,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
17,2014-01-30,"[0.         0.08526855 0.08389845 0.08109195 0.08291344 0.08518337
 0.08209081 0.08357289 0.08701248 0.0800279  0.08356344 0.082766
 0.08261076]",0.9761108204989017,0.9743638754611191,0.025642926098841994,0.0852685496211052,0.08389845490455627,0.08109194785356522,0.08291343599557877,0.08518337458372116,0.08209080994129181,0.08357289433479309,0.08701247721910477,0.08002790063619614,0.0835634395480156,0.08276600390672684,0.08261076360940933,0.0
18,2014-01-31,"[0.07127804 0.07894171 0.0780182  0.07561986 0.07693113 0.07888849
 0.0761949  0.07754003 0.08058491 0.07448281 0.07782117 0.07726979
 0.07642895]",0.9752136422871518,0.9711777213887584,0.06957526912540223,0.078941710293293,0.0780181959271431,0.07561986148357391,0.07693113386631012,0.07888849079608917,0.0761948972940445,0.07754002511501312,0.08058491349220276,0.07448281347751617,0.07782117277383804,0.0772697925567627,0.07642894983291626,0.07127803564071655
19,2014-02-03,"[0.07129999 0.07878191 0.07803258 0.07575154 0.07691809 0.07876258
 0.07600291 0.07755452 0.08063537 0.07453845 0.0778781  0.07750137
 0.07634264]",0.977045397822,0.9724164637773405,0.019985704860341753,0.07878191024065018,0.07803258299827576,0.07575153559446335,0.0769180878996849,0.07876257598400116,0.07600291073322296,0.07755451649427414,0.08063536882400513,0.074538454413414,0.07787809520959854,0.07750137150287628,0.0763426423072815,0.07129998505115509
20,2014-02-04,"[0.07196673 0.07803047 0.07811408 0.07621232 0.07667347 0.07827695
 0.0758752  0.07716984 0.08057395 0.07518572 0.07791135 0.07828853
 0.07572136]",0.9916022925063764,0.9881817298953777,0.019977362207437198,0.07803046703338623,0.0781140848994255,0.0762123167514801,0.0766734704375267,0.07827695459127426,0.07587520033121109,0.07716984301805496,0.08057395368814468,0.07518572360277176,0.07791135460138321,0.07828852534294128,0.0757213607430458,0.0719667300581932
21,2014-02-05,"[0.07240884 0.07784896 0.0781971  0.07629281 0.0764195  0.07822228
 0.07576715 0.07726317 0.08044811 0.07535724 0.07795604 0.07833716
 0.07548166]",0.9759552895101309,0.9715692604701921,0.023480223532286633,0.07784896343946457,0.07819709926843643,0.07629281282424927,0.07641949504613876,0.07822228223085403,0.0757671520113945,0.07726316899061203,0.08044810593128204,0.07535723596811295,0.07795603573322296,0.0783371552824974,0.07548166066408157,0.07240884006023407
22,2014-02-06,"[0.07255821 0.07779017 0.07820639 0.07636652 0.07645439 0.07810222
 0.07565709 0.07716189 0.08036809 0.07539541 0.07803906 0.07857933
 0.0753212 ]",0.9695523137265255,0.9650044950853081,0.01887101668883689,0.07779017090797424,0.0782063901424408,0.07636652141809464,0.07645438611507416,0.0781022235751152,0.07565709203481674,0.07716189324855804,0.08036809414625168,0.07539540529251099,0.07803905755281448,0.07857932895421982,0.07532120496034622,0.0725582093000412
23,2014-02-07,"[0.07261509 0.07769854 0.07821172 0.07638627 0.07638184 0.0780866
 0.07567258 0.07721604 0.08033588 0.07546315 0.07804369 0.07859749
 0.07529107]",0.9734945500319083,0.9693513338823164,0.008643589157451443,0.07769854366779327,0.0782117247581482,0.07638626545667648,0.07638183981180191,0.07808659970760345,0.07567258179187775,0.07721604406833649,0.08033587783575058,0.07546314597129822,0.07804369181394577,0.07859749346971512,0.07529107481241226,0.07261508703231812
24,2014-02-10,"[0.07251932 0.077765   0.07823806 0.07649909 0.07652355 0.07799838
 0.07565961 0.07711831 0.08026481 0.0752738  0.07814996 0.07871991
 0.07527018]",0.9813941893631711,0.9761187676058614,0.006426847859950063,0.07776500284671783,0.07823806256055832,0.0764990895986557,0.0765235498547554,0.07799838483333588,0.0756596103310585,0.07711831480264664,0.08026480674743652,0.07527380436658859,0.0781499594449997,0.07871990650892258,0.07527017593383789,0.07251931726932526
25,2014-02-11,"[0.07226153 0.07795446 0.0780432  0.07618133 0.07661299 0.07833824
 0.07566796 0.07738958 0.08038801 0.07527948 0.07796314 0.07824585
 0.07567427]",0.9855325739815651,0.9807084520185817,0.013631282223853075,0.07795445621013641,0.07804320007562637,0.0761813297867775,0.07661298662424088,0.07833824306726456,0.07566796243190765,0.07738957554101944,0.08038800954818726,0.07527948170900345,0.07796313613653183,0.0782458484172821,0.07567426562309265,0.07226152718067169
26,2014-02-12,"[0.0723305  0.07775163 0.07809016 0.07641716 0.07662471 0.07811999
 0.07558829 0.07725117 0.08040322 0.07538654 0.07798901 0.07851651
 0.07553113]",0.9985810651007834,0.9942985067183399,0.012506181034317079,0.07775162905454636,0.07809016108512878,0.07641715556383133,0.07662471383810043,0.07811998575925827,0.07558829337358475,0.07725116610527039,0.08040322363376617,0.07538653910160065,0.07798901200294495,0.07851651310920715,0.07553112506866455,0.07233050465583801
27,2014-02-13,"[0.07370491 0.07774959 0.07734372 0.07550369 0.07623522 0.07884674
 0.07540151 0.07801278 0.08003704 0.07602755 0.07824802 0.0784563
 0.07443295]",1.0086838128446678,1.0054766081731048,0.009802468312048172,0.0777495875954628,0.07734372466802597,0.07550369203090668,0.07623521983623505,0.07884673774242401,0.07540151476860046,0.07801277935504913,0.08003704249858856,0.07602754980325699,0.0782480239868164,0.07845629751682281,0.07443295419216156,0.07370491325855255
28,2014-02-14,"[0.07225025 0.07919192 0.07746131 0.07436365 0.07666068 0.08011357
 0.07566682 0.07858819 0.08053611 0.07476159 0.07771617 0.07649129
 0.07619842]",1.0096147427926525,1.0068730448311851,0.01904339745859664,0.0791919156908989,0.07746130973100662,0.07436364889144897,0.07666067779064178,0.08011356741189957,0.07566682249307632,0.07858818769454956,0.08053611218929291,0.07476159185171127,0.0777161717414856,0.07649128884077072,0.07619842141866684,0.07225024700164795
29,2014-02-18,"[0.07230594 0.07909091 0.07745864 0.07443196 0.07665209 0.08005144
 0.07559778 0.07859857 0.08051019 0.0747989  0.0777388  0.07653981
 0.07622497]",1.0236112096270902,1.0219423891952053,0.008739372161541867,0.0790909081697464,0.07745864242315292,0.07443195581436157,0.07665208727121353,0.08005143702030182,0.07559777796268463,0.07859857380390167,0.08051019161939621,0.07479890435934067,0.07773879915475845,0.07653980702161789,0.07622496783733368,0.07230594009160995
30,2014-02-19,"[0.07152319 0.08006633 0.07833359 0.07589842 0.07793834 0.07783648
 0.07457842 0.07660854 0.08026378 0.07442691 0.08096372 0.07761273
 0.07394957]",1.024238608382597,1.022455748142407,0.01657956881681521,0.08006633073091507,0.07833358645439148,0.0758984237909317,0.07793834060430527,0.07783647626638412,0.0745784193277359,0.07660853862762451,0.08026377856731415,0.07442691177129745,0.08096371591091156,0.0776127278804779,0.07394956797361374,0.07152318954467773
31,2014-02-20,"[0.07158735 0.08005147 0.07829818 0.07603011 0.07799074 0.07772121
 0.07463437 0.07655055 0.08014365 0.07431203 0.08097434 0.07775423
 0.0739518 ]",1.0347361279923795,1.0332511056335527,0.007331987512183625,0.0800514742732048,0.0782981812953949,0.07603010535240173,0.07799074053764343,0.07772120833396912,0.0746343657374382,0.07655055075883865,0.08014364540576935,0.07431203126907349,0.08097434043884277,0.07775422930717468,0.07395179569721222,0.07158734649419785
32,2014-02-21,"[0.07129017 0.08054205 0.07808193 0.07571588 0.07792371 0.07799054
 0.07490587 0.07697128 0.08001415 0.07414301 0.08053603 0.07709547
 0.0747899 ]",1.0573092791802032,1.0593321419594477,0.017082254064244753,0.08054205030202866,0.07808192819356918,0.07571587711572647,0.07792370766401291,0.07799053937196732,0.0749058723449707,0.07697127759456635,0.08001415431499481,0.07414301484823227,0.08053603023290634,0.07709547132253647,0.07478990405797958,0.07129017263650894
33,2014-02-24,"[0.07143057 0.08048722 0.0780435  0.07587276 0.0780459  0.0778115
 0.07495698 0.07682995 0.07995294 0.07409294 0.08050457 0.07731542
 0.07465574]",1.068393436691925,1.0703619091704317,0.03210550127558479,0.0804872214794159,0.07804349809885025,0.0758727639913559,0.07804589718580246,0.07781150192022324,0.0749569833278656,0.0768299475312233,0.07995294034481049,0.07409293949604034,0.08050457388162613,0.07731541991233826,0.07465574145317078,0.07143057137727737
34,2014-02-25,"[0.07140239 0.08049601 0.07807752 0.07570928 0.07804589 0.07790802
 0.07490559 0.0767773  0.08009721 0.07413974 0.08060605 0.07727363
 0.07456136]",1.0598782172694068,1.0612467075567187,0.00962020400968731,0.08049600571393967,0.0780775249004364,0.0757092833518982,0.07804588973522186,0.07790801674127579,0.07490558922290802,0.07677730172872543,0.08009721338748932,0.07413973659276962,0.08060605078935623,0.07727362960577011,0.07456136494874954,0.07140239328145981
35,2014-02-26,"[0.07131636 0.08038516 0.07798542 0.07566395 0.07806179 0.07798456
 0.07476099 0.07691756 0.08023146 0.07436366 0.08052061 0.07712121
 0.07468723]",1.0595459582090805,1.0615115364883185,0.012271263819195594,0.08038516342639923,0.07798542082309723,0.07566395401954651,0.0780617892742157,0.07798456400632858,0.07476098835468292,0.07691755890846252,0.08023145794868469,0.07436366379261017,0.0805206149816513,0.07712121307849884,0.07468722760677338,0.07131636142730713
36,2014-02-27,"[0.07127234 0.08026358 0.07796054 0.07568508 0.0779216  0.07804205
 0.07474137 0.07700477 0.08027221 0.07455961 0.08047953 0.07712247
 0.07467484]",1.058932020258613,1.060898864463754,0.01716508785756734,0.08026357740163803,0.0779605358839035,0.07568507641553879,0.07792159914970398,0.07804204523563385,0.07474137097597122,0.07700476795434952,0.08027220517396927,0.07455961406230927,0.08047952502965927,0.07712247222661972,0.07467484474182129,0.0712723359465599
37,2014-02-28,"[0.07116944 0.08044893 0.07805283 0.07558665 0.07789538 0.07813656
 0.07476811 0.07699808 0.08026886 0.07434992 0.08048879 0.07699041
 0.07484604]",1.0654069118683065,1.069144209763318,0.011629680735756525,0.0804489254951477,0.0780528262257576,0.07558664679527283,0.0778953805565834,0.07813655585050583,0.07476811110973358,0.07699807733297348,0.08026885986328125,0.07434991747140884,0.08048878610134125,0.07699041068553925,0.0748460441827774,0.07116943597793579
38,2014-03-03,"[0.07139461 0.08023268 0.07788225 0.07560664 0.07782095 0.0781279
 0.07483383 0.07704545 0.08029715 0.07462843 0.08023936 0.07707699
 0.07481375]",1.0810956540401457,1.0869580537643322,0.015907414811770302,0.08023267984390259,0.07788224518299103,0.07560663670301437,0.07782094925642014,0.0781278982758522,0.07483383268117905,0.07704544812440872,0.08029714971780777,0.07462842762470245,0.08023936301469803,0.0770769864320755,0.07481375336647034,0.07139461487531662
39,2014-03-04,"[0.07116191 0.0804273  0.07805175 0.07543905 0.0777415  0.07824865
 0.07489301 0.07705294 0.08041939 0.07448717 0.08032693 0.07689314
 0.07485724]",1.0626760704400702,1.0679023288623894,0.013281884883109413,0.08042730391025543,0.07805174589157104,0.07543905079364777,0.07774149626493454,0.07824864983558655,0.07489301264286041,0.07705293595790863,0.0804193913936615,0.07448717206716537,0.08032692968845367,0.0768931433558464,0.07485724240541458,0.0711619108915329
40,2014-03-05,"[0.07122871 0.08050931 0.07812022 0.07544827 0.07768901 0.07827764
 0.07494135 0.07703891 0.0803343  0.07432539 0.08039983 0.07688509
 0.07480198]",1.0780401530351171,1.085336689190946,0.01615099378158124,0.08050931245088577,0.07812022417783737,0.07544826716184616,0.07768901437520981,0.07827764004468918,0.07494135200977325,0.07703890651464462,0.08033429831266403,0.07432539016008377,0.08039983361959457,0.07688508927822113,0.0748019814491272,0.07122871279716492
41,2014-03-06,"[0.07151671 0.0802546  0.07788225 0.07560086 0.07776479 0.07807191
 0.07494896 0.07706019 0.0802426  0.07451186 0.08022828 0.07710796
 0.07480907]",1.0876812672935154,1.0961549271792936,0.009092522651827065,0.08025459945201874,0.07788225263357162,0.07560086250305176,0.07776478677988052,0.07807191461324692,0.07494895905256271,0.07706018537282944,0.0802425965666771,0.07451185584068298,0.0802282765507698,0.07710795849561691,0.07480906695127487,0.07151671499013901
42,2014-03-07,"[0.07106841 0.08058763 0.07789599 0.07542872 0.07787914 0.07822189
 0.0749986  0.07712805 0.08036105 0.07430574 0.08033411 0.07681004
 0.07498068]",1.0782214160084882,1.0862285585394624,0.017962533597778902,0.08058763295412064,0.07789599150419235,0.07542871683835983,0.07787913829088211,0.0782218873500824,0.07499860227108002,0.07712805271148682,0.08036104589700699,0.07430574297904968,0.08033411204814911,0.07681003957986832,0.07498067617416382,0.0710684061050415
43,2014-03-10,"[0.07111582 0.0806157  0.07796705 0.07539234 0.07780755 0.07829091
 0.07500639 0.07714238 0.08033796 0.07421567 0.0803396  0.0767469
 0.07502177]",1.0873713697092358,1.0975441543521556,0.011369375554364779,0.08061569929122925,0.07796704769134521,0.07539233565330505,0.07780754566192627,0.0782909095287323,0.0750063881278038,0.0771423801779747,0.08033795654773712,0.07421566545963287,0.08033960312604904,0.07674690335988998,0.07502177357673645,0.07111582159996033
44,2014-03-11,"[0.07163323 0.08022141 0.07796258 0.07548831 0.07768635 0.07820143
 0.07493841 0.07711807 0.08031394 0.0744669  0.08021187 0.07702181
 0.07473569]",1.0827462193187336,1.0912333681882762,0.01136592608535233,0.08022140711545944,0.07796257734298706,0.07548830658197403,0.0776863545179367,0.07820142805576324,0.07493840903043747,0.07711806893348694,0.08031394332647324,0.07446689903736115,0.08021187037229538,0.07702181488275528,0.07473569363355637,0.0716332346200943
45,2014-03-12,"[0.07170289 0.08022645 0.07809691 0.07534588 0.07748915 0.07834758
 0.07494325 0.07704976 0.08040503 0.07446667 0.08020207 0.07699113
 0.07473323]",1.0908686497041808,1.1024391160673237,0.01569295771885789,0.08022645115852356,0.0780969113111496,0.07534588128328323,0.07748914510011673,0.0783475786447525,0.07494325190782547,0.07704976201057434,0.08040503412485123,0.07446666806936264,0.08020206540822983,0.07699113339185715,0.07473322749137878,0.07170289009809494
46,2014-03-13,"[0.07171296 0.08030113 0.07821608 0.07535713 0.07746962 0.07835908
 0.07499939 0.07705196 0.08034281 0.07427711 0.08031902 0.07702266
 0.07457105]",1.0735569911430516,1.0831768366590842,0.014849985420148926,0.08030112832784653,0.0782160758972168,0.07535713165998459,0.07746962457895279,0.07835908234119415,0.07499939203262329,0.07705195993185043,0.08034281432628632,0.0742771103978157,0.08031902462244034,0.07702266424894333,0.07457105070352554,0.07171296328306198
47,2014-03-14,"[0.07172101 0.08025543 0.07820312 0.07543126 0.07745183 0.07832618
 0.07496945 0.07709339 0.08030945 0.07429324 0.08036687 0.0770205
 0.07455828]",1.0783262384470265,1.0882843456786222,0.006843031666635075,0.080255426466465,0.07820311933755875,0.07543125748634338,0.07745182514190674,0.07832618057727814,0.07496944814920425,0.07709338515996933,0.08030945062637329,0.07429324090480804,0.08036687225103378,0.07702049612998962,0.07455828040838242,0.07172100991010666
48,2014-03-17,"[0.07124931 0.08069219 0.07840826 0.07522756 0.07748116 0.0785189
 0.07507529 0.07702187 0.08043158 0.07396902 0.08057384 0.0767784
 0.07457267]",1.0579991914860623,1.0664239382303287,0.010037011317782847,0.08069218695163727,0.07840825617313385,0.07522755861282349,0.07748115807771683,0.07851890474557877,0.07507529109716415,0.07702186703681946,0.08043158054351807,0.07396902143955231,0.08057384192943573,0.07677839696407318,0.07457266747951508,0.07124930620193481
49,2014-03-18,"[0.07134475 0.08062653 0.07836898 0.07543746 0.07749209 0.0783966
 0.07497978 0.07708871 0.08023679 0.07396931 0.08063037 0.07682532
 0.07460329]",1.0666901454013842,1.074034774340055,0.010942622572281138,0.08062653243541718,0.07836898416280746,0.07543745636940002,0.07749208807945251,0.07839660346508026,0.07497978210449219,0.07708871364593506,0.08023678511381149,0.07396931201219559,0.08063036948442459,0.07682532072067261,0.07460328936576843,0.07134474813938141
50,2014-03-19,"[0.07125995 0.08052257 0.07838446 0.07546096 0.07746668 0.07838472
 0.07490633 0.07711365 0.08030731 0.07406755 0.08069985 0.07683929
 0.07458668]",1.0605527573022222,1.0686232250847054,0.009959242234610146,0.0805225670337677,0.07838445901870728,0.07546096295118332,0.077466681599617,0.07838471978902817,0.07490633428096771,0.07711365073919296,0.08030731230974197,0.07406754791736603,0.0806998535990715,0.07683929055929184,0.07458668202161789,0.07125995308160782
51,2014-03-20,"[0.07124572 0.08047326 0.07825903 0.07549202 0.07746122 0.07839289
 0.07488728 0.07721339 0.08028679 0.07416286 0.0805703  0.07678344
 0.07477184]",1.0769970404977411,1.0867285793995427,0.010913720262458581,0.08047325909137726,0.07825902849435806,0.0754920169711113,0.07746122032403946,0.0783928856253624,0.07488727569580078,0.07721339166164398,0.08028678596019745,0.07416285574436188,0.0805702954530716,0.0767834410071373,0.07477184385061264,0.0712457150220871
52,2014-03-21,"[0.07112302 0.0805953  0.07836436 0.07550224 0.07747275 0.07841514
 0.07492042 0.07713574 0.08026381 0.07401694 0.08069668 0.07673884
 0.07475476]",1.0708981584857433,1.0804356248913891,0.01013602824548859,0.08059529960155487,0.07836436480283737,0.07550223916769028,0.0774727538228035,0.07841514050960541,0.0749204158782959,0.07713574171066284,0.08026380836963654,0.07401694357395172,0.08069667965173721,0.07673884183168411,0.0747547596693039,0.07112301886081696
53,2014-03-24,"[0.07111554 0.08061673 0.07846346 0.07553489 0.07759672 0.07836699
 0.0748638  0.07698406 0.08025846 0.07380363 0.08085917 0.0768593
 0.07467725]",1.0801564838736781,1.0892691250302664,0.005848950242159392,0.08061672747135162,0.07846345752477646,0.075534887611866,0.07759671658277512,0.07836698740720749,0.07486379891633987,0.07698405534029007,0.08025845885276794,0.07380363345146179,0.08085916936397552,0.07685929536819458,0.0746772512793541,0.07111553847789764
54,2014-03-25,"[0.07108053 0.0807866  0.07842443 0.07529493 0.07765576 0.07850928
 0.07496576 0.07697681 0.08033337 0.07374861 0.08075711 0.076749
 0.07471781]",1.0735720710320507,1.0813590949094662,0.009947958415442812,0.08078660070896149,0.07842443138360977,0.07529493421316147,0.07765576243400574,0.07850927859544754,0.07496576011180878,0.07697680592536926,0.08033337444067001,0.07374861091375351,0.08075711131095886,0.07674900442361832,0.07471781224012375,0.0710805281996727
55,2014-03-26,"[0.07111222 0.08066718 0.07846756 0.0754225  0.07764322 0.07852807
 0.07483689 0.07709203 0.08032566 0.07374319 0.08083674 0.07668191
 0.07464284]",1.0657389117483025,1.0701729734528114,0.01029403086813596,0.08066718280315399,0.07846756279468536,0.0754224956035614,0.07764322310686111,0.07852806895971298,0.07483689486980438,0.07709202915430069,0.0803256630897522,0.07374319434165955,0.08083674311637878,0.07668191194534302,0.0746428370475769,0.07111222296953201
56,2014-03-27,"[0.07109874 0.08065584 0.07848582 0.07546961 0.07763317 0.07851224
 0.07481091 0.07708307 0.08027488 0.07369922 0.08088419 0.07672864
 0.07466364]",1.068614002770699,1.0736195113645977,0.01707284477445575,0.08065583556890488,0.07848582416772842,0.07546961307525635,0.07763317227363586,0.07851224392652512,0.07481090724468231,0.07708306610584259,0.08027487993240356,0.0736992210149765,0.08088418841362,0.07672864198684692,0.07466363906860352,0.07109873741865158
57,2014-03-28,"[0.07094909 0.08091243 0.0784853  0.07519155 0.07766321 0.07870574
 0.07496556 0.07714386 0.0804949  0.07348848 0.08094613 0.07655908
 0.07449467]",1.050180047786408,1.05545413167878,0.00814286306178521,0.08091243356466293,0.07848530262708664,0.07519154995679855,0.07766321301460266,0.07870574295520782,0.07496555894613266,0.07714386284351349,0.08049490302801132,0.07348848134279251,0.08094612509012222,0.07655908167362213,0.07449466735124588,0.07094908505678177
