,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
38,2014-03-03,"[0.         0.16493989 0.09437818 0.         0.08003521 0.
 0.09653421 0.22501208 0.0802752  0.         0.         0.
 0.25882523]",0.9331234735874608,1.0108827298858138,0.010826367829292458,0.16493989446678733,0.09437817832185327,0.0,0.08003521238467376,0.0,0.09653420780523549,0.22501207521950956,0.08027520081700507,0.0,0.0,0.0,0.25882523098493554,0.0
39,2014-03-04,"[0.         0.16527125 0.09372121 0.         0.08073512 0.
 0.09566227 0.22548583 0.08115132 0.         0.         0.
 0.25797299]",0.9271323633248233,1.00689848872959,0.0066842479423741274,0.16527125409540355,0.09372121109479607,0.0,0.08073512207597315,0.0,0.09566227040918968,0.22548582816802107,0.08115132240627884,0.0,0.0,0.0,0.2579729917503376,0.0
40,2014-03-05,"[0.         0.16279971 0.09562751 0.         0.08267039 0.
 0.09224053 0.22761191 0.0838862  0.         0.         0.
 0.25516376]",0.9339812310928592,1.0154608574101749,0.012749548853305759,0.16279970531467478,0.09562750587107956,0.0,0.08267039419033106,0.0,0.09224052732395527,0.22761190586911142,0.08388619911548191,0.0,0.0,0.0,0.25516376231536614,0.0
41,2014-03-06,"[0.         0.16225045 0.09413702 0.         0.08361997 0.
 0.09197801 0.22312096 0.08670109 0.         0.         0.
 0.25819249]",0.9397048554279149,1.0226289031431557,0.012694221007275006,0.1622504536550896,0.09413702298651606,0.0,0.08361997166281594,0.0,0.09197801011791588,0.22312096217499894,0.08670108946205697,0.0,0.0,0.0,0.2581924899406065,0.0
42,2014-03-07,"[0.         0.16101459 0.09305139 0.         0.07988125 0.
 0.09062343 0.2251433  0.08715336 0.         0.         0.
 0.26313269]",0.9387279477759065,1.0233296669401089,0.008578223506507443,0.16101458740995822,0.09305138753732178,0.0,0.07988125455508116,0.0,0.09062342822393356,0.2251432950830825,0.08715335951749226,0.0,0.0,0.0,0.2631326876731304,0.0
43,2014-03-10,"[0.         0.15996238 0.09144234 0.         0.08232079 0.
 0.09048619 0.22562064 0.08888257 0.         0.         0.
 0.26128508]",0.9404590574943663,1.0264910398090226,0.00787286494905147,0.1599623823732314,0.09144233954467905,0.0,0.08232078665695253,0.0,0.0904861926040366,0.2256206440294634,0.08888257485210461,0.0,0.0,0.0,0.2612850799395326,0.0
44,2014-03-11,"[0.         0.1655953  0.08906282 0.         0.08096897 0.
 0.08893333 0.2260639  0.08966251 0.         0.         0.
 0.25971316]",0.9375050292868141,1.0222759450102556,0.005357770110058072,0.16559530300099498,0.08906282011995399,0.0,0.0809689721569658,0.0,0.08893333367738811,0.2260638967289735,0.08966251261423781,0.0,0.0,0.0,0.2597131617014859,0.0
45,2014-03-12,"[0.         0.16158796 0.0932084  0.         0.0822979  0.
 0.08817689 0.22521284 0.08902983 0.         0.         0.
 0.26048617]",0.9328527379022906,1.0207199138643672,0.006794823050339183,0.16158796012958618,0.09320840045892206,0.0,0.08229790490923655,0.0,0.08817689485802474,0.2252128369268335,0.08902983083660543,0.0,0.0,0.0,0.2604861718807916,0.0
46,2014-03-13,"[0.         0.17452422 0.0909312  0.         0.08203544 0.
 0.08735223 0.22252998 0.08519264 0.         0.         0.
 0.25743428]",0.9307843503438455,1.0120312479218319,0.004907080537102648,0.1745242204033573,0.0909312035718589,0.0,0.08203543811757473,0.0,0.08735223288253136,0.22252998485201697,0.08519263612452545,0.0,0.0,0.0,0.2574342840481352,0.0
47,2014-03-14,"[0.         0.16385863 0.09562775 0.         0.08259069 0.
 0.08652261 0.22499039 0.08662713 0.         0.         0.
 0.25978278]",0.9362402094662491,1.0182642866783698,0.01830068616629016,0.16385863404634554,0.09562775266823521,0.0,0.08259069440049328,0.0,0.0865226138115828,0.22499039188963896,0.08662713434155855,0.0,0.0,0.0,0.2597827788421456,0.0
48,2014-03-17,"[0.         0.16342408 0.09561982 0.         0.08490075 0.
 0.08486246 0.22612942 0.08565435 0.         0.         0.
 0.25940911]",0.9140351560335443,1.0013864624956674,0.005032985434913595,0.16342408408100687,0.09561981512319612,0.0,0.08490075430754929,0.0,0.0848624619486306,0.22612942218669585,0.08565435394862017,0.0,0.0,0.0,0.2594091084043012,0.0
49,2014-03-18,"[0.         0.16350153 0.09790355 0.         0.08491974 0.
 0.0863026  0.22623294 0.083354   0.         0.         0.
 0.25778564]",0.921453189182294,1.0121409681080373,0.007396274505925518,0.1635015321064772,0.09790355398024296,0.0,0.08491973872290987,0.0,0.08630259809006909,0.22623293970603972,0.08335399615765053,0.0,0.0,0.0,0.2577856412366106,0.0
50,2014-03-19,"[0.         0.15963401 0.09959766 0.         0.08214295 0.
 0.08487476 0.22636574 0.08634782 0.         0.         0.
 0.26103705]",0.9262516652273677,1.0151634297919814,0.005570882575515204,0.15963401221115875,0.09959766341522101,0.0,0.08214295209897267,0.0,0.08487475875302282,0.22636574038750001,0.0863478215413798,0.0,0.0,0.0,0.26103705159274493,0.0
51,2014-03-20,"[0.         0.16053513 0.0989384  0.         0.0820366  0.
 0.08598521 0.22490674 0.08621672 0.         0.         0.
 0.26138121]",0.9242980755408716,1.0201715160931573,0.008821080730856773,0.1605351278737563,0.0989383961606599,0.0,0.08203659507804241,0.0,0.08598520916286602,0.22490674170081718,0.08621672209496016,0.0,0.0,0.0,0.2613812079288981,0.0
52,2014-03-21,"[0.         0.16223046 0.096849   0.         0.08133465 0.
 0.08446668 0.2276758  0.08705653 0.         0.         0.
 0.26038687]",0.9165368895852064,1.0145796298148533,0.010214461944576397,0.16223046480686742,0.0968490025980896,0.0,0.0813346485301471,0.0,0.08446668017715629,0.22767580386571834,0.08705652726110608,0.0,0.0,0.0,0.2603868727609151,0.0
53,2014-03-24,"[0.         0.16485343 0.095545   0.         0.08109076 0.
 0.08454086 0.22548025 0.08674954 0.         0.         0.
 0.26174015]",0.9310277038532899,1.0224926981878832,0.004052474154823293,0.16485343037751943,0.0955450012519996,0.0,0.0810907644726907,0.0,0.0845408591694649,0.22548024504475866,0.08674954498530985,0.0,0.0,0.0,0.26174015469825684,0.0
54,2014-03-25,"[0.         0.16201888 0.09479772 0.         0.07855011 0.
 0.08481941 0.22878685 0.08913077 0.         0.         0.
 0.26189626]",0.9294047987000325,1.0234287762915857,0.008516535326922356,0.16201887835556367,0.09479771713152321,0.0,0.07855011256348003,0.0,0.08481940898095647,0.2287868538050747,0.08913076681882563,0.0,0.0,0.0,0.2618962623445763,0.0
55,2014-03-26,"[0.         0.17006536 0.09469551 0.         0.07960366 0.
 0.08506356 0.22456234 0.08522885 0.         0.         0.
 0.26078073]",0.9335731694049768,1.0225994998649246,0.007975543395541199,0.1700653563899247,0.09469550722552705,0.0,0.0796036598144383,0.0,0.08506355661473165,0.22456234082934118,0.08522885113689815,0.0,0.0,0.0,0.26078072798913904,0.0
56,2014-03-27,"[0.         0.16374915 0.09932335 0.         0.08061735 0.
 0.08416583 0.22657565 0.08350348 0.         0.         0.
 0.26206518]",0.9332005954875712,1.0219908575899168,0.01412500577431268,0.1637491537317859,0.09932335135302411,0.0,0.08061734970203323,0.0,0.08416583096838504,0.22657564608649075,0.0835034843369755,0.0,0.0,0.0,0.2620651838213055,0.0
57,2014-03-28,"[0.         0.16770231 0.10189724 0.         0.07955443 0.
 0.08584598 0.22375592 0.08048642 0.         0.         0.
 0.26075771]",0.9157305246784914,1.0059068709287111,0.011599893482814691,0.16770231034287433,0.10189724102968233,0.0,0.07955442662378709,0.0,0.08584597680091448,0.22375591728318237,0.08048641670789032,0.0,0.0,0.0,0.260757711211669,0.0
58,2014-03-31,"[0.         0.16343735 0.10536617 0.         0.07922459 0.
 0.0855913  0.22673245 0.07903304 0.         0.         0.
 0.2606151 ]",0.9152763126894554,1.0049891760401726,0.013033588344666863,0.16343734901210344,0.10536616791411475,0.0,0.07922458884063961,0.0,0.08559129672841856,0.2267324529508328,0.07903304186923718,0.0,0.0,0.0,0.2606151026846538,0.0
59,2014-04-01,"[0.         0.16577947 0.10685038 0.         0.07936491 0.
 0.08732322 0.22703861 0.07655056 0.         0.         0.
 0.25709285]",0.9265431615219002,1.0145658824988963,0.010511913014212629,0.16577946948140307,0.10685037875321961,0.0,0.07936490841501713,0.0,0.08732322296384706,0.2270386091219897,0.07655055931071074,0.0,0.0,0.0,0.25709285195381254,0.0
60,2014-04-02,"[0.         0.24597785 0.         0.         0.         0.
 0.11239619 0.29767006 0.         0.         0.         0.
 0.34395589]",0.9270119729411349,1.024815697765165,0.525531692957895,0.2459778538822163,0.0,0.0,0.0,0.0,0.11239619307185336,0.2976700623506302,0.0,0.0,0.0,0.0,0.3439558906953002,0.0
61,2014-04-03,"[0.         0.23658139 0.         0.1072171  0.         0.
 0.10783324 0.23356429 0.         0.         0.         0.
 0.31480397]",0.9316532404385951,1.033657803094715,0.21303288398471348,0.23658139422630486,0.0,0.1072171027091643,0.0,0.0,0.10783324031563414,0.23356429124636047,0.0,0.0,0.0,0.0,0.31480397150253625,0.0
62,2014-04-04,"[0.         0.31004698 0.         0.21580071 0.         0.
 0.         0.         0.         0.         0.         0.
 0.47415231]",0.9322721118543336,1.039410127930292,0.6827950631239892,0.3100469825200316,0.0,0.21580071074925114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741523067307171,0.0
63,2014-04-07,"[0.         0.28776831 0.         0.20193598 0.         0.
 0.         0.         0.         0.         0.         0.
 0.51029571]",0.9303190055735169,1.0383499408704666,0.06575674830504269,0.28776831359340393,0.0,0.2019359763302373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102957100763588,0.0
64,2014-04-08,"[0.         0.31775189 0.         0.19108459 0.         0.
 0.         0.         0.         0.         0.         0.
 0.49116353]",0.9209672146654788,1.014839365293465,0.04969551475869388,0.3177518851313496,0.0,0.1910845850739167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49116352979473377,0.0
65,2014-04-09,"[0.         0.32489271 0.         0.19241124 0.         0.
 0.         0.         0.         0.         0.         0.
 0.48269606]",0.915582625983771,1.0000411074907392,0.012676152107123723,0.3248927058693663,0.0,0.19241123640949376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48269605772114005,0.0
66,2014-04-10,"[0.         0.32548801 0.         0.19037142 0.         0.
 0.         0.         0.         0.         0.         0.
 0.48414058]",0.9225450672978247,1.0105612645428033,0.011068371897950596,0.32548800541874023,0.0,0.1903714177031021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48414057687815776,0.0
67,2014-04-11,"[0.         0.32785876 0.         0.1824625  0.         0.
 0.         0.         0.         0.         0.         0.
 0.48967874]",0.9223730556884134,1.0152173673022598,0.01190092638632051,0.32785876428354493,0.0,0.18246249912060086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48967873659585426,0.0
68,2014-04-14,"[0.         0.30138393 0.10398865 0.16253392 0.         0.
 0.         0.         0.         0.         0.         0.
 0.4320935 ]",0.9106476143445206,0.9955466651453497,0.21002901751539768,0.3013839256660712,0.10398865046900793,0.16253392240555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43209350145936537,0.0
69,2014-04-15,"[0.         0.29473413 0.11934518 0.16734153 0.         0.
 0.         0.         0.         0.         0.         0.
 0.41857915]",0.91176116831022,1.0003210631928818,0.04108894637320512,0.29473412879645833,0.11934518381566829,0.16734153405339552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41857915333447787,0.0
70,2014-04-16,"[0.         0.29383025 0.12344048 0.16718352 0.         0.
 0.         0.         0.         0.         0.         0.
 0.41554575]",0.9066920300915755,0.9949523374693535,0.013175585854274627,0.29383025425474124,0.12344047869710001,0.16718351589860259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155457511495562,0.0
71,2014-04-17,"[0.         0.28628978 0.12719702 0.17569838 0.         0.
 0.         0.         0.         0.         0.         0.
 0.41081482]",0.912481741402978,1.0040095395473156,0.020572619639054823,0.2862897812146074,0.12719702110644376,0.1756983763469565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41081482133199226,0.0
72,2014-04-21,"[0.         0.28431787 0.13014876 0.17842944 0.         0.
 0.         0.         0.         0.         0.         0.
 0.40710393]",0.9177919405251983,1.007459134720322,0.01526512497146143,0.28431786888435606,0.13014876082511512,0.17842943946238013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071039308281487,0.0
73,2014-04-22,"[0.         0.28915329 0.12875664 0.18228523 0.         0.
 0.         0.         0.         0.         0.         0.
 0.39980483]",0.927194358804096,1.0137832323109504,0.008919120066864156,0.2891532918261414,0.12875664309388782,0.18228523066999827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39980483440997255,0.0
74,2014-04-23,"[0.         0.2899748  0.12523647 0.18089066 0.         0.
 0.         0.         0.         0.         0.         0.
 0.40389807]",0.934305078532431,1.0215848525634414,0.010694089681488467,0.28997479518784514,0.12523647402543792,0.18089065943741642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40389807134930056,0.0
75,2014-04-24,"[0.         0.28376378 0.12133237 0.19273401 0.         0.
 0.         0.         0.         0.         0.         0.
 0.40216985]",0.9501432214865163,1.0297791826207483,0.01216202622019863,0.2837637778343528,0.12133236522908664,0.1927340063226046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40216985061395605,0.0
76,2014-04-25,"[0.         0.28670624 0.12498337 0.18821761 0.         0.
 0.         0.         0.         0.         0.         0.
 0.40009278]",0.9500635296479346,1.0302666997822993,0.026677515353791176,0.28670624205314016,0.124983369469773,0.18821760728019155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000927811968953,0.0
77,2014-04-28,"[0.         0.29107892 0.1245411  0.18045839 0.         0.
 0.         0.         0.         0.         0.         0.
 0.4039216 ]",0.9520156994258694,1.017028151829242,0.01984082156449586,0.2910789167059581,0.12454109556318985,0.1804583913540758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40392159637677616,0.0
78,2014-04-29,"[0.         0.29117175 0.12685738 0.17648262 0.         0.
 0.         0.         0.         0.         0.         0.
 0.40548824]",0.9544232358869282,1.0159588866128766,0.008844884069569486,0.2911717515895619,0.12685737877671358,0.17648262497236594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054882446613586,0.0
