,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
10,2014-03-31,"[0.         0.1411634  0.         0.         0.09201421 0.2276647
 0.         0.12614275 0.         0.11157741 0.18858258 0.
 0.11285495]",0.9649105605492099,1.0050042583379446,0.01595879416949504,0.14116339866474806,0.0,0.0,0.09201421333652669,0.22766469685945798,0.0,0.12614274531192898,0.0,0.11157740928698599,0.18858258158593147,0.0,0.1128549549544208,0.0
11,2014-04-07,"[0.         0.13126096 0.         0.         0.1093859  0.24699868
 0.         0.09626187 0.         0.11389322 0.18601141 0.
 0.11618796]",0.9475336126304957,0.9903219210289975,0.07793622580716515,0.13126096304910412,0.0,0.0,0.10938590123139928,0.2469986820692782,0.0,0.09626186782756535,0.0,0.11389322013193307,0.186011406506693,0.0,0.11618795918402695,0.0
12,2014-04-14,"[0.         0.         0.         0.         0.         0.30624495
 0.         0.23690991 0.         0.22551837 0.23132677 0.
 0.        ]",0.9639131790120704,1.001491504503899,0.7262867484615911,0.0,0.0,0.0,0.0,0.3062449486047919,0.0,0.23690991135013587,0.0,0.22551836562905717,0.23132677441601524,0.0,0.0,0.0
13,2014-04-22,"[0.         0.         0.         0.         0.         0.28407376
 0.         0.24971737 0.         0.2468051  0.21940376 0.
 0.        ]",0.9429096043919827,0.981910983771499,0.06675429615669759,0.0,0.0,0.0,0.0,0.28407376329540673,0.0,0.24971737458141538,0.0,0.246805097557907,0.21940376456527091,0.0,0.0,0.0
14,2014-04-29,"[0.         0.         0.         0.         0.         0.28026335
 0.         0.24882473 0.         0.25198496 0.21892696 0.
 0.        ]",0.9315897459696415,0.9769411852432751,0.03503088613055505,0.0,0.0,0.0,0.0,0.2802633482611488,0.0,0.24882473127423232,0.0,0.25198495716824815,0.21892696329637087,0.0,0.0,0.0
15,2014-05-06,"[0.         0.         0.         0.         0.         0.2908765
 0.         0.23617623 0.         0.2537597  0.21918756 0.
 0.        ]",0.8978244635508686,0.9534316744699596,0.0337719000741398,0.0,0.0,0.0,0.0,0.2908765025878139,0.0,0.23617623289545694,0.0,0.2537597019695366,0.21918756254719246,0.0,0.0,0.0
16,2014-05-13,"[0.         0.         0.         0.         0.         0.26649966
 0.         0.27011229 0.         0.25470997 0.20867808 0.
 0.        ]",0.9021525277646639,0.9584489071138222,0.0826548134533753,0.0,0.0,0.0,0.0,0.2664996557285629,0.0,0.2701122938675576,0.0,0.2547099740401974,0.2086780763636822,0.0,0.0,0.0
17,2014-05-20,"[0.         0.         0.         0.         0.         0.26602699
 0.         0.2670259  0.         0.25692442 0.21002269 0.
 0.        ]",0.9158706366528108,0.9656296546474472,0.01889111094733889,0.0,0.0,0.0,0.0,0.26602699483986925,0.0,0.26702590310548496,0.0,0.25692441535421406,0.21002268670043173,0.0,0.0,0.0
18,2014-05-28,"[0.         0.12552146 0.         0.         0.         0.29532668
 0.         0.11954485 0.         0.17425127 0.15796304 0.
 0.12739269]",0.8932553948450663,0.9474773046566738,0.5601903607771941,0.12552146165115724,0.0,0.0,0.0,0.295326681364064,0.0,0.11954485219327632,0.0,0.17425127446673053,0.15796304184180987,0.0,0.12739268848296217,0.0
19,2014-06-04,"[0.         0.14249311 0.         0.         0.         0.30058976
 0.         0.10796495 0.         0.15485287 0.15184442 0.
 0.1422549 ]",0.9131915916152904,0.9685692139525652,0.07257912449570904,0.1424931057303595,0.0,0.0,0.0,0.30058976166703383,0.0,0.10796494525472712,0.0,0.1548528671385171,0.15184441666357795,0.0,0.14225490354578463,0.0
20,2014-06-11,"[0.         0.1476335  0.         0.         0.         0.30127213
 0.         0.10618391 0.         0.14889904 0.15059043 0.
 0.14542099]",0.897318650706269,0.9633758039962828,0.03972727647314225,0.14763350128832373,0.0,0.0,0.0,0.3012721291210079,0.0,0.10618390550339256,0.0,0.14889904210386082,0.1505904348720457,0.0,0.14542098711136928,0.0
21,2014-06-18,"[0.         0.1483064  0.         0.         0.         0.3000235
 0.         0.10769478 0.         0.14657387 0.15018689 0.
 0.14721456]",0.9193296373430327,0.9816219676179412,0.02946636632894019,0.148306397460767,0.0,0.0,0.0,0.3000235014635919,0.0,0.10769478064196171,0.0,0.1465738731214679,0.15018689090058948,0.0,0.14721455641162182,0.0
22,2014-06-25,"[0.         0.14804718 0.         0.         0.         0.29850499
 0.         0.10974197 0.         0.14673044 0.14999445 0.
 0.14698096]",0.9233458576389313,0.980936237540071,0.014846322714557159,0.14804718436523337,0.0,0.0,0.0,0.29850499405468023,0.0,0.10974197417881427,0.0,0.14673044090950657,0.14999444775063905,0.0,0.14698095874112652,0.0
23,2014-07-02,"[0.         0.14964335 0.         0.         0.         0.29653837
 0.         0.11191121 0.         0.14645669 0.14938428 0.
 0.1460661 ]",0.9161749780853542,0.9828813853659275,0.03401201220739933,0.14964335083617855,0.0,0.0,0.0,0.29653837185432785,0.0,0.11191120632737361,0.0,0.1464566908660706,0.14938427531123122,0.0,0.14606610480481833,0.0
24,2014-07-10,"[0.         0.15458295 0.         0.         0.         0.29536942
 0.         0.11119586 0.         0.14679043 0.15188462 0.
 0.14017672]",0.923337222620982,0.9968860758810104,0.03192630514949381,0.15458295420700663,0.0,0.0,0.0,0.2953694151675767,0.0,0.11119585902689413,0.0,0.1467904331969519,0.1518846199438831,0.0,0.14017671845768745,0.0
25,2014-07-17,"[0.         0.14613611 0.         0.         0.         0.30372868
 0.         0.10308769 0.         0.15909266 0.15009466 0.
 0.13786021]",0.8890186980788422,0.9715079070617001,0.04064955641215391,0.14613610536034233,0.0,0.0,0.0,0.30372868012421467,0.0,0.10308768646301712,0.0,0.1590926558044935,0.15009466043980915,0.0,0.13786021180812327,0.0
26,2014-07-24,"[0.         0.15839305 0.         0.         0.         0.3420735
 0.         0.         0.         0.18065934 0.166235   0.
 0.15263911]",0.8889297430610402,0.971954554690783,0.20378837862126517,0.1583930510699272,0.0,0.0,0.0,0.3420735005200622,0.0,0.0,0.0,0.18065933540892992,0.1662350028988771,0.0,0.1526391101022036,0.0
27,2014-07-31,"[0.         0.15557358 0.         0.         0.         0.34615263
 0.         0.         0.         0.17813333 0.16940954 0.
 0.15073091]",0.9074539452766475,0.9851439454434409,0.021511471312355118,0.15557357943143382,0.0,0.0,0.0,0.3461526338291274,0.0,0.0,0.0,0.17813333225928588,0.16940954072372824,0.0,0.15073091375642464,0.0
28,2014-08-07,"[0.         0.15384649 0.         0.         0.         0.34643279
 0.         0.         0.         0.17593678 0.16895192 0.
 0.15483201]",0.8525320863190876,0.9383304743937948,0.03698130022476709,0.1538464948932904,0.0,0.0,0.0,0.3464327948335411,0.0,0.0,0.0,0.17593678495962178,0.16895191759783965,0.0,0.15483200771570715,0.0
29,2014-08-14,"[0.         0.15307681 0.         0.         0.         0.34529853
 0.         0.         0.         0.17952739 0.16588601 0.
 0.15621125]",0.8715830433150032,0.9366262631111287,0.03541677053761172,0.1530768087088993,0.0,0.0,0.0,0.34529853246743064,0.0,0.0,0.0,0.17952739380495633,0.1658860144689149,0.0,0.1562112505497989,0.0
30,2014-08-21,"[0.         0.12372034 0.         0.         0.         0.36245774
 0.         0.         0.         0.21335896 0.15797547 0.
 0.14248749]",0.8799889327386073,0.9452658982134812,0.11073810946765902,0.12372034062072837,0.0,0.0,0.0,0.3624577401719926,0.0,0.0,0.0,0.21335895961453952,0.15797547213848637,0.0,0.1424874874542532,0.0
31,2014-08-28,"[0.         0.         0.         0.         0.         0.46706027
 0.         0.         0.         0.28505112 0.24788861 0.
 0.        ]",0.9202456971342114,0.9724334027704296,0.5549721945241683,0.0,0.0,0.0,0.0,0.46706026632799624,0.0,0.0,0.0,0.2850511221680754,0.24788861150392835,0.0,0.0,0.0
32,2014-09-05,"[0.         0.         0.         0.         0.         0.47619511
 0.         0.         0.         0.28181592 0.24198897 0.
 0.        ]",0.9139225900315113,0.9695001004615756,0.01119523929937491,0.0,0.0,0.0,0.0,0.4761951091097784,0.0,0.0,0.0,0.2818159181757329,0.24198897271448877,0.0,0.0,0.0
33,2014-09-12,"[0.         0.         0.         0.         0.         0.48942372
 0.         0.         0.         0.27897895 0.23159733 0.
 0.        ]",0.8957756957770753,0.9663844508688569,0.020291790820887085,0.0,0.0,0.0,0.0,0.4894237228150327,0.0,0.0,0.0,0.2789789520809056,0.23159732510406156,0.0,0.0,0.0
34,2014-09-19,"[0.         0.         0.         0.         0.         0.50269381
 0.         0.         0.         0.28012144 0.21718475 0.
 0.        ]",0.8977600817159623,0.9651552447004019,0.034197580134575245,0.0,0.0,0.0,0.0,0.5026938090465303,0.0,0.0,0.0,0.2801214388715248,0.2171847520819448,0.0,0.0,0.0
35,2014-09-26,"[0.         0.         0.         0.         0.         0.51605506
 0.         0.         0.         0.28415591 0.19978903 0.
 0.        ]",0.9005278201206918,0.9649254579629453,0.039031001838498364,0.0,0.0,0.0,0.0,0.5160550616775145,0.0,0.0,0.0,0.2841559105168839,0.19978902780560165,0.0,0.0,0.0
36,2014-10-03,"[0.         0.         0.         0.         0.         0.52299668
 0.         0.         0.         0.28464668 0.19235664 0.
 0.        ]",0.8632257055738893,0.9281512396467635,0.020866546946182535,0.0,0.0,0.0,0.0,0.5229966815721533,0.0,0.0,0.0,0.2846466752154634,0.19235664321238327,0.0,0.0,0.0
37,2014-10-10,"[0.         0.         0.         0.         0.         0.5246375
 0.         0.         0.         0.29272881 0.18263369 0.
 0.        ]",0.8447049032741237,0.9097471514845643,0.02812469632250464,0.0,0.0,0.0,0.0,0.5246375026230972,0.0,0.0,0.0,0.2927288118222048,0.18263368555469806,0.0,0.0,0.0
38,2014-10-17,"[0.         0.         0.         0.         0.         0.52409204
 0.         0.         0.         0.29397634 0.18193162 0.
 0.        ]",0.8353375643598574,0.894831764848889,0.013485964798229999,0.0,0.0,0.0,0.0,0.5240920442880564,0.0,0.0,0.0,0.2939763375534311,0.18193161815851241,0.0,0.0,0.0
39,2014-10-24,"[0.         0.         0.         0.         0.         0.52221031
 0.         0.         0.         0.30075542 0.17703427 0.
 0.        ]",0.8286846449054397,0.8988084592186053,0.007841818471643197,0.0,0.0,0.0,0.0,0.5222103130513083,0.0,0.0,0.0,0.30075541773504827,0.1770342692136435,0.0,0.0,0.0
40,2014-10-31,"[0.         0.         0.         0.         0.         0.50567351
 0.         0.         0.         0.29881201 0.19551449 0.
 0.        ]",0.8673135755452605,0.9342584890243273,0.02801926871524768,0.0,0.0,0.0,0.0,0.5056735094182632,0.0,0.0,0.0,0.2988120053321723,0.19551448524956447,0.0,0.0,0.0
41,2014-11-07,"[0.         0.         0.         0.         0.         0.50652613
 0.         0.         0.         0.29369462 0.19977925 0.
 0.        ]",0.868671648332154,0.95790754400322,0.004245288794686303,0.0,0.0,0.0,0.0,0.5065261270211286,0.0,0.0,0.0,0.29369462453240847,0.19977924844646278,0.0,0.0,0.0
42,2014-11-14,"[0.         0.         0.         0.         0.         0.50231788
 0.         0.         0.         0.28822863 0.20945349 0.
 0.        ]",0.8618428449712431,0.952807768949961,0.01684555060754514,0.0,0.0,0.0,0.0,0.5023178818134267,0.0,0.0,0.0,0.28822862603305816,0.20945349215351508,0.0,0.0,0.0
43,2014-11-21,"[0.         0.         0.         0.         0.         0.49876246
 0.         0.         0.         0.29424119 0.20699635 0.
 0.        ]",0.868259657183001,0.9651038220109568,0.004414750720610039,0.0,0.0,0.0,0.0,0.4987624626467516,0.0,0.0,0.0,0.29424119064832627,0.2069963467049221,0.0,0.0,0.0
44,2014-12-01,"[0.         0.         0.         0.         0.         0.46998811
 0.         0.         0.         0.29796663 0.23204526 0.
 0.        ]",0.9063934470059519,0.9854546743030694,0.0681106293506005,0.0,0.0,0.0,0.0,0.4699881095384995,0.0,0.0,0.0,0.29796663396029566,0.23204525650120483,0.0,0.0,0.0
45,2014-12-08,"[0.         0.         0.         0.         0.         0.46051742
 0.         0.         0.         0.3000064  0.23947617 0.
 0.        ]",0.9095530271747462,0.9770829290435977,0.025907440525974323,0.0,0.0,0.0,0.0,0.46051742278046315,0.0,0.0,0.0,0.3000064026472599,0.23947617457227688,0.0,0.0,0.0
46,2014-12-15,"[0.         0.         0.         0.         0.         0.45837169
 0.         0.         0.         0.30242937 0.23919894 0.
 0.        ]",0.8875371345203594,0.9767374976691863,0.05152457764432,0.0,0.0,0.0,0.0,0.4583716882796034,0.0,0.0,0.0,0.3024293690374491,0.23919894268294756,0.0,0.0,0.0
47,2014-12-22,"[0.         0.         0.         0.         0.         0.45945104
 0.         0.         0.         0.30781214 0.23273682 0.
 0.        ]",0.8546902170148438,0.9473746189959465,0.023784944781393036,0.0,0.0,0.0,0.0,0.45945104210410537,0.0,0.0,0.0,0.3078121380932349,0.23273681980265984,0.0,0.0,0.0
48,2014-12-30,"[0.         0.         0.         0.         0.         0.46025123
 0.         0.         0.         0.30580739 0.23394138 0.
 0.        ]",0.8840374271155289,0.9721914536507321,0.012494814739189009,0.0,0.0,0.0,0.0,0.46025123091377523,0.0,0.0,0.0,0.3058073910564052,0.23394137802981954,0.0,0.0,0.0
49,2015-01-07,"[0.         0.09186704 0.         0.1220691  0.14098964 0.23381602
 0.         0.         0.09182044 0.         0.10622331 0.09112191
 0.12209253]",0.8896070723508411,0.9801532487735164,1.3199213283579543,0.09186704150795544,0.0,0.12206909909517011,0.14098964477275422,0.2338160218882676,0.0,0.0,0.09182044278279713,0.0,0.10622331393275528,0.09112190996472859,0.12209252605557167,0.0
50,2015-01-14,"[0.         0.09144902 0.         0.13106561 0.15554666 0.1867848
 0.         0.         0.10203646 0.         0.08670245 0.10973043
 0.13668456]",0.8721293478063044,0.9607904494915472,0.13664302692773891,0.09144902480970529,0.0,0.13106560702473638,0.15554665836451392,0.18678480218172636,0.0,0.0,0.10203646402225257,0.0,0.08670245411735775,0.10973042663108519,0.1366845628486226,0.0
51,2015-01-22,"[0.         0.09013137 0.         0.12848142 0.15669659 0.17932864
 0.         0.         0.10438283 0.         0.08359567 0.11630759
 0.14107589]",0.877621128618087,0.9594112909468286,0.02608826501428381,0.09013136594052691,0.0,0.12848141766623247,0.15669658802566275,0.17932864285925326,0.0,0.0,0.10438282701328634,0.0,0.08359566854919441,0.1163075949958657,0.14107589494997821,0.0
52,2015-01-29,"[0.         0.08843467 0.         0.12721477 0.15764561 0.17888138
 0.         0.         0.10651363 0.         0.08152846 0.11749499
 0.14228649]",0.8578541687947837,0.9421330630039799,0.03196808098060938,0.08843467191088993,0.0,0.12721476843009816,0.15764560688058166,0.1788813831013984,0.0,0.0,0.10651363245372493,0.0,0.08152845976084779,0.1174949861833235,0.14228649127913576,0.0
53,2015-02-05,"[0.         0.08802981 0.         0.12367702 0.15731398 0.18050594
 0.         0.         0.10861426 0.         0.0830528  0.11736311
 0.14144307]",0.8447344083200017,0.9456339722118993,0.01133229234471847,0.08802981006330206,0.0,0.12367702206464691,0.15731397977677597,0.18050594380378515,0.0,0.0,0.10861426187914405,0.0,0.08305280320453227,0.11736310573141495,0.14144307347639878,0.0
54,2015-02-12,"[0.         0.1068268  0.         0.14416672 0.16232454 0.16763502
 0.         0.         0.09773262 0.         0.07959023 0.09792084
 0.14380323]",0.8662727051280084,0.9765432367163527,0.11394877706769618,0.10682680035072403,0.0,0.1441667184279224,0.16232454202481653,0.16763501863625163,0.0,0.0,0.09773262214801304,0.0,0.07959023014942913,0.09792084001778752,0.14380322824505576,0.0
55,2015-02-20,"[0.         0.10377524 0.         0.13145404 0.16229852 0.17137312
 0.         0.         0.10147321 0.         0.08353613 0.1000261
 0.14606362]",0.8886696230357675,0.9940577684933477,0.0338646323181241,0.10377524159489634,0.0,0.13145404386738282,0.1622985243227657,0.17137312406231692,0.0,0.0,0.10147320589269991,0.0,0.08353613309098207,0.10002610447582011,0.1460636226931362,0.0
56,2015-02-27,"[0.         0.         0.         0.         0.         0.47312362
 0.         0.         0.         0.3059893  0.22088707 0.
 0.        ]",0.8906731267350242,0.9995085714318815,1.492642795403192,0.0,0.0,0.0,0.0,0.4731236247846177,0.0,0.0,0.0,0.305989304863448,0.22088707035193428,0.0,0.0,0.0
57,2015-03-06,"[0.         0.         0.         0.         0.         0.48254603
 0.         0.         0.         0.31029695 0.20715702 0.
 0.        ]",0.9120632085734066,1.0043127145233484,0.015509993391934596,0.0,0.0,0.0,0.0,0.48254603463807233,0.0,0.0,0.0,0.3102969463738526,0.2071570189880751,0.0,0.0,0.0
58,2015-03-13,"[0.         0.         0.         0.         0.         0.48670569
 0.         0.         0.         0.3144344  0.19885991 0.
 0.        ]",0.9561316723949158,1.0005585207136622,0.04022841906807806,0.0,0.0,0.0,0.0,0.486705685280776,0.0,0.0,0.0,0.3144344044045257,0.1988599103146984,0.0,0.0,0.0
59,2015-03-20,"[0.         0.         0.         0.         0.         0.48947439
 0.         0.         0.         0.31641754 0.19410807 0.
 0.        ]",0.9608482993768795,1.0006110215318127,0.0064216795640944235,0.0,0.0,0.0,0.0,0.4894743926511676,0.0,0.0,0.0,0.31641753541371015,0.19410807193512228,0.0,0.0,0.0
60,2015-03-27,"[0.         0.         0.         0.         0.         0.49344536
 0.         0.         0.         0.31277047 0.19378417 0.
 0.        ]",0.9753169267970954,1.016469797691448,0.02307753250154948,0.0,0.0,0.0,0.0,0.49344535989261323,0.0,0.0,0.0,0.31277047201151176,0.19378416809587493,0.0,0.0,0.0
61,2015-04-06,"[0.         0.         0.         0.         0.         0.49411845
 0.         0.         0.         0.30949224 0.19638931 0.
 0.        ]",0.9781252431926438,1.0100257539214164,0.019606191859032368,0.0,0.0,0.0,0.0,0.4941184514202198,0.0,0.0,0.0,0.3094922373183194,0.19638931126146075,0.0,0.0,0.0
62,2015-04-13,"[0.         0.1774828  0.         0.14977687 0.         0.27539901
 0.         0.10434019 0.         0.17739085 0.11561027 0.
 0.        ]",1.002853204597246,1.0222116465811617,0.8631997258503289,0.17748279508925524,0.0,0.1497768736309229,0.0,0.27539901267954264,0.0,0.10434019420498629,0.0,0.17739085334830168,0.11561027104699127,0.0,0.0,0.0
63,2015-04-20,"[0.         0.24294053 0.         0.19984755 0.         0.25075978
 0.         0.13496523 0.         0.17148692 0.         0.
 0.        ]",1.0128290930439148,1.0314807940350235,0.27535508732681613,0.24294052572708402,0.0,0.19984754754460138,0.0,0.25075978054210957,0.0,0.13496522613142134,0.0,0.1714869200547836,0.0,0.0,0.0,0.0
64,2015-04-27,"[0.         0.25353594 0.         0.20494093 0.         0.2404013
 0.         0.13553986 0.         0.16558197 0.         0.
 0.        ]",1.0008323483138195,1.0285620912424605,0.03450757211230929,0.25353594422279635,0.0,0.20494092752666795,0.0,0.24040130024080322,0.0,0.13553985681432484,0.0,0.16558197119540757,0.0,0.0,0.0,0.0
65,2015-05-04,"[0.         0.25426254 0.         0.20485297 0.         0.2415373
 0.         0.13331689 0.         0.16603031 0.         0.
 0.        ]",1.0144721357049102,1.020117919423071,0.025994484766307557,0.254262535568654,0.0,0.20485296506703504,0.0,0.24153729967421897,0.0,0.13331689298093977,0.0,0.1660303067091524,0.0,0.0,0.0,0.0
66,2015-05-11,"[0.         0.24766953 0.         0.20100638 0.         0.25115775
 0.         0.1248803  0.         0.17528605 0.         0.
 0.        ]",0.9875067180974841,1.0182582501689494,0.044457244903081714,0.24766952990818056,0.0,0.201006376743104,0.0,0.25115774730900536,0.0,0.12488029829720669,0.0,0.17528604774250348,0.0,0.0,0.0,0.0
67,2015-05-18,"[0.         0.25098842 0.         0.1972306  0.         0.25698472
 0.         0.11832052 0.         0.17647574 0.         0.
 0.        ]",0.9847859065942937,1.015129619675771,0.05668342597397348,0.2509884181361832,0.0,0.19723059572303303,0.0,0.2569847248097243,0.0,0.11832052249574883,0.0,0.17647573883531056,0.0,0.0,0.0,0.0
68,2015-05-26,"[0.         0.         0.         0.         0.         0.3418436
 0.         0.         0.24851156 0.22763719 0.         0.18200765
 0.        ]",1.0065765873625283,1.0266909843144194,1.1504869375852655,0.0,0.0,0.0,0.0,0.341843598237524,0.0,0.0,0.248511562823943,0.22763719270215618,0.0,0.18200764623637683,0.0,0.0
69,2015-06-02,"[0.         0.         0.         0.         0.         0.32230355
 0.         0.         0.27737952 0.19546994 0.         0.204847
 0.        ]",1.0127462061966477,1.0303450351235681,0.1010487709414459,0.0,0.0,0.0,0.0,0.3223035464040294,0.0,0.0,0.2773795163789448,0.19546993619559272,0.0,0.2048470010214331,0.0,0.0
70,2015-06-09,"[0.         0.         0.         0.         0.         0.31649341
 0.         0.         0.2837474  0.18823186 0.         0.21152732
 0.        ]",0.9961882590744121,1.0181131503925993,0.029596633025363472,0.0,0.0,0.0,0.0,0.31649341252309066,0.0,0.0,0.28374740325540937,0.18823186108878304,0.0,0.21152732313271688,0.0,0.0
71,2015-06-16,"[0.         0.         0.         0.         0.         0.3171666
 0.         0.         0.28466065 0.18641851 0.         0.21175423
 0.        ]",0.991661608109008,1.0163035528681739,0.016594868892575332,0.0,0.0,0.0,0.0,0.3171666026021754,0.0,0.0,0.2846606480033275,0.18641851459521694,0.0,0.2117542347992801,0.0,0.0
72,2015-06-23,"[0.         0.         0.         0.         0.         0.31553959
 0.         0.         0.28480415 0.18636153 0.         0.21329474
 0.        ]",1.0067118743445953,1.0183814273211387,0.011677952240311151,0.0,0.0,0.0,0.0,0.31553958601194904,0.0,0.0,0.2848041471967678,0.18636153018942583,0.0,0.21329473660185744,0.0,0.0
73,2015-06-30,"[0.         0.         0.         0.         0.         0.31354954
 0.         0.         0.28700101 0.18436121 0.         0.21508825
 0.        ]",1.0426621674369319,1.0394887381141886,0.01121475450795864,0.0,0.0,0.0,0.0,0.3135495418923477,0.0,0.0,0.28700100547817414,0.184361206129152,0.0,0.21508824650032632,0.0,0.0
74,2015-07-08,"[0.         0.         0.         0.         0.         0.31661056
 0.         0.         0.28667523 0.18687966 0.         0.20983454
 0.        ]",1.0459716877439789,1.027788441750275,0.008263115097434659,0.0,0.0,0.0,0.0,0.31661056093377443,0.0,0.0,0.2866752307380685,0.18687966356369953,0.0,0.20983454476445754,0.0,0.0
75,2015-07-15,"[0.         0.         0.         0.         0.         0.31515757
 0.         0.         0.2904197  0.18593407 0.         0.20848866
 0.        ]",1.0359221346015632,1.0137446746159144,0.022981525740958297,0.0,0.0,0.0,0.0,0.31515756662390826,0.0,0.0,0.2904197035917877,0.18593407252873057,0.0,0.2084886572555736,0.0,0.0
76,2015-07-22,"[0.         0.         0.         0.         0.         0.31484641
 0.         0.         0.29267926 0.18621534 0.         0.20625899
 0.        ]",1.0604322633334937,1.0306386472779843,0.0064944943917656095,0.0,0.0,0.0,0.0,0.31484641363117405,0.0,0.0,0.2926792596411702,0.1862153392014366,0.0,0.20625898752621927,0.0,0.0
77,2015-07-29,"[0.         0.         0.         0.         0.         0.316551
 0.         0.         0.29128249 0.18782714 0.         0.20433937
 0.        ]",1.0264484230007014,1.009733608901361,0.015563058116648931,0.0,0.0,0.0,0.0,0.31655100178176837,0.0,0.0,0.2912824937349824,0.1878271364087511,0.0,0.2043393680744981,0.0,0.0
78,2015-08-05,"[0.         0.         0.         0.         0.         0.31385583
 0.         0.         0.28722331 0.18830474 0.         0.21061613
 0.        ]",1.0132000741603953,1.0041378949582425,0.01581773967860331,0.0,0.0,0.0,0.0,0.31385582663076156,0.0,0.0,0.28722331258173633,0.18830473539647086,0.0,0.2106161253910313,0.0,0.0
79,2015-08-12,"[0.         0.         0.         0.         0.         0.31373101
 0.         0.         0.28782307 0.18446478 0.         0.21398115
 0.        ]",1.0267768822435643,1.0104724946193695,0.02197842758366106,0.0,0.0,0.0,0.0,0.31373100633956597,0.0,0.0,0.287823066668773,0.18446477975311854,0.0,0.21398114723854247,0.0,0.0
