,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
10,2014-01-21,"[0.0759206  0.07432146 0.07827111 0.07519934 0.08163346 0.07603624
 0.07898119 0.07748862 0.07658554 0.07963517 0.07482568 0.07437422
 0.0767274 ]",1.0014978812263127,1.0013205984466889,0.009291569698893847,0.0743214562535286,0.07827111333608627,0.07519934326410294,0.08163345605134964,0.076036237180233,0.0789811909198761,0.07748861610889435,0.07658553868532181,0.07963517308235168,0.07482568174600601,0.07437422126531601,0.07672739773988724,0.07592059671878815
11,2014-01-22,"[0.07601515 0.07434472 0.07828607 0.07513399 0.08161522 0.0760804
 0.07895387 0.07750981 0.07654568 0.07966436 0.07481506 0.07428814
 0.07674751]",1.001680305500505,1.001724599582887,0.008228080158157503,0.07434472441673279,0.0782860741019249,0.07513399422168732,0.08161521703004837,0.07608039677143097,0.07895386964082718,0.0775098130106926,0.07654567807912827,0.07966436445713043,0.0748150572180748,0.07428813725709915,0.07674750685691833,0.07601515203714371
12,2014-01-23,"[0.07599983 0.07435131 0.07826541 0.07515571 0.08161096 0.07608993
 0.0789654  0.07748255 0.0765649  0.07966877 0.0748079  0.07428639
 0.07675097]",1.0072707239381835,1.0081163044316814,0.006441077069134835,0.07435131072998047,0.07826541364192963,0.07515571266412735,0.08161095529794693,0.07608992606401443,0.07896539568901062,0.07748255133628845,0.07656490057706833,0.07966876775026321,0.07480789721012115,0.07428638637065887,0.0767509713768959,0.07599983364343643
13,2014-01-24,"[0.07580962 0.0743633  0.07821882 0.07529606 0.08158868 0.07607141
 0.07902057 0.07742099 0.07670087 0.07961442 0.07478277 0.0743271
 0.0767854 ]",1.0089047397327493,1.0094783043319597,0.013679840371274675,0.07436329871416092,0.07821881771087646,0.0752960592508316,0.08158867806196213,0.07607141137123108,0.07902057468891144,0.07742098718881607,0.07670087367296219,0.07961441576480865,0.07478277385234833,0.07432709634304047,0.07678540050983429,0.07580962032079697
14,2014-01-27,"[0.07572675 0.0743653  0.07824303 0.07536794 0.08154035 0.07606706
 0.07901527 0.07740249 0.07671222 0.07963606 0.07476707 0.0744086
 0.07674787]",1.0023321799810792,1.0023969966065631,0.013056225758889496,0.0743652954697609,0.07824303209781647,0.07536793500185013,0.08154034614562988,0.07606706023216248,0.07901526987552643,0.0774024948477745,0.0767122209072113,0.07963605970144272,0.07476706802845001,0.07440859824419022,0.07674787193536758,0.07572675496339798
15,2014-01-28,"[0.0757555  0.07433596 0.07826082 0.07532883 0.08152121 0.07601352
 0.0790393  0.07743007 0.07667038 0.07963385 0.07477052 0.07445729
 0.07678276]",0.9927859684890683,0.9921541398833953,0.008779638150629187,0.0743359625339508,0.07826081663370132,0.07532883435487747,0.08152121305465698,0.07601352035999298,0.07903929799795151,0.07743006944656372,0.07667037844657898,0.07963384687900543,0.07477051764726639,0.07445728778839111,0.07678276300430298,0.07575549930334091
16,2014-01-29,"[0.07576826 0.07432798 0.07829232 0.07532045 0.08147772 0.07603377
 0.07903896 0.07740835 0.07663675 0.07968612 0.07480969 0.07444822
 0.07675142]",0.9755808682812597,0.9734249063342355,0.005643752656662503,0.0743279755115509,0.07829231768846512,0.07532045245170593,0.08147772401571274,0.07603377103805542,0.07903895527124405,0.07740835100412369,0.07663674652576447,0.07968612015247345,0.07480968534946442,0.07444822043180466,0.07675141841173172,0.07576826214790344
17,2014-01-30,"[0.0759536  0.07444845 0.07814485 0.07529949 0.08142698 0.07614194
 0.07905687 0.077395   0.07656549 0.0797969  0.07487471 0.0741376
 0.07675813]",0.9732339487915692,0.9708175123640057,0.007556239463880069,0.07444845139980316,0.0781448483467102,0.07529948651790619,0.08142697811126709,0.07614193856716156,0.07905687391757965,0.077394999563694,0.07656548917293549,0.07979689538478851,0.07487471401691437,0.0741375982761383,0.07675813138484955,0.07595360279083252
18,2014-01-31,"[0.07587504 0.07432887 0.07827868 0.07525674 0.08148338 0.07606351
 0.07900999 0.07742089 0.07662383 0.07968342 0.07473606 0.07441834
 0.07682126]",0.9776617882258802,0.9754542201172106,0.013099770404183152,0.07432886958122253,0.07827867567539215,0.07525673508644104,0.0814833790063858,0.07606350630521774,0.07900998741388321,0.07742089033126831,0.07662383466959,0.07968342304229736,0.07473605871200562,0.07441834360361099,0.07682126015424728,0.07587503641843796
19,2014-02-03,"[0.07590817 0.07436687 0.07821519 0.07526638 0.08145086 0.07608388
 0.07904243 0.07738217 0.07661159 0.07970731 0.07479415 0.07433721
 0.07683381]",0.9646075729127189,0.9612839619585851,0.014397353016436193,0.07436686754226685,0.07821518927812576,0.07526637613773346,0.08145086467266083,0.07608387619256973,0.07904242724180222,0.0773821696639061,0.07661159336566925,0.0797073096036911,0.07479415088891983,0.07433720678091049,0.0768338069319725,0.07590816915035248
20,2014-02-04,"[0.07595921 0.07428502 0.07831221 0.07516728 0.08149656 0.07602794
 0.07902562 0.07742128 0.07656894 0.07966602 0.07473394 0.07445828
 0.07687771]",0.9681687287978419,0.965414606171437,0.008822004133593058,0.07428501546382904,0.0783122107386589,0.07516728341579437,0.08149655908346176,0.07602794468402863,0.07902561873197556,0.07742127776145935,0.07656893879175186,0.07966601848602295,0.07473394274711609,0.0744582787156105,0.07687770575284958,0.075959213078022
21,2014-02-05,"[0.07597634 0.07419959 0.07842918 0.07508385 0.08150662 0.07596118
 0.07901567 0.07745013 0.07650644 0.0796643  0.07473102 0.07460209
 0.07687361]",0.9485427955626664,0.9444370003181497,0.009450923499906455,0.07419958710670471,0.07842918485403061,0.07508385181427002,0.0815066248178482,0.07596118003129959,0.07901567220687866,0.07745012640953064,0.07650644332170486,0.07966430485248566,0.0747310221195221,0.07460208982229233,0.07687360793352127,0.07597634196281433
22,2014-02-06,"[0.0760113  0.07426819 0.07835323 0.07511529 0.08149946 0.07602225
 0.07901591 0.07744677 0.07650913 0.07970139 0.07474317 0.07445266
 0.07686125]",0.9538111427798192,0.9498500118683275,0.009086621261733402,0.07426819205284119,0.07835323363542557,0.07511529326438904,0.08149946480989456,0.07602225244045258,0.07901591062545776,0.07744676619768143,0.07650913298130035,0.07970139384269714,0.07474317401647568,0.07445266097784042,0.07686125487089157,0.0760113000869751
23,2014-02-07,"[0.07588141 0.07420393 0.07848284 0.07513807 0.08149192 0.07595541
 0.07896573 0.07751838 0.07650123 0.07967992 0.07469739 0.07468064
 0.07680313]",0.9544894604701369,0.9502235889819344,0.008310812638004504,0.07420393079519272,0.07848283648490906,0.07513806968927383,0.08149191737174988,0.07595541328191757,0.07896573096513748,0.07751838117837906,0.07650122791528702,0.07967992126941681,0.07469739019870758,0.0746806412935257,0.07680312544107437,0.07588141411542892
24,2014-02-10,"[0.07597356 0.07417528 0.0784504  0.07506435 0.08151798 0.07590051
 0.07902358 0.07750961 0.07645168 0.07965816 0.07472064 0.0746843
 0.07686997]",0.9647038055508024,0.9607969683385827,0.013297758835829414,0.07417527586221695,0.07845039665699005,0.07506434619426727,0.08151797950267792,0.07590050995349884,0.079023577272892,0.07750961184501648,0.07645168155431747,0.0796581581234932,0.07472063601016998,0.07468429952859879,0.07686997205018997,0.07597355544567108
25,2014-02-11,"[0.07662398 0.07423574 0.07848747 0.07459807 0.08151524 0.07588478
 0.07903225 0.07771937 0.07598527 0.07970347 0.07484017 0.07436476
 0.07700944]",0.9826256204018287,0.9797610106651568,0.016728997584534378,0.07423573732376099,0.07848747074604034,0.07459807395935059,0.08151523768901825,0.07588478177785873,0.07903224974870682,0.07771936804056168,0.07598526775836945,0.07970346510410309,0.07484016567468643,0.07436475902795792,0.07700943946838379,0.07662398368120193
26,2014-02-12,"[0.07673685 0.07430138 0.07835841 0.07456607 0.08152337 0.07587692
 0.0790856  0.07777627 0.07592824 0.07974198 0.07488475 0.07417271
 0.07704744]",0.9783014339358317,0.9752257478560727,0.02305028451272662,0.07430138438940048,0.07835841178894043,0.0745660662651062,0.0815233662724495,0.07587692141532898,0.07908559590578079,0.07777626812458038,0.07592824101448059,0.07974198460578918,0.07488474994897842,0.07417271286249161,0.0770474448800087,0.07673684507608414
27,2014-02-13,"[0.07680652 0.07429857 0.07835513 0.07453269 0.081564   0.07588657
 0.07907946 0.07776121 0.07590812 0.07972137 0.07485275 0.07417396
 0.07705963]",0.9849173001613424,0.9826656835878368,0.017719236627513228,0.07429856806993484,0.07835513353347778,0.07453268766403198,0.08156400173902512,0.075886569917202,0.07907946407794952,0.077761210501194,0.0759081244468689,0.0797213688492775,0.07485274970531464,0.07417396456003189,0.07705962657928467,0.07680652290582657
28,2014-02-14,"[0.07674246 0.07432292 0.07837231 0.07458819 0.08153745 0.07594615
 0.0790268  0.07779445 0.0759191  0.07978189 0.07483609 0.07415479
 0.07697738]",0.9768424002125077,0.9739227332760501,0.016059610562403123,0.07432292401790619,0.07837231457233429,0.07458818703889847,0.08153744786977768,0.0759461522102356,0.07902679592370987,0.07779444754123688,0.07591909915208817,0.07978188991546631,0.07483609020709991,0.074154794216156,0.07697737962007523,0.07674245536327362
29,2014-02-18,"[0.0767791  0.07433607 0.07831302 0.07459185 0.08156202 0.07593363
 0.07905678 0.07778484 0.07592693 0.07975862 0.07482596 0.07410984
 0.07702132]",0.9916209083926911,0.9898256419638897,0.010357103764388684,0.07433606684207916,0.07831302285194397,0.07459184527397156,0.08156201988458633,0.07593362778425217,0.07905677706003189,0.07778484374284744,0.07592692971229553,0.07975862175226212,0.0748259648680687,0.07410984486341476,0.07702131569385529,0.07677910476922989
30,2014-02-19,"[0.07547356 0.07484552 0.07892859 0.07546762 0.08109406 0.07687073
 0.07831486 0.07780941 0.07648949 0.08002999 0.07488994 0.07408131
 0.07570498]",0.9962274618297058,0.9946270893203952,0.012934518206837765,0.07484551519155502,0.07892858982086182,0.07546761631965637,0.08109405636787415,0.07687073200941086,0.07831486314535141,0.0778094083070755,0.07648948580026627,0.08002998679876328,0.07488993555307388,0.07408130913972855,0.07570498436689377,0.07547356188297272
31,2014-02-20,"[0.07485939 0.07487478 0.07907388 0.07582171 0.08069087 0.07676212
 0.07835896 0.07765166 0.07677396 0.07978724 0.07508615 0.07453692
 0.07572236]",0.9967822126940703,0.9951613454269237,0.005157652623707135,0.07487478107213974,0.07907388359308243,0.07582171261310577,0.08069086819887161,0.0767621248960495,0.078358955681324,0.07765165716409683,0.07677395641803741,0.0797872394323349,0.07508614659309387,0.07453691959381104,0.0757223591208458,0.0748593881726265
32,2014-02-21,"[0.07494581 0.07483351 0.07913412 0.07570757 0.08078922 0.07671454
 0.07834417 0.07772687 0.07669211 0.07975577 0.07507071 0.07457196
 0.07571363]",0.9966856902746141,0.9951605086997677,0.006893183215874811,0.07483351230621338,0.07913412153720856,0.0757075697183609,0.08078921586275101,0.07671453803777695,0.07834417372941971,0.07772687077522278,0.0766921117901802,0.0797557681798935,0.07507070899009705,0.07457195967435837,0.0757136270403862,0.07494581490755081
33,2014-02-24,"[0.07535119 0.07494331 0.07903824 0.07548797 0.08093173 0.07666777
 0.07839475 0.07790458 0.07644027 0.07975076 0.07505309 0.07420813
 0.07582822]",1.0132181150513178,1.0133823222728868,0.011759395566717654,0.07494331151247025,0.07903824001550674,0.07548797130584717,0.08093173056840897,0.07666777074337006,0.07839474827051163,0.0779045820236206,0.07644026726484299,0.07975076138973236,0.07505308836698532,0.07420812547206879,0.07582822442054749,0.07535119354724884
34,2014-02-25,"[0.07538413 0.07494111 0.07902933 0.07547637 0.08092699 0.07666277
 0.07840668 0.07790565 0.076416   0.0797668  0.07505645 0.07420017
 0.07582753]",1.0072362263010612,1.0070868729923388,0.015196316141614426,0.07494111359119415,0.07902932912111282,0.07547637075185776,0.08092699199914932,0.07666277140378952,0.0784066841006279,0.07790565490722656,0.0764160007238388,0.07976679503917694,0.07505644857883453,0.07420016825199127,0.07582753151655197,0.07538413256406784
35,2014-02-26,"[0.07552016 0.07500552 0.07885756 0.07547016 0.08093515 0.0767014
 0.07850939 0.07785945 0.07640451 0.07979196 0.07508156 0.07396159
 0.07590161]",1.0166013870487773,1.0169707096829157,0.011139507005156181,0.07500551640987396,0.07885755598545074,0.07547015696763992,0.08093515038490295,0.07670140266418457,0.0785093903541565,0.07785945385694504,0.07640451192855835,0.07979196310043335,0.07508156448602676,0.07396159321069717,0.07590160518884659,0.07552015781402588
36,2014-02-27,"[0.07534269 0.07499126 0.07893206 0.07554909 0.08085339 0.07668604
 0.07848001 0.07783236 0.07649658 0.07976038 0.0750622  0.07410383
 0.0759101 ]",1.0088989070661762,1.0089737942644823,0.01105480799558012,0.07499126344919205,0.07893206179141998,0.07554908841848373,0.08085338771343231,0.07668603956699371,0.07848000526428223,0.07783236354589462,0.07649657875299454,0.07976038008928299,0.07506220042705536,0.07410383224487305,0.07591009885072708,0.07534269243478775
37,2014-02-28,"[0.07526985 0.07499438 0.07890408 0.07560733 0.08078701 0.07675912
 0.07845236 0.0777302  0.07660995 0.07974317 0.07503478 0.0741466
 0.07596119]",1.009624305462058,1.0101758791016233,0.014447753118163357,0.07499437779188156,0.07890407741069794,0.07560732960700989,0.08078701049089432,0.07675912231206894,0.07845236361026764,0.0777302011847496,0.07660994678735733,0.0797431692481041,0.07503478229045868,0.07414659857749939,0.07596119493246078,0.07526984810829163
38,2014-03-03,"[0.07521465 0.07496332 0.07896821 0.0756131  0.08081117 0.0767221
 0.07844099 0.07775859 0.07659364 0.07974359 0.07502308 0.07424296
 0.07590457]",1.018957287797247,1.0201300570528418,0.016170201079614567,0.07496332377195358,0.07896821200847626,0.0756131038069725,0.08081116527318954,0.07672210037708282,0.07844099402427673,0.07775858789682388,0.07659364491701126,0.07974358648061752,0.07502307742834091,0.07424296438694,0.07590457051992416,0.07521465420722961
39,2014-03-04,"[0.07505037 0.07493329 0.07901323 0.07569142 0.08078696 0.07667475
 0.07842828 0.07777987 0.07664888 0.07971147 0.0749912  0.0743985
 0.07589178]",1.0149319403723716,1.0162567985160837,0.0063244327294665606,0.07493329048156738,0.07901322841644287,0.07569141685962677,0.08078695833683014,0.07667475193738937,0.07842827588319778,0.0777798667550087,0.07664887607097626,0.07971146702766418,0.07499120384454727,0.07439850270748138,0.07589177787303925,0.07505036890506744
40,2014-03-05,"[0.07509915 0.07495622 0.07899977 0.07567547 0.08074868 0.07670388
 0.07841505 0.07776067 0.076643   0.07972668 0.07497983 0.07436015
 0.07593144]",1.0325117516646027,1.0345300806583642,0.006518822761144609,0.07495622336864471,0.07899977266788483,0.07567547261714935,0.08074868470430374,0.07670388370752335,0.07841505110263824,0.07776067405939102,0.07664299756288528,0.0797266811132431,0.07497983425855637,0.07436014711856842,0.07593143731355667,0.0750991478562355
41,2014-03-06,"[0.07509103 0.07496364 0.07898187 0.07568269 0.08079597 0.07666004
 0.07840883 0.07778624 0.07667431 0.07965957 0.07492336 0.07438222
 0.07599026]",1.04478872051724,1.047193437020159,0.010270987065947788,0.07496363669633865,0.07898186892271042,0.07568269222974777,0.08079596608877182,0.07666003704071045,0.07840882986783981,0.07778623700141907,0.07667431235313416,0.07965956628322601,0.07492335885763168,0.0743822231888771,0.07599025964736938,0.07509103417396545
42,2014-03-07,"[0.0748565  0.0749816  0.07901996 0.07580731 0.08068103 0.07662753
 0.07836293 0.07778686 0.07684936 0.0796151  0.07481705 0.07455368
 0.07604111]",1.0460637576056433,1.048232428616049,0.011400799973154404,0.07498160004615784,0.0790199562907219,0.07580731064081192,0.08068103343248367,0.07662753015756607,0.07836292684078217,0.07778685539960861,0.07684935629367828,0.07961510121822357,0.07481705397367477,0.07455368340015411,0.07604110985994339,0.07485650479793549
43,2014-03-10,"[0.07487569 0.074981   0.07902348 0.07579246 0.08067945 0.07661549
 0.07836444 0.07779686 0.0768361  0.07960467 0.07480801 0.07455577
 0.07606661]",1.0469208242690837,1.0491136148353282,0.009930282445484204,0.07498099654912949,0.07902348041534424,0.07579246163368225,0.08067945390939713,0.07661549001932144,0.07836443930864334,0.07779686152935028,0.07683610171079636,0.07960467040538788,0.07480800896883011,0.07455576956272125,0.07606661319732666,0.07487569004297256
44,2014-03-11,"[0.07504141 0.0749763  0.07899282 0.07568968 0.08078351 0.07661935
 0.07836854 0.07783148 0.07674189 0.07961375 0.0747973  0.07448174
 0.0760622 ]",1.0452501088757977,1.0471388879986394,0.01112883432112702,0.07497629523277283,0.0789928212761879,0.07568968087434769,0.08078350871801376,0.07661934942007065,0.07836854457855225,0.07783148437738419,0.07674188911914825,0.07961374521255493,0.07479730248451233,0.07448174059391022,0.07606219500303268,0.07504141330718994
45,2014-03-12,"[0.0749594  0.0749157  0.0790434  0.0756731  0.08086294 0.07655086
 0.07835702 0.07789396 0.07676712 0.07956267 0.07479481 0.07459744
 0.07602157]",1.0431056745793157,1.0448352744022067,0.01714384702940542,0.07491569966077805,0.07904339581727982,0.07567309588193893,0.08086293935775757,0.07655086368322372,0.0783570185303688,0.07789395749568939,0.07676712423563004,0.07956267148256302,0.07479481399059296,0.07459744065999985,0.07602156698703766,0.074959397315979
46,2014-03-13,"[0.07499568 0.07487278 0.07911718 0.07562194 0.08086827 0.07658104
 0.07832476 0.07792901 0.07668108 0.07963447 0.07485384 0.07462014
 0.07589984]",1.037346595384342,1.039192770318469,0.009859219084382942,0.07487277686595917,0.07911717891693115,0.07562194019556046,0.08086827397346497,0.07658103853464127,0.07832476496696472,0.07792900502681732,0.07668107748031616,0.07963446527719498,0.07485384494066238,0.07462014257907867,0.07589983940124512,0.07499568164348602
47,2014-03-14,"[0.07507045 0.07486822 0.079091   0.07556815 0.08094236 0.07655281
 0.0783416  0.0779638  0.07664064 0.07961116 0.07484359 0.07459309
 0.07591312]",1.053126761193087,1.0558998459963216,0.01446927312609544,0.07486822456121445,0.07909099757671356,0.07556814700365067,0.08094236254692078,0.07655280828475952,0.07834160327911377,0.07796379923820496,0.07664063572883606,0.0796111598610878,0.07484359294176102,0.07459308952093124,0.07591311633586884,0.07507044821977615
48,2014-03-17,"[0.07514538 0.07485035 0.07913035 0.0754861  0.08100638 0.07653452
 0.07831881 0.07802708 0.07657189 0.0796091  0.07482859 0.07459283
 0.07589863]",1.034813176972206,1.036587851005606,0.009491393752739656,0.07485035061836243,0.07913035154342651,0.07548610121011734,0.08100637793540955,0.07653451710939407,0.07831881195306778,0.07802708446979523,0.07657188922166824,0.07960909605026245,0.07482858747243881,0.07459282875061035,0.07589863240718842,0.07514537870883942
49,2014-03-18,"[0.07521874 0.07486915 0.07908546 0.07545625 0.08103156 0.07652333
 0.07832817 0.07803334 0.07654186 0.0795911  0.07480737 0.07455771
 0.07595601]",1.0523893237145645,1.055833789740021,0.010497242914400066,0.07486914843320847,0.07908546179533005,0.07545625418424606,0.08103156089782715,0.0765233263373375,0.07832816988229752,0.07803333550691605,0.07654185593128204,0.07959109544754028,0.07480736821889877,0.07455770671367645,0.07595600932836533,0.07521873712539673
50,2014-03-19,"[0.07516321 0.07484729 0.07912748 0.07547469 0.08101492 0.07653432
 0.07830158 0.0780188  0.07657845 0.07958538 0.07478163 0.07463166
 0.07594062]",1.0518205736580568,1.055613268388414,0.010469578191228105,0.07484728842973709,0.0791274756193161,0.07547469437122345,0.08101492375135422,0.07653431594371796,0.0783015787601471,0.07801879942417145,0.07657844573259354,0.07958538085222244,0.074781633913517,0.07463166117668152,0.07594061642885208,0.07516320794820786
51,2014-03-20,"[0.07519542 0.07489419 0.07907365 0.07548086 0.08099029 0.07652038
 0.07834188 0.07801636 0.07657536 0.0795694  0.0747824  0.07453641
 0.07602341]",1.0546335479623874,1.0586646402116928,0.0064794829149621425,0.07489418983459473,0.07907364517450333,0.0754808634519577,0.08099029213190079,0.07652037590742111,0.07834187895059586,0.07801636308431625,0.07657536119222641,0.07956939935684204,0.07478240132331848,0.07453641295433044,0.0760234147310257,0.07519542425870895
52,2014-03-21,"[0.07525817 0.07489277 0.07907023 0.07545734 0.08099307 0.07654002
 0.0783456  0.07800225 0.0765499  0.07959651 0.07477929 0.0745045
 0.07601035]",1.0377755001847908,1.0400382640719197,0.00836789455225375,0.07489276677370071,0.07907022535800934,0.07545734196901321,0.08099307119846344,0.0765400156378746,0.07834560424089432,0.07800225168466568,0.07654990255832672,0.07959651201963425,0.07477928698062897,0.07450450211763382,0.07601034641265869,0.07525817304849625
53,2014-03-24,"[0.07529735 0.0748925  0.07903811 0.07543576 0.08102559 0.07651239
 0.07834613 0.07802761 0.07655256 0.07956307 0.07475469 0.07449494
 0.07605933]",1.0549872020057685,1.0586455540273807,0.008994970524882639,0.07489249855279922,0.079038105905056,0.07543575763702393,0.08102559298276901,0.07651238888502121,0.0783461257815361,0.07802760601043701,0.07655256241559982,0.07956307381391525,0.07475468516349792,0.07449494302272797,0.07605933398008347,0.07529734820127487
54,2014-03-25,"[0.07533835 0.07491353 0.07898749 0.07546849 0.08103284 0.07651615
 0.07834884 0.07804123 0.07653625 0.07960404 0.07472295 0.07445333
 0.07603654]",1.0635481666341877,1.0661057683539752,0.007000032224281605,0.07491353154182434,0.0789874866604805,0.07546848803758621,0.08103284239768982,0.07651615142822266,0.07834883779287338,0.07804123312234879,0.07653624564409256,0.07960404455661774,0.07472295314073563,0.07445333153009415,0.07603653520345688,0.07533834874629974
55,2014-03-26,"[0.07530107 0.07489421 0.07900829 0.07548859 0.08100847 0.07652839
 0.07833006 0.07803421 0.07654116 0.07962752 0.07474443 0.07450335
 0.07599024]",1.0628371794421976,1.0650002609991063,0.02204959396234133,0.07489421218633652,0.07900828868150711,0.07548858970403671,0.08100847154855728,0.0765283852815628,0.07833006232976913,0.07803420722484589,0.07654115557670593,0.07962752133607864,0.07474443316459656,0.0745033547282219,0.0759902372956276,0.07530106604099274
56,2014-03-27,"[0.07533924 0.07486686 0.07899127 0.07545569 0.08110499 0.07648548
 0.07834656 0.07806774 0.07650992 0.07960243 0.07471834 0.07453139
 0.07598013]",1.0717875032680524,1.074570840772883,0.010002215418771583,0.07486686110496521,0.07899127155542374,0.0754556879401207,0.08110498636960983,0.07648548483848572,0.07834655791521072,0.07806774228811264,0.07650992274284363,0.0796024277806282,0.07471834123134613,0.07453139126300812,0.07598012685775757,0.07533923536539078
57,2014-03-28,"[0.0752553  0.07479224 0.07909341 0.07544801 0.08110811 0.07650512
 0.07829629 0.07804539 0.07651623 0.07962213 0.07475352 0.07469282
 0.07587142]",1.0549610272815328,1.0561692911696356,0.008467207180483593,0.07479223608970642,0.07909341156482697,0.07544801384210587,0.08110810816287994,0.07650512456893921,0.07829628884792328,0.07804539054632187,0.07651622593402863,0.07962212711572647,0.07475351542234421,0.07469282299280167,0.07587142288684845,0.07525530457496643
