,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
11,2014-01-22,"[0.         0.07842486 0.10582625 0.         0.08048886 0.14344092
 0.13904943 0.068488   0.1225864  0.         0.         0.17772642
 0.08396886]",1.0013349136754324,1.0014271623063866,0.07842485777598365,0.10582625056552629,0.0,0.08048885993251896,0.14344092152378213,0.13904942514242152,0.06848800300869268,0.12258640073334245,0.0,0.0,0.17772641975028794,0.08396886156744435,0.0
12,2014-01-23,"[0.         0.0783928  0.10582125 0.         0.08040147 0.14346937
 0.13917567 0.06853347 0.12256576 0.         0.         0.17770295
 0.08393726]",1.0157084550481803,1.006716506177433,0.07839280380597971,0.10582124629083535,0.0,0.08040146855540772,0.14346937054352177,0.1391756718726693,0.06853346873644703,0.12256576174132021,0.0,0.0,0.17770295077851933,0.08393725767529946,0.0
13,2014-01-24,"[0.         0.07835334 0.10571644 0.         0.0800819  0.14370247
 0.1397018  0.06861343 0.1224776  0.         0.         0.17768137
 0.08367165]",1.015740795424423,1.007843605440513,0.07835333715488149,0.10571644020303403,0.0,0.08008189587445334,0.14370247315903523,0.13970179925337806,0.06861343140878474,0.12247759568544453,0.0,0.0,0.1776813732752163,0.08367165398577225,0.0
14,2014-01-27,"[0.         0.07835614 0.10564604 0.         0.07996154 0.14382422
 0.13990609 0.06866946 0.12237314 0.         0.         0.17766475
 0.08359862]",1.0066581904753358,1.0019835927361749,0.0783561424801872,0.10564603813632528,0.0,0.07996153825581602,0.1438242220624174,0.1399060923910041,0.0686694603403369,0.12237313837638031,0.0,0.0,0.17766474996191015,0.08359861799562271,0.0
15,2014-01-28,"[0.         0.07845223 0.10562454 0.         0.08011508 0.14382285
 0.13965806 0.06863562 0.12228111 0.         0.         0.17770112
 0.08370939]",0.9954755188645178,0.9935072952987384,0.07845223493512986,0.10562453925164206,0.0,0.08011508120324831,0.1438228484036635,0.13965806409715198,0.06863561560701084,0.12228110548858992,0.0,0.0,0.1777011212785748,0.08370938973498894,0.0
16,2014-01-29,"[0.         0.07845208 0.10563054 0.         0.08014917 0.14380309
 0.13959722 0.06857375 0.12238252 0.         0.         0.17770697
 0.08370466]",0.9761111069006172,0.9780082447283232,0.0784520809189987,0.10563054211970647,0.0,0.08014916890650967,0.1438030910102355,0.1395972179991944,0.06857374761727517,0.12238252425667581,0.0,0.0,0.1777069718553311,0.08370465531607327,0.0
17,2014-01-30,"[0.         0.07841075 0.10559464 0.         0.07993517 0.14392438
 0.13993479 0.06868462 0.12225844 0.         0.         0.17767995
 0.08357726]",0.9751740573917586,0.9758505413233486,0.07841075102505828,0.10559464451711942,0.0,0.07993516682930006,0.1439243772580461,0.13993479378277668,0.06868461641667796,0.12225844283562533,0.0,0.0,0.17767995212005572,0.08357725521534039,0.0
18,2014-01-31,"[0.         0.0784635  0.1057421  0.         0.08035948 0.14359945
 0.13919284 0.06873373 0.12215031 0.         0.         0.17765399
 0.08410458]",0.9795665019288351,0.9796875679565279,0.0784635010085744,0.10574210268903557,0.0,0.08035947940817671,0.14359945318762912,0.13919284355943726,0.06873372901215653,0.1221503148497421,0.0,0.0,0.17765399371983004,0.08410458256541833,0.0
19,2014-02-03,"[0.         0.0784474  0.10566332 0.         0.08012225 0.14378125
 0.1395755  0.06879494 0.12206732 0.         0.         0.17766666
 0.08388137]",0.966477310721147,0.9679612179582799,0.07844740480430089,0.1056633172622036,0.0,0.08012224651662897,0.14378124867818565,0.1395754974040647,0.0687949370396186,0.12206731796343781,0.0,0.0,0.17766666039985313,0.08388136993170668,0.0
20,2014-02-04,"[0.         0.07853926 0.10577753 0.         0.08056695 0.14350894
 0.13885027 0.06870465 0.12208795 0.         0.         0.17769757
 0.08426687]",0.9678038079269973,0.9713794605348031,0.07853926427768573,0.10577753129979255,0.0,0.0805669522929491,0.14350894499180242,0.13885026686156074,0.06870465426356478,0.12208794980161868,0.0,0.0,0.17769756841312256,0.08426686779790347,0.0
21,2014-02-05,"[0.         0.07866758 0.1058812  0.         0.08108388 0.1432257
 0.13798859 0.06850268 0.12226457 0.         0.         0.1777658
 0.08462001]",0.9471710665876921,0.9540198086775642,0.07866758041514398,0.10588119735133812,0.0,0.08108387820321204,0.14322569700126045,0.13798859130724525,0.06850268049388245,0.12226456830503353,0.0,0.0,0.1777657980077029,0.08462000891518114,0.0
22,2014-02-06,"[0.         0.07860572 0.10587729 0.         0.0808977  0.14328978
 0.13825937 0.06855241 0.12228808 0.         0.         0.17775713
 0.08447252]",0.9536605511339823,0.9584992519785533,0.07860571737707212,0.10587728707004866,0.0,0.08089769886171157,0.14328978133367476,0.13825937435886207,0.06855240840224655,0.12228808256948201,0.0,0.0,0.17775712955221726,0.08447252047468497,0.0
23,2014-02-07,"[0.         0.07871213 0.10592811 0.         0.08124858 0.14312025
 0.13768832 0.06846373 0.12229964 0.         0.         0.17779335
 0.0847459 ]",0.9521303359948938,0.9588083992034273,0.07871212696306608,0.10592810710792895,0.0,0.08124858023051056,0.14312025177498408,0.1376883215666166,0.06846372702012049,0.12229963660066627,0.0,0.0,0.1777933488942772,0.08474589984182979,0.0
24,2014-02-10,"[0.         0.07875318 0.10588459 0.         0.08119335 0.14321438
 0.13777511 0.06848743 0.12218842 0.         0.         0.1778397
 0.08466384]",0.9625937385705011,0.9675582148816152,0.0787531815198368,0.1058845868755769,0.0,0.08119335199658073,0.1432143786877161,0.1377751112291653,0.06848743236934719,0.12218842156741691,0.0,0.0,0.17783969970078725,0.08466383605357275,0.0
25,2014-02-11,"[0.         0.07878451 0.10590901 0.         0.08121703 0.14320501
 0.13770776 0.06875007 0.1217229  0.         0.         0.17783272
 0.08487101]",0.9762377691221537,0.9832515773605216,0.07878450575106247,0.10590901196695403,0.0,0.0812170290107006,0.14320500619979193,0.1377077553404767,0.06875006664330185,0.12172289969175575,0.0,0.0,0.17783271915882473,0.084871006237132,0.0
26,2014-02-12,"[0.         0.07877532 0.10580184 0.         0.08087784 0.14348341
 0.13825864 0.06889565 0.12145363 0.         0.         0.17784068
 0.08461298]",0.9689090953642576,0.9794984997215667,0.07877531620106784,0.10580184375062356,0.0,0.08087784388120337,0.14348340904567103,0.13825864309118482,0.06889564661163353,0.12145363472152121,0.0,0.0,0.17784067774165666,0.08461298495543805,0.0
27,2014-02-13,"[0.         0.07881008 0.10582653 0.         0.08101431 0.14341972
 0.13805618 0.06885841 0.12144373 0.         0.         0.17785403
 0.08471701]",0.978233618168759,0.9856552887778077,0.078810083357683,0.10582653011787121,0.0,0.08101431352117426,0.1434197208639855,0.13805618141573672,0.06885841491357896,0.12144372523307445,0.0,0.0,0.17785402506384718,0.08471700551304871,0.0
28,2014-02-14,"[0.         0.07875009 0.10593128 0.         0.08111972 0.14324235
 0.13788876 0.06883165 0.12159136 0.         0.         0.17781206
 0.08483273]",0.973775641544135,0.9784202127315118,0.07875009084114712,0.10593128246510769,0.0,0.08111972352379743,0.14324235156984744,0.13788875551713417,0.06883164771097085,0.12159135792443472,0.0,0.0,0.17781206062054156,0.084832729827019,0.0
29,2014-02-18,"[0.         0.07877105 0.10588028 0.         0.08103012 0.14333829
 0.13802901 0.0688886  0.12147304 0.         0.         0.17782537
 0.08476424]",0.9903365296513656,0.9915803874563649,0.07877105322306498,0.10588027936509992,0.0,0.08103012427944131,0.14333828621861855,0.13802900992981068,0.06888859867188755,0.12147304491055634,0.0,0.0,0.17782536501773355,0.08476423838378727,0.0
30,2014-02-19,"[0.         0.0766216  0.09418007 0.07323993 0.08855787 0.12938688
 0.10937156 0.05828806 0.12083535 0.         0.         0.17290043
 0.07661825]",0.9931091096838839,0.9955537414750615,0.07662159912545628,0.09418007248494532,0.07323992509498863,0.08855787062698489,0.12938688457425523,0.10937156060426333,0.05828805836403013,0.12083535036378387,0.0,0.0,0.17290042620802948,0.07661825255326282,0.0
31,2014-02-20,"[0.         0.08181657 0.09892863 0.08474456 0.09599454 0.1351106
 0.11110608 0.         0.12830305 0.         0.         0.18304957
 0.0809464 ]",0.9934336236464086,0.9959958557981549,0.08181657495035445,0.09892863184568224,0.08474455829174497,0.09599454402920042,0.13511059522361768,0.11110607924678757,0.0,0.12830305024137195,0.0,0.0,0.18304956908972522,0.0809463970815155,0.0
32,2014-02-21,"[0.         0.08201182 0.09865391 0.08535573 0.09663531 0.13488983
 0.10948899 0.         0.12839801 0.         0.         0.1835166
 0.08104979]",0.9902372588898074,0.99599516337919,0.0820118196475705,0.09865391279509497,0.08535573043952338,0.09663530817434432,0.13488983300480023,0.10948899259462261,0.0,0.12839800520775882,0.0,0.0,0.1835166041834731,0.0810497939528121,0.0
33,2014-02-24,"[0.         0.08217557 0.09863936 0.08523256 0.09659165 0.13502543
 0.109354   0.         0.12847936 0.         0.         0.18349834
 0.08100373]",1.0061720501780753,1.0110743073982533,0.08217556762095221,0.0986393571104597,0.08523255578488431,0.0965916476314325,0.1350254300316365,0.10935400464654323,0.0,0.12847936493188925,0.0,0.0,0.18349833819769656,0.08100373404450568,0.0
34,2014-02-25,"[0.         0.08224812 0.09862353 0.08526908 0.09669889 0.1350113
 0.10913361 0.         0.12847777 0.         0.         0.18348652
 0.08105118]",1.003458586640369,1.0058646181439337,0.08224812183249451,0.09862352769977892,0.08526908095829328,0.09669888877372133,0.13501129871919215,0.1091336146544467,0.0,0.12847776526562363,0.0,0.0,0.18348652259977655,0.08105117949667291,0.0
35,2014-02-26,"[0.         0.08247344 0.09856363 0.08543377 0.09716612 0.13487958
 0.10823047 0.         0.12851551 0.         0.         0.18343323
 0.08130425]",1.0142018895260778,1.0140438148150035,0.08247343621814746,0.09856362937906774,0.08543377209964699,0.09716612264086952,0.13487958337274467,0.10823046939884785,0.0,0.12851551349770235,0.0,0.0,0.1834332275028485,0.08130424589012497,0.0
36,2014-02-27,"[0.         0.08255686 0.09854936 0.08546635 0.09729132 0.1348551
 0.10801751 0.         0.12842871 0.         0.         0.18346024
 0.08137456]",1.0122872239985334,1.0074261069332415,0.08255685514528412,0.09854935541817744,0.08546635158561978,0.09729131501131273,0.13485509551848138,0.10801751309706538,0.0,0.1284287144950502,0.0,0.0,0.18346023992889246,0.08137455980011633,0.0
37,2014-02-28,"[0.         0.0825025  0.09853752 0.08541105 0.09730104 0.1348863
 0.10809883 0.         0.12834692 0.         0.         0.18342413
 0.0814917 ]",1.00899061462403,1.0084208712748721,0.08250250089927984,0.09853752424782787,0.08541105313543186,0.0973010437880848,0.13488629745341593,0.10809883026944016,0.0,0.12834692409590268,0.0,0.0,0.18342412917524067,0.0814916969353762,0.0
38,2014-03-03,"[0.         0.08258064 0.09851915 0.08548152 0.09743719 0.13485972
 0.10783803 0.         0.12835361 0.         0.         0.18338555
 0.0815446 ]",1.0214257816332097,1.0166582776293767,0.082580635448877,0.098519147691234,0.08548152295266923,0.09743718635178045,0.13485972314906258,0.10783802950248421,0.0,0.1283536077874147,0.0,0.0,0.18338555126556477,0.08154459585091306,0.0
39,2014-03-04,"[0.         0.08268499 0.09848692 0.08560132 0.09766766 0.13480932
 0.10745432 0.         0.12831442 0.         0.         0.18332607
 0.08165498]",1.0210530806116649,1.0134530300800877,0.08268498846079148,0.09848692020551655,0.08560132400122045,0.0976676607284439,0.13480931592957898,0.10745432279778996,0.0,0.12831441962003914,0.0,0.0,0.18332607132222542,0.08165497693439402,0.0
40,2014-03-05,"[0.         0.08266002 0.0984559  0.08556983 0.09756557 0.13487534
 0.10760813 0.         0.12831978 0.         0.         0.18331937
 0.08162606]",1.0388191157787796,1.0285747660159061,0.08266001556735177,0.09845589869888839,0.08556982746229251,0.0975655743381563,0.13487534303810625,0.10760812704641261,0.0,0.12831978400257474,0.0,0.0,0.18331937252132466,0.08162605732489274,0.0
41,2014-03-06,"[0.         0.08258936 0.09845412 0.08562588 0.09755778 0.13483389
 0.10764934 0.         0.12837108 0.         0.         0.18333316
 0.08158539]",1.0481778095622651,1.0390541057137896,0.08258935720831923,0.09845412414075318,0.08562588160812723,0.09755777820224451,0.13483388574292238,0.10764933790934207,0.0,0.1283710814321362,0.0,0.0,0.1833331644180155,0.08158538933813969,0.0
42,2014-03-07,"[0.         0.08254859 0.09841383 0.08571134 0.09759285 0.13484359
 0.10753691 0.         0.12835122 0.         0.         0.18328222
 0.08171946]",1.0494977449390104,1.039913905088103,0.08254859109349996,0.0984138266839489,0.08571133644785679,0.097592849047803,0.13484358949513695,0.10753690640883706,0.0,0.12835121618894724,0.0,0.0,0.18328221991718718,0.08171946471678287,0.0
43,2014-03-10,"[0.         0.0825725  0.09840548 0.0857373  0.09761901 0.13484408
 0.10749374 0.         0.12831898 0.         0.         0.18328464
 0.08172428]",1.0449348380645893,1.040643115375257,0.08257249602466536,0.0984054760743293,0.08573729883857152,0.09761901055362353,0.13484408170392556,0.10749374030881755,0.0,0.12831897528949893,0.0,0.0,0.1832846422335338,0.08172427897303437,0.0
44,2014-03-11,"[0.         0.08269959 0.09834179 0.08590129 0.0979812  0.13476363
 0.10679524 0.         0.12844907 0.         0.         0.18313048
 0.0819377 ]",1.046031182157778,1.0390089646224108,0.08269959157047832,0.09834179215689823,0.08590129377586218,0.09798119865556953,0.13476363455272017,0.10679524252319357,0.0,0.12844906914699472,0.0,0.0,0.18313047568231158,0.08193770193597155,0.0
45,2014-03-12,"[0.         0.08281165 0.09830132 0.08610281 0.09837553 0.13462662
 0.10605445 0.         0.12855533 0.         0.         0.18302331
 0.08214898]",1.0419234601066651,1.037102649367593,0.08281165302310464,0.09830132127024403,0.08610280675077608,0.09837553129852901,0.1346266206387086,0.1060544506588448,0.0,0.12855532893902222,0.0,0.0,0.18302330833793945,0.08214897908283121,0.0
46,2014-03-13,"[0.         0.08290046 0.09826168 0.08624234 0.09859321 0.13455327
 0.10563779 0.         0.12856167 0.         0.         0.18298917
 0.08226041]",1.0369508220661152,1.0324332935229945,0.0829004592941838,0.09826168280571883,0.08624234060836117,0.09859321473527946,0.13455326788709704,0.10563778518520242,0.0,0.12856167148789877,0.0,0.0,0.1829891662934662,0.08226041170279239,0.0
47,2014-03-14,"[0.         0.08293142 0.09824725 0.08627879 0.09869264 0.13453916
 0.10543155 0.         0.12865338 0.         0.         0.18290028
 0.08232554]",1.0530484317502244,1.046258942615101,0.08293142468024016,0.09824724580390805,0.08627878560219966,0.09869264123743085,0.1345391591290698,0.10543154572621692,0.0,0.1286533810777718,0.0,0.0,0.1829002800698956,0.08232553667326703,0.0
48,2014-03-17,"[0.         0.08310084 0.0982065  0.08647894 0.09909847 0.13440682
 0.10461692 0.         0.12873697 0.         0.         0.18282544
 0.0825291 ]",1.0343945867649567,1.0302776379775636,0.08310084337674697,0.09820649714448003,0.08647893537266568,0.09909846510215983,0.13440681679111222,0.10461692411149445,0.0,0.1287369696946842,0.0,0.0,0.18282544482128074,0.08252910358537599,0.0
49,2014-03-18,"[0.         0.08319355 0.09814465 0.08658835 0.09929013 0.1343876
 0.1042345  0.         0.12876353 0.         0.         0.18273949
 0.0826582 ]",1.0534932321852533,1.0462042789122747,0.08319355480916116,0.09814464908630967,0.08658835253563288,0.09929012587624035,0.1343875959462489,0.10423449593523017,0.0,0.12876353227968534,0.0,0.0,0.18273949025176514,0.08265820327972641,0.0
50,2014-03-19,"[0.         0.08317751 0.0981556  0.08658743 0.09932761 0.13437244
 0.10421617 0.         0.12873717 0.         0.         0.18272011
 0.08270597]",1.0535513011256228,1.0460217903138256,0.08317750734811043,0.09815559862513265,0.08658742873320835,0.09932761156662541,0.1343724361738856,0.10421617401405454,0.0,0.12873716734915774,0.0,0.0,0.18272011104428826,0.0827059651455371,0.0
51,2014-03-20,"[0.         0.08314779 0.09821675 0.0864261  0.09909637 0.1344604
 0.10467132 0.         0.12864762 0.         0.         0.18279662
 0.08253703]",1.0553220028620731,1.048546899847753,0.08314779094603227,0.09821674957735228,0.08642610015967617,0.09909636831368772,0.13446040149432922,0.10467131892449698,0.0,0.12864762324147602,0.0,0.0,0.1827966210911875,0.08253702625176196,0.0
52,2014-03-21,"[0.         0.08321612 0.09818618 0.08661312 0.09932483 0.13432881
 0.10419168 0.         0.12868331 0.         0.         0.18284903
 0.08260691]",1.0385939033830573,1.0331329671325582,0.083216115820357,0.09818618324703869,0.08661312181809235,0.0993248349141651,0.1343288104759841,0.10419168004707781,0.0,0.12868331240523026,0.0,0.0,0.18284903154035279,0.08260690973170182,0.0
53,2014-03-24,"[0.         0.0832479  0.09814089 0.08681596 0.09955453 0.13420288
 0.10376778 0.         0.12870118 0.         0.         0.18286477
 0.08270412]",1.0571798711974725,1.0485311054088045,0.08324789621999963,0.09814088864549542,0.08681596395437753,0.09955452650004253,0.13420287532994463,0.10376778428553829,0.0,0.12870117922247418,0.0,0.0,0.18286476746333274,0.08270411837879517,0.0
54,2014-03-25,"[0.         0.08316486 0.09809035 0.08703621 0.09955905 0.13411114
 0.10371034 0.         0.1287829  0.         0.         0.18292883
 0.08261634]",1.0706958824933097,1.0547046756625218,0.08316485965039434,0.09809034555950825,0.08703620601893854,0.09955905073869392,0.1341111368074926,0.10371034142545268,0.0,0.12878289633030424,0.0,0.0,0.18292882837596722,0.0826163350932482,0.0
55,2014-03-26,"[0.         0.08314817 0.09805755 0.08714472 0.09963919 0.13405231
 0.10356944 0.         0.12880898 0.         0.         0.18292288
 0.08265676]",1.0721886409729502,1.0537898323319548,0.08314817260320069,0.0980575511595742,0.08714471848977907,0.09963918752537139,0.13405231100276463,0.1035694419427961,0.0,0.1288089777529371,0.0,0.0,0.18292287735368368,0.08265676216989307,0.0
56,2014-03-27,"[0.         0.08327261 0.09800597 0.08742206 0.1000338  0.13388689
 0.10281232 0.         0.12885945 0.         0.         0.18287249
 0.08283441]",1.0845671515507365,1.061709798704984,0.08327261276114696,0.09800597016292757,0.08742205876958545,0.10003380039939559,0.13388689069495993,0.10281231619299304,0.0,0.1288594500471162,0.0,0.0,0.1828724931446295,0.08283440782724581,0.0
57,2014-03-28,"[0.         0.08337154 0.09793944 0.08764867 0.10040652 0.13375023
 0.1020988  0.         0.12892032 0.         0.         0.18278384
 0.08308063]",1.0681620068391744,1.0464819172689321,0.08337153876190928,0.09793944064024178,0.08764867416198606,0.10040651669371295,0.13375023295147065,0.10209880443812172,0.0,0.12892032492330865,0.0,0.0,0.18278384068030576,0.08308062674894323,0.0
58,2014-03-31,"[0.         0.08332761 0.09794716 0.08758844 0.10032861 0.13379534
 0.10227975 0.         0.12894921 0.         0.         0.18272048
 0.08306339]",1.0648657190029682,1.0440453180206957,0.08332761478534102,0.09794716283975782,0.08758844302301261,0.1003286148186162,0.1337953406727153,0.1022797466686745,0.0,0.1289492076198486,0.0,0.0,0.18272048350202502,0.08306338607000892,0.0
59,2014-04-01,"[0.         0.08288098 0.09837871 0.0865169  0.09965661 0.13413144
 0.10358912 0.         0.1293124  0.         0.         0.18223567
 0.08329817]",1.0705898719678462,1.050073793936451,0.08288097622254895,0.0983787146722927,0.08651690264996839,0.09965660934654436,0.13413143994761434,0.10358912208922487,0.0,0.12931239594850225,0.0,0.0,0.18223566693321505,0.08329817219008907,0.0
60,2014-04-02,"[0.         0.06872045 0.09012511 0.08529659 0.08696357 0.12162453
 0.10552515 0.         0.12880912 0.07124193 0.         0.17101624
 0.07067732]",1.0777103495327678,1.0568341121415061,0.06872044641400778,0.09012511481955553,0.0852965926630472,0.0869635687348849,0.121624527942476,0.10552514915455455,0.0,0.1288091183235466,0.07124192943800221,0.0,0.1710162353056673,0.07067731720425795,0.0
61,2014-04-03,"[0.         0.06589664 0.08976687 0.08647142 0.08479583 0.11818378
 0.10729249 0.         0.1286129  0.07951504 0.         0.17098992
 0.0684751 ]",1.0958726875342295,1.0722713333619365,0.06589663612725448,0.08976687142841278,0.08647141949669351,0.0847958338649698,0.11818378118942637,0.10729248872868638,0.0,0.12861290303771739,0.07951503976393107,0.0,0.17098992321685882,0.06847510314604928,0.0
62,2014-04-04,"[0.         0.06570394 0.08983555 0.08647972 0.08452044 0.11779247
 0.10767629 0.         0.12857249 0.08002911 0.         0.17108204
 0.06830796]",1.0909827094027142,1.0688850671999455,0.06570393577158601,0.08983554909368623,0.08647971508565772,0.08452043534217592,0.11779246758873148,0.107676290807752,0.0,0.12857249206472496,0.08002910701558344,0.0,0.17108204279013398,0.0683079644399683,0.0
63,2014-04-07,"[0.         0.06555048 0.08956929 0.08715638 0.08479416 0.11730442
 0.10692142 0.         0.12840992 0.08091116 0.         0.1711144
 0.06826837]",1.0944550353489595,1.07080545945828,0.06555047624090149,0.0895692933215234,0.08715637912994378,0.08479416371814931,0.11730441601115703,0.10692141617404485,0.0,0.1284099247445077,0.08091115873659253,0.0,0.17111440107161263,0.0682683708515674,0.0
64,2014-04-08,"[0.         0.06543929 0.08942014 0.0876838  0.08498177 0.11691542
 0.10635347 0.         0.12822433 0.08150054 0.         0.17123546
 0.06824577]",1.0653973491324913,1.0473160843893294,0.06543929029644391,0.08942014025348878,0.08768380373603635,0.0849817718630435,0.11691542370975909,0.1063534706477562,0.0,0.12822433479035036,0.08150053722874856,0.0,0.17123545526933895,0.06824577220503439,0.0
65,2014-04-09,"[0.         0.06521513 0.08951914 0.08776214 0.08483477 0.11663457
 0.10659047 0.         0.12812542 0.08173606 0.         0.17146395
 0.06811834]",1.0536641337887291,1.034846789832427,0.06521513221759787,0.08951914260025402,0.08776214459620678,0.08483476811921005,0.11663456708150427,0.10659047412996626,0.0,0.1281254180023045,0.08173606186426273,0.0,0.1714639468441703,0.06811834454452324,0.0
66,2014-04-10,"[0.         0.06515661 0.0894571  0.08796791 0.08490024 0.11645812
 0.10638305 0.         0.12806421 0.08200216 0.         0.17151411
 0.06809649]",1.0648206071688928,1.0447849756885523,0.06515660840548503,0.08945710012336888,0.08796790556673445,0.08490023766967211,0.11645811607006967,0.10638305435037027,0.0,0.12806421360934067,0.08200215966133888,0.0,0.17151411168628028,0.06809649285733985,0.0
67,2014-04-11,"[0.         0.06523953 0.08947108 0.0878406  0.08490352 0.11659864
 0.10644956 0.         0.12810028 0.08180399 0.         0.1714542
 0.0681386 ]",1.0725554948932723,1.050600160891971,0.06523952924289149,0.08947108243541307,0.08784060456348802,0.08490351640843297,0.11659864112435164,0.10644956339262816,0.0,0.12810028311245134,0.08180398726409736,0.0,0.17145419605385995,0.06813859640238573,0.0
68,2014-04-14,"[0.         0.06503254 0.08920619 0.08857805 0.08516672 0.11608061
 0.10569967 0.         0.12788891 0.08273022 0.         0.17153726
 0.06807983]",1.0480704448272864,1.0281868657082873,0.06503253603863374,0.08920618908772583,0.08857805046485358,0.08516672347464498,0.11608061067945574,0.10569966566036741,0.0,0.12788891035105543,0.08273022119613167,0.0,0.1715372637465318,0.06807982930059978,0.0
69,2014-04-15,"[0.         0.06499878 0.08921756 0.0885477  0.08512955 0.11604977
 0.10575153 0.         0.12793652 0.08276772 0.         0.17154445
 0.06805641]",1.0559375887972118,1.0358681664233949,0.064998784400039,0.08921756389553474,0.08854769819582206,0.08512954849674742,0.11604977161032416,0.10575152975219516,0.0,0.12793652401464997,0.0827677231066774,0.0,0.1715444513333328,0.06805640519467727,0.0
