,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
16,2014-01-29,"[0.         0.         0.10630191 0.09184077 0.10480849 0.09398072
 0.09493169 0.09540867 0.11505741 0.09887332 0.10530516 0.
 0.09349186]",0.9579950495498533,0.9699149080797724,0.007047224512623268,0.0,0.10630190515708157,0.09184077304290703,0.10480849036979718,0.09398072250014436,0.09493168976336377,0.09540866823312755,0.11505740731442507,0.09887332117067257,0.10530516379421942,0.0,0.09349185865426143,0.0
17,2014-01-30,"[0.         0.         0.10795372 0.09167965 0.10604595 0.0934211
 0.09810359 0.08936084 0.1149834  0.09723782 0.10650295 0.
 0.09471097]",0.9560231903994074,0.967775060372987,0.006637315030035368,0.0,0.10795372062329635,0.09167965157465971,0.10604595072137282,0.0934210994226576,0.09810359398009869,0.08936083920249953,0.11498339527777912,0.09723782270202759,0.10650295425940526,0.0,0.09471097223620331,0.0
18,2014-01-31,"[0.         0.         0.10409752 0.09267554 0.10426792 0.09207906
 0.09348416 0.09687075 0.11876914 0.09591732 0.1045885  0.
 0.09725009]",0.9629060545661345,0.9715803343615037,0.013440180546824984,0.0,0.10409751796238581,0.09267554094645228,0.10426791846926127,0.09207906167712,0.09348415801589582,0.09687074660960679,0.11876914406817946,0.09591732180461439,0.10458849635789592,0.0,0.09725009408858834,0.0
19,2014-02-03,"[0.         0.         0.10467104 0.09196357 0.10704462 0.09199467
 0.09712369 0.09309887 0.11664916 0.0983002  0.1056106  0.
 0.09354358]",0.9483544758327325,0.9599510237273985,0.014404982124985935,0.0,0.10467104432870537,0.09196357063913183,0.10704462069278903,0.09199467035524869,0.09712368677985961,0.09309886622544204,0.1166491641000969,0.09830019745751863,0.10561060333105636,0.0,0.0935435760901515,0.0
20,2014-02-04,"[0.         0.         0.1043538  0.0923564  0.10461721 0.09234495
 0.09475585 0.09486229 0.11664767 0.09816712 0.1067869  0.
 0.0951078 ]",0.955599920239857,0.9633409792336772,0.009146786023852965,0.0,0.10435379727265157,0.09235640445600592,0.1046172125870114,0.09234495497190541,0.09475585234692316,0.09486228833129935,0.1166476663701268,0.0981671194711373,0.10678690002793109,0.0,0.09510780416500794,0.0
21,2014-02-05,"[0.         0.         0.10484401 0.09215559 0.1040856  0.09464458
 0.09475148 0.095667   0.11726606 0.09742749 0.10600821 0.
 0.09314998]",0.9380321091210656,0.9461249841475744,0.0072789043270897885,0.0,0.10484400662058445,0.09215559226567413,0.10408560471011394,0.0946445768346726,0.09475148089709587,0.09566700343932265,0.11726606074979054,0.09742749036766775,0.1060082069334772,0.0,0.09314997718160083,0.0
22,2014-02-06,"[0.         0.         0.10732392 0.09328368 0.10287192 0.09283611
 0.0975619  0.09463894 0.11638167 0.09667859 0.10505532 0.
 0.09336794]",0.9427398148707978,0.9505673585968147,0.0082718468095032,0.0,0.10732392127954965,0.09328367808595525,0.1028719227587455,0.0928361132105962,0.09756190215978638,0.09463894125169826,0.11638167233906602,0.09667858953552372,0.105055322148683,0.0,0.09336793723039578,0.0
23,2014-02-07,"[0.         0.         0.10631888 0.09248435 0.10298646 0.09065829
 0.09514291 0.09580867 0.11785691 0.09883019 0.1061674  0.
 0.09374593]",0.937571328661862,0.9508739475277498,0.007180514764418167,0.0,0.10631888443625175,0.09248434870554145,0.10298646177506605,0.09065829441564591,0.09514290692974461,0.09580866525985164,0.11785691459397367,0.09883019126192796,0.10616740153718922,0.0,0.09374593108480772,0.0
24,2014-02-10,"[0.         0.         0.10224582 0.09174489 0.11232494 0.09091807
 0.09594028 0.09367676 0.11660554 0.0975947  0.10627079 0.
 0.09267821]",0.949951583512238,0.9595513556324041,0.009975509394361412,0.0,0.10224581807094502,0.09174488512406383,0.11232493935399628,0.09091807219807972,0.09594027928955849,0.09367675833063475,0.1166055409160603,0.09759470461566147,0.10627078865170318,0.0,0.09267821344929697,0.0
25,2014-02-11,"[0.         0.         0.11516689 0.09769883 0.10274515 0.08991829
 0.09302599 0.09401025 0.11153288 0.09661503 0.10526265 0.
 0.09402405]",0.969049801339676,0.9751148504272966,0.016898458824259152,0.0,0.11516688906246683,0.09769882728407564,0.10274515229360018,0.08991828914645715,0.0930259880930904,0.0940102499374308,0.11153287968434519,0.09661503424856137,0.10526264505578375,0.0,0.0940240451941887,0.0
26,2014-02-12,"[0.         0.         0.09578758 0.09554086 0.10716063 0.09403102
 0.09759409 0.09311545 0.11587106 0.09795791 0.10738988 0.
 0.09555153]",0.9638433939967703,0.9713928307277445,0.02730892374259783,0.0,0.09578757657213793,0.095540855944553,0.10716063149046255,0.09403101864058867,0.09759408835268912,0.09311544809468403,0.1158710621144977,0.09795790712708756,0.10738988335566588,0.0,0.09555152830763357,0.0
27,2014-02-13,"[0.         0.         0.10617144 0.09392713 0.0979514  0.09503505
 0.09591086 0.09359941 0.11835408 0.09831529 0.10675362 0.
 0.09398172]",0.9673885392134394,0.9774986703499956,0.019587603515318797,0.0,0.10617143835887922,0.09392713421996404,0.09795140040006896,0.09503505389532228,0.09591086463598526,0.09359940708354542,0.11835407520352331,0.0983152906346968,0.10675361659189177,0.0,0.09398171897612287,0.0
28,2014-02-14,"[0.         0.         0.10434907 0.09253792 0.10241423 0.09547256
 0.09989408 0.09293713 0.11630462 0.09797162 0.10413605 0.
 0.09398272]",0.9595003787582453,0.9703234669136048,0.015245952635554727,0.0,0.10434906989543448,0.0925379244256848,0.10241423312860218,0.09547256006107276,0.09989407633121984,0.09293713382899234,0.11630461635669236,0.09797161738366927,0.10413604781077024,0.0,0.09398272077786174,0.0
29,2014-02-18,"[0.         0.         0.10341756 0.09145319 0.10644829 0.0933437
 0.09680596 0.09417652 0.11558073 0.09739804 0.1068671  0.
 0.09450892]",0.9729596457623938,0.9833747369078729,0.012406599269315213,0.0,0.10341755920783922,0.09145318620113162,0.10644829396604476,0.09334369552819335,0.09680595606203646,0.09417652350247452,0.11558073216001433,0.09739803634869035,0.10686709725241264,0.0,0.09450891977116291,0.0
30,2014-02-19,"[0.         0.         0.1074272  0.09311897 0.10892151 0.09012245
 0.09621344 0.09413959 0.11452983 0.09358833 0.10574558 0.
 0.0961931 ]",0.9787922682662313,0.9873152101284062,0.017676890037690893,0.0,0.10742720402111391,0.09311897227618213,0.10892150582631414,0.09012244565982853,0.09621344468335423,0.0941395896107469,0.11452982990891496,0.093588326107583,0.10574557754334299,0.0,0.0961931043626191,0.0
31,2014-02-20,"[0.         0.         0.10730056 0.09050808 0.10662889 0.09187727
 0.09701949 0.0950257  0.11415226 0.09288379 0.10708506 0.
 0.09751889]",0.9801257165159244,0.9877536658115306,0.009272002179248923,0.0,0.10730055987914093,0.09050808488023047,0.10662889232741771,0.09187727309915478,0.09701949195413556,0.09502570046737527,0.11415226325492374,0.09288379110678069,0.10708505560208242,0.0,0.09751888742875846,0.0
32,2014-02-21,"[0.         0.         0.1079143  0.09112759 0.10596211 0.09265223
 0.09392816 0.0955835  0.11469681 0.09288571 0.10886655 0.
 0.09638303]",0.9833749207189031,0.9877529791225582,0.008247703223932756,0.0,0.10791429988837248,0.09112758541625661,0.1059621146243973,0.0926522293442942,0.09392816271966763,0.09558350167978993,0.1146968134270934,0.09288571299203366,0.10886655015038384,0.0,0.09638302975771092,0.0
33,2014-02-24,"[0.         0.         0.10715999 0.09133314 0.10701159 0.09314991
 0.09534836 0.09212699 0.11134387 0.09294841 0.11164298 0.
 0.09793476]",0.9961335936390424,1.002707338315342,0.01403050043143568,0.0,0.10715999281665137,0.09133314088829611,0.10701158987278578,0.09314991434239507,0.09534836008687839,0.09212699269492818,0.11134386522493703,0.09294840762370672,0.11164297591908108,0.0,0.0979347605303403,0.0
34,2014-02-25,"[0.         0.         0.10640032 0.09189692 0.10832065 0.09547664
 0.09421827 0.09179781 0.11159955 0.09471955 0.10675619 0.
 0.0988141 ]",0.9902267356771479,0.9975407609357911,0.011386179366358579,0.0,0.10640032014215961,0.09189692273221862,0.10832064820929382,0.09547664204671756,0.09421826784307662,0.09179780909243772,0.11159954930366937,0.09471954585236828,0.10675619330224446,0.0,0.09881410147581388,0.0
35,2014-02-26,"[0.         0.         0.10796545 0.09102643 0.10649061 0.09674587
 0.09478289 0.09460952 0.10997455 0.09293512 0.10634494 0.
 0.09912463]",1.001434587865018,1.0056522720913958,0.007917817155553383,0.0,0.1079654483748234,0.09102642777675393,0.10649060925029025,0.09674587109672302,0.0947828876663287,0.09460951745960372,0.10997455055842453,0.09293512256015511,0.10634493636700088,0.0,0.09912462888989639,0.0
36,2014-02-27,"[0.         0.         0.10527285 0.0931941  0.1087316  0.09199793
 0.09494576 0.09121578 0.11571954 0.09474543 0.10375297 0.
 0.10042405]",0.9912123577753663,0.9990893278969724,0.010899678448133776,0.0,0.10527285366063271,0.09319409529753037,0.10873159563804914,0.09199792586892656,0.09494576482724096,0.09121577672360484,0.1157195386159685,0.09474543204844124,0.10375296874092697,0.0,0.10042404857867884,0.0
37,2014-02-28,"[0.         0.         0.10582625 0.09155968 0.10781546 0.09015123
 0.09477992 0.09516322 0.11375767 0.09137426 0.10772629 0.
 0.10184604]",0.9989061951611484,1.0000758602397968,0.01445108515040533,0.0,0.1058262492362006,0.09155967611456567,0.10781545585840306,0.0901512252829173,0.09477991997527724,0.09516321600594993,0.11375767385867074,0.09137425714787818,0.1077262868210633,0.0,0.10184603969907406,0.0
38,2014-03-03,"[0.         0.         0.10779674 0.09225529 0.10736053 0.09272052
 0.09476644 0.09455724 0.1137761  0.0923577  0.10563278 0.
 0.09877668]",1.0063527268444536,1.0082450993747538,0.011559979091790948,0.0,0.10779673880284195,0.09225528765972732,0.10736053114118828,0.09272051855036774,0.09476643504847759,0.09455723770576192,0.11377609989975204,0.09235769513098457,0.10563277516467932,0.0,0.09877668089621928,0.0
39,2014-03-04,"[0.         0.         0.10687468 0.09195035 0.10836543 0.09243378
 0.09439912 0.09375275 0.11481525 0.09281001 0.1056623  0.
 0.09893632]",1.0006051812921832,1.0050663762925112,0.0052408215623638565,0.0,0.10687468438501632,0.09195035289727663,0.10836543095415418,0.09243377555223606,0.09439912019627776,0.09375275449622499,0.1148152494040834,0.09281001008498825,0.10566230197674145,0.0,0.09893632005300088,0.0
40,2014-03-05,"[0.         0.         0.10670436 0.0919223  0.11153801 0.09041982
 0.09599989 0.09462559 0.11160335 0.09268487 0.10536214 0.
 0.09913967]",1.0179054066318685,1.0200629749400716,0.004744514738550906,0.0,0.10670435611961605,0.0919222997838448,0.11153800872661519,0.09041982243855727,0.09599988996460344,0.09462558564311987,0.11160335217705655,0.09268486950326818,0.10536214462534864,0.0,0.09913967101797008,0.0
41,2014-03-06,"[0.         0.         0.10755231 0.09161493 0.10796754 0.09274246
 0.0933401  0.09726058 0.11182464 0.09208242 0.10571989 0.
 0.09989514]",1.0306031610695345,1.0304555946900542,0.008509758790705493,0.0,0.10755230589390642,0.09161492539557174,0.10796754171394958,0.09274246268555329,0.0933400998564351,0.0972605764443578,0.11182463710718245,0.09208242455985151,0.10571988608073321,0.0,0.09989514026245885,0.0
42,2014-03-07,"[0.         0.         0.10497378 0.09089997 0.10851916 0.09421639
 0.09632834 0.09462171 0.11287757 0.09306651 0.10545337 0.
 0.09904321]",1.0307644631926316,1.0313082789446086,0.011600584885158916,0.0,0.10497377715436444,0.09089996508966636,0.10851916374484309,0.09421639055414724,0.09632833504283496,0.09462170685729156,0.11287756990117645,0.09306651460887487,0.10545336851607699,0.0,0.09904320853072397,0.0
43,2014-03-10,"[0.         0.         0.10548386 0.09099662 0.10955456 0.08850369
 0.09705393 0.094949   0.11400611 0.09386959 0.10736358 0.
 0.09821905]",1.0335046583707606,1.032031454779218,0.008175360520218014,0.0,0.10548386139100213,0.09099661855105887,0.10955455763493509,0.08850368639811576,0.09705392886509326,0.09494900304315387,0.11400611396285326,0.09386959447157711,0.10736358279645412,0.0,0.09821905288575654,0.0
44,2014-03-11,"[0.         0.         0.11061928 0.08887013 0.10973434 0.0942792
 0.09375228 0.09261248 0.11226682 0.09289052 0.10672126 0.
 0.09825368]",1.0361337860406605,1.0304108271559043,0.010824560630442293,0.0,0.11061927649927661,0.08887013156177791,0.10973433954876621,0.09427919979121975,0.09375227887671922,0.09261248365296601,0.11226682376402854,0.09289051725639823,0.106721264878401,0.0,0.09825368417044643,0.0
45,2014-03-12,"[0.         0.         0.11108006 0.09217552 0.10713338 0.09137236
 0.09384658 0.09360909 0.11280587 0.09422981 0.10581361 0.
 0.09793371]",1.0351499137688065,1.0285202872804848,0.013139003070675448,0.0,0.11108006075298962,0.09217551762587756,0.10713338088706462,0.09137235797996605,0.09384658180492293,0.09360909178290878,0.11280587349450232,0.09422981006557316,0.10581361062831866,0.0,0.0979337149778762,0.0
46,2014-03-13,"[0.         0.         0.10742058 0.09004425 0.10585429 0.09285831
 0.09680137 0.08996618 0.1152177  0.09660159 0.10737516 0.
 0.09786057]",1.0284967906970488,1.023889571875766,0.008513994960059681,0.0,0.10742058189786277,0.09004425184035371,0.10585428706835837,0.09285830743357602,0.09680136879773335,0.08996618132229066,0.11521769960250282,0.09660158993754557,0.10737516402595987,0.0,0.09786056807381684,0.0
47,2014-03-14,"[0.         0.         0.11146303 0.09080326 0.10923111 0.09163541
 0.09482995 0.09401798 0.11181695 0.0926498  0.10626873 0.
 0.09728376]",1.0466305406481369,1.0376008092202311,0.015130700855971166,0.0,0.11146303064485116,0.09080325770715254,0.10923111243274217,0.09163541331210055,0.09482995172483397,0.09401798427999948,0.11181695375263387,0.09264980304200533,0.10626872980832854,0.0,0.09728376329535221,0.0
48,2014-03-17,"[0.         0.         0.10844713 0.09144221 0.10742122 0.09354669
 0.09463243 0.09326044 0.11398189 0.09343809 0.10529045 0.
 0.09853945]",1.0316589636536166,1.0217517550818196,0.01002285353030194,0.0,0.10844713149982328,0.09144220659000002,0.10742121861795524,0.09354669274175748,0.09463243068468373,0.09326044123365843,0.11398189099244929,0.09343808828446616,0.10529044842231926,0.0,0.09853945093288702,0.0
49,2014-03-18,"[0.         0.         0.10809656 0.09231604 0.11112005 0.09147313
 0.09584147 0.09131363 0.11153343 0.09277591 0.10837864 0.
 0.09715113]",1.0504385414386948,1.0375465978773433,0.008659041951019547,0.0,0.1080965563333378,0.09231604218081535,0.11112005354537341,0.09147313280826942,0.0958414690148099,0.09131363475093632,0.11153343105192785,0.09277590849862419,0.10837863789009197,0.0,0.0971511339258139,0.0
50,2014-03-19,"[0.         0.         0.10775011 0.09201085 0.10814236 0.09214806
 0.09521803 0.09381149 0.11319421 0.09312098 0.10569595 0.
 0.09890796]",1.0508768645500088,1.0373656194314615,0.010279450248937241,0.0,0.10775010980926306,0.09201085057368859,0.10814236168366533,0.09214806145444204,0.0952180279054383,0.09381148846135604,0.1131942118333492,0.09312098384747192,0.10569594696770025,0.0,0.09890795746362539,0.0
51,2014-03-20,"[0.         0.         0.10397573 0.09197133 0.10900483 0.09152062
 0.09815995 0.09459648 0.11228738 0.09287151 0.10757236 0.
 0.09803981]",1.0534924367238707,1.0398698328618616,0.005867554108120038,0.0,0.10397572548505515,0.09197132761040341,0.1090048334535585,0.0915206249326493,0.09815995031930298,0.09459647901603736,0.11228737968623141,0.09287151378568834,0.10757235863288021,0.0,0.09803980707819314,0.0
52,2014-03-21,"[0.         0.         0.10532543 0.09287966 0.10810622 0.09552602
 0.09639154 0.0931707  0.11162285 0.09415848 0.10607177 0.
 0.09674734]",1.0342131571930393,1.0245834554584083,0.008576551818697847,0.0,0.10532543009876534,0.09287966120488735,0.1081062165726419,0.09552601638620034,0.09639153893733148,0.09317069910289351,0.11162284774306833,0.09415847858898918,0.10607177085768313,0.0,0.0967473405075395,0.0
53,2014-03-24,"[0.         0.         0.10643569 0.09111989 0.10896104 0.09386294
 0.09561108 0.09304264 0.11200995 0.09344688 0.1061942  0.
 0.09931569]",1.0520984017876034,1.0398541691270375,0.008138558887128347,0.0,0.10643568559140176,0.09111989292027142,0.10896103832036035,0.0938629394891749,0.0956110847571549,0.09304264171349223,0.1120099460085498,0.09344687807885159,0.10619420468687263,0.0,0.09931568843387027,0.0
54,2014-03-25,"[0.         0.         0.10776898 0.09243554 0.10838195 0.09639215
 0.096415   0.09305398 0.11325172 0.09282415 0.10405884 0.
 0.09541767]",1.0527312318404383,1.0459766510768926,0.005748028659532889,0.0,0.10776898204257603,0.09243554410976132,0.10838195292690136,0.0963921507479069,0.09641500028756844,0.09305398012183859,0.11325172369522889,0.09282414941092197,0.10405884360907308,0.0,0.09541767304822343,0.0
55,2014-03-26,"[0.         0.         0.10864742 0.09207321 0.10993458 0.09438482
 0.09633248 0.09147507 0.11135413 0.09440061 0.10494471 0.
 0.09645296]",1.0505164130993583,1.0450693783727438,0.010274771006919828,0.0,0.10864742207289414,0.09207321374000076,0.10993457573607819,0.09438481665960348,0.09633248018132232,0.09147507390834735,0.1113541344134869,0.09440061153472107,0.10494470761271525,0.0,0.09645296414083043,0.0
56,2014-03-27,"[0.         0.         0.10774927 0.09255881 0.10889611 0.094276
 0.09568956 0.09367785 0.11354989 0.09273512 0.10500171 0.
 0.0958657 ]",1.0612292934617262,1.0529238044454252,0.009284697341170114,0.0,0.10774926656525652,0.09255880771140171,0.10889610910482936,0.09427599751594293,0.09568955690158046,0.09367784591134944,0.11354988695721259,0.09273511936752095,0.10500171352699217,0.0,0.095865696437914,0.0
57,2014-03-28,"[0.         0.         0.1120737  0.09166446 0.10867152 0.09014774
 0.09485923 0.092326   0.11503196 0.09489468 0.10388909 0.
 0.09644163]",1.0463555060779421,1.0378219386862049,0.0074903594863237055,0.0,0.11207370091256737,0.0916644553018579,0.1086715225590729,0.09014773525526933,0.0948592267281935,0.09232599717435845,0.11503196133012208,0.0948946818466226,0.10388909376298792,0.0,0.09644162512894786,0.0
58,2014-03-31,"[0.         0.         0.11036806 0.09107307 0.10973908 0.0937868
 0.09499189 0.09343996 0.11004033 0.09475278 0.10506939 0.
 0.09673863]",1.043415186185206,1.0354055030900642,0.014907694347645231,0.0,0.11036806430164091,0.09107306747113862,0.10973908129288745,0.0937868008396324,0.09499189489273503,0.09343995818738449,0.11004032873852057,0.09475277778973695,0.10506939399968343,0.0,0.09673863248664015,0.0
59,2014-04-01,"[0.         0.         0.11013506 0.09351633 0.10630351 0.09346173
 0.09463177 0.09194494 0.11144923 0.0948117  0.10705487 0.
 0.09669088]",1.0491040877521784,1.041384091404844,0.016413869081220625,0.0,0.11013505659804075,0.09351633393248024,0.10630350512039217,0.09346172632156828,0.09463176750830357,0.09194493624415989,0.11144922614054308,0.09481169584952094,0.10705486875247643,0.0,0.09669088353251461,0.0
60,2014-04-02,"[0.         0.         0.10840371 0.09443909 0.10329577 0.09637295
 0.09631218 0.09145825 0.11332975 0.09436359 0.10724462 0.
 0.09478008]",1.0588626932307472,1.0480884657757035,0.01530406999791964,0.0,0.10840371355846644,0.0944390918936369,0.10329576978459587,0.09637295215869708,0.09631217563656269,0.0914582525149769,0.11332975282448872,0.09436359489474613,0.1072446175128642,0.0,0.09478007922096535,0.0
61,2014-04-03,"[0.         0.07556271 0.10166324 0.08617623 0.09396137 0.08908535
 0.08840845 0.08409635 0.10767098 0.08737324 0.09984416 0.
 0.08615792]",1.0756875908825003,1.063397938964429,0.1506521481508081,0.07556271069133669,0.10166324236662855,0.08617623083374006,0.09396136618928844,0.08908535173391952,0.08840844939089511,0.08409635126375543,0.1076709768283503,0.08737324126594186,0.09984415864338553,0.0,0.08615792079275864,0.0
62,2014-04-04,"[0.         0.08077051 0.09801379 0.08862962 0.09541556 0.08638458
 0.08859661 0.08357309 0.10639648 0.08857218 0.09778939 0.
 0.08585819]",1.0729594220827838,1.0600396952574411,0.017542781613230335,0.0807705082220706,0.09801379087000636,0.08862961634682999,0.09541555636223469,0.08638458026450616,0.08859660787375502,0.08357309376580194,0.10639648167321117,0.08857217858521063,0.09778939125627684,0.0,0.08585819478009654,0.0
63,2014-04-07,"[0.         0.08306776 0.09905099 0.08742898 0.09481636 0.09106741
 0.08560382 0.08215293 0.10570584 0.08807268 0.09692574 0.
 0.0861075 ]",1.0756616510654085,1.06194419564459,0.00946756400800923,0.08306775957754799,0.09905098614813482,0.08742898083430328,0.09481635624660502,0.09106740698148194,0.08560382427349997,0.08215293070246112,0.10570584429814342,0.08807267844617647,0.09692573525513466,0.0,0.08610749723651119,0.0
64,2014-04-08,"[0.         0.08146935 0.10038466 0.0862702  0.09079949 0.08845205
 0.08613953 0.08486172 0.10881093 0.09060019 0.09680039 0.
 0.0854115 ]",1.0480411432933467,1.0386492028020897,0.009045171319015402,0.08146934746531091,0.10038465510425197,0.08627019716030264,0.09079948900292231,0.08845204879803556,0.08613953273402496,0.08486171826048847,0.10881092563788956,0.09060019172570731,0.09680039472185317,0.0,0.08541149938921305,0.0
