,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,VECO,ASYS,TRT,IVAC,LECO,PFIN,SPXC,CVR,cash
10,2014-03-31,"[0.         0.         0.         0.         0.11098896 0.17006007
 0.         0.         0.26495544 0.1089655  0.20648764 0.13854238
 0.        ]",1.049710403679791,1.0925270047384443,0.02882798038081917,0.0,0.0,0.0,0.11098896116599842,0.17006007189366826,0.0,0.0,0.26495543878169536,0.10896550487189212,0.20648764377995615,0.13854237950678983,0.0,0.0
11,2014-04-07,"[0.         0.         0.         0.         0.11226369 0.16845454
 0.         0.         0.26428168 0.10960277 0.20716173 0.13823559
 0.        ]",1.062381286296237,1.0784884177792855,0.03545811611131071,0.0,0.0,0.0,0.1122636916490437,0.16845453702531765,0.0,0.0,0.26428168067913527,0.10960277160511635,0.20716172886708628,0.13823559017430068,0.0,0.0
12,2014-04-14,"[0.         0.         0.         0.         0.11581537 0.13071027
 0.         0.         0.28719902 0.10229101 0.21055836 0.15342596
 0.        ]",1.093718778806721,1.0864997542890187,0.061183378267871846,0.0,0.0,0.0,0.1158153714365783,0.13071027331541363,0.0,0.0,0.28719902477752174,0.10229101138427706,0.21055836214768575,0.15342595693852357,0.0,0.0
13,2014-04-22,"[0.         0.         0.         0.         0.11637067 0.11761096
 0.         0.         0.29552532 0.1024673  0.20850851 0.15951724
 0.        ]",1.059856224891408,1.0600551423074414,0.059757588180759796,0.0,0.0,0.0,0.11637066830198683,0.117610959768883,0.0,0.0,0.2955253178023084,0.10246730416489658,0.20850850720830255,0.1595172427536227,0.0,0.0
14,2014-04-29,"[0.         0.         0.         0.         0.11510838 0.11686648
 0.         0.         0.2977335  0.1021377  0.20763829 0.16051564
 0.        ]",1.0696588639602411,1.0790670707003933,0.027610758924527634,0.0,0.0,0.0,0.1151083754303588,0.11686648161321836,0.0,0.0,0.29773350085119127,0.10213770388022073,0.20763829323261465,0.16051564499239626,0.0,0.0
15,2014-05-06,"[0.         0.         0.         0.         0.12172899 0.10220869
 0.         0.         0.30135558 0.10635437 0.20216617 0.1661862
 0.        ]",1.039591028638463,1.0760910690562442,0.03290854252371625,0.0,0.0,0.0,0.12172899116310537,0.1022086890849533,0.0,0.0,0.3013555792622113,0.10635437198818391,0.20216617183520388,0.16618619666634216,0.0,0.0
16,2014-05-13,"[0.         0.         0.         0.         0.12419401 0.09951184
 0.         0.         0.30079096 0.10837722 0.19904305 0.16808292
 0.        ]",1.0184019412083931,1.0859745582640983,0.02600628695378744,0.0,0.0,0.0,0.12419400540139543,0.09951184150511035,0.0,0.0,0.30079096347851525,0.10837722140475899,0.1990430465128162,0.1680829216974039,0.0,0.0
17,2014-05-20,"[0.         0.         0.         0.         0.12397713 0.10056091
 0.         0.         0.30081065 0.10782881 0.1997125  0.16711
 0.        ]",0.9572773651834579,1.0525274890720737,0.06892877272900229,0.0,0.0,0.0,0.1239771275849665,0.10056090859784415,0.0,0.0,0.30081065186989114,0.10782880811117342,0.1997125037463151,0.16711000008980978,0.0,0.0
18,2014-05-28,"[0.         0.         0.14438473 0.         0.10245264 0.
 0.10190691 0.10915215 0.16713461 0.12648438 0.15572153 0.09276305
 0.        ]",0.9886154216670783,1.0320335399302958,0.7626213404189316,0.0,0.14438472915662937,0.0,0.10245263627280064,0.0,0.10190691252175622,0.10915214914952229,0.16713461439325786,0.12648437914954716,0.15572153100343203,0.09276304835305431,0.0,0.0
19,2014-06-04,"[0.         0.         0.16528311 0.         0.09932464 0.
 0.11118317 0.12215708 0.14375128 0.1265434  0.147812   0.08394532
 0.        ]",1.013161191312576,1.0500698495449252,0.0768178716789559,0.0,0.16528310502124163,0.0,0.09932464117259297,0.0,0.11118316679473642,0.12215708202969076,0.14375127696176487,0.126543398892028,0.14781200425604804,0.0839453248718974,0.0,0.0
20,2014-06-11,"[0.         0.         0.16464237 0.         0.09843523 0.
 0.11320414 0.11705697 0.1427346  0.13121404 0.14561406 0.08709859
 0.        ]",1.0260709540013628,1.0537644366096084,0.04784589696176922,0.0,0.16464236627952128,0.0,0.09843522667860836,0.0,0.11320413992975412,0.11705697062865103,0.14273460374750752,0.13121404111530807,0.14561405779875794,0.08709859382189172,0.0,0.0
21,2014-06-18,"[0.         0.         0.16558996 0.         0.09796639 0.
 0.11384484 0.11827344 0.1412838  0.13164801 0.1452321  0.08616147
 0.        ]",1.0676938799737818,1.0873262038706724,0.029670404919384982,0.0,0.16558995716541192,0.0,0.09796638884854925,0.0,0.11384484421426913,0.11827343628864004,0.14128379551462444,0.13164801368540385,0.14523209876070894,0.08616146552239247,0.0,0.0
22,2014-06-25,"[0.         0.         0.16632008 0.         0.09923009 0.
 0.11290338 0.11578603 0.14080497 0.13338408 0.1443669  0.08720447
 0.        ]",1.0963842177054433,1.1086556874685054,0.03110271027555407,0.0,0.16632007772798957,0.0,0.09923008795642163,0.0,0.11290338205293435,0.11578603034404476,0.1408049739708009,0.13338408347517305,0.1443668971317101,0.08720446734092555,0.0,0.0
23,2014-07-02,"[0.         0.         0.16873712 0.         0.10244397 0.
 0.11002275 0.11522782 0.14203521 0.13059966 0.14362904 0.08730443
 0.        ]",1.1171188157703462,1.120791125423479,0.05115038915684547,0.0,0.16873712092057086,0.0,0.10244396754186826,0.0,0.11002274997495803,0.11522782477433034,0.142035211072768,0.13059965943396745,0.1436290386421652,0.08730442763937199,0.0,0.0
24,2014-07-10,"[0.         0.         0.17023015 0.         0.10372625 0.
 0.11175702 0.10701554 0.13725233 0.1379817  0.14193899 0.09009803
 0.        ]",1.1373751268872838,1.143434636775392,0.039588407339009105,0.0,0.17023014966520408,0.0,0.10372624848014779,0.0,0.1117570208202846,0.10701553719966928,0.13725232605724202,0.13798169890670406,0.14193899276780814,0.09009802610294006,0.0,0.0
25,2014-07-17,"[0.         0.         0.16982457 0.         0.10338359 0.
 0.11248874 0.10615314 0.13743636 0.13834312 0.14175104 0.09061944
 0.        ]",1.0850272590579109,1.105935506842508,0.04003706323205998,0.0,0.16982456754486017,0.0,0.10338359030998968,0.0,0.11248873534540389,0.10615313936539991,0.13743636247665836,0.13834312111075278,0.1417510388773639,0.09061944496957142,0.0,0.0
26,2014-07-24,"[0.         0.         0.17052355 0.         0.10315365 0.
 0.11156036 0.10871869 0.13918133 0.13420877 0.14315155 0.0895021
 0.        ]",1.0683610119949827,1.0899909494833515,0.036066412561371594,0.0,0.1705235482443128,0.0,0.10315365364949973,0.0,0.11156035526395598,0.108718694954282,0.1391813294738075,0.1342087654721783,0.14315155106274483,0.0895021018792189,0.0,0.0
27,2014-07-31,"[0.         0.         0.17190486 0.         0.10213992 0.
 0.11242674 0.11212719 0.13688563 0.13443543 0.14292636 0.08715388
 0.        ]",1.0718795590299495,1.0905271760468382,0.014109605097429478,0.0,0.17190485819220472,0.0,0.10213992324323996,0.0,0.11242673571560022,0.11212718573679643,0.13688562748216837,0.1344354323728041,0.14292635974819218,0.08715387750899409,0.0,0.0
28,2014-08-07,"[0.         0.         0.16879215 0.         0.09768023 0.
 0.11629262 0.11593982 0.1350603  0.13725571 0.14383773 0.08514143
 0.        ]",1.0334828592200747,1.0581719411546333,0.0639245520788995,0.0,0.16879214666859993,0.0,0.09768023309119021,0.0,0.11629262086891438,0.1159398207326446,0.1350602954350318,0.13725571404672265,0.1438377345360386,0.08514143462085791,0.0,0.0
29,2014-08-14,"[0.         0.         0.17037821 0.         0.10031265 0.
 0.11339037 0.11645493 0.13625405 0.13275293 0.14510964 0.08534722
 0.        ]",1.0339283780411521,1.0601669645806073,0.03877179558206206,0.0,0.17037821213173657,0.0,0.1003126496781944,0.0,0.11339037282196103,0.11645493275136257,0.1362540480815612,0.13275293110819686,0.1451096373269407,0.0853472161000467,0.0,0.0
30,2014-08-21,"[0.         0.         0.16750422 0.         0.09751298 0.
 0.11508762 0.10615141 0.14153572 0.13691664 0.14324965 0.09204176
 0.        ]",1.0588205841945213,1.076099896219977,0.05210896540034281,0.0,0.1675042188319235,0.0,0.09751297760895772,0.0,0.11508761626201378,0.10615141301606941,0.1415357215480461,0.13691664160363406,0.14324965008011972,0.09204176104923575,0.0,0.0
31,2014-08-28,"[0.         0.         0.14590546 0.         0.09562067 0.11523582
 0.11794529 0.         0.11996567 0.13221521 0.17425639 0.09885549
 0.        ]",1.092885984507336,1.0954460737827587,0.32407664995271923,0.0,0.14590545860560003,0.0,0.09562067353332901,0.11523581510994776,0.11794528567619333,0.0,0.11996566616638628,0.13221521296738367,0.17425639386313851,0.09885549407802136,0.0,0.0
32,2014-09-05,"[0.         0.         0.14696379 0.         0.09621313 0.12445481
 0.11989686 0.         0.1127383  0.13015581 0.17725111 0.09232619
 0.        ]",1.0798408196485905,1.0960215659770807,0.05973603018721875,0.0,0.14696379359879289,0.0,0.09621313207219838,0.12445480743369598,0.11989685614361562,0.0,0.1127382968130252,0.13015580613026576,0.1772511136463229,0.09232619416208342,0.0,0.0
33,2014-09-12,"[0.         0.         0.14790964 0.         0.09606508 0.12499285
 0.12177707 0.         0.11046638 0.13174603 0.17631148 0.09073147
 0.        ]",1.0671827795018476,1.0865306254165628,0.022738246871796153,0.0,0.14790964131111906,0.0,0.09606508044123589,0.12499285290301104,0.12177706956938458,0.0,0.11046638418517624,0.13174602999179033,0.17631147526700255,0.09073146633128017,0.0,0.0
34,2014-09-19,"[0.         0.         0.14592378 0.         0.09481898 0.1268112
 0.1238011  0.         0.11054051 0.13296679 0.17463652 0.09050112
 0.        ]",1.0672313655771912,1.0759138085511044,0.017648591644600906,0.0,0.14592377601944997,0.0,0.09481897772243378,0.126811197597184,0.12380110276682706,0.0,0.1105405138423481,0.13296679098268463,0.17463652209746108,0.09050111897161138,0.0,0.0
35,2014-09-26,"[0.         0.         0.14434359 0.         0.09368741 0.12883605
 0.12530484 0.         0.11127918 0.13357081 0.1727032  0.09027492
 0.        ]",1.0907448851263284,1.0889714411089462,0.017655767087896485,0.0,0.14434358853660412,0.0,0.09368741063042256,0.12883605337288578,0.12530483636694956,0.0,0.1112791794950462,0.13357081204831203,0.17270319555864946,0.09027492399113035,0.0,0.0
36,2014-10-03,"[0.         0.         0.14644563 0.         0.094114   0.12654545
 0.12564212 0.         0.11043295 0.13493445 0.17192651 0.08995889
 0.        ]",1.0519477429583142,1.0587912302193252,0.016376744109799987,0.0,0.14644563264541413,0.0,0.09411400215844615,0.12654545188574953,0.1256421197546566,0.0,0.11043294587575718,0.13493444634753188,0.1719265093719595,0.08995889196048516,0.0,0.0
37,2014-10-10,"[0.         0.         0.12083111 0.         0.077474   0.12989202
 0.14331187 0.08458745 0.10247974 0.12309401 0.13944335 0.
 0.07888644]",1.057679831692861,1.0504088194742311,0.3626795224795716,0.0,0.12083110849724162,0.0,0.07747399506857308,0.1298920248748797,0.14331187266382306,0.08458745126762457,0.10247974494750729,0.12309401234646243,0.1394433512577901,0.0,0.0788864390760981,0.0
38,2014-10-17,"[0.         0.         0.12451962 0.         0.07895313 0.12245944
 0.14053688 0.09232048 0.09733034 0.12354821 0.13758612 0.
 0.08274578]",1.009891574435013,1.006719417867862,0.03837215157792509,0.0,0.12451962049827624,0.0,0.07895312520429111,0.12245943906286395,0.1405368839569108,0.0923204772060418,0.09733034118641837,0.12354820945445535,0.1375861220544801,0.0,0.0827457813762624,0.0
39,2014-10-24,"[0.         0.         0.12841509 0.         0.08043961 0.1191858
 0.13931796 0.09127727 0.09499603 0.12638902 0.13911412 0.
 0.08086509]",1.0508949615412233,1.0365764267135882,0.04536067185767201,0.0,0.1284150933098914,0.0,0.08043961288379824,0.11918579664964046,0.13931795727332444,0.09127727161991876,0.09499603041912145,0.12638902305948924,0.13911412241077792,0.0,0.08086509237403823,0.0
40,2014-10-31,"[0.         0.         0.12558057 0.         0.07948186 0.12149574
 0.14066535 0.09107701 0.09518123 0.12635531 0.1382904  0.
 0.08187254]",1.039266191768502,1.0322674094530762,0.034742446809866684,0.0,0.12558056627686495,0.0,0.07948185915005238,0.12149573892844288,0.14066534924687352,0.0910770148165226,0.09518122517964628,0.12635531022830118,0.1382903994383915,0.0,0.08187253673490476,0.0
41,2014-11-07,"[0.         0.         0.13050355 0.         0.08104276 0.11716797
 0.1383443  0.09133582 0.09315158 0.12919118 0.13905629 0.
 0.08020656]",1.0952163647011361,1.0858941825990318,0.038945114525302554,0.0,0.13050354604845976,0.0,0.08104275753105429,0.11716797466822484,0.13834429761216022,0.09133581945378576,0.09315157790139823,0.12919117731063365,0.1390562901626335,0.0,0.08020655931164988,0.0
42,2014-11-14,"[0.         0.         0.12887273 0.         0.08037282 0.11817488
 0.13896911 0.0925098  0.09373716 0.12736509 0.13835645 0.
 0.08164196]",1.0781004389335564,1.0687076966117388,0.03932501882807979,0.0,0.12887272739738342,0.0,0.08037281597372603,0.11817488372455794,0.13896910981506058,0.09250980261687278,0.093737155996904,0.12736509402402815,0.1383564531289387,0.0,0.08164195732252821,0.0
43,2014-11-21,"[0.         0.         0.10820427 0.         0.         0.09434234
 0.18971928 0.11004783 0.11113348 0.12372487 0.14009676 0.
 0.12273117]",1.0737286757158255,1.0621045317582731,0.25378036154535016,0.0,0.10820427499472575,0.0,0.0,0.09434233836112216,0.18971927778003714,0.11004782989410969,0.11113348069527154,0.12372486956706207,0.1400967587839505,0.0,0.12273116992372117,0.0
44,2014-12-01,"[0.         0.         0.13673649 0.         0.         0.10903481
 0.17428616 0.1281626  0.12667309 0.10313608 0.1283447  0.
 0.09362608]",1.0589913739677002,1.0561888615960864,0.1721229445048279,0.0,0.1367364948660882,0.0,0.0,0.10903480762112813,0.17428616011231352,0.1281625967928686,0.12667308667756128,0.10313607528608575,0.1283446995424885,0.0,0.093626079101466,0.0
45,2014-12-08,"[0.         0.         0.14983813 0.         0.         0.10289911
 0.16919017 0.11924444 0.13287259 0.10163562 0.13004349 0.
 0.09427644]",1.0290404535628328,1.035352364179884,0.05561313405936476,0.0,0.14983812927581838,0.0,0.0,0.10289910751597951,0.16919017243161144,0.11924444435584296,0.13287259059748466,0.10163562367887462,0.13004348926696688,0.0,0.09427644287742154,0.0
46,2014-12-15,"[0.         0.         0.21534264 0.         0.         0.
 0.16507875 0.25337182 0.16897736 0.         0.19722943 0.
 0.        ]",1.0338968334780558,1.0424759703768036,0.58893418238951,0.0,0.21534264476916606,0.0,0.0,0.0,0.16507874680484588,0.2533718169934071,0.16897736162136612,0.0,0.1972294298112148,0.0,0.0,0.0
47,2014-12-22,"[0.         0.         0.1534597  0.         0.         0.10716568
 0.1834004  0.18268341 0.15714987 0.0823654  0.13377553 0.
 0.        ]",1.0177882748868001,1.0196000393936757,0.4228757367250159,0.0,0.15345970016013674,0.0,0.0,0.10716568472243304,0.18340039605179145,0.18268341380718087,0.15714987353468274,0.08236540364609869,0.1337755280776764,0.0,0.0,0.0
48,2014-12-30,"[0.         0.         0.14356314 0.         0.         0.12287127
 0.18958993 0.16815354 0.15305551 0.09396928 0.12879733 0.
 0.        ]",1.0254578303205626,1.034655841713775,0.06131725594583255,0.0,0.1435631386592965,0.0,0.0,0.12287126805082119,0.1895899344469119,0.16815354232149493,0.15305551198175563,0.09396927500960998,0.12879732953010972,0.0,0.0,0.0
49,2015-01-07,"[0.         0.         0.14140461 0.         0.         0.1258883
 0.19082881 0.16391495 0.15160851 0.09571978 0.13063503 0.
 0.        ]",1.0398251930408051,1.0428840527612664,0.016690394317356916,0.0,0.1414046133485049,0.0,0.0,0.12588830447477461,0.19082880556565793,0.1639149480494565,0.1516085143959868,0.09571978491779601,0.13063502924782325,0.0,0.0,0.0
50,2015-01-14,"[0.         0.         0.13405325 0.         0.         0.11946743
 0.17265179 0.15382015 0.13602884 0.08411617 0.12197827 0.
 0.07788409]",1.022412401144521,1.0144044743413647,0.16784201262736706,0.0,0.13405324841904107,0.0,0.0,0.11946743119646223,0.1726517924762293,0.1538201508886304,0.13602883855048267,0.08411617198337248,0.12197827335465114,0.0,0.07788409313113062,0.0
51,2015-01-22,"[0.         0.         0.13416908 0.         0.         0.12061448
 0.16980508 0.15369091 0.13405609 0.08388379 0.12007311 0.
 0.08370745]",1.0370059380157064,1.027885825906262,0.0348589408068634,0.0,0.13416908297999397,0.0,0.0,0.12061448240253482,0.1698050812297441,0.15369090948408326,0.1340560867936234,0.0838837938917934,0.12007311492532924,0.0,0.08370744829289782,0.0
52,2015-01-29,"[0.         0.         0.13488175 0.         0.         0.12017131
 0.16898717 0.15374898 0.1336992  0.08352985 0.12055889 0.
 0.08442285]",1.0169016406173594,1.0333774753630902,0.04353295019645381,0.0,0.1348817503018372,0.0,0.0,0.12017131124343335,0.1689871676326933,0.15374898254716923,0.13369919526129345,0.08352985029799562,0.12055888814651383,0.0,0.084422854569064,0.0
53,2015-02-05,"[0.         0.         0.13330437 0.         0.         0.11906739
 0.17004396 0.15368479 0.13421859 0.08393894 0.12104356 0.
 0.08469839]",1.0205687166618767,1.0353082795705326,0.04216531571817651,0.0,0.13330437094848982,0.0,0.0,0.11906739248402456,0.17004395899965394,0.15368479393413106,0.13421858921358723,0.08393894351465292,0.1210435610927744,0.0,0.08469838981268614,0.0
54,2015-02-12,"[0.         0.         0.13321019 0.         0.         0.12038775
 0.1704367  0.1545167  0.1335918  0.08425817 0.11923116 0.
 0.08436752]",1.0084469284414401,1.0392693027608295,0.028427590349181908,0.0,0.13321018960726158,0.0,0.0,0.12038775400025281,0.17043670321411414,0.15451669843629018,0.1335917972881266,0.08425817346487043,0.11923116069286985,0.0,0.08436752329621429,0.0
55,2015-02-20,"[0.         0.         0.13256056 0.         0.         0.12303721
 0.1711475  0.15328514 0.13296679 0.08524456 0.11785389 0.
 0.08390435]",1.0636686150727117,1.0804426271154322,0.04796624460105843,0.0,0.13256056340355002,0.0,0.0,0.1230372103331861,0.17114750199926437,0.15328513771886135,0.13296678854710625,0.08524455789651737,0.11785389015716294,0.0,0.08390434994435171,0.0
56,2015-02-27,"[0.         0.         0.08034414 0.         0.         0.1624789
 0.14179435 0.07493912 0.15459335 0.07434456 0.14780717 0.09278693
 0.07091147]",1.069975423391503,1.082437363331379,0.3682550298768431,0.0,0.08034413567687068,0.0,0.0,0.1624789044272455,0.1417943505836363,0.07493912408593667,0.15459335065405672,0.07434456415944324,0.1478071723071015,0.09278692808091081,0.07091147002479854,0.0
57,2015-03-06,"[0.         0.         0.08612242 0.         0.         0.19758371
 0.15936291 0.         0.18659953 0.08149829 0.17258511 0.11624803
 0.        ]",1.0775309577430174,1.0841359710063743,0.291001372168761,0.0,0.08612241561238151,0.0,0.0,0.19758371455012655,0.15936291322012208,0.0,0.18659952759950355,0.08149828852710467,0.17258511399062604,0.11624802650013553,0.0,0.0
58,2015-03-13,"[0.         0.         0.08965039 0.         0.         0.21462553
 0.17102929 0.         0.20796244 0.         0.1878601  0.12887225
 0.        ]",1.0891463034185562,1.0885894228167885,0.16201386613470536,0.0,0.08965039193305115,0.0,0.0,0.2146255270751822,0.1710292913240728,0.0,0.2079624378283619,0.0,0.18786009903115428,0.12887225280817763,0.0,0.0
59,2015-03-20,"[0.         0.         0.08660909 0.         0.         0.21312424
 0.1692502  0.         0.21259717 0.         0.1882625  0.1301568
 0.        ]",1.0888589165757245,1.0880662228033384,0.020484690992925977,0.0,0.08660909153495103,0.0,0.0,0.2131242353044805,0.16925020288996728,0.0,0.21259717089522046,0.0,0.18826249840609452,0.1301568009692863,0.0,0.0
60,2015-03-27,"[0.         0.         0.08579067 0.         0.         0.21467554
 0.1702281  0.         0.21405513 0.         0.18759341 0.12765714
 0.        ]",1.1115848261653962,1.1026717725715316,0.025235863748071408,0.0,0.08579067286454552,0.0,0.0,0.21467553680810095,0.17022810300113314,0.0,0.21405513316442307,0.0,0.18759341103933216,0.12765714312246512,0.0,0.0
61,2015-04-06,"[0.         0.         0.08700428 0.         0.         0.21383591
 0.16894778 0.         0.21247071 0.         0.18864069 0.12910064
 0.        ]",1.0585851740049603,1.0660453490224904,0.021258711266980437,0.0,0.08700427927602543,0.0,0.0,0.21383590601822927,0.16894777911244868,0.0,0.2124707072392912,0.0,0.1886406921597174,0.12910063619428788,0.0,0.0
62,2015-04-13,"[0.         0.         0.15047914 0.         0.14495844 0.10197903
 0.         0.         0.17383546 0.13225672 0.17312671 0.12336449
 0.        ]",1.0427281006327318,1.0599639645545935,0.6862619717653825,0.0,0.15047914285215752,0.0,0.14495844229126323,0.10197903427823041,0.0,0.0,0.17383546279071327,0.1322567188530282,0.17312670686337583,0.12336449207123164,0.0,0.0
63,2015-04-20,"[0.         0.         0.11053551 0.         0.18209041 0.10640358
 0.08508435 0.         0.09805479 0.14822377 0.13993006 0.12967755
 0.        ]",1.0268576970641194,1.0499017958293995,0.28896912441525924,0.0,0.11053550900733512,0.0,0.18209040733038012,0.10640358177894901,0.08508434698284745,0.0,0.09805478687320075,0.1482237662348677,0.13993005509358572,0.12967754669883397,0.0,0.0
64,2015-04-27,"[0.         0.         0.10669318 0.         0.18617057 0.11392833
 0.07759334 0.         0.09588126 0.15725678 0.14380389 0.11867266
 0.        ]",1.0252225164070508,1.0545662094737827,0.06595878111148466,0.0,0.1066931792429583,0.0,0.18617057095952813,0.11392832626916187,0.07759333608419967,0.0,0.09588126040306158,0.15725677790490628,0.1438038871873846,0.1186726619487996,0.0,0.0
65,2015-05-04,"[0.         0.         0.10777498 0.         0.18882413 0.11440803
 0.07612978 0.         0.09345391 0.15925991 0.14294231 0.11720696
 0.        ]",1.018373155364485,1.047653517877263,0.020064147280876868,0.0,0.10777497627166029,0.0,0.1888241320922246,0.11440802664861059,0.07612978493753124,0.0,0.09345390780896257,0.15925990933302103,0.1429423058964209,0.11720695701156887,0.0,0.0
66,2015-05-11,"[0.         0.         0.10821454 0.         0.19024157 0.11405093
 0.07492208 0.         0.09307603 0.15995551 0.14240807 0.11713127
 0.        ]",1.019860896144775,1.042997092823086,0.031076634420784913,0.0,0.10821454426235617,0.0,0.19024157328944455,0.11405092510015677,0.07492207799632215,0.0,0.09307603166577028,0.1599555094210257,0.1424080654553679,0.11713127280955649,0.0,0.0
67,2015-05-18,"[0.         0.         0.10876819 0.         0.19022264 0.11481398
 0.07466358 0.         0.09226178 0.16030023 0.14264312 0.11632647
 0.        ]",1.0104196255379754,1.0235074678059382,0.03327359560972082,0.0,0.10876819399727036,0.0,0.19022263916971174,0.1148139836087174,0.07466357759805335,0.0,0.09226178204106353,0.16030022932777926,0.1426431217253006,0.11632647253210365,0.0,0.0
68,2015-05-26,"[0.         0.         0.         0.         0.13707795 0.11193161
 0.1027717  0.         0.27398508 0.         0.20773959 0.16649407
 0.        ]",1.0445199175666882,1.044341901220655,0.6378743606958441,0.0,0.0,0.0,0.13707795169799403,0.1119316086843675,0.10277170122810277,0.0,0.2739850762632501,0.0,0.20773958947360174,0.1664940726526838,0.0,0.0
69,2015-06-02,"[0.         0.         0.         0.         0.12227383 0.10775955
 0.0969466  0.         0.30711261 0.         0.20394532 0.16196209
 0.        ]",1.0722423842485782,1.0661426749155833,0.08182959260491078,0.0,0.0,0.0,0.12227383409620707,0.10775954523691783,0.09694659717810566,0.0,0.30711260642237753,0.0,0.20394532259655998,0.16196209446983187,0.0,0.0
70,2015-06-09,"[0.         0.         0.         0.         0.12448936 0.10236848
 0.09351929 0.         0.31601924 0.         0.20487346 0.15873017
 0.        ]",1.0626204089078195,1.0494726239805443,0.017336192463523803,0.0,0.0,0.0,0.12448936178970697,0.1023684774870498,0.09351929122550706,0.0,0.31601923711605184,0.0,0.20487345900222684,0.15873017337945747,0.0,0.0
71,2015-06-16,"[0.         0.         0.         0.         0.14305482 0.10678238
 0.         0.         0.34683553 0.         0.23306474 0.17026253
 0.        ]",1.0680763305879415,1.0538646091952333,0.18351912979013238,0.0,0.0,0.0,0.14305481560296235,0.10678238388799532,0.0,0.0,0.3468355288744174,0.0,0.2330647410711385,0.17026253056348659,0.0,0.0
