,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
20,2014-02-04,"[0.         0.         0.10966992 0.         0.33918725 0.17624471
 0.         0.         0.         0.24333856 0.         0.
 0.13155956]",0.940575379078821,0.9616325154976583,0.011260220475403343,0.0,0.10966992107474237,0.0,0.3391872461142824,0.1762447129930943,0.0,0.0,0.0,0.24333855698667378,0.0,0.0,0.13155956283120726,0.0
21,2014-02-05,"[0.         0.         0.11194152 0.         0.34001385 0.17601337
 0.         0.         0.         0.24027868 0.         0.
 0.13175258]",0.9077602318808989,0.9373413588078204,0.013704417846522099,0.0,0.11194152127898616,0.0,0.3400138491483531,0.17601337227311065,0.0,0.0,0.0,0.24027868013978393,0.0,0.0,0.1317525771597663,0.0
22,2014-02-06,"[0.         0.         0.11003498 0.         0.3420727  0.17579161
 0.         0.         0.         0.24117242 0.         0.
 0.13092829]",0.9054551568287902,0.9422668406608589,0.015182403336842759,0.0,0.11003498188766879,0.0,0.34207270290996755,0.17579160512444503,0.0,0.0,0.0,0.24117242191773883,0.0,0.0,0.1309282881601799,0.0
23,2014-02-07,"[0.         0.         0.10867343 0.         0.34349004 0.17568649
 0.         0.         0.         0.2421355  0.         0.
 0.13001454]",0.8991683546519122,0.9427555793753908,0.010085477782095495,0.0,0.10867343160759753,0.0,0.34349003542545187,0.17568649057732377,0.0,0.0,0.0,0.24213549803482162,0.0,0.0,0.13001454435480528,0.0
24,2014-02-10,"[0.         0.         0.10826018 0.         0.34462779 0.17562514
 0.         0.         0.         0.24238808 0.         0.
 0.12909881]",0.9041264469390186,0.9517775425789249,0.020989305114364032,0.0,0.1082601841712773,0.0,0.344627788848896,0.17562513665507062,0.0,0.0,0.0,0.24238807743608734,0.0,0.0,0.12909881288866856,0.0
25,2014-02-11,"[0.         0.         0.10714253 0.         0.34503328 0.17572853
 0.         0.         0.         0.24379877 0.         0.
 0.12829689]",0.9168971353512885,0.9588152827405436,0.02123727774479274,0.0,0.10714253110391847,0.0,0.345033282377535,0.1757285288688131,0.0,0.0,0.0,0.24379876990780638,0.0,0.0,0.12829688774192696,0.0
26,2014-02-12,"[0.         0.         0.         0.         0.41252639 0.18190475
 0.         0.         0.         0.27449461 0.         0.
 0.13107426]",0.9092226829702851,0.9584930401895971,0.21766240980590762,0.0,0.0,0.0,0.41252638733930647,0.18190474813463223,0.0,0.0,0.0,0.27449460736125214,0.0,0.0,0.13107425716480925,0.0
27,2014-02-13,"[0.         0.         0.         0.         0.42717537 0.17543644
 0.         0.         0.         0.27186759 0.         0.
 0.1255206 ]",0.9170071968276368,0.9670810333224463,0.024051204581826358,0.0,0.0,0.0,0.42717536881174517,0.17543644394051516,0.0,0.0,0.0,0.27186758505409964,0.0,0.0,0.12552060219364003,0.0
28,2014-02-14,"[0.         0.         0.         0.         0.43281156 0.17339079
 0.         0.         0.         0.26933134 0.         0.
 0.12446632]",0.9161233734677076,0.9726794385453084,0.015225380164463787,0.0,0.0,0.0,0.432811556965829,0.17339078690060766,0.0,0.0,0.0,0.26933133956185484,0.0,0.0,0.12446631657170835,0.0
29,2014-02-18,"[0.         0.         0.         0.         0.43515253 0.17243197
 0.         0.         0.         0.26921595 0.         0.
 0.12319955]",0.9358164319926647,0.9885728505754424,0.0033758285317945225,0.0,0.0,0.0,0.4351525328465783,0.17243196666277233,0.0,0.0,0.0,0.26921595326026365,0.0,0.0,0.12319954723038577,0.0
30,2014-02-19,"[0.         0.         0.10432821 0.         0.33674215 0.17224454
 0.         0.         0.         0.2333755  0.         0.
 0.15330959]",0.9510360376140444,0.9976459967624659,0.2747833605231996,0.0,0.10432821280148545,0.0,0.3367421513697143,0.1722445446497791,0.0,0.0,0.0,0.23337550293323547,0.0,0.0,0.15330958824578564,0.0
31,2014-02-20,"[0.         0.         0.11786602 0.         0.31519453 0.1760759
 0.         0.         0.         0.23134066 0.         0.
 0.1595229 ]",0.9640386336423256,1.0001056019480672,0.058984027250339285,0.0,0.11786602058952657,0.0,0.31519452795349295,0.17607589968421158,0.0,0.0,0.0,0.23134065650558844,0.0,0.0,0.15952289526718055,0.0
32,2014-02-21,"[0.         0.         0.12559956 0.         0.30484665 0.17706849
 0.         0.         0.         0.22657019 0.         0.
 0.16591512]",0.9379197586780706,0.997925549926491,0.03813434737762182,0.0,0.12559955733944056,0.0,0.30484665090554025,0.17706848753240775,0.0,0.0,0.0,0.22657018703539267,0.0,0.0,0.16591511718721885,0.0
33,2014-02-24,"[0.         0.         0.1272792  0.         0.30633325 0.17831025
 0.         0.         0.         0.22748609 0.         0.
 0.16059121]",0.9496902798570821,1.0095449296733583,0.02247970438302377,0.0,0.12727920001351684,0.0,0.3063332481641394,0.17831025193005232,0.0,0.0,0.0,0.2274860853230239,0.0,0.0,0.1605912145692676,0.0
34,2014-02-25,"[0.         0.         0.1282999  0.         0.30251436 0.17854627
 0.         0.         0.         0.22595816 0.         0.
 0.16468132]",0.9687509719874798,1.0118117710037688,0.023297870818549477,0.0,0.12829989634444924,0.0,0.30251435891559214,0.17854627113360885,0.0,0.0,0.0,0.22595815534484603,0.0,0.0,0.16468131826150378,0.0
35,2014-02-26,"[0.         0.         0.12921975 0.         0.2997144  0.17880597
 0.         0.         0.         0.2251021  0.         0.
 0.16715777]",0.9692533334498133,1.0131771751026377,0.007482157436665832,0.0,0.1292197532022263,0.0,0.29971439843102865,0.17880597284599978,0.0,0.0,0.0,0.22510210401851571,0.0,0.0,0.16715777150222955,0.0
36,2014-02-27,"[0.         0.         0.12836359 0.         0.29958672 0.17924773
 0.         0.         0.         0.22615423 0.         0.
 0.16664774]",0.9702666223381614,1.0119248443709798,0.013986898059995062,0.0,0.128363586658719,0.0,0.2995867177401408,0.1792477329517831,0.0,0.0,0.0,0.2261542261070007,0.0,0.0,0.1666477365423564,0.0
37,2014-02-28,"[0.         0.         0.12660722 0.         0.30206701 0.17874084
 0.         0.         0.         0.2270953  0.         0.
 0.16548963]",0.9712393534988446,1.0126991907376905,0.01475146536298455,0.0,0.1266072230316153,0.0,0.30206700908542666,0.17874084470626306,0.0,0.0,0.0,0.22709529607181922,0.0,0.0,0.16548962710487572,0.0
38,2014-03-03,"[0.         0.         0.12539056 0.         0.30313485 0.17849136
 0.         0.         0.         0.2276291  0.         0.
 0.16535412]",0.9697002278502078,1.0108827298858136,0.008611242035301156,0.0,0.12539056229183065,0.0,0.3031348527355839,0.17849136199612683,0.0,0.0,0.0,0.22762910380521514,0.0,0.0,0.16535411917124349,0.0
39,2014-03-04,"[0.         0.         0.12553337 0.         0.30525267 0.17819369
 0.         0.         0.         0.22753484 0.         0.
 0.16348542]",0.9588658179186139,1.00689848872959,0.008105962848191178,0.0,0.12553337326266142,0.0,0.30525266986086974,0.1781936942058057,0.0,0.0,0.0,0.22753484000990307,0.0,0.0,0.16348542266076008,0.0
40,2014-03-05,"[0.         0.         0.12506869 0.         0.30824752 0.1780221
 0.         0.         0.         0.22820941 0.         0.
 0.16045228]",0.9670449356174022,1.0154608574101749,0.009325246006585963,0.0,0.1250686904561274,0.0,0.3082475248316344,0.1780220972115568,0.0,0.0,0.0,0.2282094100464448,0.0,0.0,0.16045227745423657,0.0
41,2014-03-06,"[0.         0.         0.12759203 0.         0.30677321 0.17799506
 0.         0.         0.         0.22641775 0.         0.
 0.16122196]",0.9800704347950169,1.0226289031431557,0.010068137986149556,0.0,0.12759202943117792,0.0,0.3067732095715021,0.17799505824995415,0.0,0.0,0.0,0.22641774637317197,0.0,0.0,0.16122195637419373,0.0
42,2014-03-07,"[0.         0.         0.12809041 0.         0.30643748 0.17806122
 0.         0.         0.         0.22585108 0.         0.
 0.16155981]",0.9720745438306921,1.0233296669401086,0.010846506920840604,0.0,0.1280904081064715,0.0,0.30643748129323783,0.1780612246546936,0.0,0.0,0.0,0.22585107644390026,0.0,0.0,0.16155980950169668,0.0
43,2014-03-10,"[0.         0.         0.12753895 0.         0.30776419 0.17795476
 0.         0.         0.         0.22607541 0.         0.
 0.16066669]",0.9794907057334354,1.0264910398090226,0.003225350495080631,0.0,0.12753895088218672,0.0,0.3077641899844689,0.17795476465350282,0.0,0.0,0.0,0.2260754062006126,0.0,0.0,0.16066668827922898,0.0
44,2014-03-11,"[0.         0.         0.12732612 0.         0.30930396 0.17780995
 0.         0.         0.         0.22614114 0.         0.
 0.15941883]",0.9663206516991089,1.0222759450102554,0.009158760017347167,0.0,0.12732611656337253,0.0,0.3093039600525842,0.1778099537507264,0.0,0.0,0.0,0.22614114338300634,0.0,0.0,0.15941882625031067,0.0
45,2014-03-12,"[0.         0.         0.12658184 0.         0.31053599 0.17753918
 0.         0.         0.         0.22639722 0.         0.
 0.15894576]",0.9715329253062517,1.020719913864367,0.009094964090464397,0.0,0.12658184418111743,0.0,0.310535988432333,0.17753918456675474,0.0,0.0,0.0,0.22639722299227133,0.0,0.0,0.15894575982752357,0.0
46,2014-03-13,"[0.         0.         0.12622002 0.         0.31385989 0.17715283
 0.         0.         0.         0.22631229 0.         0.
 0.15645497]",0.9579005431903258,1.0120312479218319,0.008511807000718491,0.0,0.12622002187078996,0.0,0.31385988735881604,0.1771528281440276,0.0,0.0,0.0,0.2263122935699266,0.0,0.0,0.1564549690564398,0.0
47,2014-03-14,"[0.         0.         0.1266216  0.         0.31540227 0.17730235
 0.         0.         0.         0.22651908 0.         0.
 0.1541547 ]",0.9607254728367661,1.0182642866783695,0.013189173141054,0.0,0.12662160184072505,0.0,0.3154022698678656,0.17730235120402466,0.0,0.0,0.0,0.22651907964098392,0.0,0.0,0.1541546974464007,0.0
48,2014-03-17,"[0.         0.         0.12458832 0.         0.31786595 0.17708688
 0.         0.         0.         0.22789321 0.         0.
 0.15256565]",0.9437239330632181,1.0013864624956677,0.004124774588743801,0.0,0.12458831855630079,0.0,0.3178659455286547,0.17708688350861412,0.0,0.0,0.0,0.2278932060865777,0.0,0.0,0.15256564631985273,0.0
49,2014-03-18,"[0.         0.         0.12483137 0.         0.31827026 0.17695579
 0.         0.         0.         0.22761569 0.         0.
 0.15232689]",0.9568394164851114,1.0121409681080376,0.003426297973095044,0.0,0.12483136886649321,0.0,0.31827026084217147,0.1769557937607202,0.0,0.0,0.0,0.2276156867405709,0.0,0.0,0.15232688979004433,0.0
50,2014-03-19,"[0.         0.         0.12398215 0.         0.31634473 0.17714405
 0.         0.         0.         0.22817013 0.         0.
 0.15435894]",0.9649034061348927,1.0151634297919814,0.008632682327305796,0.0,0.12398215206614743,0.0,0.3163447278318624,0.17714404928509683,0.0,0.0,0.0,0.2281701283255534,0.0,0.0,0.15435894249133994,0.0
51,2014-03-20,"[0.         0.         0.12540958 0.         0.31273318 0.17730225
 0.         0.         0.         0.22701468 0.         0.
 0.15754031]",0.970084179830359,1.0201715160931575,0.01269566496560097,0.0,0.12540957921727425,0.0,0.3127331808241966,0.17730225409001935,0.0,0.0,0.0,0.22701467554634883,0.0,0.0,0.15754031032216087,0.0
52,2014-03-21,"[0.         0.         0.12476841 0.         0.31290497 0.17758475
 0.         0.         0.         0.22797734 0.         0.
 0.15676453]",0.9622795868118986,1.0145796298148535,0.006825640436492739,0.0,0.12476841347432154,0.0,0.31290496657052974,0.1775847534245639,0.0,0.0,0.0,0.22797733571670056,0.0,0.0,0.15676453081388408,0.0
53,2014-03-24,"[0.         0.         0.1248956  0.         0.31237496 0.17769254
 0.         0.         0.         0.22814046 0.         0.
 0.15689643]",0.9735765549743033,1.0224926981878832,0.010479647207249837,0.0,0.12489560186472028,0.0,0.3123749554102901,0.17769254482121385,0.0,0.0,0.0,0.22814046491716594,0.0,0.0,0.15689643298660993,0.0
54,2014-03-25,"[0.         0.         0.12477431 0.         0.31210095 0.17792353
 0.         0.         0.         0.22856875 0.         0.
 0.15663246]",0.969136270174671,1.023428776291586,0.006100738558272811,0.0,0.12477431427694183,0.0,0.3121009491378631,0.177923528037154,0.0,0.0,0.0,0.22856874862446627,0.0,0.0,0.15663245992357483,0.0
55,2014-03-26,"[0.         0.         0.12519786 0.         0.31407687 0.17786943
 0.         0.         0.         0.22859564 0.         0.
 0.1542602 ]",0.9614860031615264,1.0225994998649246,0.009569215373903164,0.0,0.12519786195150157,0.0,0.31407686597145257,0.17786943303990715,0.0,0.0,0.0,0.22859563689705759,0.0,0.0,0.1542602021400811,0.0
56,2014-03-27,"[0.         0.         0.1251114  0.         0.31437572 0.17783556
 0.         0.         0.         0.22864013 0.         0.
 0.15403719]",0.965042264233682,1.021990857589917,0.0030816165452969,0.0,0.1251114040776262,0.0,0.3143757177736944,0.17783555694072384,0.0,0.0,0.0,0.22864012894596064,0.0,0.0,0.15403719226199486,0.0
57,2014-03-28,"[0.         0.         0.12562064 0.         0.31514    0.17771868
 0.         0.         0.         0.22804637 0.         0.
 0.15347431]",0.9441298524555054,1.0059068709287111,0.004107336727062344,0.0,0.12562063962542092,0.0,0.31514000245069473,0.17771867564778776,0.0,0.0,0.0,0.228046371729207,0.0,0.0,0.15347431054688968,0.0
58,2014-03-31,"[0.         0.         0.11550999 0.         0.3263221  0.1776109
 0.         0.         0.         0.23770188 0.         0.
 0.14285514]",0.9490024952003802,1.0049891760401726,0.038218683687222005,0.0,0.1155099871078321,0.0,0.3263220958577499,0.1776108963881348,0.0,0.0,0.0,0.2377018812478567,0.0,0.0,0.14285513939842656,0.0
59,2014-04-01,"[0.         0.         0.1134141  0.         0.32890605 0.17693074
 0.         0.         0.         0.23945856 0.         0.
 0.14129055]",0.9599683877621181,1.0145658824988963,0.005469916506411487,0.0,0.11341410245630067,0.0,0.3289060534500235,0.17693073533187434,0.0,0.0,0.0,0.23945856035184096,0.0,0.0,0.14129054840996058,0.0
60,2014-04-02,"[0.         0.         0.15068464 0.         0.22977496 0.1770269
 0.         0.         0.         0.17836473 0.         0.08170739
 0.18244138]",0.9768324671220253,1.0248156977651652,0.324281137051527,0.0,0.1506846434446393,0.0,0.22977495638910195,0.1770269006882038,0.0,0.0,0.0,0.17836472554984362,0.0,0.08170739267576066,0.1824413812524507,0.0
61,2014-04-03,"[0.         0.         0.15935716 0.         0.21088562 0.17970093
 0.         0.         0.         0.16954219 0.         0.08765813
 0.19285597]",0.9921961274529562,1.033657803094715,0.07055083163645316,0.0,0.15935716300335542,0.0,0.21088561650959378,0.17970092698089338,0.0,0.0,0.0,0.16954219213135158,0.0,0.08765813340004355,0.1928559679747622,0.0
62,2014-04-04,"[0.         0.         0.16169707 0.         0.20767071 0.18060962
 0.         0.         0.         0.16811215 0.         0.08636224
 0.1955482 ]",0.9955947861272696,1.039410127930292,0.014603444984348596,0.0,0.1616970718687091,0.0,0.20767071375778326,0.1806096238836929,0.0,0.0,0.0,0.16811215025106335,0.0,0.08636224121599229,0.1955481990227592,0.0
63,2014-04-07,"[0.         0.         0.16192119 0.         0.20681365 0.1807114
 0.         0.         0.         0.16759796 0.         0.08723118
 0.19572462]",0.9926064197322658,1.0383499408704666,0.009957042451458453,0.0,0.16192118880164896,0.0,0.20681364666913574,0.18071140351850318,0.0,0.0,0.0,0.16759796012270903,0.0,0.0872311780091203,0.1957246228788828,0.0
64,2014-04-08,"[0.         0.         0.16112982 0.         0.20615318 0.18048438
 0.         0.         0.         0.16748665 0.         0.08934293
 0.19540305]",0.9649009246160868,1.0148393652934653,0.013853902059609804,0.0,0.16112981570013335,0.0,0.20615318202676783,0.1804843762662207,0.0,0.0,0.0,0.16748664604241348,0.0,0.08934292640591332,0.19540305355855128,0.0
65,2014-04-09,"[0.         0.         0.16044403 0.         0.20571184 0.18034047
 0.         0.         0.         0.16773287 0.         0.09040741
 0.19536337]",0.9492999508475175,1.000041107490739,0.004688828590533517,0.0,0.16044402810336408,0.0,0.20571183991656547,0.18034047342210532,0.0,0.0,0.0,0.16773287031024053,0.0,0.09040741418319055,0.19536337406453402,0.0
66,2014-04-10,"[0.         0.         0.16151814 0.         0.20660154 0.18083813
 0.         0.         0.         0.1683846  0.         0.08636215
 0.19629544]",0.9634661796119102,1.0105612645428033,0.012351663915750169,0.0,0.1615181408878664,0.0,0.20660154382451673,0.18083812563364518,0.0,0.0,0.0,0.1683845954323734,0.0,0.08636215278714383,0.19629544143445435,0.0
67,2014-04-11,"[0.         0.         0.16127507 0.         0.20624737 0.18052677
 0.         0.         0.         0.16802986 0.         0.08802527
 0.19589566]",0.9658746436613278,1.0152173673022598,0.009928318759276092,0.0,0.16127506853840848,0.0,0.20624737368887608,0.180526770064779,0.0,0.0,0.0,0.1680298588071164,0.0,0.0880252655830389,0.19589566331778105,0.0
68,2014-04-14,"[0.         0.         0.16000931 0.         0.20521207 0.17989872
 0.         0.         0.         0.16728039 0.         0.09271159
 0.19488792]",0.9388139953734669,0.9955466651453497,0.015486420694017053,0.0,0.16000931046397635,0.0,0.20521206526942024,0.17989872435363552,0.0,0.0,0.0,0.1672803945329783,0.0,0.09271158520790741,0.19488792017208217,0.0
69,2014-04-15,"[0.         0.         0.15952468 0.         0.20482873 0.17962217
 0.         0.         0.         0.16686409 0.         0.09462839
 0.19453195]",0.9416152202912046,1.000321063192882,0.006565605381041936,0.0,0.1595246790254608,0.0,0.20482872925621595,0.1796221666491859,0.0,0.0,0.0,0.1668640940744627,0.0,0.09462838594857614,0.19453194504609853,0.0
70,2014-04-16,"[0.         0.         0.15832429 0.         0.20418763 0.17920915
 0.         0.         0.         0.16681058 0.         0.09759905
 0.19386929]",0.9334108435218887,0.9949523374693535,0.012166599829514707,0.0,0.15832429423963498,0.0,0.2041876349301622,0.17920915373369137,0.0,0.0,0.0,0.16681057911227767,0.0,0.097599045662821,0.1938692923214129,0.0
71,2014-04-17,"[0.         0.         0.15967286 0.         0.20489435 0.17963367
 0.         0.         0.         0.16699702 0.         0.09416794
 0.19463417]",0.9450598373870343,1.0040095395473154,0.013899819655652082,0.0,0.1596728558778502,0.0,0.20489435350605598,0.17963366921337182,0.0,0.0,0.0,0.16699701610069323,0.0,0.09416793880082483,0.194634166501204,0.0
72,2014-04-21,"[0.         0.         0.16012582 0.         0.20515278 0.17987357
 0.         0.         0.         0.16694924 0.         0.09312299
 0.19477559]",0.9516322370941375,1.007459134720322,0.009255538849384543,0.0,0.16012582243642617,0.0,0.20515278443571336,0.17987356968822382,0.0,0.0,0.0,0.16694924174312267,0.0,0.09312298972035167,0.1947755919761623,0.0
73,2014-04-22,"[0.         0.         0.16063531 0.         0.20546928 0.18015298
 0.         0.         0.         0.16702026 0.         0.0917308
 0.19499138]",0.9603687755696528,1.0137832323109504,0.005185947446724334,0.0,0.16063531351255508,0.0,0.20546927672845336,0.1801529758881901,0.0,0.0,0.0,0.16702025933792683,0.0,0.09173079875107658,0.19499137578179807,0.0
74,2014-04-23,"[0.         0.         0.1607552  0.         0.20546529 0.18017
 0.         0.         0.         0.16699387 0.         0.09161764
 0.194998  ]",0.9655216489910328,1.0215848525634414,0.004081622321562672,0.0,0.16075519952361736,0.0,0.20546529148083426,0.18017000050961987,0.0,0.0,0.0,0.1669938722900257,0.0,0.09161763576220307,0.19499800043369975,0.0
75,2014-04-24,"[0.         0.         0.16092362 0.         0.20554695 0.18028017
 0.         0.         0.         0.16696776 0.         0.09133974
 0.19494176]",0.9747957850652681,1.0297791826207483,0.00922963801885604,0.0,0.16092362095428858,0.0,0.205546954962721,0.18028016630913565,0.0,0.0,0.0,0.16696775651784088,0.0,0.09133973664785777,0.19494176460815615,0.0
76,2014-04-25,"[0.         0.         0.16065668 0.         0.20489625 0.18038456
 0.         0.         0.         0.16638869 0.         0.09370262
 0.19397121]",0.9672309832906093,1.0302666997822993,0.008527497530440437,0.0,0.1606566785822106,0.0,0.20489625412132365,0.18038455976138604,0.0,0.0,0.0,0.1663886858143411,0.0,0.09370261556929815,0.1939712061514404,0.0
77,2014-04-28,"[0.         0.         0.1602597  0.         0.20450708 0.18036571
 0.         0.         0.         0.16561044 0.         0.09634765
 0.19290942]",0.9518770089177568,1.017028151829242,0.009535042492347753,0.0,0.1602597024303694,0.0,0.20450707933560658,0.1803657113789579,0.0,0.0,0.0,0.16561043993035227,0.0,0.09634764857558063,0.19290941834913314,0.0
78,2014-04-29,"[0.         0.         0.15911868 0.         0.20389346 0.1800816
 0.         0.         0.         0.16544392 0.         0.09927939
 0.19218295]",0.9497134723881172,1.0159588866128768,0.011007536016460207,0.0,0.1591186800279465,0.0,0.20389346005004155,0.1800815991846803,0.0,0.0,0.0,0.1654439194523286,0.0,0.09927939311352957,0.19218294817147355,0.0
79,2014-04-30,"[0.         0.         0.15982102 0.         0.20429806 0.18028649
 0.         0.         0.         0.16545047 0.         0.09757483
 0.19256913]",0.944060480564431,1.0090300563676144,0.022840549970446086,0.0,0.1598210230722399,0.0,0.20429806130491993,0.18028648807902034,0.0,0.0,0.0,0.165450471249266,0.0,0.09757482793563658,0.19256912835891735,0.0
