,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
35,2014-02-26,"[0.         0.18979822 0.         0.         0.         0.28098564
 0.         0.         0.         0.         0.26379622 0.
 0.26541993]",0.9705516099853896,1.0203667644442183,0.00716618790182566,0.18979821706126335,0.0,0.0,0.0,0.28098563555860967,0.0,0.0,0.0,0.0,0.2637962193715362,0.0,0.26541992800859093,0.0
36,2014-02-27,"[0.         0.18865132 0.         0.         0.         0.28759282
 0.         0.         0.         0.         0.26101267 0.
 0.26274319]",0.9687426648875134,1.0113222541901399,0.008755554218451644,0.18865132185199976,0.0,0.0,0.0,0.2875928226790824,0.0,0.0,0.0,0.0,0.26101266502077536,0.0,0.2627431904481424,0.0
37,2014-02-28,"[0.         0.18791992 0.         0.         0.         0.2882405
 0.         0.         0.         0.         0.26043088 0.
 0.2634087 ]",0.9688759797665597,1.0125272651338562,0.005100735972168147,0.187919920693674,0.0,0.0,0.0,0.2882404984528436,0.0,0.0,0.0,0.0,0.260430879880224,0.0,0.26340870097325825,0.0
38,2014-03-03,"[0.         0.19023573 0.         0.         0.         0.28744236
 0.         0.         0.         0.         0.26121819 0.
 0.26110372]",0.9757126298685604,1.0148744556398062,0.0072942438256467235,0.19023573173436256,0.0,0.0,0.0,0.2874423580997569,0.0,0.0,0.0,0.0,0.2612181880862683,0.0,0.2611037220796122,0.0
39,2014-03-04,"[0.         0.18953048 0.         0.         0.         0.28324779
 0.         0.         0.         0.         0.26132743 0.
 0.2658943 ]",0.9700990127488653,1.0109229888709297,0.002664253617220641,0.18953047685390398,0.0,0.0,0.0,0.2832477923485119,0.0,0.0,0.0,0.0,0.2613274344367588,0.0,0.26589429636082523,0.0
40,2014-03-05,"[0.         0.18715252 0.         0.         0.         0.2891671
 0.         0.         0.         0.         0.2616704  0.
 0.26200999]",0.9836727427738196,1.018549902461197,0.009171190310020949,0.1871525168665876,0.0,0.0,0.0,0.28916709590122286,0.0,0.0,0.0,0.0,0.2616703958415725,0.0,0.262009991390617,0.0
41,2014-03-06,"[0.         0.19070961 0.         0.         0.         0.2862868
 0.         0.         0.         0.         0.26303779 0.
 0.2599658 ]",0.9966339335042859,1.0307873786799007,0.006846643363307148,0.1907096057121302,0.0,0.0,0.0,0.286286797809538,0.0,0.0,0.0,0.0,0.2630377920319168,0.0,0.25996580444641504,0.0
42,2014-03-07,"[0.         0.18450523 0.         0.         0.         0.28807111
 0.         0.         0.         0.         0.26797601 0.
 0.25944765]",0.9958616368360178,1.0337525460917365,0.0008488312505751106,0.1845052319983911,0.0,0.0,0.0,0.2880711084008397,0.0,0.0,0.0,0.0,0.2679760094319938,0.0,0.25944765016877525,0.0
43,2014-03-10,"[0.         0.19614123 0.         0.         0.         0.28118287
 0.         0.         0.         0.         0.26326683 0.
 0.25940907]",1.0069265873358972,1.0497822021353174,0.009209278140853067,0.1961412299863413,0.0,0.0,0.0,0.28118286628853517,0.0,0.0,0.0,0.0,0.2632668345411445,0.0,0.2594090691839791,0.0
44,2014-03-11,"[0.         0.19139661 0.         0.         0.         0.28682987
 0.         0.         0.         0.         0.26048206 0.
 0.26129146]",0.9982211683564716,1.0478224378471341,0.011063786901442135,0.19139661402163385,0.0,0.0,0.0,0.2868298712738079,0.0,0.0,0.0,0.0,0.2604820596584713,0.0,0.261291455046087,0.0
45,2014-03-12,"[0.         0.18938532 0.         0.         0.         0.28481451
 0.         0.         0.         0.         0.2653777  0.
 0.26042247]",1.0023082707591389,1.0507394516651758,0.005355076146958043,0.18938532218084023,0.0,0.0,0.0,0.28481451184426443,0.0,0.0,0.0,0.0,0.2653777007634508,0.0,0.2604224652114446,0.0
46,2014-03-13,"[0.         0.18819135 0.         0.         0.         0.28825032
 0.         0.         0.         0.         0.25932623 0.
 0.2642321 ]",0.9881912531638108,1.0316301800140448,0.0033187608341725128,0.18819135099146525,0.0,0.0,0.0,0.2882503227277543,0.0,0.0,0.0,0.0,0.25932622978122355,0.0,0.264232096499557,0.0
47,2014-03-14,"[0.         0.19017176 0.         0.         0.         0.28401722
 0.         0.         0.         0.         0.26206363 0.
 0.26374739]",0.9930812866844608,1.0462322822423646,0.007561504437180344,0.1901717564261857,0.0,0.0,0.0,0.2840172176600616,0.0,0.0,0.0,0.0,0.26206363362945373,0.0,0.2637473922842989,0.0
48,2014-03-17,"[0.         0.19005384 0.         0.         0.         0.28339904
 0.         0.         0.         0.         0.26436416 0.
 0.26218297]",0.9750147946597718,1.0255952028891206,0.007287869153840609,0.19005383693996106,0.0,0.0,0.0,0.28339903971690883,0.0,0.0,0.0,0.0,0.2643641569827978,0.0,0.26218296636033234,0.0
49,2014-03-18,"[0.         0.18683054 0.         0.         0.         0.28567444
 0.         0.         0.         0.         0.2629446  0.
 0.26455042]",0.9828226292585307,1.037386827426187,0.00466560690266607,0.1868305388831695,0.0,0.0,0.0,0.28567444066651265,0.0,0.0,0.0,0.0,0.262944604765655,0.0,0.2645504156846628,0.0
50,2014-03-19,"[0.         0.19206708 0.         0.         0.         0.28332865
 0.         0.         0.         0.         0.26224861 0.
 0.26235566]",0.9944512097185858,1.0398789065569491,0.0058498317842272385,0.19206708409843204,0.0,0.0,0.0,0.28332865039239075,0.0,0.0,0.0,0.0,0.26224860657705534,0.0,0.2623556589321218,0.0
51,2014-03-20,"[0.         0.19170678 0.         0.         0.         0.28691337
 0.         0.         0.         0.         0.26348748 0.
 0.25789237]",1.0041655963618417,1.0412804537460156,0.006942486034672152,0.19170677551858314,0.0,0.0,0.0,0.28691336971005343,0.0,0.0,0.0,0.0,0.2634874843446685,0.0,0.2578923704266949,0.0
52,2014-03-21,"[0.         0.18697025 0.         0.         0.         0.28696339
 0.         0.         0.         0.         0.26818209 0.
 0.25788427]",1.0085720778412446,1.0434577103055094,0.003362606564427828,0.18697025188412636,0.0,0.0,0.0,0.28696338631858814,0.0,0.0,0.0,0.0,0.26818209264996684,0.0,0.2578842691473186,0.0
53,2014-03-24,"[0.         0.1901145  0.         0.         0.         0.28106016
 0.         0.         0.         0.         0.26677888 0.
 0.26204646]",1.0343484432239203,1.0578911399545707,0.008607210756456873,0.19011449831317487,0.0,0.0,0.0,0.28106015674511786,0.0,0.0,0.0,0.0,0.26677888279573747,0.0,0.2620464621459697,0.0
54,2014-03-25,"[0.         0.18767442 0.         0.         0.         0.28497386
 0.         0.         0.         0.         0.26465432 0.
 0.2626974 ]",1.0157844144081043,1.0505708137688392,0.008495031458099739,0.18767441512851027,0.0,0.0,0.0,0.2849738602368013,0.0,0.0,0.0,0.0,0.2646543204557852,0.0,0.26269740417890325,0.0
55,2014-03-26,"[0.         0.18932759 0.         0.         0.         0.28569508
 0.         0.         0.         0.         0.26349083 0.
 0.2614865 ]",1.0163443176827758,1.054743000684012,0.006156852103036847,0.1893275879229462,0.0,0.0,0.0,0.2856950816076368,0.0,0.0,0.0,0.0,0.2634908307706536,0.0,0.26148649969876336,0.0
56,2014-03-27,"[0.         0.18594866 0.         0.         0.         0.28881115
 0.         0.         0.         0.         0.26563853 0.
 0.25960166]",1.0144356640958516,1.0473073652494413,0.0019935798403877825,0.1859486625973799,0.0,0.0,0.0,0.2888111504171611,0.0,0.0,0.0,0.0,0.2656385286246783,0.0,0.2596016583607807,0.0
57,2014-03-28,"[0.         0.19291848 0.         0.         0.         0.29486681
 0.         0.         0.         0.         0.25263445 0.
 0.25958027]",0.9955063738684133,1.0385739495394037,0.006688607531049773,0.19291847929258796,0.0,0.0,0.0,0.29486680661058434,0.0,0.0,0.0,0.0,0.25263444659019785,0.0,0.2595802675066298,0.0
58,2014-03-31,"[0.         0.19532443 0.         0.         0.         0.28966579
 0.         0.         0.         0.         0.26374557 0.
 0.25126421]",0.9901770273556374,1.0414012040844687,0.017315541426711045,0.19532442678049722,0.0,0.0,0.0,0.2896657913399201,0.0,0.0,0.0,0.0,0.2637455731109208,0.0,0.2512642087686619,0.0
59,2014-04-01,"[0.         0.19295164 0.         0.         0.         0.28489584
 0.         0.         0.         0.         0.26224026 0.
 0.25991227]",0.9919237631516625,1.0461954433931022,0.013533918431923309,0.19295163884174346,0.0,0.0,0.0,0.28489583673510666,0.0,0.0,0.0,0.0,0.2622402564393868,0.0,0.259912267983763,0.0
60,2014-04-02,"[0.         0.1720809  0.         0.         0.         0.28637267
 0.         0.         0.         0.         0.26244274 0.
 0.27910369]",0.9962246218807496,1.0456038098359142,0.03724618970251098,0.17208089957696923,0.0,0.0,0.0,0.28637266949259443,0.0,0.0,0.0,0.0,0.26244274160647274,0.0,0.2791036893239636,0.0
61,2014-04-03,"[0.         0.16519285 0.         0.         0.         0.28779346
 0.         0.         0.         0.         0.25673763 0.
 0.29027607]",1.009466416306356,1.0507598083171792,0.025819711370761333,0.16519284921708147,0.0,0.0,0.0,0.2877934555350729,0.0,0.0,0.0,0.0,0.2567376283995076,0.0,0.29027606684833795,0.0
62,2014-04-04,"[0.         0.18123251 0.         0.         0.         0.30979323
 0.         0.         0.         0.         0.20216704 0.
 0.30680722]",1.0122250261804715,1.0495108194469327,0.10582877882980149,0.1812325053713599,0.0,0.0,0.0,0.3097932259391253,0.0,0.0,0.0,0.0,0.2021670446548821,0.0,0.3068072240346327,0.0
63,2014-04-07,"[0.         0.18873153 0.         0.         0.         0.32195433
 0.         0.         0.         0.         0.15735817 0.
 0.33195597]",1.0124181873704825,1.0460944471122282,0.08789462683430524,0.1887315294624989,0.0,0.0,0.0,0.32195432828784026,0.0,0.0,0.0,0.0,0.15735817099151522,0.0,0.33195597125814574,0.0
64,2014-04-08,"[0.         0.18944185 0.         0.         0.         0.33130075
 0.         0.         0.         0.         0.12238446 0.
 0.35687294]",0.9854411063331541,1.0319728332727984,0.07823716222212133,0.1894418480249387,0.0,0.0,0.0,0.3313007513138774,0.0,0.0,0.0,0.0,0.12238445791667038,0.0,0.3568729427445135,0.0
65,2014-04-09,"[0.         0.1813742  0.         0.         0.         0.33568778
 0.         0.         0.         0.         0.11390959 0.
 0.36902843]",0.9745277213492685,1.0288531499322744,0.02674964051133752,0.1813742049353615,0.0,0.0,0.0,0.3356877834182241,0.0,0.0,0.0,0.0,0.11390958505624675,0.0,0.36902842659016766,0.0
66,2014-04-10,"[0.         0.1847927  0.         0.         0.         0.33210459
 0.         0.         0.         0.         0.10902377 0.
 0.37407894]",0.9763502953332079,1.025170156050473,0.010563860378715484,0.184792700798037,0.0,0.0,0.0,0.3321045872607531,0.0,0.0,0.0,0.0,0.10902377239877831,0.0,0.37407893954243165,0.0
67,2014-04-11,"[0.         0.18336984 0.         0.         0.         0.33973378
 0.         0.         0.         0.         0.1083463  0.
 0.36855009]",0.9757903122162983,1.027555150282626,0.00873638488057879,0.18336983523704525,0.0,0.0,0.0,0.33973377560944495,0.0,0.0,0.0,0.0,0.10834629616205732,0.0,0.36855009299145247,0.0
68,2014-04-14,"[0.         0.18501759 0.         0.         0.         0.33961332
 0.         0.         0.         0.         0.1091116  0.
 0.36625749]",0.942185784422013,0.9994596244427242,0.0065608666542922855,0.18501758870081556,0.0,0.0,0.0,0.3396133153990434,0.0,0.0,0.0,0.0,0.10911160150755192,0.0,0.3662574943925891,0.0
69,2014-04-15,"[0.         0.18644609 0.         0.         0.         0.32831987
 0.         0.         0.         0.         0.11415185 0.
 0.37108219]",0.9524005047902724,1.0070262706548263,0.009544070339214034,0.1864460856876645,0.0,0.0,0.0,0.3283198700784756,0.0,0.0,0.0,0.0,0.11415185227473088,0.0,0.371082191959129,0.0
70,2014-04-16,"[0.         0.18608059 0.         0.         0.         0.33155996
 0.         0.         0.         0.         0.11200977 0.
 0.37034968]",0.9527055049255535,1.007883677071971,0.008693860722116295,0.1860805908299116,0.0,0.0,0.0,0.3315599566549038,0.0,0.0,0.0,0.0,0.1120097737919745,0.0,0.37034967872321006,0.0
71,2014-04-17,"[0.         0.1903978  0.         0.         0.         0.33036193
 0.         0.         0.         0.         0.11115095 0.
 0.36808933]",0.9636538773281544,1.013436225426488,0.003898338318686287,0.19039779554059563,0.0,0.0,0.0,0.3303619255670242,0.0,0.0,0.0,0.0,0.11115095159789519,0.0,0.368089327294485,0.0
72,2014-04-21,"[0.         0.2005936  0.         0.         0.         0.32824474
 0.         0.         0.         0.         0.11130505 0.
 0.3598566 ]",0.9690896243751651,1.0179864512231807,0.003349676564318893,0.20059360360673922,0.0,0.0,0.0,0.32824474331920295,0.0,0.0,0.0,0.0,0.11130505343080248,0.0,0.35985659964325517,0.0
73,2014-04-22,"[0.         0.18883923 0.         0.         0.         0.33219253
 0.         0.         0.         0.         0.11444559 0.
 0.36452265]",0.9711137688086342,1.027302659166967,0.013762483598901948,0.1888392261126736,0.0,0.0,0.0,0.3321925306682101,0.0,0.0,0.0,0.0,0.11444559303984364,0.0,0.3645226501792727,0.0
74,2014-04-23,"[0.         0.19295269 0.         0.         0.         0.3326038
 0.         0.         0.         0.         0.111812   0.
 0.36263152]",0.9709356768329944,1.0300824839646459,0.009896453350516893,0.19295268514536548,0.0,0.0,0.0,0.332603796700661,0.0,0.0,0.0,0.0,0.11181200230625954,0.0,0.362631515847714,0.0
75,2014-04-24,"[0.         0.19088455 0.         0.         0.         0.33103822
 0.         0.         0.         0.         0.11174188 0.
 0.36633535]",0.9754425941494358,1.0300302698075503,0.007051246545074261,0.19088454692823342,0.0,0.0,0.0,0.331038221395268,0.0,0.0,0.0,0.0,0.11174188152935849,0.0,0.36633535014713997,0.0
76,2014-04-25,"[0.         0.18291408 0.         0.         0.         0.33056735
 0.         0.         0.         0.         0.11427021 0.
 0.37224836]",0.9610515294688938,1.0358291174711785,0.005154288141569541,0.1829140792692019,0.0,0.0,0.0,0.33056735234529244,0.0,0.0,0.0,0.0,0.11427020757368456,0.0,0.3722483608118211,0.0
77,2014-04-28,"[0.         0.18641894 0.         0.         0.         0.33172029
 0.         0.         0.         0.         0.11639193 0.
 0.36546884]",0.9447983848879673,1.0234505750730067,0.014512553891501218,0.1864189449903455,0.0,0.0,0.0,0.33172028664713704,0.0,0.0,0.0,0.0,0.1163919257009255,0.0,0.365468842661592,0.0
78,2014-04-29,"[0.         0.18392363 0.         0.         0.         0.33953443
 0.         0.         0.         0.         0.11405207 0.
 0.36248987]",0.9456970054658035,1.0221450193730253,0.00435372438287801,0.18392363310184945,0.0,0.0,0.0,0.33953442755739477,0.0,0.0,0.0,0.0,0.11405206917592085,0.0,0.362489870164835,0.0
79,2014-04-30,"[0.         0.17817916 0.         0.         0.         0.34022158
 0.         0.         0.         0.         0.11385492 0.
 0.36774434]",0.948823387639922,1.016704969811034,0.01438284667149474,0.17817915661837191,0.0,0.0,0.0,0.3402215839643594,0.0,0.0,0.0,0.0,0.11385492341808527,0.0,0.3677443359991834,0.0
80,2014-05-01,"[0.         0.17821443 0.         0.         0.         0.33684695
 0.         0.         0.         0.         0.11753749 0.
 0.36740113]",0.9400568510891356,1.0082891760450043,0.007046697363444307,0.17821442562033868,0.0,0.0,0.0,0.3368469498602217,0.0,0.0,0.0,0.0,0.11753749380925987,0.0,0.3674011307101798,0.0
81,2014-05-02,"[0.         0.17399241 0.         0.         0.         0.33157848
 0.         0.         0.         0.         0.11969603 0.
 0.37473308]",0.9355249734703511,1.0068164493470961,0.007727259421972096,0.17399241303969132,0.0,0.0,0.0,0.3315784789116827,0.0,0.0,0.0,0.0,0.11969602691501191,0.0,0.37473308113361403,0.0
82,2014-05-05,"[0.         0.17572908 0.         0.         0.         0.33291233
 0.         0.         0.         0.         0.12375172 0.
 0.36760686]",0.9347194504258609,1.0012041459852565,0.012904297257186101,0.17572908477600163,0.0,0.0,0.0,0.3329123311311506,0.0,0.0,0.0,0.0,0.1237517243386092,0.0,0.3676068597542387,0.0
83,2014-05-06,"[0.         0.177188   0.         0.         0.         0.33093319
 0.         0.         0.         0.         0.12320979 0.
 0.36866902]",0.923987549034116,1.0075703386966648,0.007089534060756381,0.17718800290718512,0.0,0.0,0.0,0.33093318912773073,0.0,0.0,0.0,0.0,0.12320978709399277,0.0,0.3686690208710913,0.0
