,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
11,2014-01-22,"[0.         0.         0.23134979 0.22165552 0.         0.
 0.         0.         0.         0.         0.         0.23721736
 0.30977733]",1.0646228696697597,1.024080923801361,0.013055809384663775,0.0,0.23134978607459736,0.2216555223382614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372173583397693,0.30977733324737183,0.0
12,2014-01-23,"[0.         0.         0.23021621 0.22221021 0.         0.
 0.         0.         0.         0.         0.         0.23777267
 0.30980092]",1.076566957382865,1.024978313568273,0.006305157031290809,0.0,0.2302162056135753,0.22221020882921969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23777266885691747,0.3098009167002875,0.0
13,2014-01-24,"[0.         0.         0.2287402  0.22272563 0.         0.
 0.         0.         0.         0.         0.         0.23853769
 0.30999648]",1.1002906514345159,1.0291237603390548,0.022807300145722492,0.0,0.228740199670271,0.22272562735262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853769203682695,0.3099964809402759,0.0
14,2014-01-27,"[0.         0.         0.22760092 0.22333683 0.         0.
 0.         0.         0.         0.         0.         0.23893316
 0.31012908]",1.0839105706795864,1.0153107833035593,0.007739841137645503,0.0,0.2276009225273939,0.22333683343890484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893316251282648,0.31012908152087487,0.0
15,2014-01-28,"[0.         0.         0.22916367 0.2225222  0.         0.
 0.         0.         0.         0.         0.         0.23815813
 0.310156  ]",1.0759963232071,0.9983165575124986,0.006328327253610488,0.0,0.229163666805091,0.22252220409160053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23815813319563564,0.31015599590767273,0.0
16,2014-01-29,"[0.         0.         0.22878484 0.22264057 0.         0.
 0.         0.         0.         0.         0.         0.23836514
 0.31020944]",1.074784379972347,0.9980352878750227,0.026870968762835512,0.0,0.22878483978569905,0.22264057357315326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836514212712606,0.31020944451402166,0.0
17,2014-01-30,"[0.         0.         0.22828416 0.22280809 0.         0.
 0.         0.         0.         0.         0.         0.23863569
 0.31027205]",1.0652514818975565,0.9956643021488634,0.002738405774468794,0.0,0.22828416281506939,0.2228080928496829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863569441018342,0.3102720499250642,0.0
18,2014-01-31,"[0.         0.         0.22562606 0.22481502 0.         0.
 0.         0.         0.         0.         0.         0.23936162
 0.3101973 ]",1.0447508955681941,0.9925705932666533,0.020451903633075225,0.0,0.22562605721241527,0.22481501941398369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936162011533232,0.3101973032582689,0.0
19,2014-02-03,"[0.         0.         0.22529563 0.22544484 0.         0.
 0.         0.         0.         0.         0.         0.23920388
 0.31005564]",1.0048712385858345,0.9718775013180104,0.02475589948531709,0.0,0.22529562884236395,0.2254448444416288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392038848849085,0.3100556418310987,0.0
20,2014-02-04,"[0.         0.         0.22532839 0.22557832 0.         0.
 0.         0.         0.         0.         0.         0.23910057
 0.30999272]",0.99975324842147,0.9730489479452799,0.005717602122456672,0.0,0.22532839397158733,0.22557832079669773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391005686909098,0.3099927165408052,0.0
21,2014-02-05,"[0.         0.         0.22363843 0.22686654 0.         0.
 0.         0.         0.         0.         0.         0.23953199
 0.30996304]",0.9926621521311254,0.9655257517590538,0.017903035513973153,0.0,0.22363843496206143,0.22686653745403237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395319924645531,0.3099630351193532,0.0
22,2014-02-06,"[0.         0.         0.2232181  0.22734546 0.         0.
 0.         0.         0.         0.         0.         0.23956606
 0.30987038]",0.9743669280438857,0.9577504970594607,0.022683234524895957,0.0,0.22321810217085528,0.22734545743765214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23956606208063969,0.30987037831085285,0.0
23,2014-02-07,"[0.         0.         0.22294293 0.22748039 0.         0.
 0.         0.         0.         0.         0.         0.23972729
 0.30984939]",0.9815451808731699,0.9629922110386812,0.01522764057692827,0.0,0.22294292682860745,0.2274803940135229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23972729324733785,0.3098493859105319,0.0
24,2014-02-10,"[0.         0.         0.22404948 0.22683494 0.         0.
 0.         0.         0.         0.         0.         0.23933766
 0.30977791]",0.9858158203206628,0.9729225712808227,0.006707334499626294,0.0,0.2240494821358903,0.22683494060278386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393376640005054,0.3097779132608204,0.0
25,2014-02-11,"[0.         0.         0.2235725  0.22722423 0.         0.
 0.         0.         0.         0.         0.         0.2394757
 0.30972757]",0.9776931054386228,0.9759731206091685,0.007353804015373389,0.0,0.22357250454888103,0.22722423209836123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23947569817432857,0.30972756517842925,0.0
26,2014-02-12,"[0.         0.         0.22465248 0.22629865 0.         0.
 0.         0.         0.         0.         0.         0.2391675
 0.30988136]",0.9881736314810636,0.9819678897875342,0.016216041445177576,0.0,0.22465248405224883,0.22629865192694412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916750059400566,0.3098813634268014,0.0
27,2014-02-13,"[0.         0.         0.22544837 0.22542235 0.         0.
 0.         0.         0.         0.         0.         0.23920849
 0.3099208 ]",1.0160745540706035,1.0009978545093965,0.0069115762320078045,0.0,0.22544837246630692,0.22542234653984308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23920848520934582,0.30992079578450427,0.0
28,2014-02-14,"[0.         0.         0.22363501 0.22634112 0.         0.
 0.         0.         0.         0.         0.         0.24008538
 0.30993849]",1.0135250023537297,0.9978750877529619,0.017921575385087152,0.0,0.22363500869835548,0.2263411191412932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008538177560038,0.3099384903847509,0.0
29,2014-02-18,"[0.         0.         0.2246217  0.22567492 0.         0.
 0.         0.         0.         0.         0.         0.23981988
 0.30988349]",1.0245067695578958,1.0075414548138655,0.014827265664479644,0.0,0.22462170370598972,0.22567492120676697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23981988321475636,0.3098834918724869,0.0
30,2014-02-19,"[0.         0.         0.22389964 0.22613051 0.         0.
 0.         0.         0.         0.         0.         0.24009973
 0.30987013]",1.0276770026759472,1.0113098736308601,0.006731345502090258,0.0,0.22389963604421873,0.22613050756318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24009972822633707,0.30987012816625864,0.0
31,2014-02-20,"[0.         0.         0.22417439 0.22579163 0.         0.
 0.         0.         0.         0.         0.         0.24011633
 0.30991765]",1.0372033431588707,1.0130538775346936,0.00785644917067957,0.0,0.22417438620938596,0.22579162662315277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011633284499492,0.3099176543224664,0.0
32,2014-02-21,"[0.         0.         0.22451031 0.2255412  0.         0.
 0.         0.         0.         0.         0.         0.24004752
 0.30990097]",1.0270894465684604,1.0105680403912611,0.01983363276833633,0.0,0.2245103134674202,0.22554119979225537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24004751637692862,0.30990097036339587,0.0
33,2014-02-24,"[0.         0.         0.22519714 0.22508337 0.         0.
 0.         0.         0.         0.         0.         0.23982996
 0.30988953]",1.027919849089186,1.0094446676888327,0.012487054311472318,0.0,0.22519713533590566,0.22508337102619075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23982996300857398,0.30988953062932967,0.0
34,2014-02-25,"[0.         0.         0.22604859 0.22444333 0.         0.
 0.         0.         0.         0.         0.         0.23951827
 0.30998981]",1.0404621652735677,1.0138500125802405,0.008871499638883645,0.0,0.22604859235115418,0.224443332527082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23951826560317427,0.3099898095185896,0.0
35,2014-02-26,"[0.         0.         0.2262214  0.22426272 0.         0.
 0.         0.         0.         0.         0.         0.23958847
 0.30992742]",1.0527200556277068,1.0203667644442183,0.015980214572974938,0.0,0.22622139585771522,0.22426271509427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958847294230023,0.3099274161057068,0.0
36,2014-02-27,"[0.         0.         0.22808348 0.22359507 0.         0.
 0.         0.         0.         0.         0.         0.23856913
 0.30975231]",1.0328290715840065,1.0113222541901403,0.02251048449562751,0.0,0.228083483281066,0.22359507478995128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23856913026840593,0.30975231166057693,0.0
37,2014-02-28,"[0.         0.         0.22585163 0.22502544 0.         0.
 0.         0.         0.         0.         0.         0.23941171
 0.30971121]",1.039546000769266,1.0125272651338566,0.01903016031665178,0.0,0.2258516285264552,0.22502544421710707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23941171486991822,0.3097112123865196,0.0
38,2014-03-03,"[0.        0.        0.2241008 0.2262296 0.        0.        0.
 0.        0.        0.        0.        0.2400172 0.3096524]",1.0402123526351876,1.0148744556398064,0.005826248561107417,0.0,0.2241007979881039,0.22622960301222847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400171966308858,0.30965240236878183,0.0
39,2014-03-04,"[0.         0.         0.22305016 0.22675038 0.         0.
 0.         0.         0.         0.         0.         0.2405333
 0.30966616]",1.0448554028593737,1.01092298887093,0.006995352256030735,0.0,0.22305016423161164,0.2267503767997412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053330297782313,0.30966615599082403,0.0
40,2014-03-05,"[0.         0.         0.22355247 0.22671636 0.         0.
 0.         0.         0.         0.         0.         0.24009081
 0.30964036]",1.0525492499010987,1.0185499024611973,0.012720237307645738,0.0,0.2235524746221596,0.22671635793126532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24009080710391822,0.30964036034265685,0.0
41,2014-03-06,"[0.         0.         0.22225814 0.22746773 0.         0.
 0.         0.         0.         0.         0.         0.2406036
 0.30967052]",1.0656169595464466,1.030787378679901,0.006537512413422264,0.0,0.2222581431516337,0.2274677304947287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24060360227448127,0.30967052407915624,0.0
42,2014-03-07,"[0.         0.         0.22212123 0.22759312 0.         0.
 0.         0.         0.         0.         0.         0.2405745
 0.30971115]",1.074062883505632,1.033752546091737,0.015145230442742796,0.0,0.22212123497762185,0.22759311653958633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24057450336521266,0.3097111451175792,0.0
43,2014-03-10,"[0.         0.         0.21957671 0.22860076 0.         0.
 0.         0.         0.         0.         0.         0.24199594
 0.30982659]",1.107716195770052,1.0497822021353176,0.019833936526568896,0.0,0.2195767079270214,0.2286007629816652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24199594128006047,0.309826587811253,0.0
44,2014-03-11,"[0.         0.         0.21998304 0.22794317 0.         0.
 0.         0.         0.         0.         0.         0.24211755
 0.30995624]",1.1102685875036569,1.0478224378471344,0.008829711676113572,0.0,0.21998304339510286,0.2279431657622725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242117553393225,0.30995623744939965,0.0
45,2014-03-12,"[0.         0.         0.2200488  0.22783867 0.         0.
 0.         0.         0.         0.         0.         0.24213118
 0.30998135]",1.1130143789621776,1.0507394516651758,0.0067458515101155025,0.0,0.22004879849461403,0.2278386730352707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24213118071405365,0.3099813477560615,0.0
46,2014-03-13,"[0.         0.         0.22087692 0.22762548 0.         0.
 0.         0.         0.         0.         0.         0.24157733
 0.30992026]",1.0880643453091803,1.031630180014045,0.01959577976267557,0.0,0.22087692433359332,0.22762548339678138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24157733019842217,0.30992026207120316,0.0
47,2014-03-14,"[0.         0.         0.22060834 0.22783532 0.         0.
 0.         0.         0.         0.         0.         0.24168409
 0.30987224]",1.121569263283802,1.0462322822423649,0.02296922229531337,0.0,0.2206083405865126,0.2278353248601192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24168409414941625,0.30987224040395195,0.0
48,2014-03-17,"[0.         0.         0.2208992  0.2278491  0.         0.
 0.         0.         0.         0.         0.         0.24144648
 0.30980522]",1.090216855312661,1.0255952028891209,0.023350091563511755,0.0,0.22089920487965609,0.22784909869147876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24144647551310966,0.3098052209157554,0.0
49,2014-03-18,"[0.         0.         0.22294878 0.22661819 0.         0.
 0.         0.         0.         0.         0.         0.24063095
 0.30980207]",1.1211608015513577,1.037386827426187,0.00868388502856235,0.0,0.22294878091528034,0.22661819363713473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24063095184383937,0.30980207360374545,0.0
50,2014-03-19,"[0.         0.         0.22457992 0.22581524 0.         0.
 0.         0.         0.         0.         0.         0.23993105
 0.3096738 ]",1.1165468722960454,1.0398789065569494,0.021212999596496,0.0,0.2245799192617055,0.22581523898043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23993104672425475,0.30967379503360515,0.0
51,2014-03-20,"[0.         0.         0.22563908 0.22515316 0.         0.
 0.         0.         0.         0.         0.         0.23957201
 0.30963575]",1.1139885038445272,1.0412804537460159,0.01432971951031381,0.0,0.22563908471815894,0.22515315644254172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23957200873196755,0.30963575010733174,0.0
52,2014-03-21,"[0.         0.         0.22593638 0.22487726 0.         0.
 0.         0.         0.         0.         0.         0.23946067
 0.30972569]",1.1221967328345586,1.0434577103055098,0.01800913885141353,0.0,0.22593638115691453,0.2248772584543163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946067063950482,0.3097256897492644,0.0
53,2014-03-24,"[0.         0.         0.22503511 0.22537097 0.         0.
 0.         0.         0.         0.         0.         0.23983177
 0.30976215]",1.1458198728618214,1.057891139954571,0.00904190290092885,0.0,0.2250351082007604,0.22537096695129089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23983177174961595,0.30976215309833266,0.0
54,2014-03-25,"[0.         0.         0.22629321 0.22441006 0.         0.
 0.         0.         0.         0.         0.         0.23949525
 0.30980148]",1.1486447276198262,1.0505708137688394,0.007590159526015022,0.0,0.22629321466360064,0.22441005561403962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23949524803412975,0.30980148168822996,0.0
55,2014-03-26,"[0.         0.         0.22702639 0.2241047  0.         0.
 0.         0.         0.         0.         0.         0.2391062
 0.30976272]",1.1624093046312385,1.0547430006840117,0.02474601457423395,0.0,0.22702639073530234,0.22410469606147032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23910619616836912,0.3097627170348583,0.0
56,2014-03-27,"[0.         0.         0.22823284 0.22328207 0.         0.
 0.         0.         0.         0.         0.         0.23869317
 0.30979193]",1.1431010359649094,1.0473073652494413,0.03467360946920278,0.0,0.2282328352216974,0.22328207102182984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23869316655274014,0.3097919272037327,0.0
57,2014-03-28,"[0.         0.         0.2286234  0.22314128 0.         0.
 0.         0.         0.         0.         0.         0.23836519
 0.30987012]",1.1250063022279502,1.0385739495394037,0.007054494762532171,0.0,0.22862340460463626,0.22314128027948404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836519346348595,0.3098701216523938,0.0
58,2014-03-31,"[0.         0.         0.22930634 0.22286204 0.         0.
 0.         0.         0.         0.         0.         0.2380158
 0.30981582]",1.1179106174972884,1.0414012040844687,0.02522896817005607,0.0,0.22930633817744486,0.22286203935583104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23801580322605212,0.3098158192406719,0.0
59,2014-04-01,"[0.         0.         0.22898117 0.22292444 0.         0.
 0.         0.         0.         0.         0.         0.23830063
 0.30979376]",1.126298881905482,1.0461954433931024,0.0032732337294475167,0.0,0.2289811716855162,0.2229244368993453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383006292662188,0.3097937621489197,0.0
60,2014-04-02,"[0.         0.         0.23415839 0.21964981 0.         0.
 0.         0.         0.         0.         0.         0.23623933
 0.30995247]",1.1280851241015433,1.0456038098359144,0.021932182574934594,0.0,0.23415838817163712,0.2196498122558846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623932640705303,0.3099524731654253,0.0
61,2014-04-03,"[0.         0.         0.23445042 0.21880495 0.         0.
 0.         0.         0.         0.         0.         0.23670194
 0.3100427 ]",1.1452806013610504,1.0507598083171792,0.008344644908063248,0.0,0.23445041844778733,0.21880494585729515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367019361860495,0.31004269950886804,0.0
62,2014-04-04,"[0.         0.         0.23256925 0.21916593 0.         0.
 0.         0.         0.         0.         0.         0.23800751
 0.31025731]",1.1355692241207027,1.0495108194469327,0.012280688731863554,0.0,0.23256924827414466,0.2191659268301727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380075126700577,0.3102573122256249,0.0
63,2014-04-07,"[0.         0.         0.23118712 0.21993419 0.         0.
 0.         0.         0.         0.         0.         0.23848949
 0.3103892 ]",1.1202024681779683,1.0460944471122282,0.010631735653730406,0.0,0.23118712046412612,0.21993418913057564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848949266943595,0.31038919773586227,0.0
64,2014-04-08,"[0.         0.         0.23215585 0.21983148 0.         0.
 0.         0.         0.         0.         0.         0.23770249
 0.31031017]",1.1035771598032305,1.0319728332727984,0.020446079502617176,0.0,0.23215585419307982,0.21983148428105925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377024900013615,0.31031017152449947,0.0
65,2014-04-09,"[0.         0.         0.23400956 0.21985638 0.         0.
 0.         0.         0.         0.         0.         0.23594328
 0.31019078]",1.106738945996505,1.0288531499322742,0.017334423061868554,0.0,0.23400955507061852,0.21985637771790398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23594328270789802,0.31019078450357945,0.0
66,2014-04-10,"[0.         0.         0.23333913 0.21984201 0.         0.
 0.         0.         0.         0.         0.         0.23659338
 0.31022548]",1.1012738994543054,1.025170156050473,0.02324063716042879,0.0,0.23333913081285473,0.219842014838925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23659337716132756,0.3102254771868928,0.0
67,2014-04-11,"[0.         0.         0.23241058 0.22012982 0.         0.
 0.         0.         0.         0.         0.         0.23712235
 0.31033725]",1.0946144309923358,1.0275551502826257,0.011176071448339625,0.0,0.23241058263034728,0.2201298213036369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712234790304534,0.31033724816297054,0.0
68,2014-04-14,"[0.         0.         0.23118866 0.22090065 0.         0.
 0.         0.         0.         0.         0.         0.2374219
 0.31048879]",1.0546522306044817,0.9994596244427241,0.011535641391735463,0.0,0.23118865556585574,0.22090064890048164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23742190265713412,0.31048879287652853,0.0
69,2014-04-15,"[0.         0.         0.23195047 0.22051372 0.         0.
 0.         0.         0.         0.         0.         0.23712606
 0.31040975]",1.0619176097568093,1.007026270654826,0.01395744253000128,0.0,0.23195046831470278,0.2205137193454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712606170927053,0.3104097506306007,0.0
70,2014-04-16,"[0.         0.         0.23072578 0.22044549 0.         0.
 0.         0.         0.         0.         0.         0.23833973
 0.310489  ]",1.0615409232430095,1.007883677071971,0.008413234802595926,0.0,0.23072577673566036,0.22044549357562085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23833972717557023,0.3104890025131486,0.0
71,2014-04-17,"[0.         0.         0.23092448 0.21998665 0.         0.
 0.         0.         0.         0.         0.         0.23865343
 0.31043544]",1.0604447753573962,1.0134362254264875,0.022905517020577276,0.0,0.2309244835256588,0.2199866518241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865342891382166,0.31043543573640586,0.0
72,2014-04-21,"[0.         0.         0.2314895  0.21935306 0.         0.
 0.         0.         0.         0.         0.         0.23879048
 0.31036695]",1.0621099130020522,1.0179864512231802,0.014111544570312912,0.0,0.23148950181889857,0.21935306480791314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23879048327778235,0.31036695009540594,0.0
73,2014-04-22,"[0.         0.         0.23274839 0.21874544 0.         0.
 0.         0.         0.         0.         0.         0.23827055
 0.31023562]",1.0834353701397692,1.0273026591669667,0.027268613630335226,0.0,0.23274839018422958,0.2187454429277202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23827054539665357,0.31023562149139666,0.0
74,2014-04-23,"[0.         0.         0.23257841 0.21903903 0.         0.
 0.         0.         0.         0.         0.         0.23818439
 0.31019818]",1.0727300890662552,1.0300824839646456,0.012002489641849495,0.0,0.23257841086386238,0.21903902697619074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381843850712436,0.31019817708870345,0.0
75,2014-04-24,"[0.         0.         0.23068803 0.21999163 0.         0.
 0.         0.         0.         0.         0.         0.23894546
 0.31037489]",1.0758771678364536,1.03003026980755,0.00320061277346545,0.0,0.23068802591982063,0.21999162601819677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23894545500101375,0.31037489306096877,0.0
76,2014-04-25,"[0.         0.         0.22891501 0.22072133 0.         0.
 0.         0.         0.         0.         0.         0.23987804
 0.31048562]",1.0982356187616917,1.0358291174711782,0.027050045984775173,0.0,0.22891500847678664,0.22072132970026448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23987804396307916,0.3104856178598697,0.0
77,2014-04-28,"[0.         0.         0.22279271 0.2232334  0.         0.
 0.         0.         0.         0.         0.         0.24282632
 0.31114757]",1.0691668167940038,1.0234505750730065,0.01644697997234945,0.0,0.22279271354596986,0.22323340185990498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24282631815932293,0.31114756643480235,0.0
78,2014-04-29,"[0.         0.         0.22099769 0.22430191 0.         0.
 0.         0.         0.         0.         0.         0.24331619
 0.31138422]",1.0636239936863923,1.022145019373025,0.005450658131929964,0.0,0.2209976894064289,0.22430190620301405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433161870996941,0.311384217290863,0.0
79,2014-04-30,"[0.         0.         0.22005381 0.2247297  0.         0.
 0.         0.         0.         0.         0.         0.24371632
 0.31150018]",1.0519100730933175,1.016704969811034,0.017099372834123966,0.0,0.22005380794393964,0.22472969521951558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24371631624043022,0.3115001805961146,0.0
80,2014-05-01,"[0.         0.         0.2185924  0.22485731 0.         0.
 0.         0.         0.         0.         0.         0.24485145
 0.31169883]",1.024623128581548,1.0082891760450043,0.015961699495591397,0.0,0.21859240162262844,0.2248573113258799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448514535011855,0.3116988335503062,0.0
81,2014-05-02,"[0.         0.         0.21796295 0.2248944  0.         0.
 0.         0.         0.         0.         0.         0.24538381
 0.31175883]",1.0231388244557835,1.0068164493470961,0.010900986999085122,0.0,0.21796294775416783,0.22489440428881485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24538381468653245,0.311758833270485,0.0
82,2014-05-05,"[0.         0.         0.21822412 0.22449744 0.         0.
 0.         0.         0.         0.         0.         0.24548802
 0.31179041]",1.015799401199644,1.0012041459852563,0.016959910698564257,0.0,0.21822412268783523,0.2244974399443708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24548802303720255,0.3117904143305914,0.0
83,2014-05-06,"[0.         0.         0.21749172 0.22506425 0.         0.
 0.         0.         0.         0.         0.         0.24552823
 0.3119158 ]",1.0490349901489504,1.0075703386966646,0.05604819933208907,0.0,0.21749171639909856,0.22506425025384258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24552823497976567,0.3119157983672932,0.0
