,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
10,2014-03-31,"[0.         0.         0.10247701 0.         0.         0.11495437
 0.         0.09433253 0.16964212 0.11088134 0.20115131 0.20656132
 0.        ]",1.0860729358910872,1.0544623379185152,0.02287688406448747,0.0,0.10247701465484274,0.0,0.0,0.11495436696402433,0.0,0.09433253249812124,0.1696421164561643,0.11088133534977228,0.20115131181920692,0.20656132225786816,0.0,0.0
11,2014-04-07,"[0.         0.         0.         0.         0.         0.13981283
 0.         0.0969379  0.18990381 0.1118841  0.22297724 0.23848412
 0.        ]",1.082085183968494,1.049503453464977,0.2283969631408284,0.0,0.0,0.0,0.0,0.13981283031440042,0.0,0.09693790090852328,0.18990381245901164,0.11188410120953952,0.22297723774569686,0.2384841173628282,0.0,0.0
12,2014-04-14,"[0.         0.         0.11059489 0.         0.         0.13217096
 0.         0.13640473 0.1350514  0.12154889 0.15715706 0.20707208
 0.        ]",1.0891326510231518,1.0467282461101737,0.31564205967399483,0.0,0.1105948852194203,0.0,0.0,0.13217096359272895,0.0,0.13640472806099666,0.13505139718357367,0.1215488879156576,0.1571570594142722,0.20707207861335053,0.0,0.0
13,2014-04-22,"[0.         0.         0.12214734 0.         0.         0.13201099
 0.         0.13939032 0.13196632 0.12082558 0.15093869 0.20272077
 0.        ]",1.0710615163280441,1.035234587736902,0.033503957737673715,0.0,0.12214734423029054,0.0,0.0,0.13201098789633253,0.0,0.13939031532913504,0.13196631559242025,0.12082557574569304,0.15093868995151458,0.202720771254614,0.0,0.0
14,2014-04-29,"[0.         0.         0.11998672 0.         0.         0.131437
 0.         0.13817974 0.1340553  0.11915179 0.15347595 0.20371348
 0.        ]",1.0842139876077934,1.0386408860142498,0.02179382399493701,0.0,0.11998672232490774,0.0,0.0,0.13143700356912838,0.0,0.13817974247732417,0.1340553044226415,0.1191517893115336,0.1534759533207576,0.2037134845737069,0.0,0.0
15,2014-05-06,"[0.         0.         0.12081723 0.         0.         0.1320698
 0.         0.13762537 0.13428216 0.11823091 0.15312304 0.2038515
 0.        ]",1.0526734896989145,1.0169187447114678,0.013406739359311096,0.0,0.12081723090140456,0.0,0.0,0.13206979789658926,0.0,0.1376253720758749,0.1342821551376878,0.11823090651282075,0.15312303658318316,0.2038515008924395,0.0,0.0
16,2014-05-13,"[0.         0.         0.1200266  0.         0.         0.13118881
 0.         0.13706245 0.13542438 0.11817339 0.15448633 0.20363803
 0.        ]",1.0662462556349972,1.0223708280207056,0.019949004518526506,0.0,0.12002660070685967,0.0,0.0,0.13118881478880995,0.0,0.1370624507012295,0.1354243800813249,0.11817338652960878,0.15448633362121303,0.2036380335709541,0.0,0.0
17,2014-05-20,"[0.         0.         0.11339851 0.         0.         0.12648629
 0.         0.14027354 0.10079362 0.1128667  0.13371792 0.18846514
 0.08399827]",1.0703057018443978,1.018584848804666,0.17348024848180615,0.0,0.11339850868172306,0.0,0.0,0.12648629193791075,0.0,0.14027354157300645,0.10079362202957913,0.11286669802594267,0.1337179225094629,0.18846514331088346,0.0839982719314916,0.0
18,2014-05-28,"[0.         0.11638572 0.13258019 0.         0.         0.12752854
 0.         0.20040446 0.09814569 0.11677596 0.07786529 0.13031416
 0.        ]",1.0565283206001637,0.9984482935485891,0.4012486158519938,0.11638571883279333,0.13258018950249148,0.0,0.0,0.12752853762751984,0.0,0.20040445571306564,0.09814568516196377,0.11677596060947601,0.07786529083517418,0.13031416171751561,0.0,0.0
19,2014-06-04,"[0.         0.13232955 0.10536599 0.         0.         0.12614674
 0.         0.20123165 0.10941886 0.11230295 0.07602723 0.13717703
 0.        ]",1.114428190271587,1.029635283499512,0.09941167945558613,0.13232954648166795,0.10536599326915287,0.0,0.0,0.12614673697635032,0.0,0.2012316545729227,0.10941885918462065,0.11230295364956969,0.07602722852802091,0.13717702733769477,0.0,0.0
20,2014-06-11,"[0.         0.13566169 0.09611035 0.         0.         0.12766233
 0.         0.2010123  0.11094084 0.11104506 0.07690112 0.14066631
 0.        ]",1.095955605862466,1.0264454572620134,0.03496348092193283,0.13566168883475405,0.09611034916982494,0.0,0.0,0.12766232932121307,0.0,0.20101229896574946,0.1109408442635498,0.1110450551903952,0.07690111990206475,0.14066631435244867,0.0,0.0
21,2014-06-18,"[0.         0.13684304 0.09465056 0.         0.         0.12869076
 0.         0.20104144 0.11008314 0.11160758 0.07727736 0.13980611
 0.        ]",1.1353289366790997,1.0501728847850564,0.019137055300231687,0.1368430367250122,0.09465056451610877,0.0,0.0,0.12869076470244592,0.0,0.20104143998825508,0.11008313774582935,0.11160758195973844,0.07727736472866815,0.13980610963394188,0.0,0.0
22,2014-06-25,"[0.         0.13746456 0.09518768 0.         0.         0.1279818
 0.         0.20071341 0.10933306 0.11216552 0.077808   0.13934597
 0.        ]",1.1284213834225887,1.0439602796784289,0.015416314208527834,0.1374645620476779,0.0951876823604871,0.0,0.0,0.1279817990580679,0.0,0.20071341357220546,0.10933306200494501,0.11216551960698912,0.07780799545844927,0.1393459658911784,0.0,0.0
23,2014-07-02,"[0.         0.13764481 0.09582595 0.         0.         0.12721366
 0.         0.20091679 0.10866589 0.11293402 0.07807617 0.13872271
 0.        ]",1.1025491329457004,1.0304116219620425,0.031229588088391977,0.13764480952901764,0.09582595118912057,0.0,0.0,0.1272136612420172,0.0,0.200916793805037,0.10866588836481877,0.11293401786187243,0.07807616703199281,0.13872271097612354,0.0,0.0
24,2014-07-10,"[0.         0.12984788 0.12180803 0.         0.         0.13086638
 0.         0.18214223 0.07299763 0.10903011 0.07511184 0.09052855
 0.08766735]",1.1338409205219107,1.051218901700122,0.23418172985468974,0.12984788188316362,0.1218080342513374,0.0,0.0,0.13086638014764604,0.0,0.1821422265489366,0.0729976266395642,0.1090301085242318,0.07511183733001212,0.09052855285680143,0.08766735181830684,0.0
25,2014-07-17,"[0.         0.12884987 0.12493108 0.         0.         0.13077319
 0.         0.18099359 0.07299108 0.10795474 0.07318677 0.08763136
 0.09268833]",1.1044908290808886,1.0268909877836814,0.021800585668427006,0.12884986600689433,0.12493108245011843,0.0,0.0,0.13077319063880347,0.0,0.1809935883933494,0.0729910761143472,0.10795473607997721,0.07318677027618885,0.08763136482859352,0.09268832521172758,0.0
26,2014-07-24,"[0.         0.12067136 0.11653945 0.         0.06703639 0.12091064
 0.         0.16988197 0.0685562  0.10028059 0.06807591 0.0830306
 0.08501691]",1.0912895602280168,1.0167435229812836,0.1340727716563363,0.1206713572456261,0.11653944586244143,0.0,0.06703638582816822,0.12091063598082544,0.0,0.1698819717715405,0.06855619564918498,0.10028058533552754,0.0680759148918756,0.08303059893679174,0.08501690849801859,0.0
27,2014-07-31,"[0.         0.12083346 0.11340083 0.         0.0688168  0.12316337
 0.         0.16973216 0.06811155 0.10011945 0.06770235 0.08394961
 0.08417042]",1.106985813717315,1.0287642642946802,0.03262902892136048,0.12083345819390609,0.11340082554829704,0.0,0.06881679725175587,0.12316337244580922,0.0,0.16973216413107686,0.06811154994848434,0.10011944660398306,0.06770235266962486,0.08394961448694359,0.08417041872011913,0.0
28,2014-08-07,"[0.         0.12237446 0.11153437 0.         0.0681908  0.12525312
 0.         0.17118754 0.06610361 0.09918607 0.06814803 0.08319095
 0.08483105]",1.0816569434046321,1.0139779032533833,0.03455043982057675,0.12237445754276036,0.11153437073939777,0.0,0.06819080119996279,0.12525311799783453,0.0,0.17118753731463077,0.06610361471246745,0.09918607158927863,0.06814803081217514,0.08319095199449075,0.08483104609700175,0.0
29,2014-08-14,"[0.         0.12299795 0.11118425 0.         0.06895472 0.12456221
 0.         0.17102631 0.06523282 0.09859886 0.06883913 0.08344922
 0.08515453]",1.0940413674158482,1.0251417087228616,0.019266040109539653,0.12299794783753146,0.11118424629635741,0.0,0.06895472180509522,0.12456221135755348,0.0,0.17102630798689628,0.06523281800633265,0.09859885784994735,0.06883913437376629,0.08344922452979721,0.08515452995672255,0.0
30,2014-08-21,"[0.         0.14478448 0.12138932 0.         0.         0.14763864
 0.         0.196954   0.         0.10911323 0.08523875 0.09295263
 0.10192895]",1.1199211265296574,1.037206740884601,0.27320796868459857,0.14478448283163672,0.12138931812721385,0.0,0.0,0.14763863996637433,0.0,0.19695400051158615,0.0,0.10911322815958771,0.08523875309826115,0.09295262884744708,0.10192894845789316,0.0
31,2014-08-28,"[0.         0.         0.12155709 0.08105205 0.07406108 0.
 0.         0.16110057 0.06298147 0.11901272 0.12541766 0.13282195
 0.12199541]",1.1465570366549453,1.0553896261131122,0.6801529541008869,0.0,0.1215570877428054,0.08105204755437381,0.07406108033335586,0.0,0.0,0.16110057050156495,0.06298147375807746,0.11901272315163479,0.12541766125746076,0.132821945088377,0.12199541061235007,0.0
32,2014-09-05,"[0.         0.         0.11730174 0.08626028 0.08005528 0.
 0.         0.15022925 0.06684749 0.11842202 0.12729063 0.13181366
 0.12177966]",1.1399708055317106,1.0513162142181076,0.02856388766986001,0.0,0.11730173576094076,0.08626027818305397,0.08005527877668828,0.0,0.0,0.15022924785588548,0.0668474851345982,0.11842201998413895,0.12729062606037636,0.13181366324543398,0.12177966499888404,0.0
33,2014-09-12,"[0.         0.         0.116264   0.08430849 0.07709396 0.
 0.         0.14875101 0.06932924 0.11971937 0.12903243 0.1356242
 0.11987729]",1.146732778560896,1.0574993538152775,0.020389387184888294,0.0,0.11626400262949034,0.08430848670944352,0.07709396472522352,0.0,0.0,0.1487510136395202,0.06932923835737002,0.11971937062222734,0.1290324315069782,0.13562420155502877,0.11987729025471802,0.0
34,2014-09-19,"[0.         0.         0.11571191 0.0891754  0.07871709 0.
 0.         0.14680075 0.0670759  0.12004226 0.12808604 0.13184891
 0.12254173]",1.147237691449239,1.0533411855511747,0.037463644917352296,0.0,0.11571191151854715,0.08917539853930943,0.07871709369330715,0.0,0.0,0.14680075124294703,0.06707590487652956,0.12004226045286073,0.12808604212042188,0.13184891208996208,0.12254172546611491,0.0
35,2014-09-26,"[0.         0.         0.11624091 0.09063821 0.08116641 0.
 0.         0.14672019 0.06653094 0.12226027 0.12636347 0.12890236
 0.12117724]",1.1523624749374635,1.0438736869428935,0.03893736878574042,0.0,0.11624091016429078,0.09063821359788057,0.0811664060374354,0.0,0.0,0.14672019425521743,0.06653093973971688,0.12226027098387994,0.1263634654876205,0.12890235528740981,0.1211772444465486,0.0
36,2014-10-03,"[0.         0.         0.11634533 0.09426172 0.08297928 0.
 0.         0.1432067  0.06341743 0.12619325 0.1264142  0.12445471
 0.12272739]",1.1146046111539294,1.0141280048778694,0.023526219659801104,0.0,0.11634532897474617,0.09426171731382839,0.08297928462346439,0.0,0.0,0.1432066961883474,0.06341743188709707,0.12619324599603318,0.1264141950344956,0.12445471406598083,0.12272738591600683,0.0
37,2014-10-10,"[0.         0.         0.11187506 0.10376696 0.08186931 0.
 0.         0.1369505  0.06556604 0.12909605 0.12738347 0.12283954
 0.12065308]",1.1411215152295227,1.0317550431662947,0.04436135425688738,0.0,0.11187506221252758,0.10376696177325907,0.08186930558591891,0.0,0.0,0.13695050202776285,0.06556603500911137,0.12909605030692886,0.12738346915454932,0.122839537494762,0.12065307643517999,0.0
38,2014-10-17,"[0.         0.         0.11171474 0.10611166 0.08173043 0.
 0.         0.13632665 0.06327708 0.12940318 0.1279974  0.12200867
 0.12143019]",1.1262515944391396,1.0126988922866214,0.03053299477425514,0.0,0.11171474373642079,0.10611165841606178,0.08173043267770748,0.0,0.0,0.13632664931559385,0.06327708353360886,0.12940317590759337,0.12799739808021157,0.12200867170840803,0.1214301866243942,0.0
39,2014-10-24,"[0.         0.         0.11273836 0.10520697 0.08123432 0.
 0.         0.13667486 0.0632628  0.13139741 0.12738037 0.12301294
 0.11909197]",1.1549256592242945,1.035547271144098,0.05037466799673354,0.0,0.11273835903820706,0.10520697293266416,0.08123431888245511,0.0,0.0,0.13667485519517802,0.06326280132262788,0.1313974111754732,0.1273803671163993,0.12301294436865351,0.11909196996834168,0.0
40,2014-10-31,"[0.         0.         0.10994698 0.1040781  0.07743213 0.
 0.         0.13593738 0.06601714 0.129951   0.12959755 0.12816224
 0.11887749]",1.159991163512884,1.0389309572296357,0.038246199731651824,0.0,0.1099469822006452,0.10407809912183714,0.0774321250742788,0.0,0.0,0.1359373839196979,0.06601713626744103,0.12995100128680243,0.12959754527507664,0.12816223751001624,0.11887748934420474,0.0
41,2014-11-07,"[0.         0.         0.11258144 0.10448581 0.07990427 0.
 0.         0.13725968 0.06354573 0.13164228 0.12701321 0.12497743
 0.11859015]",1.2168975894250242,1.077167372905685,0.030947200103862364,0.0,0.11258144370566482,0.10448580883156197,0.07990427303552572,0.0,0.0,0.13725967934823907,0.06354572933618884,0.13164227930259298,0.12701320524717927,0.12497743061675405,0.11859015057629323,0.0
42,2014-11-14,"[0.         0.         0.11280673 0.10721987 0.08194118 0.
 0.         0.13741131 0.06326043 0.13364636 0.12427624 0.12179136
 0.11764653]",1.2136185104693233,1.0717150076466215,0.049132480143353904,0.0,0.11280672816786352,0.10721987240084718,0.08194118254391135,0.0,0.0,0.13741130969745777,0.0632604300093465,0.13364635669850414,0.12427623828066146,0.12179135635428442,0.11764652584712373,0.0
43,2014-11-21,"[0.         0.         0.09941529 0.11763723 0.08011806 0.
 0.         0.11521568 0.07807669 0.14919377 0.13801795 0.13485573
 0.0874696 ]",1.1845698089080754,1.0549314834439207,0.12011088912599478,0.0,0.0994152949372975,0.11763722647250247,0.08011806126149883,0.0,0.0,0.1152156807190939,0.07807668749428573,0.14919376659530165,0.13801794800227823,0.13485573138451148,0.08746960313323014,0.0
44,2014-12-01,"[0.         0.         0.09534655 0.11024834 0.08450481 0.
 0.         0.12565123 0.06658541 0.14338821 0.14504751 0.12966599
 0.09956196]",1.1994359658190081,1.0601453063315753,0.060033544844009995,0.0,0.0953465450963331,0.11024833845461852,0.084504809364191,0.0,0.0,0.12565122500020742,0.06658540562679592,0.14338821475612223,0.14504750897655094,0.12966599263682774,0.09956196008835322,0.0
45,2014-12-08,"[0.         0.         0.09516801 0.10581209 0.08486628 0.
 0.         0.1273116  0.06893486 0.14459713 0.14577164 0.13140547
 0.09613292]",1.193841887083663,1.0543391654301604,0.031202632852819254,0.0,0.09516800791745408,0.10581209131969127,0.08486628274019722,0.0,0.0,0.1273115960476073,0.06893485804509732,0.1445971303924071,0.1457716367477044,0.131405473030485,0.09613292375935634,0.0
46,2014-12-15,"[0.         0.         0.09368523 0.10107272 0.08470001 0.
 0.         0.12536203 0.07559058 0.14750791 0.14798197 0.13460349
 0.08949606]",1.2065106975779705,1.062357121299932,0.04428615998906517,0.0,0.09368523276594441,0.10107271833998142,0.08470000806581367,0.0,0.0,0.12536203361982728,0.0755905786727392,0.14750791058905197,0.14798196963047966,0.1346034900102962,0.08949605830586622,0.0
47,2014-12-22,"[0.         0.         0.09350707 0.11074221 0.0849963  0.
 0.         0.12148753 0.07194637 0.14823506 0.14872549 0.1320762
 0.08828376]",1.180814538254696,1.0384160602939652,0.04225000631551122,0.0,0.09350707086901412,0.11074221458506166,0.08499630482761383,0.0,0.0,0.12148752704502676,0.07194636518213057,0.14823506219033114,0.1487254942849056,0.13207620077077828,0.0882837602451381,0.0
48,2014-12-30,"[0.         0.         0.09321688 0.10819573 0.0847357  0.
 0.         0.12226259 0.07369209 0.14801528 0.14872878 0.13236124
 0.0887917 ]",1.2221372332867921,1.072315285455642,0.04549588533689171,0.0,0.09321687888782242,0.10819573251682535,0.08473570010271977,0.0,0.0,0.12226259007325649,0.07369209348338902,0.14801528219964288,0.1487287793998733,0.1323612386044109,0.08879170473205983,0.0
49,2015-01-07,"[0.         0.         0.12017734 0.14788473 0.09780367 0.
 0.         0.12310776 0.         0.1327026  0.14793619 0.13028177
 0.10010593]",1.2356065416581954,1.0760476779738608,0.1970573174662686,0.0,0.12017733913792815,0.14788473325727036,0.09780366942382471,0.0,0.0,0.1231077624827624,0.0,0.13270259966301512,0.14793619033000857,0.13028177364866098,0.10010593205652964,0.0
50,2015-01-14,"[0.         0.         0.13508363 0.15912938 0.09691369 0.
 0.         0.09293571 0.         0.13567393 0.15125975 0.10494443
 0.12405948]",1.2147127367156048,1.062846987866813,0.11945170953105254,0.0,0.1350836267048334,0.1591293804548878,0.09691368618630487,0.0,0.0,0.09293571326659368,0.0,0.13567392839459724,0.15125975344234058,0.10494443167197624,0.12405947987846618,0.0
51,2015-01-22,"[0.         0.         0.13848354 0.16078241 0.09416038 0.
 0.         0.09033981 0.         0.13820841 0.14996562 0.10228361
 0.12577621]",1.217909441361515,1.0595257768780553,0.04805036017104093,0.0,0.13848353584473147,0.1607824080033639,0.09416038207482282,0.0,0.0,0.09033981365556763,0.0,0.13820841116046645,0.14996562482271586,0.10228361424275707,0.1257762101955749,0.0
52,2015-01-29,"[0.         0.         0.1379867  0.1617031  0.09474218 0.
 0.         0.09022988 0.         0.13748834 0.15040536 0.10261933
 0.12482512]",1.2080083694856714,1.0527335510590525,0.010882754121567459,0.0,0.13798669937075875,0.1617030972529413,0.09474217658616839,0.0,0.0,0.0902298840131152,0.0,0.1374883420945281,0.15040535585245146,0.10261932727999866,0.12482511755003821,0.0
53,2015-02-05,"[0.         0.         0.1381114  0.16319868 0.09346914 0.
 0.         0.08831972 0.         0.13814697 0.15141111 0.1025618
 0.12478116]",1.196750201074507,1.0466785424863838,0.025620261987096618,0.0,0.13811140475153103,0.16319868350797867,0.09346913832724853,0.0,0.0,0.08831971927017736,0.0,0.13814697152882344,0.1514111141417815,0.10256180412492909,0.12478116434753035,0.0
54,2015-02-12,"[0.         0.         0.13564911 0.16224674 0.09431233 0.
 0.         0.08967085 0.         0.13793258 0.15191275 0.10171189
 0.12656376]",1.2343749403002777,1.0632333195498247,0.049226595711281865,0.0,0.13564911126845133,0.16224674259049793,0.09431232712474721,0.0,0.0,0.08967085128899949,0.0,0.13793257829657168,0.15191274518831585,0.10171188587147997,0.1265637583709365,0.0
55,2015-02-20,"[0.         0.         0.18312789 0.17691352 0.         0.
 0.         0.08648101 0.         0.17648356 0.13363872 0.1197483
 0.123607  ]",1.2287069123940428,1.0694298456333609,0.2278006524702223,0.0,0.18312788692519263,0.1769135209865708,0.0,0.0,0.0,0.08648101035035884,0.0,0.17648356078109578,0.13363871652618967,0.11974830212220293,0.12360700230838947,0.0
56,2015-02-27,"[0.         0.         0.10194181 0.06528002 0.         0.14428622
 0.08451081 0.09377092 0.         0.10420908 0.10033079 0.16189214
 0.1437782 ]",1.2628990335369794,1.0960297167847417,0.6049712431100364,0.0,0.10194181014978802,0.06528002301667479,0.0,0.144286217142308,0.08451081170669607,0.09377092466683368,0.0,0.10420908026133265,0.100330785487412,0.1618921433742888,0.14377820419466603,0.0
57,2015-03-06,"[0.         0.         0.09846759 0.         0.         0.17522049
 0.09652124 0.09780477 0.         0.10042102 0.10152153 0.17707509
 0.15296827]",1.2530036216536622,1.0920521823941298,0.1622295943572259,0.0,0.09846759364109113,0.0,0.0,0.1752204892575609,0.09652123743844983,0.0978047733001316,0.0,0.10042101682705332,0.1015215287491643,0.17707509147279762,0.15296826931375132,0.0
58,2015-03-13,"[0.         0.         0.09801277 0.         0.         0.17952431
 0.09389695 0.09974097 0.         0.10272609 0.09737897 0.1750153
 0.15370465]",1.2146268389926167,1.0667673850922557,0.03362573606933586,0.0,0.09801277282750145,0.0,0.0,0.17952431119130746,0.09389694560187507,0.09974096973664019,0.0,0.10272608599539011,0.09737896563222047,0.1750153011090048,0.15370464790606034,0.0
59,2015-03-20,"[0.         0.         0.09700425 0.         0.         0.17968515
 0.09596905 0.10014063 0.         0.10233604 0.09723366 0.17397127
 0.15365994]",1.2354351610134706,1.0683477496104996,0.01609962156460762,0.0,0.09700424567652946,0.0,0.0,0.17968515328188306,0.09596905109280598,0.10014063134657772,0.0,0.1023360435434262,0.09723366193154925,0.1739712687629574,0.1536599443642708,0.0
60,2015-03-27,"[0.         0.         0.09782327 0.         0.         0.18009063
 0.09655809 0.0998124  0.         0.10172738 0.09660732 0.17321285
 0.15416806]",1.2504728938306255,1.0805948889246713,0.012779931910064643,0.0,0.0978232744730475,0.0,0.0,0.18009062667356257,0.09655808788897101,0.09981239834715894,0.0,0.10172737580309178,0.09660732071038708,0.17321285294646865,0.15416806315731243,0.0
61,2015-04-06,"[0.         0.         0.09960714 0.         0.         0.18099171
 0.097277   0.0992691  0.         0.10159979 0.09468333 0.17076343
 0.15580849]",1.2552805052485976,1.0854754564223377,0.025722093596115533,0.0,0.09960714385488251,0.0,0.0,0.18099171321402163,0.09727700491578933,0.0992691049088755,0.0,0.10159978631030554,0.09468332880498566,0.17076342965865934,0.1558084883324807,0.0
62,2015-04-13,"[0.         0.0722906  0.11043565 0.         0.         0.21100205
 0.13637628 0.11319909 0.         0.07420346 0.         0.12122259
 0.16127027]",1.2657723347983567,1.097883641001208,0.3375599828019883,0.07229060269351799,0.11043564609904488,0.0,0.0,0.2110020508891935,0.136376284636834,0.11319909341348382,0.0,0.07420345985115213,0.0,0.12122259498174727,0.1612702674350264,0.0
63,2015-04-20,"[0.         0.07667921 0.11065553 0.         0.         0.21565565
 0.14340273 0.11314248 0.         0.07040248 0.         0.11045891
 0.159603  ]",1.266210809504053,1.1039389028738773,0.0474709758465499,0.07667921164035106,0.11065553159794896,0.0,0.0,0.21565565162467398,0.14340273120100516,0.11314248018382442,0.0,0.07040248104788902,0.0,0.11045891057464147,0.15960300212966588,0.0
64,2015-04-27,"[0.         0.07699986 0.11211734 0.         0.         0.21672595
 0.14253783 0.11120871 0.         0.06943918 0.         0.11089256
 0.16007858]",1.264336835527734,1.0989151032619995,0.022792960432819448,0.0769998584938068,0.11211733908438803,0.0,0.0,0.21672594583016852,0.14253783107804713,0.11120871065151604,0.0,0.06943917762074099,0.0,0.1108925590205773,0.16007857822075514,0.0
65,2015-05-04,"[0.         0.0837041  0.12250002 0.         0.         0.23318152
 0.14997638 0.11745882 0.         0.         0.         0.12078128
 0.17239788]",1.2869247930258068,1.10632059059902,0.148674119452057,0.0837040968515505,0.12250002308089136,0.0,0.0,0.23318151715750154,0.1499763805556127,0.11745882450715989,0.0,0.0,0.0,0.12078128131435335,0.17239787653293073,0.0
66,2015-05-11,"[0.         0.08326816 0.12382085 0.         0.         0.23433532
 0.14488971 0.11384398 0.         0.         0.         0.12655281
 0.17328918]",1.2308617703686282,1.0689912461117759,0.025004098441829034,0.08326815521874405,0.12382085129044047,0.0,0.0,0.23433531819556516,0.14488971348447577,0.11384397618479394,0.0,0.0,0.0,0.12655280781230052,0.17328917781368,0.0
67,2015-05-18,"[0.         0.19922075 0.11219688 0.08444796 0.         0.16971396
 0.11094082 0.         0.         0.         0.09376197 0.10420195
 0.12551571]",1.217858124075893,1.0738157073108066,0.6003462736441126,0.1992207479441924,0.11219688060742583,0.08444795830624467,0.0,0.1697139595123863,0.11094081686042036,0.0,0.0,0.0,0.09376196885471788,0.10420195462647207,0.1255157132881404,0.0
68,2015-05-26,"[0.         0.2125361  0.1321648  0.085229   0.         0.15368217
 0.12757241 0.         0.         0.         0.08492606 0.08736971
 0.11651976]",1.239743560194135,1.0754565095368795,0.07672266168521566,0.21253609629998343,0.1321647967995852,0.0852290033211377,0.0,0.15368216500386733,0.12757240647601112,0.0,0.0,0.0,0.08492605708071853,0.08736971081233182,0.11651976420636488,0.0
69,2015-06-02,"[0.         0.2160669  0.13480666 0.08432251 0.         0.14568511
 0.13130876 0.         0.         0.         0.08559006 0.08726143
 0.11495857]",1.2458272211104933,1.0773839797390374,0.040072060848771046,0.21606690438147486,0.13480666200662553,0.08432250565702748,0.0,0.1456851117727237,0.13130875634896771,0.0,0.0,0.0,0.08559005771090708,0.08726143372820368,0.11495856839407015,0.0
