,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
33,2014-02-24,"[0.         0.15651496 0.         0.15663721 0.13580283 0.
 0.         0.         0.1588778  0.0732375  0.15982746 0.
 0.15910225]",1.0254244708631142,1.002707338315342,0.02634918153475621,0.15651496340335938,0.0,0.15663720539550008,0.1358028261850117,0.0,0.0,0.0,0.15887780212060593,0.07323749604957426,0.15982745987080949,0.0,0.1591022469751392,0.0
34,2014-02-25,"[0.         0.15649235 0.         0.15660375 0.13568018 0.
 0.         0.         0.15885858 0.07346601 0.15981258 0.
 0.15908656]",1.0151168397884336,0.9975407609357911,0.009405132292671009,0.15649234645842286,0.0,0.1566037480353837,0.13568017634497612,0.0,0.0,0.0,0.15885857694023292,0.07346601222850223,0.1598125771713178,0.0,0.1590865628211643,0.0
35,2014-02-26,"[0.         0.15641465 0.         0.15655031 0.13576423 0.
 0.         0.         0.15878611 0.07370604 0.15975009 0.
 0.15902857]",1.0163835203956033,1.0056522720913956,0.008388107447674598,0.15641465396524443,0.0,0.15655030712464588,0.13576423136223398,0.0,0.0,0.0,0.15878610659701037,0.07370604401947904,0.15975008679696473,0.0,0.15902857013442165,0.0
36,2014-02-27,"[0.         0.15665247 0.         0.15673826 0.13560972 0.
 0.         0.         0.15900751 0.07279806 0.15996323 0.
 0.15923074]",1.014530285641816,0.9990893278969722,0.01316546109981824,0.15665246758551116,0.0,0.15673826162601806,0.13560972203016675,0.0,0.0,0.0,0.15900751367512433,0.07279806114191219,0.15996323106465846,0.0,0.15923074287660907,0.0
37,2014-02-28,"[0.         0.15699391 0.         0.15698475 0.13519664 0.
 0.         0.         0.15932751 0.07168872 0.16027992 0.
 0.15952854]",1.01775087830082,1.000075860239797,0.02046098341487701,0.1569939115926138,0.0,0.1569847544063045,0.13519664342754487,0.0,0.0,0.0,0.15932751450237972,0.0716887174948473,0.160279923462358,0.0,0.1595285351139518,0.0
38,2014-03-03,"[0.         0.15701639 0.         0.15700561 0.1352099  0.
 0.         0.         0.15934719 0.07157199 0.16030085 0.
 0.15954807]",1.0282423305486303,1.0082450993747538,0.008629392465051108,0.15701639333617604,0.0,0.15700560633091618,0.13520990456920642,0.0,0.0,0.0,0.1593471889168291,0.07157199220264891,0.16030084764957275,0.0,0.1595480669946506,0.0
39,2014-03-04,"[0.         0.157281   0.         0.15720413 0.13494651 0.
 0.         0.         0.15959481 0.07064059 0.16054967 0.
 0.15978329]",1.0249835481211906,1.0050663762925112,0.005820498643318614,0.1572809985116932,0.0,0.15720412642011236,0.13494651153571358,0.0,0.0,0.0,0.15959481097571898,0.07064058651130557,0.16054967384840557,0.0,0.15978329219705062,0.0
40,2014-03-05,"[0.         0.15732142 0.         0.15722491 0.13486487 0.
 0.         0.         0.1596323  0.07056703 0.16057984 0.
 0.15980963]",1.048113095377686,1.0200629749400718,0.012768109699004215,0.15732141761314916,0.0,0.15722491292761975,0.1348648681915714,0.0,0.0,0.0,0.15963230484272525,0.07056702615303569,0.16057984204071393,0.0,0.1598096282311849,0.0
41,2014-03-06,"[0.         0.15744747 0.         0.15732428 0.13479633 0.
 0.         0.         0.1597489  0.07007404 0.16069269 0.
 0.15991629]",1.062711547763769,1.0304555946900544,0.00804890194902852,0.15744747091347527,0.0,0.1573242798075514,0.134796328181133,0.0,0.0,0.0,0.15974889672763543,0.07007404072717671,0.1606926922116778,0.0,0.15991629143135028,0.0
42,2014-03-07,"[0.         0.15932024 0.         0.15856564 0.13204555 0.
 0.         0.         0.16151592 0.0644963  0.16247362 0.
 0.16158273]",1.065480244076929,1.0313082789446089,0.01735611293118061,0.1593202446440635,0.0,0.15856563630669415,0.13204554931919302,0.0,0.0,0.0,0.16151591730111906,0.06449630308046544,0.16247362140564958,0.0,0.16158272794281534,0.0
43,2014-03-10,"[0.         0.15956891 0.         0.15869246 0.13151993 0.
 0.         0.         0.16174762 0.06397622 0.1627046  0.
 0.16179026]",1.0713366397314539,1.032031454779218,0.008499284431268267,0.1595689065328346,0.0,0.15869246131807196,0.13151993069774204,0.0,0.0,0.0,0.16174762160954356,0.06397622300516229,0.16270459850381383,0.0,0.16179025833283175,0.0
44,2014-03-11,"[0.         0.15949786 0.         0.15861189 0.13135783 0.
 0.         0.         0.16168312 0.06445923 0.16265156 0.
 0.16173851]",1.060283774395026,1.0304108271559043,0.019283910371878252,0.15949785852926776,0.0,0.15861189465360004,0.1313578299336139,0.0,0.0,0.0,0.16168311544166983,0.06445923382272326,0.1626515553417919,0.0,0.1617385122773332,0.0
45,2014-03-12,"[0.         0.1593825  0.         0.15855116 0.13160335 0.
 0.         0.         0.16157364 0.06469477 0.16254911 0.
 0.16164548]",1.0568090499522598,1.028520287280485,0.006728727034066212,0.159382496500554,0.0,0.15855115715360107,0.1316033453935446,0.0,0.0,0.0,0.1615736436095194,0.06469476511850744,0.16254911381949605,0.0,0.1616454784047776,0.0
46,2014-03-13,"[0.         0.15891407 0.         0.15827081 0.13244322 0.
 0.         0.         0.16113027 0.0658982  0.16210741 0.
 0.16123602]",1.0515596891601462,1.0238895718757661,0.015086607182628664,0.15891407178475683,0.0,0.15827081064920293,0.13244322022691432,0.0,0.0,0.0,0.16113026620751983,0.06589819924010637,0.16210740711924557,0.0,0.1612360247722542,0.0
47,2014-03-14,"[0.         0.15886116 0.         0.1582466  0.13255921 0.
 0.         0.         0.1610808  0.06599555 0.1620612  0.
 0.16119547]",1.0648001075490192,1.0376008092202311,0.00524201045064808,0.1588611647696383,0.0,0.15824660461662224,0.13255921420778904,0.0,0.0,0.0,0.1610807999628357,0.06599554829979787,0.16206119587776774,0.0,0.1611954722655491,0.0
48,2014-03-17,"[0.         0.15880093 0.         0.15820349 0.1325829  0.
 0.         0.         0.16102513 0.06622233 0.16201333 0.
 0.16115189]",1.0413707585769667,1.0217517550818196,0.013965702630785143,0.15880093083416047,0.0,0.15820348682127125,0.13258289778169155,0.0,0.0,0.0,0.16102513489825795,0.0662223265883338,0.1620133286816442,0.0,0.16115189439464084,0.0
49,2014-03-18,"[0.         0.15890916 0.         0.15824735 0.132209   0.
 0.         0.         0.16113051 0.0661282  0.16212299 0.
 0.16125278]",1.0657360871096548,1.0375465978773433,0.011228173353985627,0.15890916310817593,0.0,0.15824734966046752,0.1322090003109653,0.0,0.0,0.0,0.16113050982924979,0.06612820069669373,0.16212299162772223,0.0,0.16125278476672542,0.0
50,2014-03-19,"[0.         0.15901218 0.         0.15832163 0.13211908 0.
 0.         0.         0.16122692 0.06575615 0.16222005 0.
 0.16134399]",1.0643889186243987,1.0373656194314615,0.007953154384190059,0.1590121832189482,0.0,0.1583216286430531,0.1321190797935915,0.0,0.0,0.0,0.16122691734784134,0.06575614755429406,0.1622200504109747,0.0,0.16134399303129723,0.0
51,2014-03-20,"[0.         0.15926414 0.         0.15848586 0.13178854 0.
 0.         0.         0.16146362 0.06499293 0.16244887 0.
 0.16155605]",1.068573521446206,1.0398698328618616,0.004019740956048318,0.1592641356531378,0.0,0.1584858559337223,0.13178854455451688,0.0,0.0,0.0,0.16146362133415063,0.06499292526894708,0.16244886766386407,0.0,0.16155604959166125,0.0
52,2014-03-21,"[0.         0.15911858 0.         0.15836641 0.13179406 0.
 0.         0.         0.16132818 0.06563212 0.16232316 0.
 0.16143749]",1.0478960697410302,1.0245834554584083,0.0070212248516968445,0.15911858154865136,0.0,0.15836641447149213,0.13179405505941355,0.0,0.0,0.0,0.16132818395753315,0.06563211569488912,0.1623231560966363,0.0,0.1614374931713844,0.0
53,2014-03-24,"[0.         0.15906436 0.         0.15831943 0.13176977 0.
 0.         0.         0.16127881 0.06589236 0.16227894 0.
 0.16139634]",1.0696386512666256,1.0398541691270375,0.008862226359094463,0.15906435553363596,0.0,0.15831942861716342,0.13176976767888415,0.0,0.0,0.0,0.16127880660366448,0.06589236261576337,0.16227894079246125,0.0,0.16139633815842735,0.0
54,2014-03-25,"[0.         0.15883634 0.         0.15817204 0.13210793 0.
 0.         0.         0.16106358 0.06654166 0.16207283 0.
 0.16120563]",1.082808865259942,1.0459766510768924,0.03268783118865799,0.15883633578108575,0.0,0.15817204109374777,0.13210792505249783,0.0,0.0,0.0,0.16106357999025042,0.06654166309311427,0.16207282778274198,0.0,0.16120562720656192,0.0
55,2014-03-26,"[0.         0.15859501 0.         0.15801356 0.13244474 0.
 0.         0.         0.16083695 0.06726332 0.16184913 0.
 0.1609973 ]",1.0805545141490511,1.0450693783727438,0.00907424279018243,0.15859501257037548,0.0,0.15801355874188494,0.1324447377977017,0.0,0.0,0.0,0.16083694873405802,0.06726331658522854,0.16184912618649713,0.0,0.1609972993842543,0.0
56,2014-03-27,"[0.         0.15856618 0.         0.1579796  0.13234366 0.
 0.         0.         0.16081221 0.06748063 0.1618339  0.
 0.16098382]",1.0870858919526385,1.0529238044454252,0.009263921060802677,0.15856617543698273,0.0,0.1579795996743876,0.1323436552958512,0.0,0.0,0.0,0.16081221360939327,0.06748062991811193,0.16183390191637154,0.0,0.16098382414890172,0.0
57,2014-03-28,"[0.         0.15833903 0.         0.15782779 0.13265288 0.
 0.         0.         0.16059918 0.06816916 0.16162417 0.
 0.16078779]",1.0636140199037227,1.0378219386862049,0.013226777169532175,0.15833902873979183,0.0,0.1578277912843511,0.13265288432377942,0.0,0.0,0.0,0.16059918251761132,0.06816916116683053,0.1616241661281144,0.0,0.16078778583952127,0.0
58,2014-03-31,"[0.         0.15828684 0.         0.1577885  0.13268865 0.
 0.         0.         0.16055121 0.06835747 0.16158012 0.
 0.16074722]",1.054603446487413,1.0354055030900642,0.009284210198888393,0.1582868418462212,0.0,0.15778849693303507,0.13268864640720568,0.0,0.0,0.0,0.16055120595883768,0.06835746771696113,0.16158012367747765,0.0,0.1607472174602616,0.0
59,2014-04-01,"[0.         0.1539973  0.         0.15443558 0.13861448 0.
 0.         0.         0.15654135 0.08234146 0.15734732 0.
 0.15672251]",1.0623562223821839,1.041384091404844,0.03692802728996135,0.15399729545213817,0.0,0.15443558114155065,0.13861448290237885,0.0,0.0,0.0,0.15654135457476515,0.08234145865248353,0.15734732157449716,0.0,0.15672250570218663,0.0
60,2014-04-02,"[0.         0.14937778 0.         0.14958094 0.13830034 0.
 0.         0.         0.15212106 0.10633426 0.15226212 0.
 0.1520235 ]",1.0679410214056335,1.0480884657757035,0.04781604659021112,0.14937778141617605,0.0,0.149580941452719,0.13830033928946323,0.0,0.0,0.0,0.15212105668947973,0.10633425687970552,0.15226212379854645,0.0,0.1520235004739101,0.0
61,2014-04-03,"[0.         0.14549951 0.         0.1463869  0.13826489 0.
 0.         0.         0.14893787 0.12217783 0.14944962 0.
 0.14928339]",1.0820785291961046,1.063397938964429,0.03582772024948118,0.14549950673694725,0.0,0.14638689945287317,0.1382648913812759,0.0,0.0,0.0,0.14893786787796745,0.12217782819526375,0.14944961847766855,0.0,0.14928338787800383,0.0
62,2014-04-04,"[0.         0.14535713 0.         0.14631448 0.13839569 0.
 0.         0.         0.14882385 0.12249116 0.14940128 0.
 0.1492164 ]",1.082001739884063,1.0600396952574411,0.007703345635551556,0.1453571316898876,0.0,0.1463144843190124,0.1383956917147467,0.0,0.0,0.0,0.14882385153682937,0.12249115758339889,0.1494012801733107,0.0,0.14921640298281433,0.0
63,2014-04-07,"[0.         0.1446685  0.         0.14572726 0.1382731  0.
 0.         0.         0.14826642 0.12548513 0.14886009 0.
 0.1487195 ]",1.0847500585638439,1.0619441956445899,0.00907672955900117,0.1446685047362743,0.0,0.1457272592246667,0.13827309521147252,0.0,0.0,0.0,0.1482664244971886,0.1254851264777456,0.1488600903633217,0.0,0.14871949948933058,0.0
64,2014-04-08,"[0.         0.14462481 0.         0.14573517 0.13828055 0.
 0.         0.         0.14823763 0.1255358  0.14886719 0.
 0.14871886]",1.052909222985498,1.0386492028020897,0.01604498304738669,0.14462481089203355,0.0,0.14573516630320554,0.1382805498143578,0.0,0.0,0.0,0.1482376283097691,0.12553580104003095,0.14886718555332876,0.0,0.14871885808727436,0.0
65,2014-04-09,"[0.         0.14446496 0.         0.14562629 0.13826052 0.
 0.         0.         0.14811548 0.12613328 0.1487722  0.
 0.14862726]",1.0394192601235475,1.0262830957174431,0.012086431493839311,0.14446495879790397,0.0,0.14562629405530614,0.13826052457533367,0.0,0.0,0.0,0.1481154818444724,0.1261332780877106,0.14877220353807802,0.0,0.14862725910119526,0.0
66,2014-04-10,"[0.         0.14437998 0.         0.14556771 0.13825068 0.
 0.         0.         0.14805169 0.12645224 0.14871993 0.
 0.14857778]",1.0519300618753937,1.036139039849899,0.004271088707174464,0.1443799797366221,0.0,0.14556771133430388,0.13825067770013397,0.0,0.0,0.0,0.14805169099952403,0.12645223930693314,0.14871992562986883,0.0,0.1485777752926141,0.0
67,2014-04-11,"[0.         0.14452966 0.         0.14569687 0.13827515 0.
 0.         0.         0.14816943 0.12580603 0.14883798 0.
 0.14868488]",1.05759451157156,1.0419061025024308,0.008736189922060766,0.14452965630782433,0.0,0.14569687108272142,0.1382751471211703,0.0,0.0,0.0,0.14816943247162498,0.1258060311765787,0.14883797812002042,0.0,0.14868488372005983,0.0
68,2014-04-14,"[0.         0.14417309 0.         0.14537664 0.13819301 0.
 0.         0.         0.14788823 0.12742739 0.14852872 0.
 0.14841293]",1.0339011793741768,1.0196782846337928,0.02427889345048298,0.14417308681511812,0.0,0.1453766418078484,0.13819300957720085,0.0,0.0,0.0,0.14788822783048267,0.12742738702821826,0.1485287150062131,0.0,0.1484129319349186,0.0
69,2014-04-15,"[0.         0.14383467 0.         0.14509987 0.13815977 0.
 0.         0.         0.14763067 0.12880273 0.14828199 0.
 0.1481903 ]",1.0422141911853455,1.0272960200845775,0.013671712801235053,0.14383466813035453,0.0,0.145099865136742,0.13815977431312965,0.0,0.0,0.0,0.14763067004354846,0.12880272772183116,0.14828199293049155,0.0,0.1481903017239027,0.0
70,2014-04-16,"[0.         0.14373693 0.         0.14500214 0.13814672 0.
 0.         0.         0.14755351 0.12925848 0.14818986 0.
 0.14811235]",1.040552880366191,1.0291249115472199,0.012036999042708857,0.14373693167696275,0.0,0.14500214346288093,0.1381467228570823,0.0,0.0,0.0,0.14755351473280406,0.1292584779357416,0.1481898587160652,0.0,0.1481123506184632,0.0
71,2014-04-17,"[0.         0.14350706 0.         0.14480493 0.13812653 0.
 0.         0.         0.14738156 0.13021361 0.14801022 0.
 0.14795609]",1.0404399051612063,1.0327548159379627,0.0091261598231214,0.14350706023190746,0.0,0.14480493478835413,0.13812652850768617,0.0,0.0,0.0,0.14738155942493175,0.13021361081455418,0.14801021599087627,0.0,0.14795609024169024,0.0
72,2014-04-21,"[0.         0.14356204 0.         0.14486004 0.13813488 0.
 0.         0.         0.14742264 0.12995893 0.14806212 0.
 0.14799936]",1.0429106250909186,1.0293677459094708,0.002634160208991959,0.1435620384135226,0.0,0.14486003883139845,0.13813487693674736,0.0,0.0,0.0,0.1474226408758701,0.12995892568037495,0.148062115705475,0.0,0.14799936355661147,0.0
