,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
10,2014-01-21,"[0.         0.         0.         0.         0.         0.
 0.1961919  0.20021383 0.         0.19870487 0.20244387 0.
 0.20244553]",0.9970930731692593,0.9928084690366428,0.011696762378782477,0.0,0.0,0.0,0.0,0.0,0.1961919015848738,0.2002138312664829,0.0,0.19870486810690527,0.2024438724740761,0.0,0.202445526567662,0.0
11,2014-01-22,"[0.         0.         0.         0.         0.         0.
 0.19618864 0.20021138 0.         0.19870552 0.20244643 0.
 0.20244803]",0.9996095416238648,0.9931400264900625,0.006475761123397511,0.0,0.0,0.0,0.0,0.0,0.19618864377018083,0.20021137873664477,0.0,0.19870551953670695,0.202446428038156,0.0,0.20244802991831165,0.0
12,2014-01-23,"[0.         0.         0.         0.         0.         0.
 0.196177   0.20020618 0.         0.19870707 0.20245407 0.
 0.20245568]",0.99762403773155,0.9983855993184525,0.006215223782991802,0.0,0.0,0.0,0.0,0.0,0.19617699824669055,0.200206183010166,0.0,0.19870706730087767,0.20245407400260865,0.0,0.2024556774396572,0.0
13,2014-01-24,"[0.         0.         0.         0.         0.         0.
 0.19609572 0.20016525 0.         0.19872062 0.20250853 0.
 0.20250988]",1.0087077426873003,0.9995033714681656,0.010243624982272215,0.0,0.0,0.0,0.0,0.0,0.19609571932277897,0.20016525303090124,0.0,0.1987206155655773,0.20250853068919464,0.0,0.2025098813915479,0.0
14,2014-01-27,"[0.         0.         0.         0.         0.         0.
 0.19609236 0.20015898 0.         0.1987228  0.20251225 0.
 0.20251361]",1.0010148870810827,0.9936918522768796,0.008714646994214287,0.0,0.0,0.0,0.0,0.0,0.19609236034993985,0.20015898421290704,0.0,0.19872280154276076,0.2025122469978543,0.0,0.20251360689653786,0.0
15,2014-01-28,"[0.         0.         0.         0.         0.         0.
 0.19611868 0.20016268 0.         0.19872333 0.20249697 0.
 0.20249834]",0.9939540664814595,0.9852856989604811,0.00417595045007349,0.0,0.0,0.0,0.0,0.0,0.1961186783927949,0.20016267959039183,0.0,0.19872332969814435,0.2024969692952471,0.0,0.2024983430234217,0.0
16,2014-01-29,"[0.         0.         0.         0.         0.         0.
 0.19617448 0.20018113 0.         0.19871899 0.20246195 0.
 0.20246345]",0.9752823587281721,0.9699149080797724,0.008409462359162484,0.0,0.0,0.0,0.0,0.0,0.19617448270266666,0.20018113263993717,0.0,0.19871898846545444,0.20246194961189598,0.0,0.20246344658004586,0.0
17,2014-01-30,"[0.         0.         0.         0.         0.         0.
 0.19616263 0.20017817 0.         0.19871999 0.20246887 0.
 0.20247034]",0.9677312399621739,0.9677750603729868,0.02248558768391684,0.0,0.0,0.0,0.0,0.0,0.19616262978744617,0.20017816924239626,0.0,0.19871998590782602,0.20246887068163064,0.0,0.2024703443807008,0.0
18,2014-01-31,"[0.         0.         0.         0.         0.         0.
 0.1961784  0.20017705 0.         0.19872121 0.20246091 0.
 0.20246242]",0.975716596272652,0.9715803343615037,0.02260408134400671,0.0,0.0,0.0,0.0,0.0,0.19617840439871134,0.20017705058502946,0.0,0.19872121414505822,0.20246090683520618,0.0,0.20246242403599482,0.0
19,2014-02-03,"[0.         0.         0.         0.         0.         0.
 0.19617556 0.20017778 0.         0.19872132 0.20246194 0.
 0.2024634 ]",0.9599065234676545,0.9599510237273983,0.011714273175993495,0.0,0.0,0.0,0.0,0.0,0.1961755596401457,0.20017778188960586,0.0,0.19872131679440938,0.20246193799930995,0.0,0.2024634036765291,0.0
20,2014-02-04,"[0.         0.         0.         0.         0.         0.
 0.19619131 0.20018292 0.         0.19872083 0.20245171 0.
 0.20245323]",0.9706257682159318,0.963340979233677,0.00850958398606333,0.0,0.0,0.0,0.0,0.0,0.19619130646449498,0.2001829200690157,0.0,0.198720832184168,0.20245171288724004,0.0,0.20245322839508148,0.0
21,2014-02-05,"[0.         0.         0.         0.         0.         0.
 0.19623767 0.20019967 0.         0.19871708 0.20242198 0.
 0.20242359]",0.9504351213064356,0.9461249841475744,0.007411144588533203,0.0,0.0,0.0,0.0,0.0,0.1962376749859776,0.20019966986791302,0.0,0.1987170821637384,0.20242198157625813,0.0,0.2024235914061129,0.0
22,2014-02-06,"[0.         0.         0.         0.         0.         0.
 0.19622608 0.20019475 0.         0.19871818 0.20242969 0.
 0.2024313 ]",0.9537194761103495,0.9505673585968147,0.006687385653266514,0.0,0.0,0.0,0.0,0.0,0.19622608040920586,0.20019475097701256,0.0,0.19871818192615473,0.20242969091721225,0.0,0.20243129577041458,0.0
23,2014-02-07,"[0.         0.         0.         0.         0.         0.
 0.1962406  0.20019957 0.         0.19871617 0.20242102 0.
 0.20242264]",0.9516914523171678,0.9508739475277496,0.008174118292765847,0.0,0.0,0.0,0.0,0.0,0.19624059726412899,0.20019957340509428,0.0,0.19871616969852565,0.2024210158622765,0.0,0.20242264376997451,0.0
24,2014-02-10,"[0.         0.         0.         0.         0.         0.
 0.19622136 0.20020089 0.         0.19871588 0.20243013 0.
 0.20243174]",0.9601505435187756,0.9595513556324041,0.008084076470456836,0.0,0.0,0.0,0.0,0.0,0.19622136435529208,0.2002008859368722,0.0,0.19871587745614172,0.20243013186773337,0.0,0.20243174038396075,0.0
25,2014-02-11,"[0.         0.         0.         0.         0.         0.
 0.19627089 0.20022758 0.         0.19870703 0.20239637 0.
 0.20239813]",0.9686288619826361,0.9751148504272964,0.008956197999500093,0.0,0.0,0.0,0.0,0.0,0.19627089089356148,0.2002275786724341,0.0,0.19870702787360292,0.2023963707035013,0.0,0.20239813185690003,0.0
26,2014-02-12,"[0.         0.         0.         0.         0.         0.
 0.19625555 0.20023017 0.         0.19870627 0.20240313 0.
 0.20240488]",0.9696501204597805,0.9713928307277443,0.011337687754355397,0.0,0.0,0.0,0.0,0.0,0.1962555545205185,0.20023016739440805,0.0,0.1987062652294634,0.20240313450296607,0.0,0.20240487835264392,0.0
27,2014-02-13,"[0.         0.         0.         0.         0.         0.
 0.19623293 0.20022487 0.         0.19870701 0.20241673 0.
 0.20241846]",0.9716675929238251,0.9774986703499956,0.0040485579708940955,0.0,0.0,0.0,0.0,0.0,0.19623292517484586,0.2002248698688024,0.0,0.19870701008502445,0.20241673323608006,0.0,0.20241846163524718,0.0
28,2014-02-14,"[0.         0.         0.         0.         0.         0.
 0.19624831 0.20021936 0.         0.19870816 0.20241121 0.
 0.20241296]",0.9633170555916039,0.9703234669136047,0.01481629897101397,0.0,0.0,0.0,0.0,0.0,0.19624831263946882,0.20021935988153067,0.0,0.1987081551036453,0.20241121151060823,0.0,0.20241296086474686,0.0
29,2014-02-18,"[0.         0.         0.         0.         0.         0.
 0.19623626 0.20021498 0.         0.1987096  0.20241874 0.
 0.20242042]",0.9779068710675161,0.9833747369078728,0.0054865618623032575,0.0,0.0,0.0,0.0,0.0,0.19623626154240556,0.20021498160860327,0.0,0.19870959739970775,0.202418739089784,0.0,0.20242042035949948,0.0
30,2014-02-19,"[0.         0.         0.         0.         0.         0.
 0.19937031 0.19844488 0.         0.19943173 0.20135735 0.
 0.20139572]",0.9835273160173004,0.9873152101284058,0.007478710833864977,0.0,0.0,0.0,0.0,0.0,0.1993703129209047,0.19844488327759166,0.0,0.19943173208875653,0.2013573538569088,0.0,0.20139571785583818,0.0
31,2014-02-20,"[0.         0.         0.         0.         0.         0.
 0.20023995 0.1977469  0.         0.19971711 0.20110172 0.
 0.20119432]",0.990530722523267,0.9877536658115305,0.008758123349754288,0.0,0.0,0.0,0.0,0.0,0.20023994977451184,0.19774689586775926,0.0,0.19971711185197513,0.20110172051096534,0.0,0.20119432199478848,0.0
32,2014-02-21,"[0.         0.         0.         0.         0.         0.
 0.20034779 0.19767775 0.         0.19972831 0.20108108 0.
 0.20116505]",0.993922396275705,0.987752979122558,0.0153747350128699,0.0,0.0,0.0,0.0,0.0,0.20034779246675677,0.19767775409441823,0.0,0.1997283141376772,0.20108108456654966,0.0,0.20116505473459823,0.0
33,2014-02-24,"[0.         0.         0.         0.         0.         0.
 0.20025821 0.19779786 0.         0.19966225 0.20110987 0.
 0.20117181]",1.0093170477640387,1.002707338315342,0.017138206155020902,0.0,0.0,0.0,0.0,0.0,0.20025820761174304,0.19779785600079103,0.0,0.1996622548372926,0.2011098746582985,0.0,0.20117180689187492,0.0
34,2014-02-25,"[0.         0.         0.         0.         0.         0.
 0.2002343  0.1978368  0.         0.19964803 0.20111201 0.
 0.20116887]",0.9988212521847012,0.9975407609357911,0.008961822115495038,0.0,0.0,0.0,0.0,0.0,0.2002342981389254,0.19783679822382103,0.0,0.19964802779568355,0.20111200593182255,0.0,0.20116886990974747,0.0
35,2014-02-26,"[0.         0.         0.         0.         0.         0.
 0.20023629 0.19778977 0.         0.19964328 0.20113745 0.
 0.20119321]",1.0097550326221494,1.0056522720913956,0.0059642737848252525,0.0,0.0,0.0,0.0,0.0,0.20023629341345242,0.1977897732873809,0.0,0.19964327528976497,0.20113744524229107,0.0,0.2011932127671106,0.0
36,2014-02-27,"[0.         0.         0.         0.         0.         0.
 0.20023468 0.19780407 0.         0.19964808 0.20112894 0.
 0.20118422]",0.9934192243521669,0.9990893278969722,0.017548188924503966,0.0,0.0,0.0,0.0,0.0,0.20023468478583648,0.19780407166875658,0.0,0.19964808291126238,0.201128939935234,0.0,0.20118422069891057,0.0
37,2014-02-28,"[0.         0.         0.         0.         0.         0.
 0.20027871 0.1977333  0.         0.19967847 0.20112454 0.
 0.20118498]",1.0080709813567785,1.000075860239797,0.016672505953299888,0.0,0.0,0.0,0.0,0.0,0.20027871117347848,0.1977333009590944,0.0,0.1996784671572211,0.20112453742866596,0.0,0.20118498328154014,0.0
38,2014-03-03,"[0.         0.         0.         0.         0.         0.
 0.20027776 0.1977228  0.         0.19967688 0.20113137 0.
 0.20119119]",1.0114008351417352,1.0082450993747538,0.003486447035922491,0.0,0.0,0.0,0.0,0.0,0.2002777602106719,0.19772280434262052,0.0,0.19967687781534393,0.20113136871706988,0.0,0.20119118891429366,0.0
39,2014-03-04,"[0.         0.         0.         0.         0.         0.
 0.20029015 0.19768418 0.         0.19968686 0.20113934 0.
 0.20119947]",1.0008923804491499,1.0050663762925112,0.002587621221511044,0.0,0.0,0.0,0.0,0.0,0.20029014585398341,0.1976841804872863,0.0,0.19968686118305673,0.20113934203081493,0.0,0.20119947044485872,0.0
40,2014-03-05,"[0.         0.         0.         0.         0.         0.
 0.20030339 0.19768874 0.         0.19969457 0.20112521 0.
 0.20118809]",1.0186209707196998,1.0200629749400718,0.005702014496099944,0.0,0.0,0.0,0.0,0.0,0.20030339330136707,0.19768873854708546,0.0,0.19969456598183147,0.20112521491863666,0.0,0.20118808725107945,0.0
41,2014-03-06,"[0.         0.         0.         0.         0.         0.
 0.20031615 0.19766355 0.         0.19970141 0.20112736 0.
 0.20119153]",1.0321789410440794,1.0304555946900544,0.01603382697499256,0.0,0.0,0.0,0.0,0.0,0.20031614681392987,0.19766355250064582,0.0,0.19970141251608975,0.20112735980827692,0.0,0.20119152836105758,0.0
42,2014-03-07,"[0.         0.         0.         0.         0.         0.
 0.20085478 0.1966314  0.         0.20006164 0.20106067 0.
 0.20139152]",1.0345356112127262,1.0313082789446089,0.005484030393492351,0.0,0.0,0.0,0.0,0.0,0.20085477967501386,0.19663139559549347,0.0,0.2000616382341909,0.20106066848533463,0.0,0.20139151800996716,0.0
43,2014-03-10,"[0.         0.         0.         0.         0.         0.
 0.20093546 0.19649642 0.         0.20011527 0.20104409 0.
 0.20140876]",1.0454443261002815,1.032031454779218,0.004747931803097738,0.0,0.0,0.0,0.0,0.0,0.20093545511162644,0.19649642485830546,0.0,0.20011527295230258,0.2010440919479835,0.0,0.20140875512978196,0.0
44,2014-03-11,"[0.         0.         0.         0.         0.         0.
 0.20088177 0.19657524 0.         0.20006676 0.20108992 0.
 0.20138632]",1.0400425834954155,1.0304108271559043,0.0090920681416021,0.0,0.0,0.0,0.0,0.0,0.2008817658935386,0.19657523554056128,0.0,0.20006675561872597,0.20108992045635024,0.0,0.20138632249082394,0.0
45,2014-03-12,"[0.         0.         0.         0.         0.         0.
 0.20089387 0.19651044 0.         0.200067   0.20111974 0.
 0.20140894]",1.0356293740482958,1.028520287280485,0.0074829858768371005,0.0,0.0,0.0,0.0,0.0,0.200893871951883,0.19651044086439082,0.0,0.20006700379401737,0.20111973963888483,0.0,0.2014089437508239,0.0
46,2014-03-13,"[0.         0.         0.         0.         0.         0.
 0.20094128 0.19633946 0.         0.20009025 0.20116366 0.
 0.20146535]",1.0326093158287555,1.0238895718757661,0.017976887187992535,0.0,0.0,0.0,0.0,0.0,0.20094127597292083,0.1963394618915554,0.0,0.200090252003178,0.20116366191191087,0.0,0.20146534822043488,0.0
47,2014-03-14,"[0.         0.         0.         0.         0.         0.
 0.20090908 0.19637557 0.         0.20005737 0.20119444 0.
 0.20146354]",1.0461342442643058,1.0376008092202311,0.006851510268830879,0.0,0.0,0.0,0.0,0.0,0.20090908465104249,0.19637557018702606,0.0,0.20005737104876536,0.2011944387378214,0.0,0.2014635353753446,0.0
48,2014-03-17,"[0.         0.         0.         0.         0.         0.
 0.20078783 0.19664904 0.         0.19997042 0.20119448 0.
 0.20139822]",1.0271597925079314,1.0217517550818196,0.006020052608874699,0.0,0.0,0.0,0.0,0.0,0.20078783037874187,0.19664903814227422,0.0,0.19997042391358144,0.20119448493939715,0.0,0.20139822262600535,0.0
49,2014-03-18,"[0.         0.         0.         0.         0.         0.
 0.20075338 0.19671539 0.         0.19994412 0.20120158 0.
 0.20138552]",1.0417573669503646,1.0375465978773433,0.011040881207905473,0.0,0.0,0.0,0.0,0.0,0.2007533844490915,0.19671539009389094,0.0,0.19994412165282655,0.20120158009759206,0.0,0.20138552370659893,0.0
50,2014-03-19,"[0.         0.         0.         0.         0.         0.
 0.20082058 0.19655534 0.         0.19999056 0.20121016 0.
 0.20142336]",1.0417433625102948,1.0373656194314615,0.007839600497257099,0.0,0.0,0.0,0.0,0.0,0.20082057626813102,0.19655534213564996,0.0,0.1999905579415922,0.201210158672683,0.0,0.20142336498194383,0.0
51,2014-03-20,"[0.         0.         0.         0.         0.         0.
 0.20074003 0.19675827 0.         0.1999421  0.20119008 0.
 0.20136953]",1.0520213584892164,1.0398698328618616,0.008979337343787919,0.0,0.0,0.0,0.0,0.0,0.20074002770310861,0.19675826636853302,0.0,0.19994209722863643,0.2011900831617479,0.0,0.20136952553797402,0.0
52,2014-03-21,"[0.         0.         0.         0.         0.         0.
 0.20069327 0.196901   0.         0.19991629 0.20116168 0.
 0.20132777]",1.029671384395649,1.0245834554584083,0.003989750742095177,0.0,0.0,0.0,0.0,0.0,0.2006932656107515,0.19690099975536332,0.0,0.1999162935254759,0.20116167508288704,0.0,0.20132776602552221,0.0
53,2014-03-24,"[0.         0.         0.         0.         0.         0.
 0.20069605 0.19690218 0.         0.19991917 0.20115718 0.
 0.20132541]",1.047973124527197,1.0398541691270375,0.006664800838996177,0.0,0.0,0.0,0.0,0.0,0.200696054338835,0.19690217728067502,0.0,0.1999191742148011,0.20115717947876624,0.0,0.20132541468692267,0.0
54,2014-03-25,"[0.         0.         0.         0.         0.         0.
 0.20072711 0.19687283 0.         0.19993552 0.2011369  0.
 0.20132764]",1.0365309027547505,1.0459766510768924,0.008985461841131165,0.0,0.0,0.0,0.0,0.0,0.20072711055979053,0.19687282604713413,0.0,0.1999355177263213,0.20113690243083063,0.0,0.2013276432359234,0.0
55,2014-03-26,"[0.         0.         0.         0.         0.         0.
 0.20081088 0.19669947 0.         0.19999269 0.20112844 0.
 0.20136852]",1.0283135611811376,1.0450693783727438,0.007296536150525362,0.0,0.0,0.0,0.0,0.0,0.2008108771310611,0.19669947145737035,0.0,0.19999269330996297,0.2011284350610151,0.0,0.20136852304059036,0.0
56,2014-03-27,"[0.         0.         0.         0.         0.         0.
 0.20080977 0.19668729 0.         0.19998728 0.20114052 0.
 0.20137514]",1.030734189350272,1.0529238044454252,0.006720959687899375,0.0,0.0,0.0,0.0,0.0,0.2008097724225507,0.1966872895330199,0.0,0.19998727649102485,0.20114052282176628,0.0,0.20137513873163837,0.0
57,2014-03-28,"[0.         0.         0.         0.         0.         0.
 0.20092314 0.19643006 0.         0.2000681  0.20113445 0.
 0.20144425]",1.008498791013567,1.0378219386862049,0.007477239536681168,0.0,0.0,0.0,0.0,0.0,0.20092313803875947,0.1964300564420261,0.0,0.20006810479273976,0.20113444584276802,0.0,0.2014442548837068,0.0
58,2014-03-31,"[0.         0.         0.         0.         0.         0.
 0.2010614  0.19610061 0.         0.20016725 0.20112752 0.
 0.20154321]",1.0035145930068106,1.0354055030900642,0.00644710682314989,0.0,0.0,0.0,0.0,0.0,0.20106140125155458,0.19610061395271677,0.0,0.20016725241170716,0.20112751880866714,0.0,0.2015432135753543,0.0
59,2014-04-01,"[0.         0.         0.         0.         0.         0.
 0.20091122 0.19880249 0.         0.20028511 0.19887472 0.
 0.20112647]",1.0103939407340772,1.041384091404844,0.010868158178262088,0.0,0.0,0.0,0.0,0.0,0.2009112156627234,0.19880248847182969,0.0,0.2002851058242188,0.19887471831064676,0.0,0.2011264717305814,0.0
60,2014-04-02,"[0.1233501  0.         0.         0.         0.         0.
 0.18448945 0.18397385 0.1399456  0.18332257 0.         0.
 0.18491845]",1.0192511984822763,1.0480884657757035,0.4032412929893522,0.0,0.0,0.0,0.0,0.0,0.18448944536091152,0.18397384562699576,0.13994559580454383,0.18332256627735438,0.0,0.0,0.18491844554992984,0.1233501013802648
61,2014-04-03,"[0.11254228 0.         0.         0.         0.         0.
 0.17179845 0.17138987 0.13783015 0.17082129 0.06348    0.
 0.17213796]",1.0313065037856324,1.063397938964429,0.11773758759736226,0.0,0.0,0.0,0.0,0.0,0.1717984535764279,0.17138986989750876,0.13783014881655328,0.17082128693490825,0.06347999539027281,0.0,0.17213796180419622,0.11254228358013271
62,2014-04-04,"[0.11647642 0.         0.         0.         0.         0.
 0.17016678 0.16985957 0.14247878 0.16920411 0.06130084 0.
 0.17051351]",1.0315151590855671,1.0600396952574411,0.013432712332383814,0.0,0.0,0.0,0.0,0.0,0.17016677930576762,0.16985957097979357,0.14247877996668235,0.16920410590848423,0.061300837745927664,0.0,0.17051350634069318,0.11647641975265131
63,2014-04-07,"[0.1030672  0.         0.         0.         0.         0.
 0.17129395 0.17078333 0.12788563 0.17038988 0.08500628 0.
 0.17157373]",1.0257185537181395,1.0619441956445899,0.04503351077076168,0.0,0.0,0.0,0.0,0.0,0.17129395403775685,0.17078333157698028,0.12788562953400726,0.17038988156866985,0.0850062759518953,0.0,0.17157373091909972,0.10306719641159061
64,2014-04-08,"[0.11026574 0.         0.         0.         0.         0.
 0.17086022 0.17044785 0.13639918 0.16993924 0.07091885 0.
 0.17116891]",1.0093146987296657,1.0386492028020897,0.030963182897794705,0.0,0.0,0.0,0.0,0.0,0.1708602162092197,0.17044785452321665,0.13639918408216872,0.16993923873314767,0.07091885433329762,0.0,0.17116890762627107,0.11026574449267842
65,2014-04-09,"[0.11270824 0.         0.         0.         0.         0.
 0.17060549 0.1702382  0.13953296 0.16968656 0.06629986 0.
 0.17092869]",0.9955975051851474,1.0262830957174431,0.018145275437786032,0.0,0.0,0.0,0.0,0.0,0.17060548809915566,0.17023820498008266,0.1395329577318925,0.16968655505225524,0.06629986347909192,0.0,0.17092868610313788,0.11270824455438416
66,2014-04-10,"[0.10506106 0.         0.         0.         0.         0.
 0.17117218 0.1706923  0.13084157 0.17027335 0.08050036 0.
 0.17145918]",1.005870447209261,1.036139039849899,0.027142878572672155,0.0,0.0,0.0,0.0,0.0,0.17117217799987752,0.17069229671263442,0.13084156811000527,0.170273354263313,0.08050036341140507,0.0,0.17145917790848467,0.10506106159428016
67,2014-04-11,"[0.10941509 0.         0.         0.         0.         0.
 0.17093965 0.17051368 0.13581777 0.17002843 0.07204099 0.
 0.17124439]",1.0073334316267322,1.0419061025024308,0.018162548525330877,0.0,0.0,0.0,0.0,0.0,0.17093964588613314,0.1705136839116982,0.13581777292540298,0.17002842571547433,0.07204099023431658,0.0,0.17124438962835084,0.10941509169862401
68,2014-04-14,"[0.11545461 0.         0.         0.         0.         0.
 0.17066397 0.17033586 0.14300088 0.16976898 0.05977084 0.
 0.17100486]",0.9867508259051891,1.0196782846337928,0.02660542217214254,0.0,0.0,0.0,0.0,0.0,0.1706639744432022,0.17033586062529557,0.14300087622714105,0.1697689768973142,0.05977084183445955,0.0,0.17100486236670112,0.11545460760588629
69,2014-04-15,"[0.11277342 0.         0.         0.         0.         0.
 0.17067384 0.17031145 0.14048745 0.16977995 0.0649723  0.
 0.17100158]",0.9872722415527893,1.0272960200845775,0.008993751667550065,0.0,0.0,0.0,0.0,0.0,0.1706738449111371,0.17031145414306395,0.14048745313885339,0.16977995096652013,0.06497229979118499,0.0,0.1710015772193712,0.11277341982986933
70,2014-04-16,"[0.11253007 0.         0.         0.         0.         0.
 0.17087627 0.17050037 0.14064173 0.16999621 0.06425281 0.
 0.17120254]",0.9867646242428642,1.0291249115472199,0.005261278879349393,0.0,0.0,0.0,0.0,0.0,0.1708762652549151,0.17050037433640328,0.1406417333779983,0.1699962105836027,0.0642528061543455,0.0,0.17120254214986105,0.11253006814287411
71,2014-04-17,"[0.10726399 0.         0.         0.         0.         0.
 0.17141202 0.17094777 0.13520534 0.17054983 0.07290853 0.
 0.17171253]",0.9878241252343528,1.0327548159379627,0.019600246326660034,0.0,0.0,0.0,0.0,0.0,0.17141201702323547,0.1709477713807882,0.13520534229764222,0.1705498296521679,0.07290852830055665,0.0,0.17171252589553937,0.1072639854500702
72,2014-04-21,"[0.1011471  0.         0.         0.         0.         0.
 0.17198825 0.17142859 0.12726126 0.17113556 0.08477941 0.
 0.17225983]",0.9904429892170661,1.0293677459094708,0.02360767022452684,0.0,0.0,0.0,0.0,0.0,0.17198825471130477,0.17142858784108714,0.1272612573165435,0.17113555963111515,0.08477941444605921,0.0,0.17225982797501516,0.10114709807887508
73,2014-04-22,"[0.0890951  0.         0.         0.         0.         0.
 0.17362859 0.17290609 0.10957105 0.17282098 0.10812248 0.
 0.1738557 ]",0.9889107758077547,1.0317729162722042,0.05252326195929696,0.0,0.0,0.0,0.0,0.0,0.1736285940029096,0.17290609437805504,0.10957105060723606,0.17282097538179725,0.10812248171992465,0.0,0.17385570003849948,0.08909510387157779
74,2014-04-23,"[0.08794808 0.         0.         0.         0.         0.
 0.17382932 0.17307443 0.10770793 0.17303047 0.1103607  0.
 0.17404906]",0.9881183508629313,1.030770521000169,0.008693877078254378,0.0,0.0,0.0,0.0,0.0,0.17382931753748745,0.17307443457512256,0.10770793304182578,0.17303047257932544,0.11036070056856556,0.0,0.17404906058840272,0.08794808110927047
75,2014-04-24,"[0.09014559 0.         0.         0.         0.         0.
 0.17350473 0.17276743 0.1109637  0.17269531 0.1061933  0.
 0.17372994]",0.9959463758233279,1.0353930760167394,0.017145820508986442,0.0,0.0,0.0,0.0,0.0,0.17350472540878015,0.17276742592376676,0.11096370369234129,0.1726953098351844,0.10619329846260044,0.0,0.17372994459928645,0.09014559207804049
76,2014-04-25,"[0.08920544 0.         0.         0.         0.         0.
 0.17364056 0.172898   0.10971386 0.17283706 0.1078415  0.
 0.17386359]",0.9889593185630671,1.033236618781117,0.011469447367208563,0.0,0.0,0.0,0.0,0.0,0.1736405612475971,0.172897995476814,0.10971385505752967,0.1728370603069721,0.10784149881587571,0.0,0.17386359266126863,0.08920543643394269
77,2014-04-28,"[0.08960212 0.         0.         0.         0.         0.
 0.17348218 0.17275716 0.10980403 0.17267132 0.10797711 0.
 0.17370608]",0.9729319886581657,1.022367205231356,0.009459491079594817,0.0,0.0,0.0,0.0,0.0,0.17348217818240405,0.172757162259126,0.10980402578292729,0.17267132280721387,0.10797711050721044,0.0,0.17370607564507692,0.08960212481604121
