,Date,Weights,Profit,Base Profit,Volume,KAMN,LAWS,WLFC,HDSN,BCRX,TTNP,TECH,NBIX,SUP,STRT,DORM,MOD,cash
23,2014-07-02,"[0.         0.         0.18787676 0.12729862 0.06697793 0.07458134
 0.16261954 0.         0.         0.         0.12442757 0.15091007
 0.10530816]",1.0278772672117147,1.0892665397912868,0.027363704624637414,0.0,0.18787675976981197,0.12729862317634175,0.06697793325530636,0.07458133614051389,0.162619541042101,0.0,0.0,0.0,0.12442757039756787,0.1509100714713555,0.10530816474700169,0.0
24,2014-07-10,"[0.         0.         0.20373081 0.16267302 0.         0.11025608
 0.19114963 0.         0.         0.         0.16112878 0.17106169
 0.        ]",1.0421268791324214,1.1103365587507341,0.3531599354377491,0.0,0.20373080737059995,0.1626730175047493,0.0,0.11025608216924315,0.19114962664582505,0.0,0.0,0.0,0.1611287780503706,0.17106168825921195,0.0,0.0
25,2014-07-17,"[0.         0.         0.20071458 0.16474617 0.         0.11305518
 0.19065884 0.         0.         0.         0.16171233 0.1691129
 0.        ]",1.0260975501694616,1.0818570016306202,0.0432715887235398,0.0,0.20071458039311313,0.16474617230110544,0.0,0.1130551805352562,0.1906588436504493,0.0,0.0,0.0,0.1617123280287333,0.16911289509134259,0.0,0.0
26,2014-07-24,"[0.         0.         0.20010896 0.16518549 0.         0.11384518
 0.19053271 0.         0.         0.         0.16171433 0.16861332
 0.        ]",1.014725736469295,1.072736191717932,0.026471873573754245,0.0,0.20010895683090624,0.16518549461270493,0.0,0.11384518282728665,0.19053270778939402,0.0,0.0,0.0,0.16171433476022404,0.16861332317948416,0.0,0.0
27,2014-07-31,"[0.         0.         0.19947867 0.16609334 0.         0.11657771
 0.18962588 0.         0.         0.         0.15974835 0.16847604
 0.        ]",1.0473643031466657,1.0951509278437057,0.03370096436008639,0.0,0.19947866691752578,0.16609334425671787,0.0,0.11657771227631532,0.18962587980502632,0.0,0.0,0.0,0.15974835184454694,0.1684760448998679,0.0,0.0
28,2014-08-07,"[0.         0.         0.20072022 0.16582211 0.         0.11035118
 0.1907021  0.         0.         0.         0.16132691 0.17107747
 0.        ]",1.0287916842416365,1.0747723752879488,0.07713742391338471,0.0,0.20072022104510948,0.16582211353964244,0.0,0.11035118370156806,0.19070210427218798,0.0,0.0,0.0,0.16132690667352506,0.17107747076796695,0.0,0.0
29,2014-08-14,"[0.         0.         0.19895879 0.16814657 0.         0.11575826
 0.18866325 0.         0.         0.         0.15823758 0.17023555
 0.        ]",1.025095085711788,1.067545118722151,0.04473740163396413,0.0,0.19895879271640685,0.168146566625264,0.0,0.11575825517694077,0.18866325396834138,0.0,0.0,0.0,0.15823757956055562,0.17023555195249132,0.0,0.0
30,2014-08-21,"[0.         0.         0.19928555 0.16866565 0.         0.12011288
 0.18743086 0.         0.         0.         0.15557247 0.16893259
 0.        ]",1.0203059811989303,1.077561890417007,0.03169565238644945,0.0,0.19928555110363377,0.16866565066043887,0.0,0.12011287620195087,0.1874308633077967,0.0,0.0,0.0,0.15557247051520065,0.1689325882109792,0.0,0.0
31,2014-08-28,"[0.         0.         0.16271002 0.15927035 0.08869591 0.1362944
 0.09381252 0.         0.         0.         0.08302028 0.15422089
 0.12197564]",1.0286066825787736,1.088764505541272,0.46477403276000684,0.0,0.1627100185769013,0.15927034980492333,0.08869590774351536,0.1362943996729551,0.093812517927155,0.0,0.0,0.0,0.08302028482027503,0.15422088530836156,0.12197563614591353,0.0
32,2014-09-05,"[0.         0.         0.15824485 0.15731581 0.09483141 0.14031614
 0.08554608 0.         0.         0.         0.06901615 0.15206425
 0.14266531]",1.0377096846417255,1.1009325931662426,0.06182282572178267,0.0,0.15824484886862505,0.15731580508011112,0.09483141494769097,0.14031614015150318,0.08554608025967014,0.0,0.0,0.0,0.06901614894322723,0.15206424687324763,0.14266531487592474,0.0
33,2014-09-12,"[0.         0.         0.15878987 0.15733022 0.09360275 0.14114708
 0.08387933 0.         0.         0.         0.06446964 0.15120234
 0.14957877]",1.035108944683055,1.106398455523166,0.045951358833178996,0.0,0.15878987365357286,0.15733021667022962,0.09360274796894619,0.14114708111044832,0.08387932882316922,0.0,0.0,0.0,0.06446964041115526,0.1512023384845204,0.14957877287795804,0.0
34,2014-09-19,"[0.         0.         0.15620469 0.15855954 0.09501654 0.14177347
 0.08389712 0.         0.         0.         0.06493275 0.14919856
 0.15041732]",1.0246614720458034,1.1051454232016484,0.027296270351634178,0.0,0.15620468798254258,0.15855953888191174,0.09501654009223726,0.14177346840032953,0.08389712403109649,0.0,0.0,0.0,0.06493275497772844,0.14919856470281317,0.15041732093134083,0.0
35,2014-09-26,"[0.         0.         0.15322478 0.16031266 0.09705065 0.14178061
 0.08135681 0.         0.         0.         0.06830726 0.14682968
 0.15113756]",1.0157607595393499,1.097080743866164,0.06541766535302082,0.0,0.1532247756363019,0.16031265988951132,0.0970506504780803,0.14178061354233346,0.08135680931641504,0.0,0.0,0.0,0.06830725618467953,0.14682967647339784,0.15113755847928073,0.0
36,2014-10-03,"[0.         0.         0.15385782 0.1594932  0.09600361 0.13831066
 0.08309487 0.         0.         0.         0.07240094 0.1477474
 0.14909148]",0.9907641644066513,1.0704238259112484,0.017479607202223996,0.0,0.15385782482390525,0.15949320433620134,0.09600360618512048,0.13831066305890835,0.08309487398057419,0.0,0.0,0.0,0.07240094203580442,0.14774740061237257,0.1490914849671134,0.0
37,2014-10-10,"[0.         0.         0.15511929 0.15698535 0.0956334  0.12158179
 0.08787222 0.         0.         0.         0.09188364 0.1516827
 0.13924159]",1.0033948684649192,1.0762886371582232,0.06897938104874159,0.0,0.1551192939102872,0.15698535495354157,0.09563340222781383,0.12158179310485283,0.08787221904165872,0.0,0.0,0.0,0.09188363762225996,0.1516827042122169,0.13924159492736907,0.0
38,2014-10-17,"[0.         0.         0.15743972 0.1561901  0.09384832 0.11899064
 0.08943079 0.         0.         0.         0.0917497  0.15441227
 0.13793845]",0.9600923982641949,1.0419363103608428,0.02029296042728672,0.0,0.15743972087891653,0.15619009699496203,0.09384832428747376,0.11899064077379515,0.08943079196861747,0.0,0.0,0.0,0.09174970116695712,0.154412273354888,0.1379384505743899,0.0
39,2014-10-24,"[0.         0.         0.1569048  0.15612553 0.09521957 0.11915861
 0.08909472 0.         0.         0.         0.0914365  0.15454771
 0.13751256]",1.0034524201598136,1.0819504715931396,0.023388277816704883,0.0,0.1569048009520323,0.15612552800525825,0.09521957106631079,0.11915861320499908,0.08909472240473466,0.0,0.0,0.0,0.09143650261807226,0.15454770655086295,0.13751255519772973,0.0
40,2014-10-31,"[0.         0.         0.15834694 0.15706702 0.09311111 0.1203029
 0.08676106 0.         0.         0.         0.08960015 0.15288468
 0.14192614]",1.06085652158221,1.1231417102358985,0.07698185749769666,0.0,0.1583469393225768,0.157067023320028,0.09311110867065353,0.12030290415590396,0.08676105844583028,0.0,0.0,0.0,0.089600150822902,0.15288467856868618,0.1419261366934192,0.0
41,2014-11-07,"[0.         0.         0.15745572 0.15841435 0.09207384 0.12179967
 0.09003034 0.         0.         0.         0.08867451 0.14876201
 0.14278955]",1.1022280778333804,1.1773048276501037,0.05483413701414788,0.0,0.15745571830508728,0.15841435157466868,0.09207384377127706,0.12179967026473273,0.09003033567561534,0.0,0.0,0.0,0.08867451489677561,0.1487620131850474,0.1427895523267958,0.0
42,2014-11-14,"[0.         0.         0.15743665 0.15845193 0.09057672 0.11955182
 0.0938444  0.         0.         0.         0.09301123 0.1482457
 0.13888155]",1.0730822757345515,1.141731796987512,0.056332570560187895,0.0,0.15743665419407057,0.15845192839841177,0.090576720714308,0.11955181852683343,0.09384439555461734,0.0,0.0,0.0,0.09301122752462189,0.14824570383699207,0.13888155125014498,0.0
43,2014-11-21,"[0.         0.         0.15692877 0.16066897 0.09966776 0.08901244
 0.09699619 0.         0.         0.         0.10472817 0.15563892
 0.13635878]",1.0626191789694868,1.136988910515015,0.0730260046127924,0.0,0.15692877408876868,0.1606689680368002,0.09966775976330239,0.08901243544165884,0.09699618838047983,0.0,0.0,0.0,0.10472816871487632,0.155638922411338,0.13635878316277578,0.0
44,2014-12-01,"[0.         0.         0.18355446 0.16149533 0.06576465 0.07369763
 0.1433462  0.         0.         0.         0.12010234 0.16933228
 0.08270711]",1.0645990218174264,1.1378050459259557,0.20148545329383438,0.0,0.18355445688727517,0.1614953267986802,0.06576464883352753,0.07369762533277988,0.14334620034893114,0.0,0.0,0.0,0.12010234389117706,0.16933228396602593,0.08270711394160297,0.0
45,2014-12-08,"[0.         0.         0.1865289  0.1600621  0.06476171 0.06939225
 0.1499257  0.         0.         0.         0.12262757 0.17149604
 0.07520572]",1.05941765726102,1.1307814593033663,0.0293727209352437,0.0,0.18652890456441218,0.1600620973532315,0.06476170984364454,0.06939224968681207,0.14992570343306644,0.0,0.0,0.0,0.12262756735761819,0.1714960448861792,0.0752057228750358,0.0
46,2014-12-15,"[0.         0.         0.18760688 0.15912473 0.06329484 0.06747549
 0.15187774 0.         0.         0.         0.12498966 0.17180867
 0.07382198]",1.078952947376149,1.137830771811056,0.029889839490128356,0.0,0.1876068756175811,0.15912473491456364,0.06329484202808744,0.06747548905440615,0.15187774102114063,0.0,0.0,0.0,0.12498966279241501,0.17180867398450828,0.07382198058729765,0.0
47,2014-12-22,"[0.         0.         0.18939235 0.15727409 0.06152153 0.06432974
 0.153912   0.         0.         0.         0.12906908 0.17222205
 0.07227916]",1.0697310536323628,1.139774606022642,0.03859733200734486,0.0,0.18939234689345708,0.15727408677893187,0.06152153431397592,0.06432973914794368,0.15391200266656363,0.0,0.0,0.0,0.12906907983958882,0.1722220501186916,0.07227916024084731,0.0
48,2014-12-30,"[0.         0.05717203 0.17940353 0.14663548 0.05830517 0.06027147
 0.1451515  0.         0.         0.         0.12250486 0.16281065
 0.06774533]",1.0517096242770094,1.1428837115065482,0.1318934230007676,0.05717202572131387,0.1794035250187896,0.14663548103177462,0.05830516975353918,0.06027147445160384,0.1451514950914929,0.0,0.0,0.0,0.12250485685375256,0.16281064507544712,0.0677453270022862,0.0
49,2015-01-07,"[0.         0.06236433 0.1784329  0.14552988 0.05796036 0.05763711
 0.14492685 0.         0.         0.         0.12356161 0.16220921
 0.06737774]",1.0925292307045764,1.167159358397458,0.032448384758219775,0.06236432822535626,0.17843289776717283,0.14552988177500245,0.05796036485770589,0.05763711165506452,0.1449268498708429,0.0,0.0,0.0,0.12356160835843716,0.16220921281330208,0.06737774467711588,0.0
50,2015-01-14,"[0.         0.07614184 0.20104991 0.15965083 0.         0.
 0.16567884 0.         0.         0.         0.14462107 0.18155123
 0.07130629]",1.065293309261433,1.128540972938961,0.2341359348872955,0.0761418374094693,0.2010499054044305,0.15965082786228646,0.0,0.0,0.16567883765056857,0.0,0.0,0.0,0.14462106996471186,0.18155123312658822,0.07130628858194507,0.0
51,2015-01-22,"[0.         0.07413088 0.20239116 0.15980355 0.         0.
 0.16573998 0.         0.         0.         0.14396895 0.18245512
 0.07151036]",1.0458586662192675,1.146089039936102,0.03142766016363911,0.07413087935248723,0.20239116088753317,0.15980354745589678,0.0,0.0,0.16573998233586926,0.0,0.0,0.0,0.1439689535411537,0.18245511977234494,0.07151035665471513,0.0
52,2015-01-29,"[0.         0.07315419 0.20231868 0.16121723 0.         0.
 0.16581688 0.         0.         0.         0.14288292 0.18245462
 0.07215548]",1.0828531057982533,1.1677269899039455,0.024984893166731137,0.07315419478269722,0.2023186830785297,0.1612172261104677,0.0,0.0,0.16581687933891007,0.0,0.0,0.0,0.14288291808929862,0.1824546199967395,0.07215547860335716,0.0
53,2015-02-05,"[0.         0.07462345 0.20226876 0.1597064  0.         0.
 0.1657791  0.         0.         0.         0.1440038  0.18213441
 0.07148407]",1.0509109454316106,1.1513307170146863,0.04425070126745381,0.07462345416500028,0.20226876127614107,0.15970640126043525,0.0,0.0,0.16577909753246486,0.0,0.0,0.0,0.1440038035796631,0.18213441443145184,0.07148406775484348,0.0
54,2015-02-12,"[0.         0.07764571 0.20234961 0.15589164 0.         0.
 0.16459063 0.         0.         0.         0.14667579 0.18233029
 0.07051633]",1.0473878731571977,1.1478281568467361,0.03628292371962474,0.07764571158424496,0.2023496082681007,0.15589164368270814,0.0,0.0,0.1645906297788422,0.0,0.0,0.0,0.1466757856988131,0.18233028606866367,0.07051633491862726,0.0
55,2015-02-20,"[0.         0.07899295 0.20342052 0.15121998 0.         0.
 0.16433164 0.         0.         0.         0.14833919 0.18273099
 0.07096472]",1.0273283245149878,1.1471395824434045,0.027199249975923254,0.07899295284021965,0.20342051804599068,0.15121998209370147,0.0,0.0,0.16433163995516428,0.0,0.0,0.0,0.14833918833563764,0.18273099474609167,0.07096472398319459,0.0
56,2015-02-27,"[0.         0.08029715 0.20283346 0.14925119 0.         0.
 0.1656409  0.         0.         0.         0.14845978 0.18169321
 0.0718243 ]",1.054386006308953,1.1702709323716707,0.051633809772854866,0.08029715090699356,0.20283346402975302,0.14925119493211,0.0,0.0,0.16564089929326717,0.0,0.0,0.0,0.14845978325159487,0.1816932077901644,0.07182429979611692,0.0
57,2015-03-06,"[0.         0.07975485 0.20285513 0.14948359 0.         0.
 0.16652037 0.         0.         0.         0.1483476  0.18108616
 0.0719523 ]",1.0879741927410085,1.2063731979352625,0.02420497578147804,0.07975484640984477,0.20285513403502872,0.14948358685251165,0.0,0.0,0.16652037163745653,0.0,0.0,0.0,0.14834760135759387,0.18108615785380677,0.07195230185375777,0.0
58,2015-03-13,"[0.         0.08127755 0.20290991 0.14755966 0.         0.
 0.16839676 0.         0.         0.         0.14966255 0.17943214
 0.07076144]",1.104429661813489,1.2139473627261166,0.02377888416885135,0.08127754739278155,0.20290990983216906,0.14755965605083982,0.0,0.0,0.16839675989723754,0.0,0.0,0.0,0.1496625541934443,0.17943213523978796,0.07076143739373979,0.0
59,2015-03-20,"[0.         0.08159752 0.20273762 0.14774206 0.         0.
 0.16985481 0.         0.         0.         0.14981213 0.17847777
 0.06977808]",1.0970723653347019,1.2061636445643307,0.04365986230938822,0.08159752145359912,0.2027376237121038,0.14774206426567882,0.0,0.0,0.16985481460904828,0.0,0.0,0.0,0.14981212952043932,0.17847776876998364,0.06977807766914709,0.0
60,2015-03-27,"[0.         0.08128386 0.20268063 0.14774753 0.         0.
 0.16973996 0.         0.         0.         0.14979769 0.17892039
 0.06982995]",1.084759430019658,1.223728196638536,0.02107325405989799,0.08128385730466701,0.20268062712265167,0.1477475282258288,0.0,0.0,0.16973995726301472,0.0,0.0,0.0,0.14979768780244568,0.17892038894520335,0.06982995333618888,0.0
61,2015-04-06,"[0.         0.08215351 0.20228561 0.14757562 0.         0.
 0.16987534 0.         0.         0.         0.14997997 0.17853982
 0.06959014]",1.0804551623166396,1.1732275633997322,0.039503484373267714,0.08215350951086538,0.20228560669449716,0.14757561703203667,0.0,0.0,0.16987533906451424,0.0,0.0,0.0,0.14997996598036997,0.17853982488044454,0.06959013683727201,0.0
62,2015-04-13,"[0.         0.         0.23244247 0.         0.08702096 0.
 0.21429929 0.         0.10821734 0.         0.19393887 0.16408107
 0.        ]",1.111105646184254,1.2019260227373785,0.6245976182623991,0.0,0.23244246527267873,0.0,0.08702096056814884,0.0,0.21429928897624675,0.0,0.10821734399712059,0.0,0.19393887235117224,0.16408106883463286,0.0,0.0
63,2015-04-20,"[0.         0.         0.18379603 0.10702388 0.06457034 0.10980289
 0.07705479 0.06865799 0.         0.         0.11708509 0.1371436
 0.1348654 ]",1.122655481527627,1.209185919401029,0.8407002967342723,0.0,0.18379603339868986,0.10702387693828366,0.06457034083622197,0.10980288934625171,0.07705478905957167,0.06865798658090749,0.0,0.0,0.11708509111217659,0.13714359722620362,0.13486539550169319,0.0
64,2015-04-27,"[0.         0.         0.16995113 0.11611115 0.06356562 0.09919439
 0.075285   0.07945517 0.         0.         0.10962921 0.13967104
 0.1471373 ]",1.1341198449541825,1.2184480419949595,0.08309318277212568,0.0,0.16995112726077205,0.11611115186594555,0.06356561605154744,0.0991943941508828,0.07528499551274112,0.0794551724802963,0.0,0.0,0.10962920984502106,0.13967103604619105,0.14713729678660262,0.0
65,2015-05-04,"[0.         0.         0.16374362 0.11490572 0.0635516  0.10366771
 0.08005329 0.07934943 0.         0.         0.10415521 0.14144746
 0.14912596]",1.1516041264796444,1.2385185050576464,0.04072973093832062,0.0,0.16374362016733468,0.11490572238152055,0.06355159548980309,0.10366771473305472,0.0800532931796055,0.0793494327104781,0.0,0.0,0.10415520732304298,0.1414474550027599,0.1491259590124006,0.0
66,2015-05-11,"[0.         0.         0.16293574 0.11486618 0.06320472 0.09974298
 0.08445232 0.07908181 0.         0.         0.10523103 0.14346289
 0.14702233]",1.124690235260776,1.1872080845155335,0.033262116960712684,0.0,0.1629357384215933,0.11486618203040906,0.06320471686812473,0.09974298124424201,0.08445232319331407,0.07908181046611636,0.0,0.0,0.10523102641119647,0.14346288854231198,0.14702233282269184,0.0
67,2015-05-18,"[0.         0.         0.16267939 0.11532534 0.06333417 0.09457481
 0.08775624 0.08017241 0.         0.         0.10829797 0.14416755
 0.14369213]",1.1220131671069224,1.2004770556224262,0.030024499111448333,0.0,0.16267939335404727,0.11532533691576591,0.06333416855818366,0.09457480630364931,0.08775624202937612,0.08017240591436839,0.0,0.0,0.1082979662533171,0.14416754578430863,0.1436921348869835,0.0
68,2015-05-26,"[0.         0.07628576 0.20932873 0.14662172 0.         0.08286672
 0.09422012 0.         0.         0.         0.09187615 0.17365594
 0.12514486]",1.138228497172681,1.2208926028239533,0.37207831983685113,0.07628575910311383,0.20932873304746064,0.14662171943393892,0.0,0.08286671743602941,0.09422012266439522,0.0,0.0,0.0,0.09187615062838926,0.17365593582100192,0.12514486186567084,0.0
69,2015-06-02,"[0.         0.1073446  0.21710847 0.1652711  0.         0.10513992
 0.         0.         0.         0.         0.07530872 0.17034181
 0.15948539]",1.1342960334499603,1.2198887532295652,0.22477002500724536,0.10734460153269577,0.21710846623378674,0.16527109797903736,0.0,0.10513991563081494,0.0,0.0,0.0,0.0,0.07530871879705776,0.1703418072831331,0.1594853925434743,0.0
70,2015-06-09,"[0.         0.11000947 0.21741424 0.16502438 0.         0.10043298
 0.         0.         0.         0.         0.07447757 0.17016444
 0.16247692]",1.1232923616054458,1.2172427912236368,0.036181883970539216,0.11000946534409886,0.2174142391257768,0.16502438452190668,0.0,0.10043297937665059,0.0,0.0,0.0,0.0,0.07447756867597173,0.1701644435812238,0.16247691937437145,0.0
71,2015-06-16,"[0.         0.11106406 0.21842467 0.16520114 0.         0.0969488
 0.         0.         0.         0.         0.0752328  0.17074928
 0.16237924]",1.134561565910114,1.2390678110078066,0.029504802533453098,0.11106406413950451,0.21842467494866502,0.16520114295663385,0.0,0.09694879503060552,0.0,0.0,0.0,0.0,0.07523280296298847,0.17074928467081493,0.16237923529078785,0.0
