,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
22,2014-02-06,"[0.         0.23101348 0.         0.14748329 0.20526351 0.19825785
 0.12689433 0.         0.         0.09108754 0.         0.
 0.        ]",1.127272745689783,1.0392627735638296,0.009762463279083075,0.23101348322073215,0.0,0.1474832938665046,0.2052635058816673,0.19825784693475582,0.12689432551239693,0.0,0.0,0.09108754458394307,0.0,0.0,0.0,0.0
23,2014-02-07,"[0.         0.23130745 0.         0.14754254 0.20531072 0.19856315
 0.12658706 0.         0.         0.09068909 0.         0.
 0.        ]",1.1188554487021503,1.036734642528968,0.010018723846119057,0.2313074477874166,0.0,0.1475425417022915,0.20531071928167421,0.19856314578299408,0.12658705545979268,0.0,0.0,0.09068908998583088,0.0,0.0,0.0,0.0
24,2014-02-10,"[0.         0.2312212  0.         0.1474851  0.20525258 0.19846414
 0.12668153 0.         0.         0.09089544 0.         0.
 0.        ]",1.1120952872397905,1.036297326979091,0.02380981009118198,0.23122120419202785,0.0,0.14748510473234927,0.20525258246626438,0.19846413945120198,0.12668152507252697,0.0,0.0,0.0908954440856296,0.0,0.0,0.0,0.0
25,2014-02-11,"[0.         0.23102938 0.         0.14744163 0.20520694 0.1982197
 0.12688143 0.         0.         0.09122091 0.         0.
 0.        ]",1.1483535107063765,1.0562390804256705,0.026724407934512556,0.23102937992100644,0.0,0.14744163107137048,0.20520694452856889,0.19821969974867754,0.1268814315415918,0.0,0.0,0.09122091318878486,0.0,0.0,0.0,0.0
26,2014-02-12,"[0.         0.23105066 0.         0.14749084 0.20521557 0.19823739
 0.12682584 0.         0.         0.0911797  0.         0.
 0.        ]",1.156871573059101,1.0603278925274817,0.020748192258690956,0.23105066397672291,0.0,0.1474908398286093,0.20521556977250574,0.1982373852335654,0.12682584043477238,0.0,0.0,0.09117970075382428,0.0,0.0,0.0,0.0
27,2014-02-13,"[0.         0.23073132 0.         0.14740001 0.20514254 0.19787462
 0.12715461 0.         0.         0.09169691 0.         0.
 0.        ]",1.162795645524774,1.0685182614858488,0.010932355598882587,0.23073131869092955,0.0,0.14740001077672996,0.2051425350970202,0.1978746166010835,0.12715460634833026,0.0,0.0,0.0916969124859066,0.0,0.0,0.0,0.0
28,2014-02-14,"[0.         0.2304497  0.         0.14736073 0.2050901  0.1975682
 0.12737745 0.         0.         0.09215382 0.         0.
 0.        ]",1.1539614762356565,1.058135524650567,0.016025556501291158,0.23044969963110307,0.0,0.1473607344345295,0.20509010404569777,0.1975681983039591,0.1273774465402377,0.0,0.0,0.09215381704447291,0.0,0.0,0.0,0.0
29,2014-02-18,"[0.         0.22935622 0.         0.14709058 0.20487129 0.19638384
 0.12858267 0.         0.         0.0937154  0.         0.
 0.        ]",1.1928796304006086,1.0753555778883712,0.026694182681164982,0.22935622291308827,0.0,0.14709057708266138,0.20487128687380923,0.19638383788807134,0.12858267192035838,0.0,0.0,0.09371540332201139,0.0,0.0,0.0,0.0
30,2014-02-19,"[0.         0.22875031 0.         0.14697123 0.20477357 0.19572553
 0.12921611 0.         0.         0.09456327 0.         0.
 0.        ]",1.2080587772690168,1.0796525549817926,0.022030438837301575,0.22875030844405692,0.0,0.14697122586294178,0.2047735658077496,0.19572552580321603,0.12921610757534302,0.0,0.0,0.09456326650669258,0.0,0.0,0.0,0.0
31,2014-02-20,"[0.         0.22911581 0.         0.14711498 0.2048989  0.19613068
 0.12882805 0.         0.         0.09391159 0.         0.
 0.        ]",1.21787463299899,1.0839527920375651,0.01951951434483934,0.2291158068220324,0.0,0.14711497602994375,0.20489889798632868,0.19613068111822815,0.1288280481881072,0.0,0.0,0.09391158985535987,0.0,0.0,0.0,0.0
32,2014-02-21,"[0.         0.22920777 0.         0.14712156 0.20490149 0.19618195
 0.12879542 0.         0.         0.0937918  0.         0.
 0.        ]",1.2195875150695252,1.0872114045310595,0.028062411643435703,0.22920777260596875,0.0,0.14712155808170047,0.2049014945667124,0.19618195283409356,0.1287954201412328,0.0,0.0,0.09379180177029224,0.0,0.0,0.0,0.0
33,2014-02-24,"[0.         0.22986046 0.         0.14729962 0.2050042  0.19682045
 0.12809639 0.         0.         0.09291889 0.         0.
 0.        ]",1.2326100673702793,1.0999377566769313,0.04004186906157568,0.2298604572716285,0.0,0.14729961649629802,0.2050041956875884,0.1968204486255912,0.1280963897001167,0.0,0.0,0.09291889221877728,0.0,0.0,0.0,0.0
34,2014-02-25,"[0.         0.23021987 0.         0.14736852 0.2050488  0.1971862
 0.12773511 0.         0.         0.0924415  0.         0.
 0.        ]",1.2372955358129238,1.104207435617731,0.013845771269428403,0.23021986522734342,0.0,0.14736852131239958,0.20504880111067092,0.19718620023343703,0.1277351106790167,0.0,0.0,0.09244150143713238,0.0,0.0,0.0,0.0
35,2014-02-26,"[0.         0.23017785 0.         0.14734378 0.20503476 0.19715154
 0.12772239 0.         0.         0.09256968 0.         0.
 0.        ]",1.2391347530901364,1.1017625347549644,0.011889354667242141,0.2301778510727746,0.0,0.14734378030309206,0.20503476404233287,0.19715153574664354,0.12772239147668749,0.0,0.0,0.09256967735846934,0.0,0.0,0.0,0.0
36,2014-02-27,"[0.         0.23037677 0.         0.14738267 0.20506329 0.19731079
 0.12765663 0.         0.         0.09220986 0.         0.
 0.        ]",1.2442046886398692,1.107966225062119,0.005529080791851854,0.23037676717549968,0.0,0.14738266624980928,0.20506328652907105,0.1973107887553314,0.12765663214675313,0.0,0.0,0.09220985914353566,0.0,0.0,0.0,0.0
37,2014-02-28,"[0.         0.23002802 0.         0.14723099 0.20498643 0.19699597
 0.12790803 0.         0.         0.09285057 0.         0.
 0.        ]",1.235426752343018,1.100994875469071,0.01471028602301501,0.23002801548185814,0.0,0.1472309889091945,0.2049864339516843,0.19699596601699812,0.1279080299611342,0.0,0.0,0.09285056567913072,0.0,0.0,0.0,0.0
38,2014-03-03,"[0.         0.22938261 0.         0.14706268 0.20485591 0.19630748
 0.12861148 0.         0.         0.09377984 0.         0.
 0.        ]",1.2494925776009285,1.1069216444688006,0.027143292397629762,0.22938261111649058,0.0,0.14706268295100153,0.20485590800886494,0.19630747958508463,0.12861147740679607,0.0,0.0,0.0937798409317621,0.0,0.0,0.0,0.0
39,2014-03-04,"[0.         0.22961216 0.         0.14713774 0.20492969 0.19659201
 0.12832212 0.         0.         0.09340627 0.         0.
 0.        ]",1.225698112037699,1.096958071937788,0.011314679098967967,0.22961216439183924,0.0,0.14713774181107306,0.20492969056508892,0.19659201015892847,0.12832212107383037,0.0,0.0,0.09340627199923997,0.0,0.0,0.0,0.0
40,2014-03-05,"[0.         0.22993238 0.         0.14722457 0.20497558 0.19686388
 0.12809216 0.         0.         0.09291143 0.         0.
 0.        ]",1.2369888890269793,1.1046135507605146,0.016724847368542323,0.22993237691534574,0.0,0.14722457278012815,0.20497558009676997,0.19686387785410264,0.12809215830866602,0.0,0.0,0.09291143404498743,0.0,0.0,0.0,0.0
41,2014-03-06,"[0.         0.2297903  0.         0.14715922 0.20495921 0.19676757
 0.12818605 0.         0.         0.09313765 0.         0.
 0.        ]",1.2664923825639272,1.1234508118784325,0.02467299565381402,0.22979030383607776,0.0,0.14715921871336124,0.2049592084991858,0.19676756783168597,0.12818604761474053,0.0,0.0,0.09313765350494875,0.0,0.0,0.0,0.0
42,2014-03-07,"[0.         0.22978895 0.         0.14714523 0.2049653  0.19676402
 0.12825916 0.         0.         0.09307734 0.         0.
 0.        ]",1.2614928174247877,1.1244712933010161,0.006438210374376599,0.2297889545685144,0.0,0.14714523447451158,0.2049652974168406,0.19676401730920615,0.1282591594664745,0.0,0.0,0.09307733676445273,0.0,0.0,0.0,0.0
43,2014-03-10,"[0.         0.23005117 0.         0.14714682 0.20501082 0.19699376
 0.12819336 0.         0.         0.09260408 0.         0.
 0.        ]",1.2453628696516428,1.1276168715900423,0.018504318163826527,0.2300511674720988,0.0,0.14714681879337932,0.20501081539188465,0.19699375942824743,0.1281933570935342,0.0,0.0,0.09260408182085568,0.0,0.0,0.0,0.0
44,2014-03-11,"[0.         0.22978733 0.         0.14705839 0.20493971 0.19672258
 0.12840457 0.         0.         0.09308741 0.         0.
 0.        ]",1.2423628955590753,1.138127449951608,0.011053881135074495,0.22978732960039233,0.0,0.1470583945527732,0.2049397121286837,0.196722582463958,0.1284045735283977,0.0,0.0,0.09308740772579503,0.0,0.0,0.0,0.0
45,2014-03-12,"[0.         0.22950223 0.         0.14691678 0.20489402 0.19643794
 0.12864797 0.         0.         0.09360107 0.         0.
 0.        ]",1.2428401822590651,1.1350254546803662,0.017549452314665856,0.2295022261818323,0.0,0.14691678013203066,0.20489401560547602,0.19643793903876977,0.12864796518647345,0.0,0.0,0.09360107385541767,0.0,0.0,0.0,0.0
46,2014-03-13,"[0.         0.22967651 0.         0.14700407 0.20496436 0.19671444
 0.12830584 0.         0.         0.09333478 0.         0.
 0.        ]",1.2197516145387206,1.1163904566872662,0.014428741451595034,0.22967651336685785,0.0,0.14700407195629286,0.20496435532235743,0.19671444190735482,0.12830584225493455,0.0,0.0,0.09333477519220257,0.0,0.0,0.0,0.0
47,2014-03-14,"[0.         0.22981895 0.         0.14707843 0.20501216 0.19695402
 0.12805934 0.         0.         0.09307711 0.         0.
 0.        ]",1.2461954659129642,1.1226795452489686,0.010243109459164082,0.22981894830837038,0.0,0.14707842602000076,0.20501215670888118,0.1969540157101368,0.12805934265789468,0.0,0.0,0.0930771105947161,0.0,0.0,0.0,0.0
48,2014-03-17,"[0.         0.23000011 0.         0.1471124  0.20503848 0.19713998
 0.12788758 0.         0.         0.09282144 0.         0.
 0.        ]",1.210588273629851,1.1059611984094389,0.013368099613701903,0.23000011013434307,0.0,0.14711239804707582,0.20503848272351424,0.19713998075846162,0.1278875849779852,0.0,0.0,0.09282144335861993,0.0,0.0,0.0,0.0
49,2014-03-18,"[0.         0.23003488 0.         0.14713013 0.205061   0.19720666
 0.12785033 0.         0.         0.092717   0.         0.
 0.        ]",1.2238742160577587,1.1100715833059882,0.010546692022561518,0.23003487964839187,0.0,0.14713012580369622,0.2050609995912972,0.19720665983042376,0.12785033099867205,0.0,0.0,0.09271700412751883,0.0,0.0,0.0,0.0
50,2014-03-19,"[0.         0.22959799 0.         0.1470262  0.20497889 0.1967936
 0.12817891 0.         0.         0.09342441 0.         0.
 0.        ]",1.2298955797074413,1.109435472787827,0.016437571745262114,0.22959798630134703,0.0,0.1470262045129642,0.20497889294078786,0.19679359509689642,0.1281789110602747,0.0,0.0,0.09342441008772989,0.0,0.0,0.0,0.0
51,2014-03-20,"[0.         0.22978839 0.         0.14711086 0.205039   0.19698523
 0.12798721 0.         0.         0.09308931 0.         0.
 0.        ]",1.253067963884686,1.1281902522066811,0.016561247129724288,0.22978839019722921,0.0,0.14711086445828336,0.20503899798780625,0.19698522716489356,0.12798720861546609,0.0,0.0,0.09308931157632165,0.0,0.0,0.0,0.0
52,2014-03-21,"[0.         0.22980264 0.         0.14711081 0.20504286 0.1969745
 0.1280078  0.         0.         0.09306138 0.         0.
 0.        ]",1.2451331272415342,1.1230155909932302,0.00791866629537212,0.22980263666673412,0.0,0.14711081216358476,0.2050428608426062,0.19697450454507312,0.12800780334163522,0.0,0.0,0.09306138244036666,0.0,0.0,0.0,0.0
53,2014-03-24,"[0.         0.22946491 0.         0.14700437 0.20497369 0.19659767
 0.12830917 0.         0.         0.09365019 0.         0.
 0.        ]",1.241544170053287,1.1273812929975426,0.00368693335427199,0.2294649095417484,0.0,0.14700437059975505,0.20497368888333517,0.19659766933096798,0.12830917002840014,0.0,0.0,0.09365019161579326,0.0,0.0,0.0,0.0
54,2014-03-25,"[0.         0.22927008 0.         0.14697162 0.20495674 0.19641747
 0.12849245 0.         0.         0.09389164 0.         0.
 0.        ]",1.217723827207,1.1133927737670026,0.017295171157176548,0.22927007884368428,0.0,0.1469716241999891,0.20495673924424612,0.19641746697229373,0.1284924524804496,0.0,0.0,0.09389163825933709,0.0,0.0,0.0,0.0
55,2014-03-26,"[0.         0.22890787 0.         0.14689268 0.20490228 0.19604756
 0.12877617 0.         0.         0.09447343 0.         0.
 0.        ]",1.2096477297437767,1.1040163559170042,0.012982975912275152,0.22890787259885953,0.0,0.14689268389281254,0.20490227796068122,0.19604756267586637,0.12877617480565928,0.0,0.0,0.09447342806612101,0.0,0.0,0.0,0.0
56,2014-03-27,"[0.         0.22881556 0.         0.14690435 0.20488819 0.19593587
 0.12880263 0.         0.         0.09465341 0.         0.
 0.        ]",1.2057923014094307,1.106197896559037,0.02155449981906711,0.22881555785943378,0.0,0.14690434733646332,0.20488819385975796,0.19593586520866405,0.12880262819479346,0.0,0.0,0.09465340754088764,0.0,0.0,0.0,0.0
57,2014-03-28,"[0.         0.22959172 0.         0.14717329 0.20505143 0.19678645
 0.12789323 0.         0.         0.09350388 0.         0.
 0.        ]",1.184833445013585,1.0888380203111907,0.014841191055649627,0.229591722678526,0.0,0.14717328646813532,0.20505142906805832,0.1967864485640744,0.12789322826711064,0.0,0.0,0.0935038849540954,0.0,0.0,0.0,0.0
58,2014-03-31,"[0.         0.22968269 0.         0.14715444 0.20503609 0.1968604
 0.12777944 0.         0.         0.09348694 0.         0.
 0.        ]",1.1937925175565505,1.0902507714447978,0.014066527142082244,0.22968268965578362,0.0,0.14715443778509857,0.205036088125017,0.19686039925592647,0.12777944368594182,0.0,0.0,0.09348694149223255,0.0,0.0,0.0,0.0
59,2014-04-01,"[0.         0.22972307 0.         0.14715639 0.20502746 0.19685126
 0.12779675 0.         0.         0.09344507 0.         0.
 0.        ]",1.171928030548547,1.0869477424910001,0.011444855781730046,0.22972307025166022,0.0,0.14715639329498095,0.20502745774100647,0.19685125723735078,0.12779674659712206,0.0,0.0,0.09344507487787955,0.0,0.0,0.0,0.0
60,2014-04-02,"[0.         0.24652002 0.15337274 0.11394288 0.         0.
 0.20058395 0.         0.1182418  0.07849235 0.         0.
 0.08884625]",1.1923524071836227,1.1020328569618183,0.9153006336199894,0.246520024227503,0.1533727430253879,0.11394288405226957,0.0,0.0,0.20058394805038832,0.0,0.11824180494619217,0.07849234692616613,0.0,0.0,0.0888462487720928,0.0
61,2014-04-03,"[0.         0.23673502 0.16265467 0.10565147 0.         0.
 0.20565293 0.         0.12270737 0.07430651 0.         0.
 0.09229203]",1.2260108235556033,1.1181854645545548,0.04939749642099482,0.2367350163754257,0.1626546673166707,0.10565147194621821,0.0,0.0,0.20565292793793696,0.0,0.12270737358893259,0.07430650889920631,0.0,0.0,0.09229203393560964,0.0
62,2014-04-04,"[0.         0.23248886 0.16495978 0.10528555 0.         0.
 0.20533699 0.         0.12396328 0.07476251 0.         0.
 0.09320303]",1.224304700716655,1.1131844460267564,0.02406334110308185,0.23248886063641544,0.16495978377288595,0.10528554579565462,0.0,0.0,0.20533698611912532,0.0,0.12396328358800174,0.07476250953236568,0.0,0.0,0.0932030305555512,0.0
63,2014-04-07,"[0.         0.22907973 0.1664527  0.10601906 0.         0.
 0.20332118 0.         0.1254325  0.07590561 0.         0.
 0.09378923]",1.2190044179022934,1.1049294402706313,0.013065568644286929,0.22907972793122147,0.16645269591051753,0.10601906245604834,0.0,0.0,0.20332118253467166,0.0,0.12543249863258346,0.07590560736236175,0.0,0.0,0.09378922517259565,0.0
64,2014-04-08,"[0.         0.22514204 0.16780754 0.10728735 0.         0.
 0.20029723 0.         0.12718415 0.07767929 0.         0.
 0.0946024 ]",1.1839849511156761,1.075297245306123,0.028133547633801617,0.2251420416103802,0.16780753587731717,0.10728734848402136,0.0,0.0,0.20029722818886206,0.0,0.12718415366149352,0.07767929329288499,0.0,0.0,0.09460239888504081,0.0
65,2014-04-09,"[0.         0.22133305 0.16833878 0.11041569 0.         0.
 0.19635219 0.         0.1298869  0.07895233 0.         0.
 0.09472107]",1.1756013223246975,1.0597236407700692,0.020447314659337662,0.22133304890936895,0.16833878190170387,0.1104156858948216,0.0,0.0,0.19635218755147169,0.0,0.12988690423568514,0.07895232504447008,0.0,0.0,0.09472106646247869,0.0
66,2014-04-10,"[0.         0.21487538 0.169724   0.11513611 0.         0.
 0.19001178 0.         0.13347841 0.08084233 0.         0.
 0.09593199]",1.1888747920173746,1.072448991352264,0.02643313951512956,0.21487537722832584,0.16972400142422395,0.11513611143699776,0.0,0.0,0.19001177999387414,0.0,0.13347840852540835,0.08084232759899593,0.0,0.0,0.095931993792174,0.0
67,2014-04-11,"[0.         0.20160971 0.17344112 0.12722541 0.         0.
 0.17307375 0.         0.14365711 0.08459476 0.         0.
 0.09639815]",1.194643819666608,1.07819010295197,0.0605733935924201,0.20160970563197125,0.17344112169403805,0.12722540850439198,0.0,0.0,0.1730737452416779,0.0,0.1436571080493697,0.08459475754753325,0.0,0.0,0.09639815333101777,0.0
68,2014-04-14,"[0.         0.18496945 0.18079179 0.15430068 0.         0.
 0.13444393 0.         0.16670646 0.08881437 0.         0.
 0.08997332]",1.175058655281269,1.0557677224725068,0.12827704651370558,0.18496944618485564,0.18079178648976757,0.15430067950833226,0.0,0.0,0.13444393331957796,0.0,0.16670645939223555,0.0888143726668486,0.0,0.0,0.08997332243838235,0.0
69,2014-04-15,"[0.         0.18276951 0.18943273 0.18156025 0.         0.
 0.10186778 0.         0.18651531 0.07739496 0.         0.
 0.08045946]",1.1758143820209288,1.0546901764281384,0.10973030273747343,0.18276950747654327,0.18943272593684993,0.18156025406378912,0.0,0.0,0.10186778002292446,0.0,0.18651531362440418,0.07739495942253065,0.0,0.0,0.08045945945295835,0.0
70,2014-04-16,"[0.         0.19781668 0.21322617 0.20675809 0.         0.
 0.09867786 0.         0.2083159  0.         0.         0.
 0.07520529]",1.1510363805081867,1.0440007339845736,0.18797895254671754,0.197816682752178,0.21322617488018325,0.2067580911731002,0.0,0.0,0.09867786427747569,0.0,0.20831589762313274,0.0,0.0,0.0,0.07520528929393017,0.0
71,2014-04-17,"[0.         0.19669131 0.22044502 0.20932424 0.         0.
 0.09164012 0.07151184 0.21038747 0.         0.         0.
 0.        ]",1.150513805533187,1.0556797883401199,0.1789337945999278,0.19669131282628852,0.22044501540756647,0.20932424095239374,0.0,0.0,0.09164012204101575,0.07151183676835327,0.21038747200438238,0.0,0.0,0.0,0.0,0.0
72,2014-04-21,"[0.         0.27679934 0.20979987 0.13525222 0.         0.
 0.21738024 0.         0.16076833 0.         0.         0.
 0.        ]",1.147470071466408,1.0574874292560896,0.41638734511263065,0.27679934427538705,0.209799871842731,0.13525221723129405,0.0,0.0,0.21738024121087762,0.0,0.1607683254397104,0.0,0.0,0.0,0.0,0.0
73,2014-04-22,"[0.         0.28716413 0.20781479 0.11864055 0.         0.
 0.24044611 0.         0.14593443 0.         0.         0.
 0.        ]",1.1498679599967903,1.0607451699232904,0.07185372181083433,0.28716412774863204,0.20781479040101486,0.11864054951774919,0.0,0.0,0.2404461060561548,0.0,0.14593442627644906,0.0,0.0,0.0,0.0,0.0
74,2014-04-23,"[0.         0.26635712 0.18870227 0.10925804 0.         0.
 0.22840508 0.         0.12903746 0.         0.         0.
 0.07824004]",1.1512482539977593,1.0654536161451953,0.15648008379234749,0.26635711580170285,0.18870226516404376,0.1092580412612954,0.0,0.0,0.22840507762815218,0.0,0.12903745824863203,0.0,0.0,0.0,0.07824004189617381,0.0
75,2014-04-24,"[0.         0.26349273 0.18222964 0.11254495 0.         0.
 0.22892205 0.         0.12457701 0.         0.         0.
 0.08823362]",1.1455252914798173,1.0715619755774135,0.025717632921969102,0.26349273116871447,0.18222963596593605,0.11254495487789193,0.0,0.0,0.22892205098509286,0.0,0.12457700644705678,0.0,0.0,0.0,0.08823362055530795,0.0
