,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
31,2014-02-20,"[0.         0.1199114  0.05326738 0.07274765 0.06098887 0.16833605
 0.0858072  0.13598079 0.         0.0797596  0.14422781 0.07897325
 0.        ]",1.0433778470421753,1.0190133400152663,0.019181513659634553,0.11991140084197938,0.05326738470456781,0.07274765188563136,0.060988866555134295,0.16833604909895641,0.08580720195483588,0.13598078666942298,0.0,0.07975960076638583,0.14422780736822277,0.07897325015486328,0.0,0.0
32,2014-02-21,"[0.         0.11781495 0.05377832 0.07398514 0.06121634 0.16799949
 0.0849501  0.13683943 0.         0.0820525  0.14348306 0.07788066
 0.        ]",1.0728884670750898,1.040417641171812,0.04165289909886271,0.11781495342614066,0.053778318203996256,0.07398514490179119,0.06121633700351372,0.1679994913320122,0.08495009862301652,0.13683942910291927,0.0,0.0820524986245444,0.14348306440240824,0.07788066437965761,0.0,0.0
33,2014-02-24,"[0.         0.11680383 0.05368336 0.07384766 0.06147702 0.16798862
 0.0859299  0.13765261 0.         0.08257698 0.14334465 0.07669537
 0.        ]",1.0857190899910727,1.049469599695258,0.014987989584557146,0.11680382915670495,0.053683362859446526,0.07384765906112749,0.061477022179493225,0.16798862074059082,0.0859298957360742,0.13765261352182975,0.0,0.08257697889658105,0.1433446459277599,0.076695371920392,0.0,0.0
34,2014-02-25,"[0.         0.1166721  0.05366349 0.07385444 0.06145255 0.16801342
 0.08591037 0.13773956 0.         0.08264492 0.14344967 0.07659948
 0.        ]",1.074659984565639,1.041988895400972,0.01601780996595281,0.1166720980913815,0.053663487229549264,0.07385443679302651,0.06145254783433139,0.16801341944460943,0.08591037428064488,0.13773956063019732,0.0,0.08264492112605042,0.14344966966644698,0.07659948490376227,0.0,0.0
35,2014-02-26,"[0.         0.11684674 0.0537018  0.07409592 0.06133355 0.16788722
 0.08543681 0.13732672 0.         0.08274007 0.14338549 0.07724569
 0.        ]",1.0729933605302424,1.042206236389118,0.019905282185629772,0.11684674466801574,0.05370180161723523,0.0740959180668457,0.06133354579552722,0.16788721744698737,0.08543680542187689,0.13732671978923883,0.0,0.08274006784112467,0.1433854898201943,0.07724568953295398,0.0,0.0
36,2014-02-27,"[0.         0.11750601 0.05371438 0.07406133 0.06118058 0.16789669
 0.08510572 0.13685622 0.         0.08221444 0.14348301 0.07798164
 0.        ]",1.0760657704454095,1.0417034259808156,0.0158889968759197,0.11750600794793738,0.05371437650770208,0.07406132677958477,0.061180580575352785,0.16789669035616356,0.08510571631640416,0.13685622247356558,0.0,0.08221443681985076,0.14348300516046555,0.07798163706297342,0.0,0.0
37,2014-02-28,"[0.         0.11707688 0.05380641 0.07433768 0.06125088 0.16783331
 0.08490762 0.13701318 0.         0.08270888 0.14333545 0.07772971
 0.        ]",1.0846678374996899,1.0484702527175411,0.021830782134361904,0.11707687664410087,0.05380641050100377,0.07433768188007629,0.06125087991959214,0.16783331402693238,0.08490762351964239,0.1370131791577213,0.0,0.08270887607364341,0.1433354519022576,0.0777297063750298,0.0,0.0
38,2014-03-03,"[0.         0.1159361  0.05375587 0.07454323 0.06149441 0.1677302
 0.08551103 0.13769042 0.         0.08346427 0.14311354 0.07676093
 0.        ]",1.107925047527355,1.0630897976232339,0.01705109340408769,0.1159361018811867,0.05375586673500765,0.07454322990369762,0.0614944137715597,0.16773019528434518,0.0855110318307744,0.13769041723872877,0.0,0.08346426852943203,0.1431135405870538,0.07676093423821401,0.0,0.0
39,2014-03-04,"[0.         0.11605846 0.05385798 0.07480791 0.06135414 0.16764291
 0.08476209 0.13729012 0.         0.08376788 0.14307137 0.07738713
 0.        ]",1.0804705188996355,1.0474510603636835,0.021995722111885538,0.11605845964843998,0.05385797987333952,0.07480791438751135,0.061354143826127375,0.1676429112763331,0.08476208714563073,0.13729011643203554,0.0,0.08376788314877298,0.143071374480417,0.0773871297813922,0.0,0.0
40,2014-03-05,"[0.         0.11569512 0.05398973 0.0749726  0.06132711 0.16770896
 0.08435908 0.13748714 0.         0.08415226 0.14312574 0.07718224
 0.        ]",1.099802094121509,1.0617591689173933,0.011637214584455643,0.11569512294171658,0.053989731475317736,0.0749726047703855,0.061327114943191006,0.1677089639991456,0.0843590769636952,0.13748713975446158,0.0,0.08415226249390854,0.14312574061796846,0.07718224204020988,0.0,0.0
41,2014-03-06,"[0.         0.11413945 0.05360158 0.0746233  0.0617002  0.16763383
 0.08628093 0.13848753 0.         0.0849552  0.14301107 0.0755669
 0.        ]",1.1148400808737529,1.070637528695447,0.023487422093357968,0.11413944707896939,0.053601580172583235,0.07462330056188747,0.061700199827862345,0.16763383308854432,0.08628093323573845,0.1384875345188001,0.0,0.08495520434081028,0.143011065023922,0.07556690215088242,0.0,0.0
42,2014-03-07,"[0.         0.11430039 0.05380572 0.07481638 0.06156484 0.16761193
 0.08565305 0.13827389 0.         0.08501747 0.14299509 0.07596124
 0.        ]",1.1023246940106466,1.0624911122301286,0.010696658958605922,0.11430039207907812,0.05380572028614307,0.07481638398449438,0.061564836302003496,0.16761193124622678,0.08565304868289261,0.1382738929951665,0.0,0.08501746782595448,0.14299508672709466,0.07596123987094588,0.0,0.0
43,2014-03-10,"[0.         0.11392061 0.0538248  0.0750793  0.06160129 0.16757413
 0.08539896 0.13840457 0.         0.08546124 0.14291937 0.07581573
 0.        ]",1.1126135353273632,1.0717776458445982,0.013313723202788223,0.11392061308694756,0.05382479527867335,0.0750793041667537,0.06160128686949447,0.16757413048840059,0.08539895768958082,0.1384045704306349,0.0,0.08546123690098702,0.14291937213329325,0.07581573295523435,0.0,0.0
44,2014-03-11,"[0.         0.11427922 0.05348016 0.07446745 0.06155425 0.16771049
 0.08610147 0.13832786 0.         0.08497126 0.14328228 0.07582556
 0.        ]",1.102319638800132,1.0665984817232663,0.01957111795120329,0.11427921764256468,0.0534801571905121,0.07446745398659099,0.061554254711241395,0.1677104907435852,0.08610146747852981,0.13832785584791338,0.0,0.08497125996539598,0.14328227972603141,0.07582556270763495,0.0,0.0
45,2014-03-12,"[0.         0.11347806 0.05342727 0.07465386 0.06170757 0.16767591
 0.08635836 0.13874902 0.         0.0855742  0.14322557 0.07515019
 0.        ]",1.1110055180572185,1.0757948648458693,0.021593135998292746,0.11347806019155424,0.05342726939865868,0.07465386265812207,0.06170756617582081,0.16767590733608395,0.08635835707989942,0.13874901642885637,0.0,0.08557419877332403,0.14322557373056433,0.07515018822711611,0.0,0.0
46,2014-03-13,"[0.         0.11473238 0.05351636 0.07438732 0.06136854 0.16791743
 0.08542776 0.13813441 0.         0.08470752 0.14367886 0.07612943
 0.        ]",1.0883502397534135,1.059986611513308,0.011985387926151767,0.11473237515901147,0.053516359503830505,0.07438732091014023,0.06136854200118164,0.16791742603844556,0.08542775632148596,0.13813441297801168,0.0,0.08470752179799453,0.14367885832108412,0.07612942696881418,0.0,0.0
47,2014-03-14,"[0.         0.11534675 0.05350014 0.07405159 0.06125871 0.16799019
 0.08555204 0.13776864 0.         0.08417459 0.14384558 0.07651176
 0.        ]",1.0935248282326515,1.064178264783827,0.011644389070444912,0.11534675441692316,0.05350014483885643,0.07405158737418287,0.06125871300493896,0.16799019032551682,0.08555204121432079,0.13776864294696162,0.0,0.08417458904373805,0.14384557817938418,0.07651175865517715,0.0,0.0
48,2014-03-17,"[0.         0.11607899 0.05379102 0.07430349 0.06102815 0.16809278
 0.08426886 0.13726265 0.         0.08390629 0.14398329 0.07728448
 0.        ]",1.0712333468030364,1.0462377681493624,0.016505712752046174,0.11607898958610614,0.053791021062954206,0.07430348963455057,0.06102815226142201,0.16809277856748633,0.08426885613425535,0.1372626527549239,0.0,0.08390629384114957,0.1439832862636247,0.07728447989352726,0.0,0.0
49,2014-03-18,"[0.         0.1163826  0.05389565 0.07427249 0.06097263 0.16812513
 0.08408742 0.13709862 0.         0.08366379 0.14397222 0.07752945
 0.        ]",1.0795611014644564,1.052483863055643,0.011726981121975774,0.11638260183266357,0.05389564976972951,0.07427248531321896,0.06097263184590934,0.1681251324199855,0.0840874241422685,0.13709861909092055,0.0,0.0836637915055087,0.1439722168157287,0.0775294472640666,0.0,0.0
50,2014-03-19,"[0.         0.11690339 0.0539084  0.07423823 0.06084447 0.16810664
 0.08381499 0.1366455  0.         0.0833613  0.14404302 0.07813406
 0.        ]",1.0704782327905327,1.0480426886890413,0.012622184714136307,0.11690339168314427,0.05390840371377681,0.07423822578570334,0.06084447392970488,0.16810663854782418,0.08381498884862759,0.13664550073055068,0.0,0.0833613001799347,0.1440430211957986,0.07813405538493505,0.0,0.0
51,2014-03-20,"[0.         0.11612203 0.05390322 0.0744796  0.06102731 0.16794588
 0.0842639  0.13703127 0.         0.08390401 0.14374053 0.07758226
 0.        ]",1.0945201491967644,1.0629014715785834,0.013208393478072865,0.11612202518315393,0.053903223669965354,0.07447959856335888,0.06102731410944362,0.16794587785492862,0.08426389855156646,0.13703126810605554,0.0,0.08390400901190206,0.14374052756020744,0.077582257389418,0.0,0.0
52,2014-03-21,"[0.         0.11620536 0.05405688 0.07470642 0.06094934 0.16795848
 0.08367336 0.13696693 0.         0.08394068 0.14370971 0.07783284
 0.        ]",1.088268227596721,1.0577369416199625,0.0075982242048904455,0.11620536145489672,0.05405688383335129,0.07470641679559926,0.060949336140353506,0.16795848212717315,0.08367336116458766,0.13696693231983378,0.0,0.08394067653733034,0.14370970627448995,0.07783284335238429,0.0,0.0
53,2014-03-24,"[0.         0.11638262 0.05394156 0.07449215 0.06094381 0.16802205
 0.08390951 0.13698231 0.         0.08370214 0.14383586 0.077788
 0.        ]",1.0957058613523318,1.064986457892105,0.01264032921488515,0.11638261913630864,0.05394155973624629,0.0744921481206505,0.06094381045038117,0.16802204960861877,0.0839095090581373,0.13698231108989087,0.0,0.08370213679389783,0.14383585769685417,0.07778799830901442,0.0,0.0
54,2014-03-25,"[0.         0.11577257 0.05390297 0.07461645 0.0610939  0.16805857
 0.08409283 0.13748368 0.         0.08414347 0.14382958 0.07700599
 0.        ]",1.0828492457151797,1.0584948191110628,0.009596185811228106,0.11577257334222356,0.053902965802002864,0.0746164469874302,0.061093902551086154,0.16805856522959606,0.08409282841881109,0.1374836806827451,0.0,0.08414346747565424,0.1438295797841992,0.0770059897262516,0.0,0.0
55,2014-03-26,"[0.         0.11771908 0.05379067 0.0738667  0.06072483 0.16825288
 0.08395859 0.13640436 0.         0.0824844  0.14425972 0.07853878
 0.        ]",1.0734620959759178,1.0493145430882802,0.029117468547971502,0.11771908468968514,0.05379066667175482,0.0738667011376115,0.06072482868211338,0.16825287515676565,0.08395859353638327,0.1364043559210745,0.0,0.08248439537622622,0.1442597221184333,0.07853877670995213,0.0,0.0
56,2014-03-27,"[0.         0.11846876 0.05368109 0.07358859 0.06060323 0.16829307
 0.08398243 0.13588663 0.         0.08192933 0.14441494 0.07915193
 0.        ]",1.0767115598231185,1.0521430631857764,0.008887883470854598,0.11846875988293151,0.05368108748586716,0.07358858858120386,0.060603233488087035,0.1682930666790338,0.08398243312361972,0.13588662687866046,0.0,0.08192933361155687,0.14441493888690105,0.07915193138213862,0.0,0.0
57,2014-03-28,"[0.         0.11767151 0.05382348 0.07369416 0.06073598 0.16845533
 0.08391859 0.13657373 0.         0.08259311 0.14451808 0.07801603
 0.        ]",1.053241307243832,1.0372350184071955,0.013931560103377122,0.1176715109816494,0.053823476916636824,0.07369416295597046,0.06073597555024097,0.16845532739764696,0.08391858770351258,0.13657373329357372,0.0,0.08259311301351822,0.1445180787261605,0.0780160334610902,0.0,0.0
58,2014-03-31,"[0.         0.11847359 0.05395721 0.07353209 0.06053304 0.16859937
 0.08335754 0.13608054 0.         0.08203909 0.1447726  0.07865492
 0.        ]",1.0493927551137483,1.0346306557666365,0.014682746160474457,0.11847359046522239,0.05395721286103829,0.07353208953280646,0.06053303697959034,0.16859937049818371,0.08335754017616523,0.13608054434088926,0.0,0.0820390934569842,0.14477260255631497,0.07865491913280502,0.0,0.0
59,2014-04-01,"[0.         0.14460118 0.         0.05608089 0.05889978 0.1708042
 0.08233335 0.06747952 0.         0.08065002 0.15179359 0.12208393
 0.06527354]",1.052647442971221,1.0408606662801716,0.2855723333575143,0.1446011772610112,0.0,0.05608089386499088,0.058899779092148094,0.17080419993630744,0.08233334848360714,0.06747952201228777,0.0,0.08065002286313473,0.1517935941834351,0.12208392647231506,0.06527353583076254,0.0
60,2014-04-02,"[0.         0.14296834 0.         0.06170402 0.05736392 0.16721123
 0.07666454 0.069624   0.         0.08584376 0.14839905 0.12551582
 0.06470531]",1.0731863591242954,1.0552660275838148,0.030490155154570722,0.14296834125632046,0.0,0.06170401757833968,0.057363917180186096,0.16721123455000364,0.07666453851592185,0.06962400256822501,0.0,0.0858437635386706,0.14839905334087777,0.1255158246295091,0.06470530684194556,0.0
61,2014-04-03,"[0.         0.14295075 0.         0.06241133 0.05735325 0.16711202
 0.07680709 0.07195198 0.         0.08523234 0.14850588 0.12487497
 0.06280039]",1.0884059269123316,1.0661138948702484,0.017695591942771156,0.14295075034821755,0.0,0.06241133197971645,0.05735325020213857,0.16711201773339948,0.07680709358911902,0.07195198157722521,0.0,0.08523233804433125,0.1485058815663527,0.12487496797526512,0.06280038698423462,0.0
62,2014-04-04,"[0.         0.14299953 0.         0.06236118 0.05724343 0.16728435
 0.07700684 0.07258376 0.         0.08496296 0.14877064 0.12459025
 0.06219707]",1.09317543948107,1.0689778783875272,0.00691236464703112,0.1429995254451989,0.0,0.06236118075654243,0.057243429919974116,0.1672843460242415,0.07700684066798422,0.07258376443148708,0.0,0.08496295573952845,0.1487706383977745,0.12459024938881316,0.062197069228455776,0.0
63,2014-04-07,"[0.         0.14365447 0.         0.06142697 0.05691943 0.16788274
 0.07722932 0.07193941 0.         0.08399162 0.14968922 0.12494419
 0.06232263]",1.093416666037064,1.071271652933674,0.016231812173599154,0.14365446905236784,0.0,0.061426969277245794,0.05691942524433534,0.1678827396454737,0.0772293216659155,0.0719394060259727,0.0,0.08399162155700034,0.1496892231482978,0.1249441902516817,0.06232263413170942,0.0
64,2014-04-08,"[0.         0.14319151 0.         0.06212471 0.05698379 0.16735107
 0.07672049 0.07171669 0.         0.08461941 0.14893193 0.12543277
 0.06292764]",1.0523095752577216,1.0393328675242204,0.016524585606567346,0.14319150539129116,0.0,0.06212470666996135,0.05698378573064582,0.16735107274425653,0.07672049025859261,0.07171668668848284,0.0,0.08461940629181328,0.14893193020688741,0.12543277273522108,0.06292764328284789,0.0
