,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
25,2014-02-11,"[0.         0.10733501 0.11404499 0.09693553 0.10632758 0.
 0.09167462 0.10690137 0.09804805 0.         0.09097793 0.08954582
 0.09820909]",0.9807583256819834,0.981624231980386,0.017751923774848938,0.10733500622821042,0.11404499356481425,0.09693553273107235,0.10632758179249122,0.0,0.09167462048077853,0.10690137023687157,0.09804804973523622,0.0,0.09097793497272805,0.08954582128175827,0.09820908897603917,0.0
26,2014-02-12,"[0.         0.10799677 0.0954924  0.09526607 0.11140653 0.
 0.09673711 0.10653212 0.10250354 0.         0.09331744 0.09032917
 0.10041883]",0.974589684176416,0.9778773659292868,0.02518265011073101,0.10799677420815859,0.09549239621422177,0.09526607446555008,0.11140653242781451,0.0,0.0967371112532039,0.10653211949608503,0.10250354371575625,0.0,0.09331744473110877,0.09032917316391177,0.10041883032418937,0.0
27,2014-02-13,"[0.         0.11241163 0.10556551 0.09333958 0.1015211  0.
 0.09478399 0.10675223 0.10432716 0.         0.09243077 0.09040351
 0.09846452]",0.9809224826127414,0.9840239650987704,0.019477836272247112,0.11241163207978162,0.10556550740587267,0.09333957903187368,0.10152110363733348,0.0,0.09478398548623607,0.10675223411649577,0.10432715587803044,0.0,0.09243077226473158,0.09040350578125897,0.09846452431838602,0.0
28,2014-02-14,"[0.         0.10843031 0.10422369 0.09242225 0.10674729 0.
 0.09920404 0.10657399 0.1030936  0.         0.09067083 0.0896891
 0.09894491]",0.9699429693540138,0.9768008635744077,0.017666794942492514,0.10843030758319612,0.10422369394341811,0.09242225060911965,0.10674728805817547,0.0,0.09920403585452109,0.10657398721424613,0.10309360201727077,0.0,0.09067082698481602,0.08968909748517842,0.09894491025005817,0.0
29,2014-02-18,"[0.         0.11072705 0.10264566 0.0907256  0.1102258  0.
 0.09551541 0.10727436 0.10177899 0.         0.09244547 0.08980337
 0.09885828]",0.9877047847064334,0.9899392573532309,0.01061282460941311,0.11072704814935806,0.10264565950203333,0.09072559774481201,0.11022580444173735,0.0,0.09551541206045529,0.1072743589458207,0.1017789946199687,0.0,0.09244547345663998,0.08980336829147072,0.09885828278770384,0.0
30,2014-02-19,"[0.         0.1006911  0.10592927 0.09041673 0.11311081 0.
 0.09520253 0.10905449 0.10046034 0.         0.09270825 0.0912803
 0.10114618]",0.9939687162032527,0.9939060352123212,0.023660031694793984,0.10069109836340363,0.10592926728787713,0.09041672797461822,0.11311081073678643,0.0,0.09520253297574377,0.10905448968485908,0.10046034112666229,0.0,0.09270825377178533,0.09128030052471905,0.10114617755354502,0.0
31,2014-02-20,"[0.         0.09997154 0.10566929 0.08788073 0.11077259 0.
 0.09606193 0.11010042 0.09967344 0.         0.09402336 0.09346703
 0.10237967]",0.9953269925011206,0.9943474178074235,0.00952521435458066,0.09997153821180159,0.1056692858908621,0.0878807339971391,0.11077258878493103,0.0,0.09606193498292849,0.11010042385295728,0.09967343942885563,0.0,0.09402335556701281,0.09346703383977803,0.10237966544373382,0.0
32,2014-02-21,"[0.         0.09750638 0.1067993  0.08884246 0.11042836 0.
 0.09337609 0.11126944 0.10054939 0.         0.09589588 0.09386769
 0.101465  ]",0.995078958340048,0.9943467265344572,0.007478055068020836,0.09750637556364793,0.10679930330009824,0.08884245855726867,0.11042836309497739,0.0,0.09337609156275793,0.11126943772515367,0.10054939024592918,0.0,0.09589588263085086,0.09386769327995775,0.10146500403935843,0.0
33,2014-02-24,"[0.         0.09817879 0.09767597 0.0816267  0.10210807 0.07417311
 0.08699666 0.09857829 0.08965337 0.         0.09006379 0.08653529
 0.09440996]",1.013930383330045,1.0094009135883644,0.14968115866545062,0.09817879303831148,0.09767596902580988,0.08162670151148499,0.10210806691938559,0.0741731132639221,0.08699665644304122,0.09857828820156049,0.08965336799735314,0.0,0.09006379259688985,0.08653528860566592,0.09440996239657523,0.0
34,2014-02-25,"[0.         0.09097796 0.09708385 0.08260787 0.10307183 0.08262333
 0.08606762 0.09812982 0.09012498 0.         0.08617858 0.08794802
 0.09518614]",1.0059773822320508,1.0041998467089641,0.020397945498746184,0.0909779610830894,0.09708385333199038,0.08260787380314573,0.10307183202796609,0.08262332655612853,0.08606761801115537,0.09812981739240377,0.09012498342834319,0.0,0.08617857780855857,0.08794801706405944,0.09518613949315961,0.0
35,2014-02-26,"[0.         0.09119942 0.09839376 0.08180388 0.1011943  0.08410727
 0.08652077 0.10099769 0.08871906 0.         0.08581224 0.08592697
 0.09532464]",1.0167496404218213,1.0123655062769952,0.010349901103522227,0.09119941855346075,0.09839375614059144,0.08180388179595185,0.1011943017766109,0.08410727246806077,0.08652077318777596,0.10099769128544722,0.08871905884365834,0.0,0.0858122409230664,0.08592696675046028,0.09532463827491598,0.0
36,2014-02-27,"[0.         0.09305736 0.09573088 0.08360562 0.10313572 0.07983874
 0.0865141  0.09716838 0.09324714 0.         0.08358845 0.08774458
 0.09636902]",1.0073864268324333,1.005758751132657,0.010953019079495988,0.09305736391971463,0.09573088015780573,0.08360561643949307,0.10313571585568651,0.07983874054292603,0.08651410339688502,0.09716838261024123,0.09324713575432986,0.0,0.08358845271181936,0.08774458458059324,0.09636902403050532,0.0
37,2014-02-28,"[0.         0.0872962  0.09669298 0.08257801 0.10305995 0.07877014
 0.08694196 0.10189631 0.09213654 0.         0.08744336 0.08469961
 0.09848495]",1.0098472313650817,1.0067518690745327,0.014105141844910116,0.08729619705933699,0.09669298288223908,0.08257800972632404,0.1030599458534481,0.07877014420123997,0.08694195585991127,0.10189631279511853,0.09213653583285632,0.0,0.08744335518901544,0.08469960826369378,0.09848495233681655,0.0
38,2014-03-03,"[0.         0.09410831 0.09771018 0.08252898 0.10174464 0.08033621
 0.0862002  0.10043573 0.09143571 0.         0.08495138 0.08589574
 0.09465291]",1.0210469294788245,1.0149756419851825,0.015855978384483937,0.09410831027926775,0.0977101767432707,0.08252898171716082,0.10174464282892443,0.08033620767587359,0.08620020064109819,0.10043573460033804,0.09143571154493509,0.0,0.08495137727824448,0.08589574366427051,0.09465291302661641,0.0
39,2014-03-04,"[0.         0.09262603 0.09698533 0.08233529 0.1027677  0.08007102
 0.08596624 0.09961445 0.0924144  0.         0.08506148 0.08731952
 0.09483853]",1.0170987830403426,1.0117756993292817,0.005289362184880214,0.09262602553287098,0.09698533242356208,0.08233528539070278,0.10276770150492469,0.08007102200335026,0.08596624157858236,0.09961445306490496,0.09241440412385049,0.0,0.08506147790501212,0.0873195238698358,0.09483853260240344,0.0
40,2014-03-05,"[0.         0.09470323 0.09676113 0.08221455 0.1057411  0.07829779
 0.08737003 0.10048143 0.08971059 0.         0.08478609 0.08489023
 0.09504383]",1.0375058051449344,1.0268724078075484,0.006041114446175444,0.09470322520315587,0.09676112638470188,0.08221455225785133,0.10574110424991326,0.07829778764491224,0.08737003224821997,0.10048143436425,0.0897105896099059,0.0,0.08478609194157982,0.08489022591787308,0.09504383017763676,0.0
41,2014-03-06,"[0.         0.09445765 0.0976182  0.08203552 0.10242893 0.08035966
 0.08500963 0.10332423 0.09004525 0.         0.08513358 0.08377601
 0.09581133]",1.0524773843928672,1.037334403515921,0.009474910452885302,0.09445765381925633,0.0976181981060569,0.08203551539847821,0.1024289292757351,0.08035965927631127,0.08500963465559597,0.10332422962212649,0.09004524701958462,0.0,0.08513358442061557,0.08377601394290682,0.09581133446333288,0.0
42,2014-03-07,"[0.         0.09446567 0.0952507  0.08135654 0.10333741 0.08174603
 0.08791269 0.10072692 0.09095036 0.         0.08509857 0.08379576
 0.09535936]",1.0541756188613856,1.0381927798662882,0.013487560327825346,0.09446567034032266,0.0952507046627099,0.08135653547225927,0.1033374072763996,0.08174603055846892,0.08791268641837005,0.10072691690867215,0.09095035997788255,0.0,0.08509856897035888,0.08379576118166082,0.09535935823289532,0.0
43,2014-03-10,"[0.         0.09198185 0.09605683 0.08169797 0.10471419 0.07703787
 0.08887071 0.10141408 0.09213936 0.         0.08695468 0.08419558
 0.09493689]",1.0550017627307149,1.0389207832629386,0.010426613068128393,0.09198185251540181,0.09605682582256389,0.08169796842192062,0.10471418555176529,0.07703787488021462,0.08887070522014255,0.10141407579333722,0.09213935994899161,0.0,0.08695468141531901,0.08419558332666453,0.09493688710367891,0.0
44,2014-03-11,"[0.         0.08754699 0.10104969 0.0800272  0.10515843 0.08231933
 0.08607828 0.09922179 0.09097069 0.         0.0866095  0.08581978
 0.09519832]",1.0534092970539994,1.037289337135988,0.011070358962011556,0.08754699361571876,0.1010496904651626,0.08002719598271098,0.10515843371506384,0.08231933064323714,0.0860782832247107,0.09922178595930459,0.0909706897709555,0.0,0.08660950265965689,0.08581977744274383,0.09519831652073532,0.0
45,2014-03-12,"[0.         0.09098269 0.10127865 0.0829201  0.10249928 0.07957258
 0.08604105 0.10014152 0.0913228  0.         0.08571146 0.08487606
 0.0946538 ]",1.0502693938731213,1.035386176957037,0.017270543912028202,0.09098269151514081,0.10127864922888322,0.08292010450119275,0.10249928484142996,0.07957258362861336,0.08604105105771251,0.10014152070101907,0.09132279641355148,0.0,0.08571145928677804,0.08487606133172754,0.09465379749395138,0.0
46,2014-03-13,"[0.         0.0927503  0.09787837 0.08106959 0.10137445 0.08106171
 0.08875124 0.09630273 0.09322963 0.         0.08706358 0.08584953
 0.09466887]",1.0403122782898546,1.0307245492003834,0.009190601400351134,0.09275030459198945,0.09787836990447621,0.0810695902144225,0.1013744454777319,0.08106170831439179,0.08875123898960816,0.09630272853401173,0.09322962739114454,0.0,0.08706358308226667,0.08584953300022759,0.09466887049972936,0.0
47,2014-03-14,"[0.         0.09166391 0.1013238  0.08152463 0.10427643 0.07970778
 0.0866624  0.10032027 0.09017322 0.         0.08585869 0.08468479
 0.09380408]",1.0590096972876861,1.0445273159430533,0.013395683060194591,0.09166390621440837,0.10132380401269367,0.08152463354410809,0.10427642605279425,0.07970777675812375,0.08666240380050848,0.10032026559979146,0.09017322103944028,0.0,0.0858586866026618,0.0846847916283186,0.09380408474715142,0.0
48,2014-03-17,"[0.         0.08825363 0.09915944 0.08252314 0.10299307 0.08175503
 0.08694186 0.10010239 0.09250116 0.         0.08547769 0.08486989
 0.09542269]",1.0385837754535665,1.0285724614052352,0.009228112396004032,0.08825362615863666,0.09915944401022726,0.08252313714756535,0.1029930668914014,0.08175503314188654,0.0869418643091357,0.10010239217237196,0.09250116448280289,0.0,0.08547769207523574,0.08486989179524189,0.09542268781549475,0.0
49,2014-03-18,"[0.         0.09253088 0.09833929 0.08280992 0.10597304 0.07944101
 0.08758957 0.09747854 0.08997246 0.         0.08751014 0.0847787
 0.09357645]",1.0587032872647357,1.0444727427122142,0.011542212383562275,0.09253088499251677,0.09833929173595912,0.08280992465072393,0.10597304481585376,0.07944100710081323,0.08758957018258551,0.09747853893228176,0.08997245605997088,0.0,0.08751013609748673,0.08477870041840846,0.09357644501339996,0.0
50,2014-03-19,"[0.         0.09082987 0.09813366 0.08264947 0.10329054 0.08014276
 0.08713849 0.10023283 0.09150518 0.         0.08541739 0.08524824
 0.09541157]",1.0583968466893336,1.0442905561442775,0.009471049908133577,0.09082986956821264,0.09813366117239723,0.08264947180805637,0.10329054343457951,0.08014276340411236,0.08713848593307828,0.10023283344545811,0.09150518154877783,0.0,0.08541738736122145,0.08524823663880925,0.09541156568529698,0.0
51,2014-03-20,"[0.         0.09161297 0.09461818 0.08240994 0.10391626 0.07940635
 0.08972223 0.10093251 0.09062776 0.         0.08682719 0.08552063
 0.09440597]",1.0621555639227802,1.0468114864575162,0.0061942396192365,0.09161296908242436,0.09461818197881172,0.08240993782717634,0.10391626312939932,0.07940634812829872,0.08972223445468928,0.10093251154222871,0.09062776121761135,0.0,0.08682718905000855,0.08552063271315312,0.09440597087619874,0.0
52,2014-03-21,"[0.         0.09284398 0.09600189 0.08331368 0.10309269 0.08296136
 0.08815113 0.09954376 0.09018925 0.         0.085641   0.08505115
 0.0932101 ]",1.0428149587946547,1.0314230648045675,0.007953319500948852,0.0928439847114257,0.0960018913675915,0.08331368499826289,0.10309268864321972,0.08296136421940507,0.08815112605826962,0.09954376353712038,0.09018925097163312,0.0,0.08564099741611032,0.08505115298696231,0.09321009508999933,0.0
53,2014-03-24,"[0.         0.09380936 0.09689789 0.08167174 0.10385635 0.08140296
 0.08736534 0.09931109 0.09042054 0.         0.08567808 0.08396503
 0.09562162]",1.0620656313127939,1.046795718159392,0.0077772052098113165,0.09380936332619444,0.09689789123762851,0.08167174255143408,0.10385634674899841,0.08140295706623618,0.08736533656993396,0.09931108675468833,0.09042053792267753,0.0,0.08567807865086786,0.08396503478918237,0.09562162438215843,0.0
54,2014-03-25,"[0.         0.1020479  0.09725953 0.08217203 0.10239947 0.08290227
 0.08730501 0.09845902 0.09057224 0.         0.0831982  0.08264097
 0.09104336]",1.0733902853455661,1.0529590707523782,0.007318626127889694,0.10204789740867004,0.0972595329273337,0.08217202807573505,0.10239946888416428,0.08290227190579433,0.08730501154023872,0.09845902242777467,0.0905722385480732,0.0,0.08319820023870587,0.0826409685950926,0.09104335944841754,0.0
55,2014-03-26,"[0.         0.09506609 0.09876272 0.08257216 0.10472889 0.08190601
 0.08789841 0.09755794 0.08970086 0.         0.08464903 0.0843107
 0.09284718]",1.0720845301489321,1.0520457415470887,0.02172876009621222,0.09506609319906476,0.09876272461302348,0.08257215710314465,0.10472889327239733,0.08190600857959415,0.0878984147846889,0.09755794124192614,0.08970086409939144,0.0,0.08464902714346374,0.0843106980922982,0.09284717787100713,0.0
56,2014-03-27,"[0.         0.09178755 0.09815002 0.08315628 0.10393053 0.08193461
 0.08748901 0.10010456 0.09166912 0.         0.08480998 0.08456102
 0.09240733]",1.0830016898055266,1.0599525998601007,0.011335685750234872,0.0917875507490589,0.09815001534821348,0.08315628225446763,0.10393052702168507,0.08193460823308718,0.08748901489785742,0.10010455915171304,0.09166912035823169,0.0,0.08480997523190462,0.08456101555198899,0.09240733120179187,0.0
57,2014-03-28,"[0.         0.08918925 0.10240433 0.0827217  0.10420275 0.07873774
 0.08705437 0.09906965 0.09315192 0.         0.08427411 0.08582418
 0.09337001]",1.063546962329846,1.0447499215593143,0.006730834936292687,0.08918924833249216,0.10240432615828582,0.0827216971616735,0.10420274651479246,0.07873773532449463,0.08705437228241517,0.09906964824204631,0.09315192038979965,0.0,0.08427410977686635,0.0858241836558637,0.09337001216127025,0.0
58,2014-03-31,"[0.         0.09247861 0.1004145  0.08192906 0.10487381 0.08168837
 0.08686038 0.09988067 0.08874203 0.         0.08495546 0.0848563
 0.09332082]",1.060472574021123,1.0423173550414808,0.015628213040513567,0.09247861161914528,0.10041450170304592,0.08192905528534208,0.10487380727189267,0.08168836609518727,0.08686038024647913,0.099880669501285,0.08874202658925635,0.0,0.08495546191264636,0.08485629541306441,0.0933208243626555,0.0
59,2014-04-01,"[0.         0.09579098 0.09992618 0.08423044 0.10221356 0.0812778
 0.08592457 0.09746107 0.08913337 0.         0.08612176 0.0849275
 0.09299278]",1.0674684205583784,1.048335853437081,0.016783985594477316,0.0957909753440475,0.09992618173458132,0.08423043888632684,0.10221355642538762,0.0812778046483647,0.08592456752139667,0.0974610696044293,0.0891333658307341,0.0,0.08612175862778042,0.08492749907877917,0.09299278229817225,0.0
60,2014-04-02,"[0.         0.09475901 0.09899911 0.08453858 0.09969172 0.08426143
 0.08788839 0.09753438 0.09078862 0.         0.08656902 0.08373862
 0.09123113]",1.0758260058128946,1.0550849828753417,0.013833725835083313,0.09475900688056293,0.09899911193323314,0.08453857748264663,0.09969172465965483,0.08426142972854707,0.08788838797399742,0.09753437716598874,0.09078862470536053,0.0,0.08656901699829894,0.08373861728915884,0.091231125182551,0.0
61,2014-04-03,"[0.         0.10015388 0.09967771 0.08289025 0.09761215 0.08403029
 0.08677967 0.09712612 0.09292486 0.         0.08648483 0.08269147
 0.08962877]",1.0960062372123256,1.0704966544895331,0.013344221028264838,0.10015388216319894,0.09967770744725053,0.08289024870675152,0.09761215473914414,0.08403028729699193,0.086779665476064,0.09712611943660264,0.0929248607146767,0.0,0.086484831644821,0.08269147244703028,0.08962876992746822,0.0
62,2014-04-04,"[0.         0.09986254 0.09697945 0.08589353 0.1000703  0.0821226
 0.08766554 0.09739453 0.09261432 0.         0.08544511 0.08190569
 0.09004639]",1.0923835394318437,1.0671159928185203,0.008448884295274128,0.09986253838802597,0.09697945358227232,0.08589352631511316,0.10007029643337016,0.08212259823960774,0.08766554382636196,0.0973945317870293,0.09261431885476465,0.0,0.08544510816406999,0.08190569054684335,0.09004639386254139,0.0
63,2014-04-07,"[0.         0.10203179 0.09797405 0.08472028 0.09948604 0.08657696
 0.08467701 0.09573592 0.09197824 0.         0.08469242 0.08183949
 0.0902878 ]",1.0952356553227338,1.069033206702631,0.009556210372611229,0.10203178730914661,0.09797404997854889,0.08472028048413083,0.0994860387754189,0.08657696138852614,0.08467700793634644,0.0957359211890508,0.0919782435743448,0.0,0.08469242436522526,0.08183948726184202,0.0902877977374191,0.0
