,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
10,2014-01-21,"[0.         0.08806606 0.17852991 0.         0.         0.27231802
 0.         0.         0.         0.24509777 0.21598824 0.
 0.        ]",0.9971620381354737,0.9928084690366428,0.00687207007539431,0.08806606176552141,0.17852991383288155,0.0,0.0,0.2723180175714845,0.0,0.0,0.0,0.24509776955978022,0.21598823727033253,0.0,0.0,0.0
11,2014-01-22,"[0.         0.08620879 0.18048299 0.         0.         0.26914561
 0.         0.         0.         0.24394575 0.22021686 0.
 0.        ]",0.9957443758486816,0.9931400264900625,0.004330791281063104,0.08620879179448086,0.18048298716321587,0.0,0.0,0.2691456110348477,0.0,0.0,0.0,0.24394575204441585,0.2202168579630398,0.0,0.0,0.0
12,2014-01-23,"[0.         0.0849767  0.17999463 0.         0.         0.27461295
 0.         0.         0.         0.24371156 0.21670415 0.
 0.        ]",0.9976354541186261,0.9983855993184525,0.009901505807403052,0.08497669990957528,0.17999463309764602,0.0,0.0,0.27461295366407035,0.0,0.0,0.0,0.24371156386443144,0.21670414946427682,0.0,0.0,0.0
13,2014-01-24,"[0.         0.08674304 0.17589057 0.         0.         0.27482284
 0.         0.         0.         0.24415195 0.2183916  0.
 0.        ]",0.9929319469219036,0.9995033714681658,0.0027528736449956154,0.08674304339653212,0.1758905739343192,0.0,0.0,0.27482283916841915,0.0,0.0,0.0,0.24415194713788854,0.21839159636284095,0.0,0.0,0.0
14,2014-01-27,"[0.         0.08673421 0.17387928 0.         0.         0.27567751
 0.         0.         0.         0.24510687 0.21860212 0.
 0.        ]",0.9875375632306475,0.9936918522768796,0.004057836106554524,0.08673421342224982,0.17387928075786035,0.0,0.0,0.2756775126748179,0.0,0.0,0.0,0.2451068707828734,0.2186021223621985,0.0,0.0,0.0
15,2014-01-28,"[0.         0.08630794 0.1708815  0.         0.         0.2773368
 0.         0.         0.         0.24430849 0.22116528 0.
 0.        ]",0.9764353983892786,0.9852856989604811,0.00678579886312021,0.08630793604502422,0.17088149756243526,0.0,0.0,0.2773368016308117,0.0,0.0,0.0,0.244308485020057,0.22116527974167183,0.0,0.0,0.0
16,2014-01-29,"[0.         0.08400092 0.17511214 0.         0.         0.27742503
 0.         0.         0.         0.2441382  0.21932371 0.
 0.        ]",0.9660670531750405,0.9699149080797724,0.00915898367991233,0.08400091656327176,0.17511214196373337,0.0,0.0,0.27742502547749326,0.0,0.0,0.0,0.24413820416039986,0.21932371183510174,0.0,0.0,0.0
17,2014-01-30,"[0.         0.0862044  0.17774168 0.         0.         0.27534099
 0.         0.         0.         0.23811213 0.2226008  0.
 0.        ]",0.9712386277297544,0.967775060372987,0.010909549069214042,0.08620439547797296,0.17774168350009487,0.0,0.0,0.2753409949618864,0.0,0.0,0.0,0.2381121288249443,0.22260079723510148,0.0,0.0,0.0
18,2014-01-31,"[0.         0.08606629 0.1743121  0.         0.         0.27714325
 0.         0.         0.         0.23753982 0.22493854 0.
 0.        ]",0.9661718833910212,0.9715803343615037,0.005044116846964694,0.08606628509492803,0.17431210188218732,0.0,0.0,0.27714324711610266,0.0,0.0,0.0,0.23753982157721953,0.22493854432956245,0.0,0.0,0.0
19,2014-02-03,"[0.         0.08705607 0.17311367 0.         0.         0.27427598
 0.         0.         0.         0.23970736 0.22584693 0.
 0.        ]",0.95175646581599,0.9599510237273985,0.004099765579453518,0.08705607253156511,0.17311366841389134,0.0,0.0,0.27427597501245354,0.0,0.0,0.0,0.23970735776421803,0.22584692627787203,0.0,0.0,0.0
20,2014-02-04,"[0.         0.08379122 0.17247122 0.         0.         0.27483979
 0.         0.         0.         0.23960558 0.22929219 0.
 0.        ]",0.957284135731232,0.9633409792336772,0.004993157688118574,0.08379121979858174,0.17247121939768287,0.0,0.0,0.27483979487534327,0.0,0.0,0.0,0.2396055752904897,0.22929219063790252,0.0,0.0,0.0
21,2014-02-05,"[0.         0.08378662 0.17200953 0.         0.         0.27918174
 0.         0.         0.         0.23704765 0.22797446 0.
 0.        ]",0.9404740687642633,0.9461249841475744,0.010082335483432472,0.08378662313221656,0.17200952658691418,0.0,0.0,0.27918174438084986,0.0,0.0,0.0,0.23704764605036416,0.22797445984965528,0.0,0.0,0.0
22,2014-02-06,"[0.         0.0894882  0.17583008 0.         0.         0.27349771
 0.         0.         0.         0.23524036 0.22594365 0.
 0.        ]",0.9459942477221663,0.9505673585968147,0.011330026200402674,0.08948820236706631,0.17583008006781886,0.0,0.0,0.2734977141478388,0.0,0.0,0.0,0.2352403552822662,0.2259436481350098,0.0,0.0,0.0
23,2014-02-07,"[0.         0.09464967 0.1733505  0.         0.         0.26449671
 0.         0.         0.         0.23943534 0.22806779 0.
 0.        ]",0.9454864250117361,0.9508739475277498,0.006373887886507626,0.09464966967264077,0.17335049504054975,0.0,0.0,0.26449670788590623,0.0,0.0,0.0,0.2394353405785061,0.22806778682239728,0.0,0.0,0.0
24,2014-02-10,"[0.         0.08780027 0.17016939 0.         0.         0.26863043
 0.         0.         0.         0.24152143 0.23187848 0.
 0.        ]",0.9466232043128631,0.9595513556324041,0.013036923654074814,0.08780026634676927,0.17016939168638578,0.0,0.0,0.26863042713169655,0.0,0.0,0.0,0.24152143304282833,0.2318784817923199,0.0,0.0,0.0
25,2014-02-11,"[0.         0.08753875 0.18971573 0.         0.         0.26070909
 0.         0.         0.         0.23560677 0.22642967 0.
 0.        ]",0.9685621660853737,0.9751148504272966,0.011267290873054475,0.0875387465872236,0.1897157262456494,0.0,0.0,0.2607090922913765,0.0,0.0,0.0,0.23560676541362036,0.22642966946213006,0.0,0.0,0.0
26,2014-02-12,"[0.         0.08831024 0.1622066  0.         0.         0.27456645
 0.         0.         0.         0.24151611 0.23340061 0.
 0.        ]",0.9519854893917622,0.9713928307277445,0.024577409526893176,0.08831023611231222,0.16220659624317618,0.0,0.0,0.2745664485028996,0.0,0.0,0.0,0.24151611201749462,0.23340060712411745,0.0,0.0,0.0
27,2014-02-13,"[0.         0.08981581 0.17324462 0.         0.         0.27241191
 0.         0.         0.         0.23695999 0.22756768 0.
 0.        ]",0.9682331073927491,0.9774986703499956,0.019675843937306953,0.08981580596962922,0.17324462224664394,0.0,0.0,0.27241190526386583,0.0,0.0,0.0,0.2369599877301248,0.2275676787897363,0.0,0.0,0.0
28,2014-02-14,"[0.         0.08070704 0.1589668  0.07557457 0.         0.25518136
 0.         0.         0.         0.22109751 0.20847271 0.
 0.        ]",0.9576328034490134,0.9703234669136048,0.1508756613787251,0.08070703509090082,0.15896680220524,0.07557457361285336,0.0,0.25518136471901753,0.0,0.0,0.0,0.22109751235922162,0.20847271201276657,0.0,0.0,0.0
29,2014-02-18,"[0.         0.08379518 0.15707678 0.08177291 0.         0.24753285
 0.         0.         0.         0.21739567 0.21242661 0.
 0.        ]",0.9693124016181857,0.9833747369078729,0.018875452438163604,0.08379518178513981,0.15707678201228945,0.0817729139104661,0.0,0.24753284889587382,0.0,0.0,0.0,0.21739566811528943,0.2124266052809414,0.0,0.0,0.0
30,2014-02-19,"[0.         0.08446738 0.15427494 0.10480677 0.         0.23604799
 0.         0.         0.         0.19951274 0.22089019 0.
 0.        ]",0.9711282276559959,0.9873152101284062,0.06160573559761165,0.0844673769545482,0.15427493892191554,0.10480677160632296,0.0,0.2360479859379216,0.0,0.0,0.0,0.1995127362882363,0.22089019029105533,0.0,0.0,0.0
31,2014-02-20,"[0.         0.08128906 0.16077457 0.10340883 0.         0.24019477
 0.         0.         0.         0.18724415 0.22708861 0.
 0.        ]",0.9698865180737859,0.9877536658115306,0.029282600002460996,0.08128906319934408,0.16077457129210188,0.10340883039983693,0.0,0.24019476964620892,0.0,0.0,0.0,0.18724415181102452,0.2270886136514836,0.0,0.0,0.0
32,2014-02-21,"[0.         0.07633454 0.17701843 0.10170241 0.         0.25031408
 0.         0.         0.         0.15993278 0.23469777 0.
 0.        ]",0.9748446224868272,0.9877529791225582,0.05768780184846904,0.07633454094320474,0.17701842818196117,0.10170240514928211,0.0,0.2503140840960249,0.0,0.0,0.0,0.15993277509548337,0.2346977665340437,0.0,0.0,0.0
33,2014-02-24,"[0.         0.         0.20586871 0.09868046 0.         0.28198306
 0.         0.         0.         0.16105969 0.25240807 0.
 0.        ]",0.9963669429355936,1.002707338315342,0.15610151292939994,0.0,0.205868706208853,0.09868046298994583,0.0,0.28198306423866204,0.0,0.0,0.0,0.16105969325863298,0.25240807330390624,0.0,0.0,0.0
34,2014-02-25,"[0.         0.         0.21044156 0.0920893  0.         0.29799331
 0.         0.         0.         0.1638545  0.23562132 0.
 0.        ]",0.9980701931442532,0.9975407609357911,0.04048600688794311,0.0,0.21044156263505345,0.0920893036945744,0.0,0.2979933107588252,0.0,0.0,0.0,0.1638545003967889,0.2356213225147581,0.0,0.0,0.0
35,2014-02-26,"[0.         0.         0.19694704 0.08366535 0.         0.28086251
 0.         0.         0.         0.14685757 0.21403305 0.07763448
 0.        ]",1.0177088896000728,1.0056522720913958,0.15714145157479295,0.0,0.19694703616764586,0.08366534597318873,0.0,0.2808625125350689,0.0,0.0,0.0,0.14685757228891375,0.21403305095114866,0.07763448208403405,0.0,0.0
36,2014-02-27,"[0.         0.         0.1939898  0.08732759 0.         0.27063534
 0.         0.         0.         0.15092318 0.20957776 0.08754633
 0.        ]",1.0004188208449951,0.9990893278969724,0.02034649221677083,0.0,0.1939897955607086,0.0873275878191809,0.0,0.27063534319602844,0.0,0.0,0.0,0.1509231762540009,0.20957776364611042,0.08754633352397069,0.0,0.0
37,2014-02-28,"[0.         0.         0.19541592 0.08637425 0.         0.26731379
 0.         0.         0.         0.14685136 0.21881852 0.08522617
 0.        ]",0.9979445932847671,1.0000758602397968,0.0110282703441089,0.0,0.19541591618429058,0.0863742527527315,0.0,0.26731378749813023,0.0,0.0,0.0,0.14685135512361808,0.2188185220945066,0.08522616634672292,0.0,0.0
38,2014-03-03,"[0.         0.         0.19710405 0.08676896 0.         0.27103637
 0.         0.         0.         0.14518819 0.21368777 0.08621467
 0.        ]",1.0065602764174193,1.0082450993747538,0.007625327101181953,0.0,0.19710404836136097,0.08676895871804158,0.0,0.2710363677230618,0.0,0.0,0.0,0.14518818823118937,0.2136877676274646,0.08621466933888156,0.0,0.0
39,2014-03-04,"[0.         0.         0.19538407 0.08634709 0.         0.27060504
 0.         0.         0.         0.14637575 0.21311268 0.08817536
 0.        ]",1.001045480931733,1.0050663762925112,0.004329758556742586,0.0,0.1953840674440121,0.08634709300645606,0.0,0.2706050439399593,0.0,0.0,0.0,0.1463757541366039,0.21311268224684526,0.08817535922612339,0.0,0.0
40,2014-03-05,"[0.         0.         0.19656338 0.0869265  0.         0.2662744
 0.         0.         0.         0.14821505 0.21468193 0.08733874
 0.        ]",1.008843482947674,1.0200629749400716,0.004921111024000807,0.0,0.1965633795450586,0.0869265018166358,0.0,0.2662743997334149,0.0,0.0,0.0,0.14821504867168894,0.21468192809942768,0.08733874213377424,0.0,0.0
41,2014-03-06,"[0.         0.         0.19650549 0.08590719 0.         0.27053899
 0.         0.         0.         0.14696287 0.21404945 0.086036
 0.        ]",1.0203771075010446,1.0304555946900542,0.005380217173634544,0.0,0.19650549401201753,0.08590718619131597,0.0,0.2705389943104725,0.0,0.0,0.0,0.146962873886993,0.21404944996180106,0.08603600163740009,0.0,0.0
42,2014-03-07,"[0.         0.         0.19107149 0.0847411  0.         0.2752105
 0.         0.         0.         0.14843712 0.21374963 0.08679016
 0.        ]",1.019181624592031,1.0313082789446086,0.00813562797257665,0.0,0.19107149488811842,0.084741095331167,0.0,0.27521049850405815,0.0,0.0,0.0,0.1484371159273155,0.2137496339922382,0.08679016135710273,0.0,0.0
43,2014-03-10,"[0.         0.         0.19312097 0.08534184 0.         0.26113828
 0.         0.         0.         0.15224515 0.21975409 0.08839967
 0.        ]",1.009942138603777,1.032031454779218,0.012590400700138463,0.0,0.19312096761363454,0.08534184156689859,0.0,0.2611382787030275,0.0,0.0,0.0,0.15224514760015817,0.21975409121492143,0.08839967330135971,0.0,0.0
44,2014-03-11,"[0.         0.         0.19825574 0.08153415 0.         0.26942995
 0.         0.         0.         0.14783972 0.21461023 0.0883302
 0.        ]",1.024426984487151,1.0304108271559043,0.01073020613584319,0.0,0.1982557440811215,0.08153415389221225,0.0,0.26942994568147166,0.0,0.0,0.0,0.14783972498382475,0.2146102309273541,0.08833020043401582,0.0,0.0
45,2014-03-12,"[0.         0.         0.20004219 0.0848027  0.         0.26286342
 0.         0.         0.         0.1505937  0.21327089 0.0884271
 0.        ]",1.027907078165521,1.0285202872804848,0.012918780621934842,0.0,0.2000421877425212,0.08480269937743463,0.0,0.2628634191280428,0.0,0.0,0.0,0.15059370337865802,0.21327088752104315,0.08842710285229996,0.0,0.0
46,2014-03-13,"[0.         0.         0.19305449 0.08234382 0.         0.26474111
 0.         0.         0.         0.15455642 0.215822   0.08948217
 0.        ]",1.0289475401451562,1.023889571875766,0.010134767417832938,0.0,0.1930544851740909,0.08234381683029522,0.0,0.26474110511637206,0.0,0.0,0.0,0.1545564178184899,0.21582200387395348,0.08948217118679866,0.0,0.0
47,2014-03-14,"[0.         0.         0.20084203 0.08316106 0.         0.26282428
 0.         0.         0.         0.14959336 0.21449595 0.08908332
 0.        ]",1.0494074424760493,1.0376008092202311,0.007410419521588427,0.0,0.20084202551793154,0.08316106169372713,0.0,0.26282428198522206,0.0,0.0,0.0,0.1495933605611504,0.21449594721674756,0.0890833230252214,0.0,0.0
48,2014-03-17,"[0.         0.         0.19665769 0.08364077 0.         0.26789384
 0.         0.         0.         0.15077737 0.2121026  0.08892772
 0.        ]",1.0361704797946854,1.0217517550818196,0.01153269204741475,0.0,0.1966576940643907,0.08364077125866064,0.0,0.2678938425564544,0.0,0.0,0.0,0.15077737321403636,0.2121025956608538,0.0889277232456041,0.0,0.0
49,2014-03-18,"[0.         0.         0.19586757 0.08363843 0.         0.26294358
 0.         0.         0.         0.15060719 0.21722842 0.08971481
 0.        ]",1.0569921297803317,1.0375465978773433,0.007428218328272118,0.0,0.1958675672662285,0.08363842816091904,0.0,0.26294358128875234,0.0,0.0,0.0,0.1506071936139242,0.21722842405483397,0.08971480561534181,0.0,0.0
50,2014-03-19,"[0.         0.         0.19548355 0.08363572 0.         0.26558293
 0.         0.         0.         0.1517303  0.21316239 0.09040512
 0.        ]",1.0563392908941356,1.0373656194314615,0.008880927216785711,0.0,0.19548354782892524,0.08363571709800462,0.0,0.2655829287830159,0.0,0.0,0.0,0.15173029952433081,0.21316238787310157,0.09040511889262184,0.0,0.0
51,2014-03-20,"[0.         0.         0.18991179 0.08389368 0.         0.2653204
 0.         0.         0.         0.15239587 0.21714448 0.09133378
 0.        ]",1.053303694902301,1.0398698328618616,0.0030016903210408896,0.0,0.18991179175855905,0.08389368113793022,0.0,0.2653203988736144,0.0,0.0,0.0,0.1523958746650844,0.21714447543573878,0.09133377812907317,0.0,0.0
52,2014-03-21,"[0.         0.         0.18959771 0.08381844 0.         0.27281958
 0.         0.         0.         0.15226543 0.21185476 0.08964407
 0.        ]",1.0421364207339818,1.0245834554584083,0.008633773264168254,0.0,0.1895977118911446,0.0838184364942415,0.0,0.2728195840442173,0.0,0.0,0.0,0.15226543030776998,0.21185476350496663,0.08964407375765987,0.0,0.0
53,2014-03-24,"[0.         0.         0.19243582 0.08274412 0.         0.2712036
 0.         0.         0.         0.15161682 0.21285896 0.08914067
 0.        ]",1.060548467528746,1.0398541691270375,0.010416945975690359,0.0,0.19243582205463114,0.08274412038669088,0.0,0.27120360482089756,0.0,0.0,0.0,0.1516168180166747,0.21285896268418678,0.08914067203691906,0.0,0.0
54,2014-03-25,"[0.         0.         0.19462617 0.08391244 0.         0.27688244
 0.         0.         0.         0.1488003  0.20787275 0.0879059
 0.        ]",1.06677826964261,1.0459766510768926,0.0076606593273529505,0.0,0.19462617195963192,0.0839124441958911,0.0,0.27688244021301495,0.0,0.0,0.0,0.14880030070292152,0.20787274574055406,0.08790589718798661,0.0,0.0
55,2014-03-26,"[0.         0.         0.19624189 0.08359067 0.         0.27228522
 0.         0.         0.         0.15008635 0.20914253 0.08865333
 0.        ]",1.0702202214126946,1.0450693783727438,0.015019930107292412,0.0,0.19624188708430781,0.0835906745883964,0.0,0.2722852249197727,0.0,0.0,0.0,0.15008635158788014,0.2091425294400389,0.08865333237960399,0.0,0.0
56,2014-03-27,"[0.         0.         0.19612201 0.08481963 0.         0.27284895
 0.         0.         0.         0.14691021 0.2103093  0.0889899
 0.        ]",1.0824151922884773,1.0529238044454252,0.010537146075469711,0.0,0.19612201472600652,0.0848196320310164,0.0,0.27284894596696857,0.0,0.0,0.0,0.1469102062772511,0.21030930344242457,0.08898989755633283,0.0,0.0
57,2014-03-28,"[0.         0.         0.20441156 0.08431219 0.         0.26222737
 0.         0.         0.         0.14981218 0.20921782 0.09001889
 0.        ]",1.065527850602163,1.0378219386862049,0.008224067892914272,0.0,0.2044115558337264,0.08431218821503837,0.0,0.26222736679338937,0.0,0.0,0.0,0.1498121847224692,0.20921781643923948,0.09001888799613714,0.0,0.0
58,2014-03-31,"[0.         0.         0.20072509 0.08310399 0.         0.26935847
 0.         0.         0.         0.14818526 0.21000117 0.08862602
 0.        ]",1.0700758453043029,1.0354055030900642,0.018564792455432355,0.0,0.20072508793853477,0.08310399161203481,0.0,0.26935847374274086,0.0,0.0,0.0,0.14818525520333528,0.21000116998578816,0.08862602151756606,0.0,0.0
59,2014-04-01,"[0.         0.         0.22074975 0.         0.         0.29641247
 0.         0.         0.         0.16386403 0.21981771 0.09915604
 0.        ]",1.0773712958076962,1.041384091404844,0.16620798322406966,0.0,0.22074975165811306,0.0,0.0,0.2964124682098579,0.0,0.0,0.0,0.16386403132928787,0.21981770969762635,0.09915603910511485,0.0,0.0
60,2014-04-02,"[0.         0.         0.21780114 0.         0.         0.31345811
 0.         0.         0.         0.1595834  0.21423723 0.09492011
 0.        ]",1.086705426616815,1.0480884657757035,0.030601421488959127,0.0,0.21780114054358152,0.0,0.0,0.3134581127661488,0.0,0.0,0.0,0.15958339863735735,0.21423723376725765,0.0949201142856546,0.0,0.0
61,2014-04-03,"[0.         0.         0.20512746 0.         0.         0.30223287
 0.         0.         0.         0.19199563 0.20361424 0.0970298
 0.        ]",1.1088845745870457,1.063397938964429,0.0773649412518815,0.0,0.20512745995571147,0.0,0.0,0.302232868083219,0.0,0.0,0.0,0.19199563291352725,0.2036142401373657,0.09702979891017675,0.0,0.0
62,2014-04-04,"[0.         0.         0.18043732 0.         0.         0.27817984
 0.         0.         0.         0.23322749 0.20444058 0.10371477
 0.        ]",1.0946396501982287,1.0600396952574411,0.09082201844134816,0.0,0.1804373162357365,0.0,0.0,0.2781798405549973,0.0,0.0,0.0,0.23322749135178175,0.20444057823184222,0.10371477362564223,0.0,0.0
63,2014-04-07,"[0.08018446 0.         0.15401344 0.         0.         0.25840208
 0.         0.         0.         0.22406128 0.18793148 0.09540727
 0.        ]",1.1015038596675855,1.06194419564459,0.08075248488935917,0.0,0.1540134352504181,0.0,0.0,0.25840207505504603,0.0,0.0,0.0,0.22406127599926542,0.187931482816092,0.09540727216736099,0.0,0.0801844587118175
64,2014-04-08,"[0.10099016 0.         0.14424071 0.         0.         0.23604955
 0.         0.         0.         0.23249831 0.18680028 0.099421
 0.        ]",1.0804712530700915,1.0386492028020897,0.04119549242185443,0.0,0.14424071394166538,0.0,0.0,0.23604954793418345,0.0,0.0,0.0,0.23249830569016802,0.1868002766802403,0.0994210000580798,0.0,0.10099015569566308
65,2014-04-09,"[0.10443135 0.         0.13947677 0.         0.         0.23544831
 0.         0.         0.         0.23268782 0.18716859 0.10078715
 0.        ]",1.0652758750828795,1.0262830957174434,0.009565311726558001,0.0,0.1394767749150285,0.0,0.0,0.23544830942025236,0.0,0.0,0.0,0.23268781692064028,0.1871685949252231,0.10078715491697827,0.0,0.10443134890187752
66,2014-04-10,"[0.10208909 0.         0.14252369 0.         0.         0.23191777
 0.         0.         0.         0.231613   0.19097904 0.10087742
 0.        ]",1.0757224378311627,1.0361390398498993,0.008366036175421032,0.0,0.1425236890565083,0.0,0.0,0.2319177676727447,0.0,0.0,0.0,0.23161299983677366,0.19097903555232373,0.10087741545116487,0.0,0.10208909243048471
67,2014-04-11,"[0.1021055  0.         0.14525747 0.         0.         0.23028827
 0.         0.         0.         0.23041706 0.18999443 0.10193727
 0.        ]",1.0841747612800938,1.041906102502431,0.001705654310915225,0.0,0.14525746979614232,0.0,0.0,0.23028826894551457,0.0,0.0,0.0,0.23041705855947053,0.18999443497368185,0.10193726520195806,0.0,0.1021055025232327
68,2014-04-14,"[0.10516324 0.         0.14126031 0.         0.         0.23175657
 0.         0.         0.         0.23690532 0.18505325 0.09986132
 0.        ]",1.0630835279130617,1.019678284633793,0.004952438371500945,0.0,0.14126030706153586,0.0,0.0,0.23175656802125402,0.0,0.0,0.0,0.236905315888797,0.18505324969904283,0.09986131889169052,0.0,0.10516324043767977
69,2014-04-15,"[0.10235805 0.         0.14374568 0.         0.         0.23382329
 0.         0.         0.         0.23069832 0.18917534 0.10019932
 0.        ]",1.076425830126727,1.0272960200845778,0.010858988573024253,0.0,0.14374567988968517,0.0,0.0,0.23382328786034892,0.0,0.0,0.0,0.2306983240797638,0.1891753387375045,0.10019932305607895,0.0,0.10235804637661881
70,2014-04-16,"[0.10278083 0.         0.14349596 0.         0.         0.23164001
 0.         0.         0.         0.23204775 0.18774713 0.10228832
 0.        ]",1.0832489737400997,1.02912491154722,0.004692073910756989,0.0,0.1434959607697866,0.0,0.0,0.23164000686528607,0.0,0.0,0.0,0.2320477533592279,0.18774712590437032,0.10228832201118053,0.0,0.10278083109014863
71,2014-04-17,"[0.10321934 0.         0.14548963 0.         0.         0.23239134
 0.         0.         0.         0.22981549 0.18794875 0.10113544
 0.        ]",1.0931248096612507,1.0327548159379631,0.004222054967395639,0.0,0.14548962909920063,0.0,0.0,0.2323913434843948,0.0,0.0,0.0,0.22981549462662934,0.18794874660465483,0.10113544354531974,0.0,0.10321934263980061
72,2014-04-21,"[0.10522846 0.         0.13532988 0.         0.         0.23391426
 0.         0.         0.         0.23183411 0.19186878 0.10182452
 0.        ]",1.08485954954906,1.0293677459094712,0.006506424887571055,0.0,0.13532987763970036,0.0,0.0,0.23391426174912608,0.0,0.0,0.0,0.23183410741088536,0.19186877573242328,0.1018245184097446,0.0,0.10522845905812034
73,2014-04-22,"[0.10446392 0.         0.14339923 0.         0.         0.2358895
 0.         0.         0.         0.22815561 0.18810142 0.09999032
 0.        ]",1.0885218838865014,1.0317729162722045,0.012544568339710765,0.0,0.1433992292533645,0.0,0.0,0.23588950243183887,0.0,0.0,0.0,0.2281556094112759,0.18810141864839608,0.09999032044871667,0.0,0.10446391980640798
74,2014-04-23,"[0.10550142 0.         0.14205695 0.         0.         0.23094182
 0.         0.         0.         0.23148606 0.18819953 0.10181423
 0.        ]",1.0851253134197105,1.0307705210001692,0.009319855269012536,0.0,0.14205694873662683,0.0,0.0,0.23094182402681065,0.0,0.0,0.0,0.23148605681570167,0.18819952758088165,0.10181422774069437,0.0,0.10550141509928472
75,2014-04-24,"[0.10469164 0.         0.14419513 0.         0.         0.23449117
 0.         0.         0.         0.22833209 0.18903186 0.0992581
 0.        ]",1.0909783717499582,1.0353930760167396,0.002612742813565841,0.0,0.14419513249291252,0.0,0.0,0.2344911739429362,0.0,0.0,0.0,0.22833209035803645,0.1890318643963487,0.09925809508461654,0.0,0.10469164372514964
76,2014-04-25,"[0.10556445 0.         0.14243289 0.         0.         0.23003607
 0.         0.         0.         0.23146008 0.18700973 0.10349678
 0.        ]",1.0874047798383804,1.0332366187811175,0.009115951724323348,0.0,0.1424328943555844,0.0,0.0,0.23003606971305335,0.0,0.0,0.0,0.23146007900861065,0.18700972686111103,0.10349678158545954,0.0,0.10556444847618114
