,Date,Weights,Profit,Base Profit,Volume,JKHY,UIS,STRM,EBIX,ATRI,MMM,CRY,TFX,PCAR,SPAR,OSK,F,cash
10,2014-01-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.024494954166526,1.0198102873815826,0.009385768356339096,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
11,2014-01-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.028327559745582,1.023503861456616,0.008551148334248804,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
12,2014-01-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.020298128085071,1.016709969738101,0.01585465822743048,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
13,2014-01-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0207806012791982,1.0135773996264514,0.009630899702228466,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
14,2014-01-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0078891359375695,1.0007881839238277,0.013362391752191055,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
15,2014-01-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9795172719741015,0.9717375630470588,0.016569496277840774,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
16,2014-01-29,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9687851456958771,0.965453970544933,0.014497384212789117,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
17,2014-01-30,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9647420591221768,0.961121595785025,0.026167679591251082,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
18,2014-01-31,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9560030521901477,0.9580636402901898,0.010817096608375262,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
19,2014-02-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9487139680453621,0.9571191799766309,0.01776850128444705,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
20,2014-02-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9514626475299631,0.9603853038921193,0.010378555709985469,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
21,2014-02-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9277313271193413,0.9339218418339489,0.013147911029546837,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
22,2014-02-06,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.940345530555915,0.9439898212092237,0.028964446576520916,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
23,2014-02-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.936552806238999,0.9428669690845511,0.015321427504273039,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
24,2014-02-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9466556169985832,0.9532973773562075,0.01239684545557129,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
25,2014-02-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9471882777311369,0.9560348862915239,0.014541829719397454,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
26,2014-02-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.945243235525574,0.9564494393528492,0.009764393981909699,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
27,2014-02-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9500700025507602,0.9625965888226524,0.020090547465050443,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
28,2014-02-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9499949635362416,0.9591172325678327,0.00868717954299663,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
29,2014-02-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9730404830268352,0.9774690449046733,0.0075702320825703166,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
30,2014-02-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9860877469959132,0.9904741940591573,0.013821953460635793,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9958775052461808,0.9987448460333805,0.011017746605547385,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9873723431381064,0.9932505146392487,0.01588482253425074,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.996580394114355,1.009341419000009,0.036357872708327285,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9939186219764832,1.0040952694688974,0.015253501389489334,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9909365240498071,1.005090898858075,0.015509812848103275,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9909768156854794,1.0109694358581627,0.02255641433874655,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9985472644838097,1.013185562359094,0.010888276549728073,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.998458614702221,1.0188672571691675,0.010127843161421558,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9887092607105964,1.0048803732814207,0.012758772110907096,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9976392510967855,1.0127809773513747,0.016754553049930815,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.000240438092567,1.0180383884968502,0.011935126886498018,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0000426731278707,1.0191830143280625,0.018912410734210506,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.004430008871482,1.0225721438149962,0.021509300051765743,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9998276804582402,1.0159035753004877,0.006069631381292237,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.0071642913783005,1.014631950579833,0.015142989994978574,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9838974135240905,0.9954427280070715,0.008210192893751196,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9891936247485063,1.0038243649965686,0.00820199385229291,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9753071148010337,0.987777713088818,0.013249115171395941,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9838794235723716,0.9962816846781882,0.01314233582567674,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9820401847980027,0.9976300129176536,0.00807764171801936,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9989712782532095,1.0141565910913342,0.012871106447831526,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9891505192520076,1.0045494776373265,0.005276810395603129,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9918257602234121,1.0095827995380857,0.006866777831096657,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9872546123519841,1.0064108147132227,0.005740478275420774,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9823172174240972,1.0050481594505543,0.01100271112449773,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9784955662710085,1.0019005911689973,0.009548391502392508,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.953463715069656,0.9808405265115633,0.0032771361527132027,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9599526223421153,0.982255951416987,0.011119732750728039,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
59,2014-04-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9663504980356216,0.9901792078576099,0.007963227881509527,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
60,2014-04-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9767025808645182,1.0044663655676938,0.008689271349268382,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9958014255552545,1.018955663808458,0.011039518386141235,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9961446476050573,1.0218914115963682,0.018380888144703875,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9977520870504074,1.022015618308379,0.009464075150393164,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9612001661108764,0.9869296823024807,0.013325300508646672,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9505400939912698,0.9758335823148866,0.012338382715989062,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
66,2014-04-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9744693122438238,0.9927350193581145,0.008557652345265565,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
67,2014-04-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9902933468656742,1.0047068582657779,0.014649719391250936,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9624699558651276,0.9749848748890301,0.016443646139763898,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9640111318796601,0.9748114742279957,0.012699485607378082,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9543334419865064,0.9685828920140906,0.012678335779786165,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
71,2014-04-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9668719336716448,0.9812782522180945,0.012705859860941082,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
72,2014-04-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9636749359985474,0.9809495919226034,0.011387578359102259,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
73,2014-04-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9663793819603956,0.9832909321253269,0.011610934384073852,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
74,2014-04-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.971863285023132,0.9883732902910416,0.008408077073205903,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
75,2014-04-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9730520738029893,0.9816064350439262,0.012238256203690566,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
76,2014-04-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9748884982562145,0.9825365018460314,0.005598262919908221,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
77,2014-04-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9528053934908522,0.9634681585715428,0.010639845926061132,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
78,2014-04-29,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9508460315071723,0.9626150615741752,0.012128765098065288,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
79,2014-04-30,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9483075144382279,0.9549345382393736,0.013014371166604212,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
80,2014-05-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9384410663091514,0.9466691492150152,0.022013510399302237,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
81,2014-05-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9437866300613638,0.9550974475245039,0.013701724485988297,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
82,2014-05-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.940914527650874,0.9551257683172314,0.011231503391660543,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
83,2014-05-06,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9360637608206389,0.9482037580814572,0.00540182527513866,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
84,2014-05-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.9339468901698731,0.9474234418875903,0.2080141690712532,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
85,2014-05-08,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9308559028958446,0.9443283808197824,0.42452131371357876,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
86,2014-05-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9326321326861352,0.9455497080820113,0.2548753740927514,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
87,2014-05-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.92578634759572,0.9378542517527091,0.20951769683315208,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
88,2014-05-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.9380848136186822,0.9479323641096212,0.012201126331400403,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
89,2014-05-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.9617824259819273,0.9653517318329952,0.020909959920841378,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
90,2014-05-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.967571663975961,0.9689850727653558,0.021131015670236987,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
91,2014-05-16,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.947454686180949,0.9501018388090207,0.013391378238982515,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
92,2014-05-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9464406866942543,0.9463210924782812,0.248292715490286,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
93,2014-05-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9537565420240517,0.9505789547096498,0.010942045980757806,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
94,2014-05-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9656307005223103,0.9619277955821712,0.011830426153901874,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
95,2014-05-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9559154461340641,0.9526145115213526,0.002839406920982769,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
96,2014-05-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9557131258952762,0.9556081049833207,0.0044243944841452975,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
97,2014-05-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9587855793405952,0.957265595214606,0.010262265574335648,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
