,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
10,2019-07-12,"[2.41461229e-08 2.07774634e-01 1.70669709e-01 1.00781233e-01
 2.71446266e-01 3.81997448e-02 2.78154590e-02 1.67075069e-02
 4.33564295e-02 3.36981551e-02 2.82912781e-02 2.26877889e-02
 3.85717724e-02]",1.0241557577910818,1.0250581745393657,0.20777463432295917,0.17066970876930299,0.10078123251071958,0.2714462655811616,0.03819974476166621,0.027815459008718513,0.01670750693438805,0.043356429510160055,0.03369815511941998,0.02829127809320109,0.022687788859572344,0.03857177238260756,2.414612287893192e-08
11,2019-07-15,"[-4.65567065e-08  2.07912056e-01  1.70691119e-01  1.00718393e-01
  2.71195871e-01  3.84010118e-02  2.77457402e-02  1.67122592e-02
  4.32907308e-02  3.37364083e-02  2.83124234e-02  2.26942599e-02
  3.85897738e-02]",1.0253964438197374,1.026429942393509,0.20791205636444765,0.17069111872934162,0.10071839261643944,0.2711958713946476,0.03840101175051647,0.027745740176585265,0.016712259215859948,0.04329073077265555,0.03373640834317326,0.02831242342759821,0.022694259932173777,0.03858977383326767,-4.655670649000854e-08
12,2019-07-16,"[9.41913392e-09 2.08451723e-01 1.70593127e-01 1.00760350e-01
 2.70506174e-01 3.84990137e-02 2.77647341e-02 1.67335415e-02
 4.32996276e-02 3.37465837e-02 2.83214789e-02 2.27056036e-02
 3.86180328e-02]",1.0306718341404886,1.0319639608321334,0.20845172305050141,0.17059312730339116,0.1007603504164507,0.27050617389396336,0.03849901371984421,0.02776473405306623,0.016733541498860527,0.04329962764682316,0.03374658374124739,0.02832147885081082,0.022705603603178304,0.0386180328027288,9.419133917276667e-09
13,2019-07-17,"[1.86739727e-08 2.09146702e-01 1.70412214e-01 1.00733387e-01
 2.69963628e-01 3.85573902e-02 2.78133105e-02 1.67808421e-02
 4.31870564e-02 3.37433134e-02 2.83373313e-02 2.27079782e-02
 3.86168280e-02]",1.0304188044615168,1.0318116413554201,0.20914670235476862,0.1704122138851627,0.10073338660416908,0.2699636283208804,0.03855739024464455,0.027813310482347475,0.016780842120764916,0.04318705638201692,0.03374331338707104,0.028337331343790018,0.022707978162730513,0.03861682803768107,1.8673972701499508e-08
14,2019-07-18,"[5.02720565e-08 2.10276544e-01 1.70282689e-01 1.00909398e-01
 2.68817471e-01 3.83652230e-02 2.78068420e-02 1.67276341e-02
 4.33996989e-02 3.37547525e-02 2.83512634e-02 2.26963511e-02
 3.86120824e-02]",1.029771534686596,1.0310896977201702,0.210276544494036,0.17028268910286215,0.10090939768423368,0.26881747101379005,0.038365223015940586,0.027806841979417518,0.016727634142837733,0.04339969890107653,0.03375475246924475,0.028351263411921623,0.022696351087124977,0.03861208242545788,5.027205651764177e-08
15,2019-07-19,"[1.31050020e-08 2.10601782e-01 1.70423746e-01 1.00916656e-01
 2.68279187e-01 3.83111827e-02 2.78632795e-02 1.67716149e-02
 4.33935950e-02 3.37673956e-02 2.83595178e-02 2.26963466e-02
 3.86156832e-02]",1.0245242042274936,1.0255889391509596,0.2106017823393529,0.17042374622023537,0.10091665561902552,0.268279187472082,0.03831118265090083,0.02786327952805223,0.016771614886572195,0.04339359504783857,0.033767395566511205,0.028359517845657267,0.022696346565916903,0.03861568315285302,1.3105001972490982e-08
16,2019-07-22,"[-1.48577664e-08  2.10741640e-01  1.70705406e-01  1.00927260e-01
  2.67759625e-01  3.82980503e-02  2.78581314e-02  1.67625090e-02
  4.34704384e-02  3.37852497e-02  2.83918982e-02  2.26897589e-02
  3.86100474e-02]",1.0273045702005674,1.0288385759245282,0.210741640283171,0.17070540589588212,0.10092726046351608,0.2677596249942411,0.03829805031597555,0.027858131378483808,0.01676250899409104,0.043470438378078846,0.03378524966970531,0.028391898159619178,0.022689758885740652,0.03861004743926166,-1.4857766350573343e-08
17,2019-07-23,"[5.57783990e-08 2.10851583e-01 1.71190123e-01 1.01151128e-01
 2.66619796e-01 3.84111867e-02 2.78726364e-02 1.68003277e-02
 4.35627590e-02 3.37845090e-02 2.84029896e-02 2.27146187e-02
 3.86382879e-02]",1.0176862150202892,1.0196377477365044,0.21085158261867498,0.17119012296310743,0.10115112757290401,0.2666197959275465,0.038411186741287295,0.027872636444927767,0.016800327681079086,0.04356275904454421,0.03378450903223995,0.028402989625039732,0.02271461870267366,0.03863828786757639,5.577839901071968e-08
18,2019-07-24,"[-3.53660643e-08  2.11836727e-01  1.70780788e-01  1.01230471e-01
  2.66034901e-01  3.84932458e-02  2.78163792e-02  1.68126743e-02
  4.35013163e-02  3.37707690e-02  2.83921786e-02  2.27045695e-02
  3.86260146e-02]",1.0276148065520752,1.0293113472862732,0.21183672702840717,0.17078078818017683,0.10123047141670938,0.2660349014218486,0.0384932458278322,0.02781637918676383,0.016812674310166198,0.04350131629775822,0.03377076895194553,0.028392178608891427,0.02270456950509414,0.038626014630470884,-3.536606429932476e-08
19,2019-07-25,"[-1.11206246e-08  2.07822961e-01  1.71998747e-01  1.00423961e-01
  2.70028264e-01  3.84650208e-02  2.76406126e-02  1.67066716e-02
  4.34935899e-02  3.37520933e-02  2.83806756e-02  2.26871573e-02
  3.86002583e-02]",1.023824313569708,1.0251246178021094,0.20782296056167837,0.1719987466022701,0.1004239610336235,0.27002826356986276,0.03846502080491199,0.02764061262926054,0.016706671619636237,0.043493589891840934,0.03375209326739359,0.028380675606389794,0.022687157274290826,0.038600258259466,-1.112062464336816e-08
20,2019-07-26,"[-1.11293188e-08  2.09252058e-01  1.71018329e-01  1.00639343e-01
  2.69272530e-01  3.86485869e-02  2.75744260e-02  1.66925780e-02
  4.34641803e-02  3.37424483e-02  2.83713191e-02  2.27019804e-02
  3.86222323e-02]",1.0288806540372661,1.0307461962736142,0.209252058452023,0.17101832877460588,0.10063934269229691,0.2692725299062104,0.03864858689304285,0.027574425966225613,0.016692577971733957,0.04346418030653654,0.03374244831071849,0.02837131914888935,0.022701980414114864,0.03862223229292083,-1.1129318799874e-08
21,2019-07-29,"[1.83907733e-09 2.08432021e-01 1.71616109e-01 1.00820597e-01
 2.69305260e-01 3.86056170e-02 2.76801027e-02 1.67484102e-02
 4.33734934e-02 3.37408199e-02 2.83851674e-02 2.26895467e-02
 3.86028549e-02]",1.03053799825432,1.0324512641846972,0.20843202050210152,0.17161610871457,0.10082059668036614,0.2693052600610617,0.03860561699059417,0.027680102728027123,0.01674841019064388,0.04337349338175045,0.03374081990997446,0.028385167400945654,0.022689546733948518,0.03860285486693904,1.8390773348642142e-09
22,2019-07-30,"[7.40862371e-09 2.07990214e-01 1.71761799e-01 1.00591371e-01
 2.70650631e-01 3.85547074e-02 2.75791420e-02 1.67140596e-02
 4.30629244e-02 3.38343094e-02 2.84003838e-02 2.25072933e-02
 3.83531572e-02]",1.0348856996175038,1.0363922017510103,0.20799021416044638,0.17176179901288346,0.1005913713060469,0.2706506309908594,0.038554707442779,0.02757914203208367,0.01671405957249572,0.043062924430615546,0.03383430938920773,0.02840038380226695,0.022507293254031446,0.03835315719766008,7.408623714511009e-09
23,2019-07-31,"[1.68820509e-08 2.08336396e-01 1.71611761e-01 1.00618505e-01
 2.70521458e-01 3.84868924e-02 2.75526912e-02 1.66872869e-02
 4.31046440e-02 3.38486283e-02 2.84306375e-02 2.24850703e-02
 3.83160124e-02]",1.0289697151977344,1.0302742958494937,0.2083363958450093,0.17161176098912279,0.10061850489938706,0.27052145827732943,0.038486892412663565,0.027552691207797242,0.01668728693714927,0.04310464403932901,0.03384862831829327,0.02843063747568264,0.022485070345847014,0.03831601237033855,1.688205086836092e-08
24,2019-08-01,"[2.79343548e-08 2.08220222e-01 1.71664867e-01 1.00817735e-01
 2.70449285e-01 3.83979674e-02 2.75864282e-02 1.66909475e-02
 4.31195724e-02 3.38410758e-02 2.84139676e-02 2.24813839e-02
 3.83165200e-02]",1.0310390812060768,1.0325680766223184,0.20822022235088689,0.17166486673356562,0.10081773486701984,0.2704492854204297,0.038397967392741705,0.027586428215752967,0.01669094748681621,0.043119572375245774,0.03384107579969742,0.028413967571187526,0.02248138389746568,0.03831651995483587,2.7934354829284302e-08
25,2019-08-02,"[1.48866008e-08 2.08047417e-01 1.71749079e-01 1.01090494e-01
 2.70015891e-01 3.84166621e-02 2.76371951e-02 1.67153109e-02
 4.31708456e-02 3.37751387e-02 2.85126633e-02 2.25149711e-02
 3.83543184e-02]",1.0219135562225892,1.0234296110798444,0.20804741683647876,0.17174907862495203,0.10109049399964931,0.2700158905086525,0.038416662051640404,0.027637195125455927,0.01671531092611933,0.04317084560168061,0.03377513871574367,0.028512663283526973,0.02251497106320499,0.03835431837629466,1.4886600840924302e-08
26,2019-08-05,"[3.35112964e-08 2.07912507e-01 1.72183399e-01 1.01268831e-01
 2.69730201e-01 3.80638994e-02 2.77978530e-02 1.67615514e-02
 4.32357612e-02 3.37506478e-02 2.84616224e-02 2.24995457e-02
 3.83341482e-02]",0.9990889599827705,1.0001126654524946,0.20791250745094203,0.1721833987464727,0.10126883061590064,0.26973020051120855,0.03806389940535926,0.027797852957355484,0.01676155136022328,0.043235761245602244,0.03375064783266435,0.028461622445657975,0.022499545683352107,0.03833414823396497,3.3511296404498125e-08
27,2019-08-06,"[-4.65693211e-08  2.06819147e-01  1.72841893e-01  1.01109179e-01
  2.70458900e-01  3.81371875e-02  2.77958442e-02  1.67655380e-02
  4.30494015e-02  3.37556551e-02  2.84507974e-02  2.24936338e-02
  3.83228704e-02]",0.9844540909048891,0.9845849878115702,0.20681914656014477,0.17284189268743955,0.10110917924661855,0.2704589000798965,0.03813718749295525,0.02779584419451453,0.016765537962717403,0.043049401541935595,0.03375565514952461,0.028450797410598083,0.02249363380910374,0.0383228704338725,-4.656932106605893e-08
28,2019-08-07,"[1.11634439e-08 2.03563809e-01 1.74297314e-01 1.01016354e-01
 2.72321493e-01 3.81392715e-02 2.78429894e-02 1.67785621e-02
 4.30211415e-02 3.37546756e-02 2.84230741e-02 2.25051213e-02
 3.83361836e-02]",0.9725048981205563,0.9737837772349467,0.2035638089548275,0.17429731446595298,0.10101635363730921,0.2723214927590405,0.03813927151840035,0.027842989400658213,0.016778562111748885,0.043021141456567324,0.03375467557820233,0.028423074053684605,0.022505121270727457,0.03833618362943669,1.1163443947026508e-08
29,2019-08-08,"[-3.35508965e-08  2.04234046e-01  1.73943159e-01  1.00840877e-01
  2.72130548e-01  3.81898914e-02  2.77712169e-02  1.67371652e-02
  4.30830260e-02  3.37666221e-02  2.84434427e-02  2.25096265e-02
  3.83504128e-02]",0.9748307671295435,0.9758374348481561,0.20423404580439808,0.17394315910098435,0.10084087687745313,0.272130548133644,0.03818989137226225,0.027771216949386,0.01673716524425828,0.04308302599209668,0.033766622059392404,0.02844344270005794,0.022509626488855794,0.03835041282810758,-3.355089650547427e-08
30,2019-08-09,"[-1.11871654e-08  2.03889213e-01  1.74276087e-01  1.00562714e-01
  2.72405796e-01  3.83088716e-02  2.77088615e-02  1.67374420e-02
  4.29996376e-02  3.37770538e-02  2.84606082e-02  2.25132295e-02
  3.83604963e-02]",0.9828837119626979,0.9854650516822028,0.20388921311592867,0.17427608724687005,0.10056271411087714,0.27240579627200745,0.03830887162217467,0.02770886146642071,0.016737442006216074,0.042999637603784446,0.03377705378060636,0.02846060819976104,0.022513229456766037,0.03836049630575267,-1.1187165416259859e-08
31,2019-08-12,"[1.79623028e-09 2.00016018e-01 1.75594079e-01 1.00407155e-01
 2.75222465e-01 3.82724324e-02 2.76747469e-02 1.67082994e-02
 4.30037208e-02 3.37756392e-02 2.84605943e-02 2.25053798e-02
 3.83594685e-02]",1.0023202030647724,1.0030136344335763,0.20001601819142323,0.17559407884384726,0.10040715462959504,0.2752224653418178,0.038272432419902636,0.02767474687173177,0.016708299356289036,0.04300372079343795,0.03377563916419657,0.02846059425406189,0.022505379845568996,0.03835946849189753,1.7962302756302506e-09
32,2019-08-13,"[-1.12314162e-08  1.97395207e-01  1.76880396e-01  1.00246925e-01
  2.76544655e-01  3.82610735e-02  2.77465859e-02  1.67607906e-02
  4.30281848e-02  3.37843358e-02  2.84702540e-02  2.25115247e-02
  3.83700779e-02]",0.9871645008592002,0.988166988315407,0.19739520686709966,0.17688039626196428,0.10024692531513324,0.2765446554994071,0.03826107345686758,0.027746585868919427,0.016760790628820965,0.04302818477300807,0.03378433583665519,0.028470254043988508,0.02251152474740392,0.038370077932148305,-1.1231416241486158e-08
33,2019-08-14,"[5.59209026e-08 1.96151029e-01 1.77695645e-01 1.00097654e-01
 2.76985054e-01 3.83706974e-02 2.77552471e-02 1.67899960e-02
 4.30012408e-02 3.37876094e-02 2.84880155e-02 2.25123934e-02
 3.83653628e-02]",0.9780305169163088,0.9797887832131031,0.19615102936298534,0.1776956447001954,0.10009765378882651,0.27698505380481464,0.03837069741042587,0.027755247144803707,0.016789995992620543,0.0430012408247924,0.03378760935603142,0.028488015505091058,0.022512393390316188,0.03836536279819436,5.592090257522386e-08
34,2019-08-15,"[7.43093875e-09 1.97846405e-01 1.76922615e-01 9.99861257e-02
 2.75929757e-01 3.86726171e-02 2.76203817e-02 1.67523004e-02
 4.30077900e-02 3.38012175e-02 2.85398502e-02 2.25297625e-02
 3.83911710e-02]",0.986211962519286,0.9877001272828853,0.19784640471351267,0.17692261452553204,0.09998612567664544,0.27592975719708335,0.0386726171489471,0.02762038171042036,0.016752300357314454,0.04300779001219723,0.03380121746708342,0.028539850241983578,0.022529762499769124,0.03839117101857248,7.430938753216765e-09
35,2019-08-16,"[-5.59336684e-08  1.98419917e-01  1.77265537e-01  9.99241621e-02
  2.75258310e-01  3.81749666e-02  2.78804941e-02  1.67958615e-02
  4.31032500e-02  3.37865444e-02  2.85434674e-02  2.25098895e-02
  3.83376569e-02]",0.9840905176498835,0.9859799960150071,0.19841991685930793,0.17726553668567924,0.09992416214496558,0.27525830992022904,0.038174966550180045,0.02788049407380999,0.01679586148780121,0.043103250028025286,0.03378654440744455,0.02854346740785818,0.022509889498461888,0.03833765686990542,-5.593366836365021e-08
36,2019-08-19,"[8.20547418e-08 1.97824227e-01 1.77399084e-01 9.97739002e-02
 2.75990095e-01 3.76252097e-02 2.81216536e-02 1.67864677e-02
 4.32985244e-02 3.37866098e-02 2.85181710e-02 2.25192511e-02
 3.83567244e-02]",0.9897550850147758,0.9913214358826294,0.1978242268147845,0.17739908415649452,0.09977390024818789,0.27599009495890314,0.03762520974206174,0.02812165362840724,0.016786467669805738,0.04329852440833104,0.033786609817745505,0.028518170991984282,0.022519251135602714,0.0383567243729499,8.205474177902516e-08
37,2019-08-20,"[7.42319983e-09 1.97188424e-01 1.77651002e-01 9.96198360e-02
 2.76459506e-01 3.77452743e-02 2.80251572e-02 1.67515909e-02
 4.33326486e-02 3.37899759e-02 2.85503019e-02 2.25245481e-02
 3.83617272e-02]",1.0026378584369247,1.004571721528642,0.19718842405865544,0.17765100248560728,0.0996198360264664,0.2764595058029613,0.037745274291426156,0.028025157164318415,0.016751590906139313,0.04333264863955044,0.03378997592724442,0.028550301902868558,0.022524548147714096,0.03836172722384834,7.423199832601313e-09
38,2019-08-21,"[-1.67773149e-08  1.97649704e-01  1.77371539e-01  9.95444820e-02
  2.76266642e-01  3.77218797e-02  2.79925835e-02  1.67097791e-02
  4.34823295e-02  3.38035870e-02  2.85644469e-02  2.25220226e-02
  3.83710208e-02]",1.0009940050428816,1.0028944370067288,0.19764970437015528,0.1773715389789512,0.09954448198850496,0.2762666423384026,0.03772187970965568,0.02799258345847333,0.016709779062829,0.043482329514914486,0.033803586975598154,0.028564446922615838,0.022522022620652393,0.038371020836561964,-1.6777314870708437e-08
39,2019-08-22,"[-1.29204414e-08  1.98704325e-01  1.76743098e-01  9.97322029e-02
  2.75646972e-01  3.76849573e-02  2.80017529e-02  1.67175836e-02
  4.35192038e-02  3.37877526e-02  2.85748396e-02  2.25244430e-02
  3.83628829e-02]",1.016213118636011,1.0188015241539208,0.19870432498926505,0.17674309759147633,0.09973220286983775,0.275646971763166,0.037684957316295176,0.028001752894796228,0.016717583552604776,0.043519203824886166,0.03378775262011002,0.02857483961379359,0.022524442969525604,0.038362882914684704,-1.292044138345716e-08
40,2019-08-23,"[-9.33382860e-09  1.98570939e-01  1.76525737e-01  9.95495414e-02
  2.75409013e-01  3.70074232e-02  2.81938701e-02  1.66300369e-02
  4.45513764e-02  3.38607024e-02  2.86550145e-02  2.25903615e-02
  3.84559931e-02]",1.0173192291373676,1.020301911899113,0.19857093933826242,0.1765257370315858,0.09954954142386363,0.27540901335860646,0.03700742321770534,0.028193870103532248,0.01663003693512799,0.044551376409884824,0.033860702355952066,0.02865501452641439,0.022590361488924016,0.038455993143969414,-9.333828598911964e-09
41,2019-08-26,"[-3.53739729e-08  1.97386841e-01  1.77305585e-01  9.93200695e-02
  2.75781917e-01  3.69756958e-02  2.81855919e-02  1.66320522e-02
  4.47107237e-02  3.39119211e-02  2.87064378e-02  2.26007548e-02
  3.84824456e-02]",1.0112652931857897,1.0140945284860263,0.19738684057240796,0.1773055848277627,0.0993200695442713,0.27578191746292013,0.03697569582269722,0.028185591906309426,0.01663205221456998,0.04471072366268558,0.033911921052751204,0.028706437849532973,0.02260075482419799,0.03848244563386638,-3.537397286201838e-08
42,2019-08-27,"[5.56970603e-09 1.98605105e-01 1.77755203e-01 9.95060766e-02
 2.74011686e-01 3.68058703e-02 2.83009455e-02 1.66584207e-02
 4.47020232e-02 3.39012212e-02 2.86832157e-02 2.25968157e-02
 3.84734109e-02]",1.0003222516612928,1.0031721900448813,0.1986051048137618,0.17775520339275808,0.09950607662065103,0.274011686417726,0.036805870251866324,0.02830094548045814,0.016658420652218897,0.044702023238079036,0.033901221241306345,0.028683215662756112,0.022596815723050057,0.038473410935662145,5.569706029717736e-09
43,2019-08-28,"[9.25077681e-09 1.98877974e-01 1.77581383e-01 9.92296615e-02
 2.74236870e-01 3.69235019e-02 2.82090603e-02 1.66359139e-02
 4.46284947e-02 3.39128259e-02 2.86906672e-02 2.25930472e-02
 3.84805904e-02]",1.0116309560633117,1.014478021897377,0.19887797447086975,0.17758138310182314,0.0992296615020587,0.2742368700022588,0.03692350192238081,0.028209060314175805,0.016635913860216567,0.04462849474745045,0.03391282591175582,0.028690667238928214,0.022593047241825204,0.03848059043547991,9.250776811242645e-09
44,2019-08-29,"[-6.88884840e-08  1.98895810e-01  1.77576651e-01  9.91353876e-02
  2.73979233e-01  3.75592908e-02  2.80166035e-02  1.66671007e-02
  4.43162029e-02  3.39726485e-02  2.87145888e-02  2.26215898e-02
  3.85449626e-02]",1.0098717356956712,1.012481312971108,0.19889581030412273,0.17757665062784156,0.09913538762346263,0.27397923280500436,0.037559290801537415,0.02801660346342061,0.016667100708344762,0.04431620292937666,0.03397264847740722,0.028714588768997018,0.022621589801997244,0.03854496257697182,-6.888848402830661e-08
45,2019-08-30,"[4.65398626e-08 2.00443757e-01 1.76660044e-01 9.91899414e-02
 2.73398926e-01 3.75642449e-02 2.79610871e-02 1.66439994e-02
 4.42860371e-02 3.39732465e-02 2.87132878e-02 2.26201723e-02
 3.85452111e-02]",1.0224697599767583,1.0249583831915707,0.2004437566465498,0.17666004364104637,0.0991899414471078,0.2733989255455427,0.03756424491491117,0.027961087067247092,0.016643999427038203,0.04428603708661605,0.033973246530383916,0.028713287798498355,0.022620172285312323,0.03854521106988362,4.6539862630368134e-08
46,2019-09-03,"[3.16875799e-08 1.99418986e-01 1.76771684e-01 9.91431288e-02
 2.74287879e-01 3.70663501e-02 2.82018795e-02 1.66753421e-02
 4.45739290e-02 3.39831002e-02 2.87174085e-02 2.26103959e-02
 3.85498848e-02]",1.0240044302333604,1.0267442562566893,0.19941898625522647,0.1767716838538158,0.09914312877202569,0.274287879268309,0.037066350055174446,0.02820187953104103,0.01667534214404487,0.04457392895288326,0.033983100209787676,0.028717408483426965,0.02261039594713732,0.03854988483954758,3.168757989335802e-08
47,2019-09-04,"[-5.03089579e-08  2.00343944e-01  1.75978525e-01  9.92091288e-02
  2.74274709e-01  3.68927003e-02  2.82582390e-02  1.66713454e-02
  4.45484321e-02  3.39769857e-02  2.87131874e-02  2.25966711e-02
  3.85361820e-02]",1.0154882597109378,1.0177418357686705,0.20034394375198872,0.17597852524382063,0.09920912877961996,0.2742747094750193,0.03689270034115122,0.028258238959832926,0.01667134544645288,0.04454843213344217,0.033976985694270656,0.02871318739211426,0.022596671116393297,0.03853618197485198,-5.030895788848966e-08
48,2019-09-05,"[-3.72925388e-08  2.00472248e-01  1.76790057e-01  9.90257473e-02
  2.73391286e-01  3.68082396e-02  2.83306792e-02  1.66887987e-02
  4.46625811e-02  3.39421865e-02  2.86882621e-02  2.26406897e-02
  3.85592621e-02]",1.0199025242921549,1.0223619299674704,0.20047224793542995,0.1767900568863432,0.09902574726692137,0.2733912860935064,0.03680823962554314,0.02833067923633692,0.016688798691468776,0.04466258114967481,0.03394218654047876,0.028688262118242158,0.022640689671363234,0.03855926207723015,-3.729253883477668e-08
49,2019-09-06,"[9.50403041e-08 1.99945303e-01 1.76959564e-01 9.89656152e-02
 2.73797487e-01 3.68040913e-02 2.83067553e-02 1.66778144e-02
 4.46695927e-02 3.39563719e-02 2.87126148e-02 2.26325550e-02
 3.85721410e-02]",1.03413059272288,1.0369199779588956,0.19994530321757864,0.17695956368993748,0.09896561517533264,0.2737974865329811,0.03680409131793905,0.028306755310216758,0.01667781437964866,0.0446695926601981,0.033956371894031,0.028712614791718494,0.02263255498131711,0.03857214100879691,9.504030407114783e-08
50,2019-09-09,"[3.55043819e-08 2.01001326e-01 1.76024348e-01 9.92582288e-02
 2.73157482e-01 3.69304518e-02 2.82459694e-02 1.66657939e-02
 4.48012414e-02 3.39728462e-02 2.87096715e-02 2.26346608e-02
 3.85979443e-02]",1.0357938127907365,1.038803205437292,0.20100132615930022,0.17602434815280787,0.09925822881825752,0.2731574821387994,0.036930451781416185,0.028245969367557633,0.016665793916643912,0.04480124135507424,0.033972846249274546,0.028709671504722145,0.02263466079336207,0.03859794425840235,3.55043818789369e-08
