,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
202,2015-08-07,"[0.03171887 0.         0.         0.         0.         0.
 0.         0.01428857 0.0248236  0.         0.02857155 0.
 0.         0.         0.01331706 0.0281344  0.02914453 0.02886076
 0.         0.         0.         0.02027692 0.02858554 0.
 0.         0.02099849 0.         0.         0.03087376 0.01741761
 0.02750757 0.0173718  0.         0.         0.         0.
 0.02548403 0.         0.         0.02282783 0.         0.
 0.01464382 0.02750774 0.         0.         0.         0.01345853
 0.         0.02407784 0.01653889 0.         0.         0.03093074
 0.02788386 0.         0.0304397  0.01487577 0.01245652 0.
 0.01518399 0.         0.01834047 0.         0.         0.01393797
 0.         0.         0.02302699 0.01681315 0.02301379 0.
 0.02074102 0.         0.02393766 0.         0.         0.
 0.01842574 0.01429435 0.         0.01503936 0.         0.02075641
 0.01539222 0.         0.02182684 0.01222592 0.0185018  0.02070382
 0.02153951 0.01405928 0.         0.0292234  0.         0.
 0.        ]",1.1347657342173592,1.1181343263893637,0.0,0.0,0.0,0.0,0.0,0.0,0.014288574187793108,0.024823604019383716,0.0,0.028571546840953272,0.0,0.0,0.0,0.013317059203676982,0.028134403594945623,0.029144529565920174,0.028860763034842113,0.0,0.0,0.0,0.020276916903353023,0.0285855394986543,0.0,0.0,0.020998488208460172,0.0,0.0,0.03087376371995432,0.017417614480317194,0.02750757464465455,0.017371796296364442,0.0,0.0,0.0,0.0,0.025484027923096335,0.0,0.0,0.022827834863555028,0.0,0.0,0.014643823082951084,0.027507736362258926,0.0,0.0,0.0,0.013458529713411356,0.0,0.024077836789732587,0.01653889360092266,0.0,0.0,0.030930744912686412,0.02788386093292472,0.0,0.030439701013858508,0.014875766720337169,0.01245651774362295,0.0,0.01518398627868927,0.0,0.018340465437878452,0.0,0.0,0.01393797281025603,0.0,0.0,0.0230269873951724,0.01681314550890161,0.023013789107126075,0.0,0.020741021949661105,0.0,0.023937657631190757,0.0,0.0,0.0,0.01842574222423055,0.014294350350024186,0.0,0.015039361244191855,0.0,0.020756412890014217,0.015392220237648881,0.0,0.021826844512847225,0.012225915719731962,0.018501801064566257,0.020703816561060982,0.021539512638989577,0.014059277787400406,0.0,0.029223395991088655,0.0,0.0,0.0,0.03171887480069913
203,2015-08-10,"[0.03140223 0.         0.         0.         0.         0.
 0.         0.01347459 0.02413134 0.         0.0283834  0.
 0.         0.         0.0134489  0.02773744 0.02900755 0.02841521
 0.         0.         0.         0.01922741 0.02826569 0.
 0.         0.02058494 0.         0.         0.03057317 0.01706195
 0.02717331 0.01698157 0.         0.         0.         0.
 0.02508926 0.         0.         0.02291974 0.         0.
 0.01451231 0.02734997 0.         0.         0.         0.01360513
 0.         0.02402359 0.01594006 0.         0.         0.03063377
 0.02750646 0.         0.03017703 0.01496829 0.01226054 0.
 0.01507539 0.         0.01828157 0.         0.         0.01408821
 0.         0.         0.02310473 0.01732464 0.02278118 0.
 0.02002057 0.         0.0237065  0.         0.         0.
 0.01857173 0.01410773 0.         0.01538574 0.         0.01989261
 0.01483798 0.         0.02182019 0.01231101 0.01807887 0.02038247
 0.02113265 0.01415625 0.         0.02886193 0.         0.
 0.01122322]",1.1233043283788433,1.1048649658455545,0.0,0.0,0.0,0.0,0.0,0.0,0.013474593594910917,0.02413133597442485,0.0,0.028383400983795496,0.0,0.0,0.0,0.013448902658791242,0.027737435972797334,0.029007553645552894,0.028415211183564985,0.0,0.0,0.0,0.019227414433702926,0.028265694239328922,0.0,0.0,0.020584936209648408,0.0,0.0,0.030573174004450372,0.0170619460549698,0.02717330902857703,0.01698157180472639,0.0,0.0,0.0,0.0,0.025089260253253184,0.0,0.0,0.022919737506102968,0.0,0.0,0.014512308615477993,0.027349966020879347,0.0,0.0,0.0,0.013605130413654064,0.0,0.02402358541848216,0.01594006256214713,0.0,0.0,0.030633765385377657,0.027506460401269892,0.0,0.03017702591355829,0.01496829283191692,0.012260537889857266,0.0,0.015075388266680088,0.0,0.01828156531454697,0.0,0.0,0.01408820812483752,0.0,0.0,0.023104725234334364,0.01732464407366279,0.02278117797454148,0.0,0.02002056819071469,0.0,0.023706496780171425,0.0,0.0,0.0,0.018571734633922136,0.014107729883560804,0.0,0.015385741885254602,0.0,0.019892611407533872,0.014837980748615988,0.0,0.021820186442368484,0.01231100701178185,0.018078872301154875,0.02038247232588187,0.021132646894675405,0.014156248074330736,0.0,0.028861930375749304,0.0,0.0,0.011223220619231143,0.03140223043523087
204,2015-08-11,"[0.0313956  0.         0.         0.         0.         0.
 0.         0.01309193 0.02386084 0.         0.0283861  0.
 0.         0.         0.01378936 0.02770215 0.029108   0.02821525
 0.         0.         0.         0.01867597 0.02797667 0.
 0.         0.0201931  0.         0.         0.03054972 0.01686862
 0.02722396 0.01675021 0.         0.         0.         0.
 0.02516863 0.         0.         0.0231797  0.         0.
 0.0149615  0.02745433 0.         0.         0.         0.01394719
 0.         0.02425482 0.01567174 0.         0.         0.03062459
 0.02734902 0.         0.03017931 0.01487102 0.01216004 0.
 0.01512337 0.         0.01808088 0.         0.         0.01429171
 0.         0.         0.02354715 0.01807799 0.02292541 0.
 0.01998558 0.         0.0234987  0.         0.         0.
 0.01900635 0.01408013 0.         0.01587063 0.         0.01950389
 0.01434527 0.         0.02148755 0.01256459 0.01786015 0.02037625
 0.02100232 0.01429512 0.         0.0288307  0.         0.
 0.01163692]",1.120365109853974,1.1032044888532633,0.0,0.0,0.0,0.0,0.0,0.0,0.01309192987054152,0.023860844417688192,0.0,0.028386103992678335,0.0,0.0,0.0,0.013789355879687862,0.02770214637089266,0.029107998146257988,0.028215246149543134,0.0,0.0,0.0,0.01867597036119454,0.027976669503913303,0.0,0.0,0.020193095757264187,0.0,0.0,0.030549717496022952,0.016868617603258022,0.027223962589956276,0.016750207833948788,0.0,0.0,0.0,0.0,0.0251686303755466,0.0,0.0,0.023179702744040798,0.0,0.0,0.014961503011402146,0.02745432572879585,0.0,0.0,0.0,0.013947188004888735,0.0,0.02425481893381459,0.01567174470466599,0.0,0.0,0.030624591038238627,0.027349018588222328,0.0,0.030179307205803908,0.014871023669656628,0.012160037478478367,0.0,0.015123367976096747,0.0,0.0180808840194203,0.0,0.0,0.014291714451650027,0.0,0.0,0.023547146093431972,0.018077992796617454,0.02292540685622987,0.0,0.019985582056272752,0.0,0.02349869886765075,0.0,0.0,0.0,0.019006345571554333,0.014080130644386875,0.0,0.015870626447115035,0.0,0.01950388774410941,0.014345268157757256,0.0,0.021487547703183476,0.012564594326775843,0.017860146834385516,0.020376248124421206,0.021002316334299168,0.01429512335103231,0.0,0.02883069593259674,0.0,0.0,0.011636918983740283,0.03139559927087076
205,2015-08-12,"[0.0319056  0.         0.         0.         0.         0.
 0.         0.01413728 0.02555269 0.         0.0286403  0.
 0.         0.         0.01328653 0.0279235  0.02938139 0.02890355
 0.         0.         0.         0.02016769 0.02888523 0.
 0.         0.02095825 0.         0.         0.03102311 0.01749032
 0.02769715 0.01754168 0.         0.         0.         0.
 0.02517647 0.         0.         0.02281753 0.         0.
 0.0147703  0.02765004 0.         0.         0.         0.01308916
 0.         0.02384751 0.01692934 0.         0.         0.03108292
 0.02836507 0.         0.03059569 0.01466818 0.01257365 0.
 0.0150652  0.         0.01866405 0.         0.         0.01342579
 0.         0.         0.02267072 0.01628919 0.02317945 0.
 0.02087991 0.         0.02411873 0.         0.         0.
 0.01850102 0.0141031  0.         0.01463139 0.         0.02068608
 0.01587178 0.         0.02127133 0.01187953 0.01784957 0.02071631
 0.02139875 0.01438293 0.         0.02935504 0.         0.
 0.        ]",1.1233919922580864,1.1045912794271944,0.0,0.0,0.0,0.0,0.0,0.0,0.014137284579783745,0.025552686071240845,0.0,0.028640302337324307,0.0,0.0,0.0,0.013286531973590514,0.027923498247296244,0.02938139148202815,0.028903551550035204,0.0,0.0,0.0,0.02016768714610308,0.028885227518403587,0.0,0.0,0.020958253338266078,0.0,0.0,0.03102311008908236,0.017490321757016272,0.027697153192567027,0.017541682936775205,0.0,0.0,0.0,0.0,0.02517647293951621,0.0,0.0,0.022817531378802613,0.0,0.0,0.014770301214056085,0.027650043953689928,0.0,0.0,0.0,0.013089160786136374,0.0,0.023847513533483095,0.016929339217218484,0.0,0.0,0.031082918641901908,0.028365072996216625,0.0,0.03059568689149972,0.014668179825252089,0.012573645815947061,0.0,0.01506520072696452,0.0,0.01866404625955576,0.0,0.0,0.013425792747589186,0.0,0.0,0.022670720731668086,0.0162891866550556,0.023179445052868508,0.0,0.020879906701805236,0.0,0.024118734181828645,0.0,0.0,0.0,0.018501020727804237,0.014103104569144374,0.0,0.014631387375606202,0.0,0.02068608197076855,0.015871775471060574,0.0,0.021271328587029854,0.0118795251930789,0.017849571305490863,0.0207163069964999,0.02139874949839642,0.014382928338447362,0.0,0.029355040848201036,0.0,0.0,0.0,0.03190559664790379
206,2015-08-13,"[0.03188089 0.         0.         0.         0.         0.
 0.         0.01410999 0.02564441 0.         0.02845681 0.
 0.         0.         0.01297343 0.02789112 0.0291768  0.02885524
 0.         0.         0.         0.02026733 0.02837147 0.
 0.         0.02090385 0.         0.         0.0309111  0.0177134
 0.02783562 0.01773062 0.         0.         0.         0.
 0.02587034 0.         0.         0.02243261 0.         0.
 0.01513822 0.02754361 0.         0.         0.         0.01389308
 0.         0.02397678 0.01732178 0.         0.         0.03102527
 0.02849878 0.         0.03061941 0.01438294 0.01289899 0.
 0.0151768  0.         0.01851465 0.         0.         0.01333306
 0.         0.         0.02277659 0.01692817 0.02320558 0.
 0.02161911 0.         0.02353332 0.         0.         0.
 0.0190676  0.01399666 0.         0.01427311 0.         0.02048882
 0.01570906 0.         0.02031269 0.01149936 0.01781437 0.02067375
 0.02185638 0.01362679 0.         0.02927026 0.         0.
 0.        ]",1.113004160079985,1.0941435986020922,0.0,0.0,0.0,0.0,0.0,0.0,0.014109994408143808,0.025644408581015833,0.0,0.028456806528042264,0.0,0.0,0.0,0.01297343270375777,0.027891120092555743,0.029176804482082402,0.028855240596169705,0.0,0.0,0.0,0.020267330977163257,0.02837147408901265,0.0,0.0,0.02090384551834441,0.0,0.0,0.030911096194327012,0.01771339726440813,0.027835617566309763,0.017730619087119686,0.0,0.0,0.0,0.0,0.02587034385458088,0.0,0.0,0.0224326147596692,0.0,0.0,0.015138216021510872,0.0275436124552141,0.0,0.0,0.0,0.013893084006006851,0.0,0.02397677552521207,0.0173217837600544,0.0,0.0,0.031025268047212548,0.02849878075394387,0.0,0.030619407185028317,0.014382937936424353,0.012898985610015741,0.0,0.015176795084985137,0.0,0.018514649097383238,0.0,0.0,0.01333305711505855,0.0,0.0,0.022776585054331763,0.016928166523555072,0.023205582291324422,0.0,0.021619106636376402,0.0,0.0235333240311469,0.0,0.0,0.0,0.019067601111513007,0.013996657087638139,0.0,0.014273114865506809,0.0,0.020488823781259574,0.015709056299312633,0.0,0.020312687537874987,0.011499363654345725,0.01781437115783394,0.02067375006913084,0.0218563813767241,0.013626785661066149,0.0,0.029270258421944074,0.0,0.0,0.0,0.031880885138362944
207,2015-08-14,"[0.03189709 0.         0.         0.         0.         0.
 0.         0.01395065 0.02571535 0.         0.02824672 0.
 0.         0.         0.01307132 0.0279194  0.02923727 0.02886936
 0.         0.         0.         0.02011414 0.02825666 0.
 0.         0.02094252 0.         0.         0.03093073 0.01787854
 0.02796957 0.0175546  0.         0.         0.         0.
 0.02595976 0.         0.         0.02225335 0.         0.
 0.01547639 0.02749386 0.         0.         0.         0.01370964
 0.         0.02419117 0.01754248 0.         0.         0.03102229
 0.02861196 0.         0.03064701 0.01397501 0.01337272 0.
 0.01513279 0.         0.01842377 0.         0.         0.01300203
 0.         0.         0.02277789 0.01694638 0.02344679 0.
 0.02169495 0.         0.02364919 0.         0.         0.
 0.01913323 0.01400979 0.         0.01455418 0.         0.02050042
 0.01570433 0.         0.01958298 0.01143214 0.017625   0.02081211
 0.02184457 0.01350939 0.         0.02940853 0.         0.
 0.        ]",1.1157135625056942,1.0977095048968415,0.0,0.0,0.0,0.0,0.0,0.0,0.013950651139038633,0.025715352548578964,0.0,0.028246717580439132,0.0,0.0,0.0,0.013071321356182865,0.027919397863563445,0.02923726852240893,0.028869364261551428,0.0,0.0,0.0,0.020114137245414887,0.02825665506639458,0.0,0.0,0.02094251564524719,0.0,0.0,0.03093073388888443,0.017878542058397177,0.02796956772306856,0.01755460494049155,0.0,0.0,0.0,0.0,0.02595976030589382,0.0,0.0,0.022253348881529918,0.0,0.0,0.015476392882036028,0.027493856918383484,0.0,0.0,0.0,0.013709636144129718,0.0,0.024191170028630467,0.0175424777877166,0.0,0.0,0.03102228752873677,0.02861196347053015,0.0,0.030647009682341166,0.013975014395659568,0.013372716916075169,0.0,0.01513279387826152,0.0,0.01842376957396754,0.0,0.0,0.013002034121511536,0.0,0.0,0.022777886346191222,0.016946376300191118,0.02344679167292492,0.0,0.02169494856746005,0.0,0.0236491873934526,0.0,0.0,0.0,0.019133231810601833,0.014009788540390589,0.0,0.014554178831475155,0.0,0.020500418907918,0.01570432892374891,0.0,0.019582978074629206,0.011432138127012886,0.017624997352096203,0.02081211031232451,0.021844566336374882,0.013509392374584782,0.0,0.029408531170688333,0.0,0.0,0.0,0.03189708660286998
208,2015-08-17,"[0.03187286 0.         0.         0.         0.         0.
 0.         0.01452974 0.02593517 0.         0.02833307 0.
 0.         0.         0.01303343 0.0279671  0.0291735  0.02895597
 0.         0.         0.         0.02049583 0.02837995 0.
 0.         0.02086199 0.         0.         0.03092363 0.01783893
 0.0279041  0.01783392 0.         0.         0.         0.
 0.02578646 0.         0.         0.02215397 0.         0.
 0.01550042 0.02745987 0.         0.         0.         0.01333319
 0.         0.02397637 0.01756612 0.         0.         0.03101321
 0.02848609 0.         0.03057005 0.01397954 0.01292441 0.
 0.01521676 0.         0.01837788 0.         0.         0.01307438
 0.         0.         0.02264152 0.01653522 0.02325284 0.
 0.02180076 0.         0.02378701 0.         0.         0.
 0.01871347 0.01395094 0.         0.01432819 0.         0.02083525
 0.0158027  0.         0.01992652 0.01149399 0.01780918 0.02081426
 0.02166536 0.01372495 0.         0.02945993 0.         0.
 0.        ]",1.1158733163558447,1.0965265128868489,0.0,0.0,0.0,0.0,0.0,0.0,0.014529735512818784,0.02593517407852247,0.0,0.02833306921216597,0.0,0.0,0.0,0.01303343029172102,0.027967103602893294,0.029173501602149605,0.02895597393502764,0.0,0.0,0.0,0.020495829967968757,0.02837994755554176,0.0,0.0,0.020861991386665342,0.0,0.0,0.030923632594528534,0.01783892639513219,0.027904096085115442,0.017833923539588743,0.0,0.0,0.0,0.0,0.025786463180027405,0.0,0.0,0.022153966135142106,0.0,0.0,0.015500424599112318,0.027459869546453474,0.0,0.0,0.0,0.013333194607230365,0.0,0.023976368592068403,0.017566121314878773,0.0,0.0,0.031013206688506316,0.028486089141364728,0.0,0.030570047613332034,0.013979538136039391,0.012924408545605372,0.0,0.015216757241525816,0.0,0.018377880607953173,0.0,0.0,0.013074384295753015,0.0,0.0,0.022641516724628576,0.016535221687799067,0.023252838977632997,0.0,0.021800757525404467,0.0,0.023787006822572673,0.0,0.0,0.0,0.01871346990029508,0.01395093975203572,0.0,0.014328191943371602,0.0,0.020835251327329014,0.015802704371911655,0.0,0.019926518598156414,0.011493992274842964,0.017809178482626274,0.020814264624962456,0.021665357420995197,0.013724949228668518,0.0,0.029459926960054603,0.0,0.0,0.0,0.031872857371880316
209,2015-08-18,"[0.03180178 0.         0.         0.         0.         0.
 0.         0.01390554 0.02453586 0.         0.02777096 0.
 0.         0.         0.01374012 0.02813064 0.02905694 0.02847238
 0.         0.         0.         0.01945254 0.02714734 0.
 0.         0.0212253  0.         0.         0.03079878 0.01825712
 0.02786803 0.01749002 0.         0.         0.         0.
 0.02659399 0.         0.         0.0217995  0.         0.
 0.01639149 0.02741138 0.         0.         0.         0.01334275
 0.         0.02453253 0.016952   0.         0.         0.03088435
 0.02806878 0.         0.03062835 0.01383455 0.01374816 0.
 0.01528374 0.         0.01748332 0.         0.         0.01336312
 0.         0.         0.02265176 0.01915568 0.02380741 0.
 0.02215508 0.         0.02301039 0.         0.         0.
 0.02006062 0.0148158  0.         0.01510757 0.         0.01973577
 0.01530231 0.         0.01959838 0.         0.0180012  0.02131943
 0.02224688 0.01214815 0.         0.028977   0.         0.
 0.01193516]",1.1173544960569923,1.1002477347631003,0.0,0.0,0.0,0.0,0.0,0.0,0.013905544831566245,0.024535859400804286,0.0,0.027770961653454905,0.0,0.0,0.0,0.013740119586991206,0.028130644115453945,0.029056937497131785,0.028472380060353714,0.0,0.0,0.0,0.019452538369604134,0.027147343741560963,0.0,0.0,0.021225299379063877,0.0,0.0,0.030798784632206637,0.018257120358619726,0.027868027616339906,0.01749001791499645,0.0,0.0,0.0,0.0,0.02659398965132321,0.0,0.0,0.021799504175816633,0.0,0.0,0.01639149497659053,0.027411381850239936,0.0,0.0,0.0,0.013342748384292108,0.0,0.024532533569486013,0.016952002143522597,0.0,0.0,0.03088434607755507,0.028068784584765062,0.0,0.030628345611074626,0.013834552506415973,0.013748157447904006,0.0,0.015283741258462954,0.0,0.01748332026958182,0.0,0.0,0.01336311906907192,0.0,0.0,0.022651755960938276,0.01915567993051007,0.023807410529266458,0.0,0.022155082195109928,0.0,0.02301038945406613,0.0,0.0,0.0,0.02006062413153731,0.014815798862510813,0.0,0.015107573736632789,0.0,0.01973577266459492,0.015302312935515348,0.0,0.019598384435025918,0.0,0.018001203733240326,0.021319433373463377,0.022246882564110046,0.01214815326724899,0.0,0.028976998654698438,0.0,0.0,0.01193515840176403,0.03180178443551656
210,2015-08-19,"[0.03181698 0.         0.         0.         0.         0.
 0.         0.01319367 0.02449158 0.         0.02715258 0.
 0.         0.         0.01461997 0.02808945 0.02946969 0.0285425
 0.         0.         0.         0.01799264 0.02691637 0.
 0.         0.02085358 0.         0.         0.03089062 0.01817868
 0.02806639 0.01709475 0.         0.         0.         0.
 0.02622058 0.         0.         0.02173918 0.         0.
 0.01682592 0.02749252 0.         0.         0.         0.01234152
 0.         0.02524385 0.01759539 0.         0.         0.03090114
 0.02838416 0.         0.0307389  0.01306985 0.01464521 0.
 0.01530804 0.         0.01755748 0.         0.         0.01278686
 0.         0.         0.02283941 0.01947792 0.02459071 0.
 0.02194668 0.         0.02356483 0.         0.         0.
 0.02016617 0.01485186 0.         0.01673614 0.         0.01933478
 0.01498984 0.         0.01839997 0.         0.01709919 0.02156811
 0.0216546  0.01241159 0.         0.02943592 0.         0.
 0.01271223]",1.1210202047677926,1.105519710919007,0.0,0.0,0.0,0.0,0.0,0.0,0.013193672436350895,0.024491582860956772,0.0,0.027152584649380362,0.0,0.0,0.0,0.014619965042228362,0.028089447931242358,0.029469692211187743,0.028542495368318842,0.0,0.0,0.0,0.017992643253721047,0.02691636814839931,0.0,0.0,0.020853577772129345,0.0,0.0,0.030890619010689634,0.01817868451789256,0.02806639448749182,0.017094752398638537,0.0,0.0,0.0,0.0,0.026220578878749134,0.0,0.0,0.02173917678840422,0.0,0.0,0.016825922743245004,0.027492522804558654,0.0,0.0,0.0,0.01234152002879962,0.0,0.025243850122883917,0.017595389576874752,0.0,0.0,0.03090114244788282,0.028384160127499284,0.0,0.030738897584675785,0.013069848556831114,0.014645209218793337,0.0,0.015308038213111774,0.0,0.017557478788082365,0.0,0.0,0.012786859948706403,0.0,0.0,0.022839406539457673,0.019477916626083627,0.024590710972518973,0.0,0.021946680520697787,0.0,0.023564831125249496,0.0,0.0,0.0,0.020166166225272,0.014851860948794541,0.0,0.016736141915498146,0.0,0.019334779621210177,0.014989835213697343,0.0,0.01839997437976737,0.0,0.017099191699509055,0.021568110993663386,0.021654596420343935,0.012411591047007255,0.0,0.029435915669254766,0.0,0.0,0.012712232860970289,0.03181698130327849
211,2015-08-20,"[0.03125251 0.         0.         0.         0.         0.
 0.         0.         0.02060786 0.         0.02650224 0.
 0.         0.         0.01469056 0.0276857  0.0291649  0.02663154
 0.         0.         0.         0.01444247 0.02540843 0.
 0.         0.02083738 0.         0.01367377 0.0304851  0.01729123
 0.0278478  0.01456254 0.         0.         0.         0.
 0.02630024 0.         0.         0.0236197  0.         0.
 0.01619394 0.02737962 0.         0.         0.         0.01448518
 0.         0.02643049 0.01596347 0.         0.         0.03033425
 0.02793216 0.         0.03040477 0.01344546 0.01638939 0.
 0.01490488 0.         0.01706678 0.         0.         0.01389215
 0.         0.         0.02526847 0.02289627 0.02526304 0.
 0.01980358 0.         0.02276858 0.         0.         0.
 0.02215099 0.01467191 0.         0.0198931  0.         0.01728437
 0.01205209 0.         0.01538475 0.0114197  0.01669994 0.02138676
 0.02130096 0.01170426 0.         0.02930982 0.         0.
 0.01491491]",1.110249538404757,1.095364691016251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060785791430497,0.0,0.02650223745644256,0.0,0.0,0.0,0.014690562613376248,0.02768569646640389,0.029164898522214815,0.026631536850796726,0.0,0.0,0.0,0.014442472718224379,0.025408432441284927,0.0,0.0,0.020837375513843376,0.0,0.013673768718890877,0.030485104766654444,0.017291232449974176,0.027847802991800424,0.014562542025106083,0.0,0.0,0.0,0.0,0.026300239446703906,0.0,0.0,0.023619696945073577,0.0,0.0,0.016193935958531892,0.027379615094198954,0.0,0.0,0.0,0.014485175752997898,0.0,0.026430488422715143,0.01596347028998221,0.0,0.0,0.03033425411628511,0.027932155393219353,0.0,0.030404772614754952,0.013445459500862362,0.01638939290583739,0.0,0.014904883136336212,0.0,0.01706678393891674,0.0,0.0,0.013892146631460444,0.0,0.0,0.02526846814492789,0.022896268118880556,0.025263043709179478,0.0,0.019803576449349762,0.0,0.022768581691603212,0.0,0.0,0.0,0.022150994251841003,0.014671913183941855,0.0,0.019893097531464583,0.0,0.01728437033876991,0.01205209376141609,0.0,0.015384754400816835,0.011419696097278003,0.016699940145885828,0.021386760702114312,0.021300960270672242,0.011704255794152112,0.0,0.029309815018632154,0.0,0.0,0.01491490865026883,0.031252510141611345
212,2015-08-21,"[0.03133945 0.         0.         0.         0.         0.
 0.         0.         0.02088976 0.         0.02671333 0.
 0.         0.         0.01416712 0.02771974 0.02916182 0.02653364
 0.         0.         0.         0.01461564 0.02573372 0.
 0.         0.0210445  0.         0.01358574 0.03057313 0.01715446
 0.02790008 0.01456954 0.         0.         0.         0.
 0.02628097 0.         0.         0.02364556 0.         0.
 0.01591032 0.02743851 0.         0.         0.         0.01439732
 0.         0.02624078 0.01590826 0.         0.         0.03041164
 0.0280803  0.         0.03047346 0.01380242 0.01652978 0.
 0.01474575 0.         0.01723863 0.         0.         0.01398761
 0.         0.         0.02513559 0.02248471 0.02522689 0.
 0.01959925 0.         0.02303271 0.         0.         0.
 0.02216705 0.0146111  0.         0.01963847 0.         0.01726396
 0.01260319 0.         0.01544659 0.0114182  0.01674248 0.02143073
 0.02121505 0.01169663 0.         0.02929357 0.         0.
 0.01420087]",1.1006690448357475,1.0840602660869645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020889763343856504,0.0,0.026713326923713844,0.0,0.0,0.0,0.014167124773294655,0.02771973584473911,0.029161816636905223,0.02653364366381616,0.0,0.0,0.0,0.014615635113612307,0.025733717243796084,0.0,0.0,0.021044497329376532,0.0,0.013585735827465388,0.030573132011248675,0.017154456835057223,0.027900081559675334,0.014569542733669292,0.0,0.0,0.0,0.0,0.02628097127302291,0.0,0.0,0.023645557020889732,0.0,0.0,0.015910322836471,0.027438507531077617,0.0,0.0,0.0,0.01439731787747839,0.0,0.02624078017559037,0.015908262656241196,0.0,0.0,0.030411639773094423,0.028080302617756795,0.0,0.030473455099048943,0.01380241611361322,0.01652978156556636,0.0,0.014745754504894812,0.0,0.017238633660157366,0.0,0.0,0.013987606231586744,0.0,0.0,0.02513558534776627,0.022484708767347317,0.025226887620079755,0.0,0.019599246507700455,0.0,0.02303270985956987,0.0,0.0,0.0,0.022167052988033703,0.014611104367336055,0.0,0.0196384684025568,0.0,0.01726396477450034,0.012603190343328,0.0,0.015446593679660293,0.011418198724302109,0.01674248093854425,0.021430727452294206,0.0212150508694815,0.011696631034080538,0.0,0.02929356719351311,0.0,0.0,0.014200867135340089,0.0313394452178491
213,2015-08-24,"[0.03120603 0.         0.         0.         0.         0.
 0.         0.         0.0201915  0.         0.02638845 0.
 0.         0.         0.01457988 0.02778311 0.02927172 0.0262419
 0.         0.         0.         0.01342652 0.02528454 0.
 0.         0.02089763 0.         0.01417937 0.03050118 0.0169183
 0.02778564 0.01393259 0.         0.         0.         0.
 0.02629969 0.         0.         0.02359068 0.         0.
 0.01644151 0.02757395 0.         0.         0.         0.01472419
 0.         0.02663842 0.01523925 0.         0.         0.03031065
 0.02765097 0.         0.03045579 0.01427605 0.01702881 0.
 0.0149051  0.         0.01690422 0.         0.         0.01426808
 0.         0.         0.02561514 0.02300336 0.02536    0.
 0.01896076 0.         0.02323148 0.         0.         0.
 0.02269624 0.01495192 0.         0.02090645 0.         0.01662929
 0.01226332 0.         0.01517053 0.01186163 0.01618163 0.02161593
 0.02089762 0.01154681 0.         0.02929352 0.         0.
 0.01491865]",1.0744272991274888,1.0572732191262046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020191500612812684,0.0,0.026388445851751204,0.0,0.0,0.0,0.014579883881322654,0.027783110238406798,0.029271718739522452,0.02624190287658679,0.0,0.0,0.0,0.013426524271601094,0.025284543896129174,0.0,0.0,0.020897631197075005,0.0,0.014179371262150561,0.030501184872327183,0.01691829999072966,0.02778563857069883,0.013932588279894801,0.0,0.0,0.0,0.0,0.026299689186718204,0.0,0.0,0.023590681548522497,0.0,0.0,0.016441509166495887,0.027573946563095947,0.0,0.0,0.0,0.01472419080443034,0.0,0.026638416403673017,0.015239250247891706,0.0,0.0,0.030310646885433442,0.027650970628289334,0.0,0.030455791463806316,0.014276047845215132,0.017028806042059773,0.0,0.014905097871225778,0.0,0.01690421611264793,0.0,0.0,0.014268080342669087,0.0,0.0,0.025615135663794846,0.023003358421142355,0.02536000377294622,0.0,0.018960763106636584,0.0,0.02323148391892085,0.0,0.0,0.0,0.0226962391453818,0.014951920396632675,0.0,0.020906454056428745,0.0,0.016629287843258744,0.012263321921079163,0.0,0.015170531504896062,0.01186162811913564,0.016181627480982688,0.021615933064315973,0.020897620501870703,0.011546814529440667,0.0,0.029293517501297946,0.0,0.0,0.01491864815662398,0.03120602524203094
