,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
10,2014-01-21,"[0.         0.09035014 0.08382782 0.09150083 0.08560464 0.09133602
 0.08365661 0.11186911 0.08545358 0.09842042 0.09417342 0.08380741
 0.        ]",0.9964602301033734,0.9924445221054288,0.010782777528076187,0.09035013608060792,0.08382781710558836,0.09150083056138587,0.08560464295838884,0.09133601959135577,0.08365660781644377,0.11186911309340805,0.08545358403589506,0.09842042131799428,0.0941734184796063,0.08380740895932581,0.0,0.0
11,2014-01-22,"[0.         0.09076726 0.08377372 0.09109308 0.09035481 0.0906034
 0.08128281 0.11166468 0.08602755 0.09755953 0.09458684 0.08228633
 0.        ]",0.9971899909372487,0.9910582609794177,0.012695991176225524,0.09076725941432247,0.08377371801860012,0.09109307591385625,0.09035481246713127,0.09060339760074704,0.0812828091255389,0.11166467876718124,0.08602755004315199,0.09755952559505372,0.09458684366461353,0.08228632938980358,0.0,0.0
12,2014-01-23,"[0.         0.09239174 0.0823455  0.08996051 0.0882516  0.09040437
 0.08052353 0.11196455 0.08669849 0.09696533 0.0967956  0.08369878
 0.        ]",0.9942826787911965,0.9891439651941917,0.009164204188513311,0.0923917399361841,0.08234549836617042,0.08996051316020588,0.08825160037660154,0.09040437114754889,0.08052352561369605,0.111964545794783,0.08669849075545438,0.09696533271682958,0.09679560273058355,0.08369877940194252,0.0,0.0
13,2014-01-24,"[0.         0.09111413 0.08607933 0.08856165 0.08852099 0.08976421
 0.08081865 0.11575548 0.08621743 0.09588947 0.09354482 0.08373383
 0.        ]",1.0003941978357405,0.994952743240627,0.010507707802403454,0.09111413316461037,0.08607932861832397,0.0885616504143015,0.0885209893460837,0.0897642133566377,0.08081864646096132,0.11575548485033754,0.08621743153068358,0.09588947302670756,0.0935448178427308,0.08373383138862188,0.0,0.0
14,2014-01-27,"[0.         0.09266743 0.08244274 0.09149568 0.08820357 0.08788842
 0.07981546 0.10688089 0.08585172 0.09588151 0.10586357 0.08300901
 0.        ]",1.00314977401402,0.9968736757179454,0.01463429885844214,0.09266743064233733,0.08244274350590469,0.09149567647066775,0.0882035668527879,0.08788842476318383,0.07981546232248905,0.10688088806823962,0.08585171549669753,0.09588150879368035,0.10586356937443511,0.08300901370957672,0.0,0.0
15,2014-01-28,"[0.         0.09237955 0.08489335 0.09065487 0.09217732 0.08862135
 0.08279338 0.11102075 0.08828303 0.09707256 0.08562982 0.08647401
 0.        ]",0.9714454153089929,0.9717948838263003,0.029429088431533384,0.09237955445188716,0.08489334805598232,0.09065486571656471,0.09217732224155457,0.08862135464645483,0.0827933845499074,0.1110207457083107,0.08828303080903069,0.09707256032978188,0.08562982065375987,0.08647401283676577,0.0,0.0
16,2014-01-29,"[0.         0.09289478 0.08349773 0.08853061 0.09067909 0.0916692
 0.07922176 0.10814766 0.08591054 0.09470735 0.10240754 0.08233374
 0.        ]",0.962505684647373,0.9664616148932007,0.017540770541473447,0.0928947758852865,0.08349772630648078,0.08853061388057293,0.09067908585263519,0.09166919954085061,0.07922176089059559,0.10814765994438534,0.08591054388289326,0.09470735436188815,0.10240754030135879,0.08233373915305282,0.0,0.0
17,2014-01-30,"[0.         0.09301614 0.08164919 0.0869018  0.08869833 0.08757454
 0.08114487 0.11152225 0.08747743 0.09509578 0.10031152 0.08660814
 0.        ]",0.9746970277595004,0.977165318898503,0.02738812882076229,0.09301613958365738,0.08164918972249209,0.0869018001555025,0.08869832793963332,0.0875745423941962,0.08114487199741786,0.11152224877387777,0.08747742860165449,0.0950957834681277,0.10031152253129276,0.08660814483214792,0.0,0.0
18,2014-01-31,"[0.         0.09326404 0.08454168 0.08759478 0.08963554 0.09012235
 0.07859037 0.11447176 0.0889455  0.09576484 0.08649428 0.09057486
 0.        ]",0.9732327761306204,0.9745330364862491,0.016622811153284317,0.09326403809890337,0.08454167740937703,0.08759478329844478,0.08963553538551461,0.09012235135689727,0.07859037404834264,0.11447176046366812,0.0889455011060804,0.09576483969705998,0.08649427593172115,0.09057486320399048,0.0,0.0
19,2014-02-03,"[0.         0.09262615 0.08190083 0.08671245 0.08820427 0.09933216
 0.08275533 0.11195818 0.08807387 0.09381547 0.09044784 0.08417346
 0.        ]",0.9755664285697763,0.975556439538557,0.0220408300383563,0.0926261490080799,0.08190083045869773,0.08671244960251724,0.08820426801867529,0.09933216416406125,0.08275532501886067,0.11195817671858972,0.08807387199827403,0.09381547213695873,0.09044783735433376,0.08417345552095166,0.0,0.0
20,2014-02-04,"[0.         0.08572737 0.07583543 0.07927205 0.08169999 0.08292989
 0.07815062 0.10099773 0.08104255 0.08631994 0.08998128 0.08701155
 0.0710316 ]",0.9898618609865847,0.9885811181273927,0.14224795572915439,0.08572736648674292,0.07583543225495247,0.07927204501113443,0.0816999886217609,0.0829298945371278,0.07815062256416722,0.10099772905245888,0.08104254776190135,0.08631994269706159,0.08998127785346437,0.08701155192717246,0.07103160123205557,0.0
21,2014-02-05,"[0.         0.08401836 0.07620955 0.08092674 0.08191792 0.07954164
 0.08119539 0.1048961  0.08101797 0.08609406 0.08685626 0.08114277
 0.07618324]",0.9728210948286897,0.9748565115644662,0.026794076552199023,0.084018357362388,0.07620954674865447,0.08092674224841767,0.08191791850728751,0.07954164272766193,0.08119538989683613,0.10489610155334912,0.08101796906960936,0.0860940632063465,0.0868562630671956,0.08114276847453758,0.076183237137716,0.0
22,2014-02-06,"[0.         0.08673011 0.07596541 0.07856907 0.08196214 0.08160522
 0.07617741 0.10346609 0.08309892 0.08665139 0.08748528 0.08081062
 0.07747834]",0.965804760435373,0.969432945700811,0.021179666562574695,0.08673010862260076,0.07596540994577519,0.07856906914552372,0.08196213795847705,0.0816052239224645,0.07617741052604726,0.10346608516981469,0.08309892350177449,0.08665139442647625,0.08748527751597589,0.08081062076004408,0.07747833850502611,0.0
23,2014-02-07,"[0.         0.08542016 0.07677063 0.07974546 0.08164108 0.08209929
 0.07631999 0.10492218 0.08250329 0.08834009 0.08595625 0.07894556
 0.07733601]",0.9702402048927368,0.9730241428163316,0.00918641552716419,0.08542015966720401,0.07677062734483399,0.07974546365592977,0.08164107570668391,0.08209929122338634,0.07631999414085337,0.1049221837904091,0.0825032926661565,0.08834009065252274,0.0859562488659928,0.07894555991291421,0.0773360123731133,0.0
24,2014-02-10,"[0.         0.08986424 0.07665737 0.07971385 0.08384023 0.08192084
 0.07521741 0.1029909  0.08198019 0.08851756 0.08092404 0.07984776
 0.07852562]",0.9786259906393184,0.97861514575028,0.007079092791265201,0.08986424270408731,0.07665737191731901,0.07971385081132952,0.0838402278211833,0.08192084088095264,0.07521740942710127,0.10299089849546804,0.0819801872546812,0.08851755547565453,0.08092403518301886,0.07984775951067195,0.0785256205185322,0.0
25,2014-02-11,"[0.         0.0834908  0.07719483 0.08134649 0.08268909 0.08391251
 0.0741059  0.1042394  0.08257367 0.08910035 0.08559406 0.07732282
 0.07843007]",0.9830995241325867,0.9824069729133796,0.01275278955983633,0.08349079840856749,0.07719482842295572,0.08134648974427035,0.08268909475829987,0.08391251404604344,0.07410590291790098,0.10423939640800725,0.08257367430576076,0.08910034776121944,0.08559405602175349,0.07732282414853035,0.07843007305669075,0.0
26,2014-02-12,"[0.         0.08982234 0.07603906 0.07945915 0.08252816 0.08383321
 0.07756872 0.10225901 0.0812741  0.08703448 0.08580894 0.07860229
 0.07577055]",0.9969459085260589,0.9936345724441309,0.012831483465935656,0.08982234218850463,0.07603905801450403,0.07945914795974574,0.08252816082092126,0.08383320584637494,0.07756872470092922,0.10225900701941924,0.08127409696528627,0.08703447567540483,0.0858089428216228,0.07860229083050636,0.07577054715678047,0.0
27,2014-02-13,"[0.         0.08987158 0.0830054  0.07867664 0.08036344 0.07957705
 0.07344178 0.10306293 0.08532766 0.08545155 0.08834353 0.07968128
 0.07319716]",1.0082769757494277,1.002869505593476,0.022447712398211236,0.08987157902322836,0.0830053989110127,0.07867664251206125,0.08036343811340664,0.07957704525542823,0.07344177913341532,0.10306292790549484,0.08532766446724403,0.08545154989630299,0.08834352814972002,0.07968128490638733,0.07319716172629827,0.0
28,2014-02-14,"[0.         0.08970673 0.08367859 0.08033501 0.08158752 0.07732184
 0.07220641 0.10139983 0.08562524 0.08592134 0.08719915 0.08113369
 0.07388465]",1.009277475622605,1.0040231898069227,0.008894113500843667,0.08970673088084709,0.08367858553903101,0.08033501098282905,0.08158752494674,0.07732183709142881,0.07220640772794769,0.10139982870230313,0.08562524366470209,0.08592134244538134,0.08719914810541822,0.08113368682271113,0.07388465309066052,0.0
29,2014-02-18,"[0.         0.0898975  0.08344288 0.07999737 0.08136087 0.07885264
 0.07212641 0.10384691 0.08480925 0.08529471 0.08598115 0.0798408
 0.0745495 ]",1.024616849286079,1.0164729236342056,0.008839915332164244,0.0898974967155013,0.08344288253095292,0.0799973678696482,0.08136086952571545,0.07885264020837357,0.07212641022425287,0.10384691215899738,0.08480925340047558,0.08529471339337169,0.08598115364482314,0.07984080457159307,0.07454949575629485,0.0
30,2014-02-19,"[0.         0.08735379 0.08147848 0.08214604 0.08090291 0.0840757
 0.07242189 0.10087626 0.08339428 0.08347067 0.08747093 0.07816
 0.07824904]",1.0248295720931635,1.0168970417707432,0.023198849469992858,0.08735378997386829,0.08147847521612912,0.08214604202447344,0.08090290891274557,0.0840757005863297,0.07242189491710156,0.10087626019558417,0.08339427802437924,0.0834706675857601,0.08747093443645801,0.07816000474150735,0.07824904338566345,0.0
31,2014-02-20,"[0.         0.09322646 0.08165821 0.07881602 0.07950588 0.08462094
 0.07053299 0.10322687 0.08121822 0.08157639 0.089811   0.07759312
 0.07821391]",1.0369156662125278,1.0258157660422529,0.005568879238557256,0.09322646117165351,0.08165821126687638,0.07881601886645817,0.07950587793349093,0.08462093903993131,0.07053298681842612,0.10322686819073862,0.08121821545185763,0.08157639281055651,0.08981099572808451,0.07759312263384298,0.07821391008808327,0.0
32,2014-02-21,"[0.         0.08782468 0.08110278 0.07918201 0.07929415 0.08157315
 0.06891861 0.10763473 0.08067908 0.08106518 0.09492518 0.07709393
 0.08070651]",1.0630934606989602,1.047362951663171,0.02013149272891704,0.08782467934719686,0.0811027784169409,0.07918200523957923,0.07929415494295057,0.0815731500521692,0.06891861466740191,0.10763473109779093,0.08067908290931998,0.08106518184054484,0.09492517827085976,0.07709393377860438,0.08070650943664157,0.0
33,2014-02-24,"[0.         0.09047207 0.08172662 0.07962359 0.08176337 0.08503441
 0.07315034 0.09952887 0.08105924 0.08366068 0.08612818 0.08019236
 0.07766028]",1.074781933132573,1.0564753365577324,0.03305003941587403,0.09047206560171511,0.08172662024581254,0.07962359148903969,0.08176336822528613,0.0850344079659516,0.07315033756881685,0.09952887062775467,0.08105923701003093,0.08366068259831862,0.08612817688577191,0.08019236439695503,0.07766027738454707,0.0
34,2014-02-25,"[0.         0.0859582  0.08207697 0.08088965 0.08080655 0.08521279
 0.07307842 0.09708483 0.08302535 0.08506015 0.08900777 0.08016393
 0.07763539]",1.0648201536466042,1.0489446948037557,0.008662628281639578,0.085958203407437,0.0820769722539418,0.08088965306444099,0.08080654687467022,0.08521278898976233,0.07307841874778276,0.09708483017404773,0.08302534830638522,0.08506014727296687,0.08900776723847922,0.0801639315383332,0.0776353921317526,0.0
35,2014-02-26,"[0.         0.08546647 0.08299178 0.08183645 0.08209201 0.08567527
 0.06675007 0.1024295  0.08302133 0.08296281 0.08786141 0.07966291
 0.07924999]",1.065247697103578,1.049163486652196,0.013984820564763134,0.08546647371947813,0.08299178457707271,0.08183645100627952,0.08209200652425401,0.08567527339241861,0.06675006746315644,0.10242949610084603,0.08302133295863362,0.08296280533477826,0.08786140733407459,0.0796629131260045,0.07924998846300361,0.0
36,2014-02-27,"[0.         0.08509998 0.08246982 0.08059712 0.08194176 0.08623756
 0.07216269 0.10303358 0.08269148 0.08308296 0.08722927 0.07900008
 0.07645368]",1.064695708308556,1.0486573197317914,0.014152481085302218,0.08509998255026788,0.08246982172482382,0.08059712335319796,0.08194175768666061,0.08623755781407225,0.07216269284301714,0.10303357830101084,0.08269148439480088,0.08308295984010233,0.0872292739653541,0.07900008311403951,0.07645368441265264,0.0
37,2014-02-28,"[0.         0.08876715 0.08246987 0.07991677 0.08177491 0.08184356
 0.07258975 0.09976752 0.08149846 0.08274673 0.0927649  0.07753605
 0.07832434]",1.0714428433915357,1.055469318436838,0.010869817235279078,0.0887671456743965,0.08246986535275388,0.07991677244837062,0.08177491096368632,0.0818435551535178,0.07258975408546409,0.09976751908065674,0.08149845615273368,0.08274672639692503,0.09276490141435963,0.07753605139967282,0.07832434187746287,0.0
38,2014-03-03,"[0.         0.08855729 0.08119514 0.07916331 0.0805084  0.0863137
 0.06986758 0.10182026 0.08173527 0.08315772 0.08899411 0.08097971
 0.0777075 ]",1.0889005615881187,1.0701864561500671,0.012802353678428788,0.08855728514383693,0.08119513953016176,0.07916331080621113,0.08050840260813508,0.08631370037063034,0.06986757696046372,0.10182025932774288,0.08173527484021678,0.08315772480153412,0.08899410681114349,0.08097971403149098,0.07770750476843301,0.0
39,2014-03-04,"[0.         0.08738651 0.08363292 0.081495   0.08262552 0.08003904
 0.07122853 0.09833614 0.08304716 0.08378913 0.08958078 0.07965921
 0.07918007]",1.0682724735003848,1.0544433224619463,0.013284419255329943,0.08738651038657723,0.083632916982421,0.08149500447871505,0.08262551791237972,0.08003903518306345,0.07122852821988147,0.09833614057424328,0.08304716361188216,0.08378912597876609,0.08958077967733355,0.0796592071198288,0.07918006987490823,0.0
40,2014-03-05,"[0.         0.0895452  0.08241157 0.07896077 0.08125715 0.08248289
 0.0698977  0.10288576 0.08274233 0.08330857 0.08857136 0.08017316
 0.07776354]",1.085638841605669,1.0688469448290683,0.01477867820879672,0.08954520256549953,0.08241156814021053,0.07896076825630152,0.08125715387813184,0.0824828941185018,0.06989770185145253,0.10288576222830688,0.0827423271103564,0.08330857335408613,0.08857135748299994,0.08017315532666024,0.07776353568749275,0.0
41,2014-03-06,"[0.         0.09143767 0.08224674 0.07935557 0.08049535 0.08490472
 0.06724346 0.10349028 0.0815747  0.08367351 0.08649652 0.08102252
 0.07805894]",1.0973698126073221,1.0777845721193904,0.008855457405155379,0.09143766950658755,0.08224673909405356,0.07935557151995729,0.08049534900850655,0.08490472463980844,0.067243464583263,0.10349028090333637,0.08157470429468783,0.08367350820791328,0.0864965217004516,0.08102252262215466,0.07805894391927977,0.0
42,2014-03-07,"[0.         0.09012205 0.08446933 0.07884105 0.08207698 0.08421157
 0.06854102 0.10095974 0.08329926 0.08295772 0.08693157 0.07852886
 0.07906085]",1.0875256782021767,1.0695837742311658,0.01752351086574075,0.09012205169282986,0.08446933112601294,0.07884104766352908,0.08207697906655002,0.08421157460942448,0.0685410227984018,0.10095973756103511,0.08329926348728074,0.08295772149390294,0.08693156897089552,0.07852885584887748,0.07906084568126005,0.0
43,2014-03-10,"[0.         0.08842779 0.08329374 0.08104913 0.08190241 0.0812613
 0.07245953 0.09996401 0.0816169  0.08346634 0.08971618 0.07919493
 0.07764773]",1.0973459485241688,1.0789323001233406,0.010790906948736093,0.08842779493532553,0.08329374395051761,0.08104913295261107,0.08190240940058137,0.08126129684776644,0.07245953087415631,0.09996400762762502,0.0816168950890244,0.08346634293813611,0.08971618117960123,0.0791949328563562,0.07764773134829873,0.0
44,2014-03-11,"[0.         0.08760047 0.08270187 0.08012937 0.08175884 0.08084618
 0.07398411 0.09941031 0.0829914  0.08521586 0.08580944 0.08197058
 0.07758157]",1.0916549355301202,1.073718562479334,0.010174345659685863,0.08760046529592826,0.08270187376491547,0.08012937438201165,0.08175884311621177,0.0808461832957766,0.07398410826474366,0.09941031153350863,0.08299140313431393,0.08521585687415018,0.08580943842670377,0.08197057689865209,0.07758156501308404,0.0
45,2014-03-12,"[0.         0.08936576 0.08310306 0.07917447 0.08149644 0.07803565
 0.07241201 0.10154269 0.0828312  0.08414449 0.09171533 0.07959247
 0.07658645]",1.1008081952231181,1.0829763360798146,0.01395514237903174,0.08936575958301284,0.08310305909454091,0.07917446572059215,0.08149643653054679,0.07803564548556946,0.07241200655044021,0.10154268825784862,0.08283120286844771,0.08414448623559341,0.09171533434967735,0.07959246592856573,0.07658644939516498,0.0
46,2014-03-13,"[0.         0.08978785 0.08368827 0.08001996 0.08273802 0.08121829
 0.07171197 0.09861248 0.08315306 0.08459396 0.08748646 0.07955556
 0.07743412]",1.081594626431543,1.0670625547137251,0.013741585718256552,0.08978785446353284,0.0836882675334275,0.08001996358858209,0.08273802276554029,0.08121828855649248,0.07171196801765092,0.09861248469735089,0.08315305671747181,0.08459395567742695,0.08748645882902131,0.07955555708616978,0.07743412206733319,0.0
47,2014-03-14,"[0.         0.0899388  0.0835041  0.08021022 0.08149916 0.08279939
 0.06929761 0.10249643 0.08354607 0.08365622 0.08596292 0.08008999
 0.07699908]",1.0875018199546662,1.0712821893758353,0.0066751825608291765,0.0899388017695381,0.08350409854496245,0.08021021818149385,0.08149915610654629,0.08279938595233283,0.06929761222439879,0.10249643474969448,0.0835460715550962,0.0836562247513706,0.08596292434934477,0.08008998830707012,0.07699908350815156,0.0
48,2014-03-17,"[0.         0.08769702 0.08426434 0.07978532 0.08243485 0.08206269
 0.07272391 0.10347362 0.08293964 0.08212252 0.08720847 0.07800879
 0.07727882]",1.0656938732766545,1.0532219309125004,0.00733496698447729,0.08769702404031916,0.08426434498971953,0.0797853248652941,0.08243485337717943,0.08206268653231007,0.07272390983584343,0.1034736191560321,0.08293964257064508,0.08212251510538664,0.08720847172411557,0.07800878565930976,0.0772788221438451,0.0
49,2014-03-18,"[0.         0.09109991 0.08358777 0.08016494 0.0817179  0.08331208
 0.07346798 0.09894439 0.08285374 0.08222229 0.0852128  0.08035316
 0.07706304]",1.0745640363179845,1.0595097216405032,0.010221612839033195,0.09109990840526089,0.08358776931027401,0.08016494072638417,0.08171790147096032,0.0833120765910018,0.07346798435195567,0.09894438813335664,0.08285373851880898,0.08222228736713799,0.0852127996611042,0.0803531618082161,0.07706304365553937,0.0
50,2014-03-19,"[0.         0.0886617  0.0848579  0.08098326 0.08240468 0.08240849
 0.06819507 0.10118208 0.08423073 0.08256567 0.08749031 0.07962847
 0.07739165]",1.0683860209880403,1.055038900203627,0.009321480100806717,0.08866169922654679,0.08485789964104277,0.08098325964524666,0.08240467652751045,0.08240848766608892,0.06819506585197525,0.10118207757318148,0.08423073441026162,0.08256566653855608,0.08749031230102296,0.07962846982480343,0.07739165079376358,0.0
51,2014-03-20,"[0.         0.08990515 0.08344768 0.07916578 0.08118976 0.08524466
 0.0718149  0.10205069 0.08231468 0.08093743 0.08816227 0.07879405
 0.07697295]",1.0864884849768879,1.069996872934448,0.009626635861429464,0.08990514964502745,0.08344768134530625,0.07916578498232651,0.08118976218889958,0.08524466355947723,0.07181489521003463,0.10205068818206116,0.08231467737256025,0.08093742876961016,0.08816226884306566,0.07879405407438857,0.07697294582724268,0.0
52,2014-03-21,"[0.         0.0886539  0.0836546  0.07918356 0.08321629 0.08310934
 0.07251199 0.10001319 0.08227061 0.08256692 0.08825072 0.07922108
 0.07734781]",1.079653946249221,1.0647978671435412,0.010004793719589677,0.08865389806786524,0.08365459769811402,0.07918355805330966,0.0832162877367311,0.08310933953316069,0.07251199489385339,0.10001319310267032,0.08227060656965475,0.08256692212499955,0.08825072138949962,0.07922107531837812,0.0773478055117636,0.0
53,2014-03-24,"[0.         0.09179931 0.08458033 0.07952588 0.08383899 0.08205714
 0.07153975 0.09893055 0.08231468 0.08309396 0.08565187 0.07949519
 0.07717235]",1.089563499421138,1.0720957775791715,0.005531869892941674,0.09179931172154034,0.08458032837189534,0.07952587526204512,0.08383899428518865,0.08205714345695309,0.071539750824855,0.09893054504397358,0.08231467872158756,0.08309395574943555,0.08565187371928502,0.07949518979931151,0.0771723530439292,0.0
54,2014-03-25,"[0.         0.08916178 0.08391732 0.07952849 0.08230821 0.0829051
 0.07190422 0.09750866 0.08328349 0.08459023 0.08619131 0.0798104
 0.07889079]",1.081720205325479,1.0655608038476745,0.009259999703440963,0.08916178407946446,0.08391732036326394,0.07952848837533633,0.082308208549211,0.08290510019646807,0.07190421913162585,0.09750866253005905,0.08328348946646694,0.08459023097270361,0.08619130808576358,0.07981039710616214,0.07889079114347501,0.0
55,2014-03-26,"[0.         0.08875578 0.08482563 0.08149081 0.08325995 0.083747
 0.07190475 0.10292773 0.08240485 0.08516454 0.08130495 0.0786051
 0.07560889]",1.0737654360662703,1.0563192448699983,0.009837987250655322,0.08875578293557046,0.08482562599041844,0.08149080637354944,0.08325995285079058,0.08374700349895986,0.07190475200468202,0.1029277274014636,0.08240485432743108,0.08516454455300176,0.0813049539896081,0.07860510253264553,0.07560889354187914,0.0
56,2014-03-27,"[0.         0.09051816 0.08370681 0.08078221 0.08371406 0.08226656
 0.07016207 0.10017811 0.08225654 0.08352891 0.08742594 0.07911924
 0.07634139]",1.0769934355642627,1.0591666467602776,0.01578787402483932,0.09051815909114619,0.08370680786406597,0.08078220851281458,0.08371406109030265,0.08226655506914148,0.07016207135883029,0.10017811356140319,0.08225653589007795,0.08352890947925574,0.08742593999442862,0.07911924494481497,0.07634139314371846,0.0
57,2014-03-28,"[0.         0.0879118  0.08458316 0.08049702 0.08353659 0.08122623
 0.06886561 0.09995666 0.08287257 0.08407693 0.0889258  0.07973906
 0.07780858]",1.0571714204489975,1.0441590832925576,0.006511405633488787,0.08791179531855468,0.08458316063307843,0.08049702252011058,0.08353659343762793,0.08122622754527148,0.06886560840532595,0.09995665824806912,0.08287257403757095,0.08407693182032841,0.08892579712752118,0.07973905540982566,0.07780857549671567,0.0
58,2014-03-31,"[0.         0.08894899 0.08370083 0.08060883 0.08303875 0.08096081
 0.0707666  0.10083776 0.08445257 0.08278823 0.09027297 0.0785156
 0.07510804]",1.0528906000236735,1.0415373352228643,0.012031216448768464,0.08894899093471388,0.08370083103732343,0.08060883499657333,0.08303874529135498,0.08096081460280784,0.07076659844435058,0.10083776266878916,0.08445257214136342,0.08278823464528674,0.09027297150584865,0.07851560265353247,0.07510804107805542,0.0
59,2014-04-01,"[0.         0.08524489 0.07947344 0.07910468 0.08447595 0.08441821
 0.07423548 0.09144488 0.085608   0.08439472 0.08915048 0.08234761
 0.08010166]",1.0587907417941158,1.0478089341867185,0.03797488167119202,0.08524488685059453,0.07947343982485701,0.07910468115561578,0.08447594684817825,0.08441821104969087,0.0742354847516976,0.09144488343005416,0.0856080028430863,0.08439472353548186,0.08915047748319435,0.08234760638671836,0.08010165584083105,0.0
60,2014-04-02,"[0.         0.08657645 0.07906563 0.07929455 0.0843584  0.08682965
 0.0737042  0.09063139 0.08540952 0.08426217 0.08635352 0.08245081
 0.08106371]",1.07603496807296,1.0623104585147418,0.011779447506056001,0.08657645133687274,0.07906562710659142,0.07929454831169672,0.08435839549498357,0.08682964875070448,0.07370420031291512,0.09063139458890526,0.08540951747440659,0.0842621679008428,0.0863535242671967,0.08245081192459171,0.08106371253029275,0.0
