,Date,Weights,Profit,Base Profit,Volume,MSI,VSAT,BKTI,SCON,GL,CIA,FFG,AAME,WLFC,KAMN,HDSN,LAWS,cash
10,2014-01-21,"[0.         0.37815214 0.         0.         0.         0.
 0.1213759  0.         0.         0.21923434 0.         0.28123762
 0.        ]",0.9681409256257615,1.0189406261633631,0.016407822513135176,0.3781521420203549,0.0,0.0,0.0,0.0,0.12137590100167962,0.0,0.0,0.21923434183379606,0.0,0.2812376151441694,0.0,0.0
11,2014-01-22,"[0.         0.37818605 0.         0.         0.         0.
 0.12104432 0.         0.         0.21914196 0.         0.28162767
 0.        ]",0.9770907025581772,1.0207610558337163,0.0028776418900343242,0.3781860521246462,0.0,0.0,0.0,0.0,0.12104431701198262,0.0,0.0,0.21914196122763552,0.0,0.28162766963573566,0.0,0.0
12,2014-01-23,"[0.         0.37804836 0.         0.         0.         0.
 0.12171106 0.         0.         0.21929811 0.         0.28094247
 0.        ]",0.9625341905140631,1.0231323816482414,0.023467931653573304,0.37804835644427026,0.0,0.0,0.0,0.0,0.12171105682455798,0.0,0.0,0.21929811385455833,0.0,0.28094247287661345,0.0,0.0
13,2014-01-24,"[0.         0.37805301 0.         0.         0.         0.
 0.12148615 0.         0.         0.21924171 0.         0.28121913
 0.        ]",0.9644806355599678,1.0200234388836866,0.0157142217259459,0.3780530085739862,0.0,0.0,0.0,0.0,0.12148615466655185,0.0,0.0,0.21924171122551062,0.0,0.28121912553395134,0.0,0.0
14,2014-01-27,"[0.         0.37773506 0.         0.         0.         0.
 0.12174013 0.         0.         0.21925176 0.         0.28127305
 0.        ]",0.9562007171929132,1.0102385247436392,0.018746344447952687,0.37773506104204674,0.0,0.0,0.0,0.0,0.1217401324433885,0.0,0.0,0.21925175899359844,0.0,0.28127304752096643,0.0,0.0
15,2014-01-28,"[0.         0.37799514 0.         0.         0.         0.
 0.12127424 0.         0.         0.21895716 0.         0.28177347
 0.        ]",0.9531514725710917,0.9973067614375464,0.00859998848856132,0.37799513517229594,0.0,0.0,0.0,0.0,0.12127423613064155,0.0,0.0,0.2189571614763533,0.0,0.28177346722070923,0.0,0.0
16,2014-01-29,"[0.         0.37852333 0.         0.         0.         0.
 0.12006682 0.         0.         0.21882062 0.         0.28258923
 0.        ]",0.9484633487342913,0.9877680352113463,0.012283893012830518,0.3785233268108371,0.0,0.0,0.0,0.0,0.12006682296300714,0.0,0.0,0.2188206194504431,0.0,0.28258923077571263,0.0,0.0
17,2014-01-30,"[0.         0.34491167 0.         0.08827192 0.         0.
 0.10959274 0.         0.         0.1996756  0.         0.25754806
 0.        ]",0.9467411080082594,0.9817777594757731,0.1765438345443682,0.34491167452113247,0.0,0.08827191727218407,0.0,0.0,0.10959274401745747,0.0,0.0,0.1996756015696117,0.0,0.2575480626196142,0.0,0.0
18,2014-01-31,"[0.         0.33774572 0.         0.09797706 0.         0.
 0.11075993 0.         0.         0.19868714 0.         0.25483015
 0.        ]",0.9626320562093839,0.9943754813526337,0.02545756807764868,0.3377457168714427,0.0,0.09797705520413294,0.0,0.0,0.11075993213307525,0.0,0.0,0.19868714123588338,0.0,0.2548301545554657,0.0,0.0
19,2014-02-03,"[0.         0.33623956 0.         0.09893989 0.         0.
 0.11082758 0.         0.         0.19906542 0.         0.25492754
 0.        ]",0.9533021288890445,0.9874536456544774,0.008101743570274073,0.33623955994743937,0.0,0.09893989450462373,0.0,0.0,0.11082757869377392,0.0,0.0,0.19906542309814668,0.0,0.25492754375601634,0.0,0.0
20,2014-02-04,"[0.         0.33561883 0.         0.09929413 0.         0.
 0.11113962 0.         0.         0.19908379 0.         0.25486363
 0.        ]",0.9437208644302755,0.9818228342052304,0.012224337621391634,0.3356188305791018,0.0,0.09929413232757357,0.0,0.0,0.11113962031959812,0.0,0.0,0.1990837879646493,0.0,0.25486362880907726,0.0,0.0
21,2014-02-05,"[0.         0.3352335  0.         0.10010709 0.         0.
 0.11097902 0.         0.         0.19885643 0.         0.25482396
 0.        ]",0.9315407569704243,0.9616454333837824,0.004245399669736943,0.33523349954376624,0.0,0.1001070943235879,0.0,0.0,0.11097901906676576,0.0,0.0,0.19885642729230182,0.0,0.2548239597735783,0.0,0.0
22,2014-02-06,"[0.         0.33464614 0.         0.1001665  0.         0.
 0.11170899 0.         0.         0.19884187 0.         0.2546365
 0.        ]",0.926107242772549,0.9650833475719833,0.010362285902963314,0.334646137571139,0.0,0.10016650420603973,0.0,0.0,0.1117089872531777,0.0,0.0,0.1988418749149308,0.0,0.25463649605471284,0.0,0.0
23,2014-02-07,"[0.         0.33413316 0.         0.10042001 0.         0.
 0.11204686 0.         0.         0.1985715  0.         0.25482848
 0.        ]",0.9205880819723158,0.9546620463234895,0.010419184514672039,0.3341331566253698,0.0,0.10042000833647223,0.0,0.0,0.11204685545046263,0.0,0.0,0.1985714981753732,0.0,0.2548284814123222,0.0,0.0
24,2014-02-10,"[0.         0.33415345 0.         0.10024151 0.         0.
 0.11182575 0.         0.         0.19854901 0.         0.25523027
 0.        ]",0.9323869059591748,0.9660038281150874,0.007487433209104902,0.33415344739486863,0.0,0.10024151271855856,0.0,0.0,0.11182575329083437,0.0,0.0,0.1985490116428993,0.0,0.2552302749528394,0.0,0.0
25,2014-02-11,"[0.         0.33434767 0.         0.09925708 0.         0.
 0.11246307 0.         0.         0.19884705 0.         0.25508513
 0.        ]",0.9410175520045961,0.9744079324145676,0.005630482155627142,0.3343476700806819,0.0,0.09925707782628108,0.0,0.0,0.11246307431486617,0.0,0.0,0.19884704933298591,0.0,0.25508512844518483,0.0,0.0
26,2014-02-12,"[0.         0.33414477 0.         0.09946535 0.         0.
 0.11290897 0.         0.         0.19879825 0.         0.25468266
 0.        ]",0.950348404819282,0.9817721149811185,0.012812754502715712,0.3341447718754941,0.0,0.09946534702800215,0.0,0.0,0.11290897285127251,0.0,0.0,0.19879825286957833,0.0,0.25468265537565293,0.0,0.0
27,2014-02-13,"[0.         0.33434101 0.         0.09932555 0.         0.
 0.11307292 0.         0.         0.19867032 0.         0.25459019
 0.        ]",0.9387863704331201,0.9749860450819078,0.017499303325845997,0.3343410146487274,0.0,0.09932555480440289,0.0,0.0,0.11307291750957654,0.0,0.0,0.19867031856647238,0.0,0.25459019447082076,0.0,0.0
28,2014-02-14,"[0.         0.33423146 0.         0.09861421 0.         0.
 0.11383639 0.         0.         0.19898458 0.         0.25433337
 0.        ]",0.9361460647533437,0.975679081268168,0.012812838334951449,0.33423145506793706,0.0,0.09861420626960249,0.0,0.0,0.11383639256161975,0.0,0.0,0.19898457981191342,0.0,0.25433336628892744,0.0,0.0
29,2014-02-18,"[0.         0.33443715 0.         0.09842264 0.         0.
 0.11367678 0.         0.         0.1989146  0.         0.25454883
 0.        ]",0.9441766830213444,0.9909957788134998,0.00673360823485461,0.3344371476930827,0.0,0.09842264363919391,0.0,0.0,0.11367678279427129,0.0,0.0,0.19891459660159908,0.0,0.25454882927185296,0.0,0.0
30,2014-02-19,"[0.         0.32873247 0.         0.08988189 0.         0.
 0.14988771 0.         0.         0.21275975 0.         0.21873819
 0.        ]",0.9296634814328262,0.9861802090081642,0.08739475281098212,0.3287324654011272,0.0,0.08988188526955593,0.0,0.0,0.14988770681980212,0.0,0.0,0.21275974912131065,0.0,0.21873819338820413,0.0,0.0
31,2014-02-20,"[0.         0.32767414 0.         0.08886766 0.         0.
 0.15542125 0.         0.         0.21650686 0.         0.21153009
 0.        ]",0.9293977272992697,0.9926901348088654,0.005587852011647659,0.32767413668317746,0.0,0.0888676641840833,0.0,0.0,0.15542124890022452,0.0,0.0,0.21650686401316038,0.0,0.21153008621935418,0.0,0.0
32,2014-02-21,"[0.         0.35946281 0.         0.         0.         0.
 0.17126949 0.         0.         0.23870277 0.         0.23056493
 0.        ]",0.9256749628197118,0.9911727800883344,0.17506637612050766,0.35946280990156243,0.0,0.0,0.0,0.0,0.1712694918489309,0.0,0.0,0.23870276567484014,0.0,0.23056493257466665,0.0,0.0
33,2014-02-24,"[0.         0.36223837 0.         0.         0.         0.
 0.16903439 0.         0.         0.23862123 0.         0.23010602
 0.        ]",0.9269693789786477,0.9890735465813999,0.012499569933559634,0.36223836576263563,0.0,0.0,0.0,0.0,0.16903439266981676,0.0,0.0,0.23862122607603747,0.0,0.23010601549151027,0.0,0.0
34,2014-02-25,"[0.         0.36321914 0.         0.         0.         0.
 0.16911222 0.         0.         0.23811565 0.         0.22955299
 0.        ]",0.9224610524763465,0.9886206837199646,0.009045031854056113,0.3632191391263098,0.0,0.0,0.0,0.0,0.16911222351573066,0.0,0.0,0.2381156453548114,0.0,0.2295529920031481,0.0,0.0
35,2014-02-26,"[0.         0.36391338 0.         0.         0.         0.
 0.16876718 0.         0.         0.23814682 0.         0.22917262
 0.        ]",0.9307523006631554,0.9921040364717875,0.01431522735456256,0.36391337814924896,0.0,0.0,0.0,0.0,0.1687671807342889,0.0,0.0,0.2381468239654507,0.0,0.22917261715101134,0.0,0.0
36,2014-02-27,"[0.         0.36407128 0.         0.         0.         0.
 0.1689271  0.         0.         0.23785049 0.         0.22915113
 0.        ]",0.9249179322550184,0.9900323375952208,0.014029360141661368,0.3640712778072196,0.0,0.0,0.0,0.0,0.1689271007803888,0.0,0.0,0.23785049117213003,0.0,0.22915113024026165,0.0,0.0
37,2014-02-28,"[0.         0.36441243 0.         0.         0.         0.
 0.16929485 0.         0.         0.23752562 0.         0.2287671
 0.        ]",0.918786104341212,0.9917028052331186,0.008514502777499156,0.3644124275260369,0.0,0.0,0.0,0.0,0.1692948517943297,0.0,0.0,0.23752561807558714,0.0,0.22876710260404637,0.0,0.0
38,2014-03-03,"[0.         0.36418978 0.         0.         0.         0.
 0.16907295 0.         0.         0.23798211 0.         0.22875517
 0.        ]",0.9407555731618082,1.0032271079579256,0.021533312865638393,0.3641897783311849,0.0,0.0,0.0,0.0,0.16907294612471893,0.0,0.0,0.23798210588790167,0.0,0.22875516965619438,0.0,0.0
39,2014-03-04,"[0.         0.36386197 0.         0.         0.         0.
 0.16892765 0.         0.         0.23822681 0.         0.22898356
 0.        ]",0.9436134592113056,1.0013690070274952,0.00546543126714788,0.3638619744172639,0.0,0.0,0.0,0.0,0.1689276518100935,0.0,0.0,0.2382268095544868,0.0,0.22898356421815574,0.0,0.0
40,2014-03-05,"[0.         0.36390318 0.         0.         0.         0.
 0.16907007 0.         0.         0.23816454 0.         0.22886221
 0.        ]",0.9654607322186928,1.011579663489821,0.028223294733535575,0.36390318093888313,0.0,0.0,0.0,0.0,0.16907006931855384,0.0,0.0,0.238164538400553,0.0,0.22886221134200996,0.0,0.0
41,2014-03-06,"[0.         0.36467024 0.         0.         0.         0.
 0.16852561 0.         0.         0.23824298 0.         0.22856117
 0.        ]",0.973970662583841,1.0196193725200866,0.01974716365569129,0.364670241641497,0.0,0.0,0.0,0.0,0.1685256115979232,0.0,0.0,0.23824298133002322,0.0,0.22856116543055666,0.0,0.0
42,2014-03-07,"[0.         0.3639761  0.         0.         0.         0.
 0.16889724 0.         0.         0.23799414 0.         0.22913252
 0.        ]",0.9653667755767247,1.0368829360904712,0.009824077159564792,0.36397609707402,0.0,0.0,0.0,0.0,0.1688972378955228,0.0,0.0,0.23799414006488187,0.0,0.2291325249655753,0.0,0.0
43,2014-03-10,"[0.         0.36370113 0.         0.         0.         0.
 0.16933198 0.         0.         0.23798083 0.         0.22898606
 0.        ]",0.9670903948599703,1.0267179258094836,0.0029034207207131457,0.3637011278817044,0.0,0.0,0.0,0.0,0.16933198241945788,0.0,0.0,0.23798082946155358,0.0,0.2289860602372841,0.0,0.0
44,2014-03-11,"[0.         0.36372898 0.         0.         0.         0.
 0.16922003 0.         0.         0.23809508 0.         0.22895591
 0.        ]",0.9690605208133608,1.0278125801393125,0.0033311400748201325,0.3637289780005721,0.0,0.0,0.0,0.0,0.16922003460721607,0.0,0.0,0.2380950804631699,0.0,0.22895590692904194,0.0,0.0
45,2014-03-12,"[0.         0.36352489 0.         0.         0.         0.
 0.16934526 0.         0.         0.23820955 0.         0.2289203
 0.        ]",0.9750578647588578,1.0474334900494089,0.006526458684769948,0.3635248915967595,0.0,0.0,0.0,0.0,0.16934525523629992,0.0,0.0,0.23820955331732335,0.0,0.22892029984961718,0.0,0.0
46,2014-03-13,"[0.         0.36309978 0.         0.         0.         0.
 0.16996886 0.         0.         0.237893   0.         0.22903836
 0.        ]",0.9416729608749119,1.017243070175015,0.03487756835203645,0.36309977582315434,0.0,0.0,0.0,0.0,0.16996885928272726,0.0,0.0,0.23789300230078314,0.0,0.22903836259333538,0.0,0.0
47,2014-03-14,"[0.         0.36372163 0.         0.         0.         0.
 0.16917818 0.         0.         0.23792339 0.         0.22917681
 0.        ]",0.9678048134904309,1.0421213946491272,0.03501818316395214,0.3637216259995772,0.0,0.0,0.0,0.0,0.1691781757417844,0.0,0.0,0.23792338745982802,0.0,0.22917681079881033,0.0,0.0
48,2014-03-17,"[0.         0.36329456 0.         0.         0.         0.
 0.17010063 0.         0.         0.23755006 0.         0.22905474
 0.        ]",0.9299228823531763,1.0230849913111322,0.03597670373091755,0.36329456421066464,0.0,0.0,0.0,0.0,0.1701006287009767,0.0,0.0,0.2375500649410991,0.0,0.2290547421472595,0.0,0.0
49,2014-03-18,"[0.         0.36327403 0.         0.         0.         0.
 0.17050035 0.         0.         0.23732689 0.         0.22889873
 0.        ]",0.9346328032623566,1.0371284679548012,0.0031630931413451913,0.36327403486346854,0.0,0.0,0.0,0.0,0.17050034799336622,0.0,0.0,0.23732688822862846,0.0,0.2288987289145368,0.0,0.0
50,2014-03-19,"[0.         0.36291818 0.         0.         0.         0.
 0.17025497 0.         0.         0.23760252 0.         0.22922433
 0.        ]",0.944652226069087,1.0486055689392666,0.005959082877529054,0.36291818005546356,0.0,0.0,0.0,0.0,0.1702549703625216,0.0,0.0,0.2376025163208913,0.0,0.22922433326112354,0.0,0.0
51,2014-03-20,"[0.         0.36250176 0.         0.         0.         0.
 0.17035557 0.         0.         0.23795373 0.         0.22918893
 0.        ]",0.9605793981863132,1.0517809499376043,0.015183947256932562,0.3625017648042583,0.0,0.0,0.0,0.0,0.1703555730575995,0.0,0.0,0.23795373171492445,0.0,0.22918893042321764,0.0,0.0
52,2014-03-21,"[0.         0.36132148 0.         0.         0.         0.
 0.17091432 0.         0.         0.23839721 0.         0.22936699
 0.        ]",0.980989411514787,1.051593722554596,0.046938747022415156,0.3613214803816057,0.0,0.0,0.0,0.0,0.17091431543375113,0.0,0.0,0.23839721116481338,0.0,0.2293669930198298,0.0,0.0
53,2014-03-24,"[0.         0.36129065 0.         0.         0.         0.
 0.17132881 0.         0.         0.23828786 0.         0.22909269
 0.        ]",0.9798583355904272,1.0530325500271085,0.024230517926399187,0.3612906484761438,0.0,0.0,0.0,0.0,0.1713288066796241,0.0,0.0,0.23828785885939335,0.0,0.22909268598483873,0.0,0.0
54,2014-03-25,"[0.         0.36253002 0.         0.         0.         0.
 0.17037752 0.         0.         0.23813865 0.         0.22895382
 0.        ]",0.9785539947152854,1.051517129052433,0.023068381783272612,0.3625300152428889,0.0,0.0,0.0,0.0,0.1703775158223223,0.0,0.0,0.2381386527423462,0.0,0.22895381619244265,0.0,0.0
55,2014-03-26,"[0.         0.36298925 0.         0.         0.         0.
 0.17053616 0.         0.         0.23772507 0.         0.22874952
 0.        ]",0.969345664384771,1.0491570430898325,0.0061275556284014765,0.36298924504415736,0.0,0.0,0.0,0.0,0.17053616163977747,0.0,0.0,0.23772507433518358,0.0,0.2287495189808816,0.0,0.0
56,2014-03-27,"[0.         0.36340563 0.         0.         0.         0.
 0.16975079 0.         0.         0.2377968  0.         0.22904678
 0.        ]",0.9731812872357062,1.0467963574804846,0.005543390145969468,0.3634056339684808,0.0,0.0,0.0,0.0,0.16975078546969452,0.0,0.0,0.23779679716981686,0.0,0.22904678339200774,0.0,0.0
57,2014-03-28,"[0.         0.36308198 0.         0.         0.         0.
 0.17019631 0.         0.         0.23757772 0.         0.22914399
 0.        ]",0.9493827814374435,1.0243216692064199,0.013052962549560315,0.36308197536852255,0.0,0.0,0.0,0.0,0.17019631382264247,0.0,0.0,0.2375777227577752,0.0,0.2291439880510599,0.0,0.0
58,2014-03-31,"[0.         0.36300055 0.         0.         0.         0.
 0.17017979 0.         0.         0.23773273 0.         0.22908693
 0.        ]",0.9520817615800454,1.0161189301134237,0.009992449394726655,0.3630005498050313,0.0,0.0,0.0,0.0,0.170179788217587,0.0,0.0,0.2377327301866368,0.0,0.2290869317907448,0.0,0.0
59,2014-04-01,"[0.         0.36273463 0.         0.         0.         0.
 0.17062222 0.         0.         0.23762411 0.         0.22901905
 0.        ]",0.944562820403456,1.013516066257185,0.012043159650854923,0.3627346257386546,0.0,0.0,0.0,0.0,0.17062221665437832,0.0,0.0,0.23762410904123932,0.0,0.2290190485657278,0.0,0.0
60,2014-04-02,"[0.         0.28534671 0.09919014 0.15359194 0.         0.
 0.08496298 0.09106458 0.11193934 0.         0.         0.17390431
 0.        ]",0.937631685578569,1.0148826004814369,0.9115719912056897,0.2853467106448306,0.09919014009384135,0.15359193798958945,0.0,0.0,0.08496298080798383,0.09106457973049431,0.11193933778891983,0.0,0.0,0.17390431294434086,0.0,0.0
61,2014-04-03,"[0.         0.25921552 0.10705271 0.17304312 0.         0.
 0.07901784 0.09694111 0.12482054 0.         0.         0.15990915
 0.        ]",0.9416748527617416,1.0222298073589864,0.09286465231380858,0.2592155233751718,0.10705271262342232,0.17304312152843274,0.0,0.0,0.07901784241934072,0.09694111180491552,0.12482053538187238,0.0,0.0,0.1599091528668446,0.0,0.0
62,2014-04-04,"[0.         0.25298658 0.10731913 0.17614837 0.         0.
 0.07840771 0.09786154 0.12765602 0.         0.         0.15962065
 0.        ]",0.9412016300268916,1.0207521717254713,0.01270486645091963,0.2529865841661249,0.10731912999366286,0.1761483674949793,0.0,0.0,0.07840771250404571,0.09786153544314577,0.1276560185725928,0.0,0.0,0.1596206518254487,0.0,0.0
63,2014-04-07,"[0.         0.25171198 0.10750696 0.17618226 0.         0.
 0.07876598 0.0975395  0.12849832 0.         0.         0.15979501
 0.        ]",0.9446293895183195,1.0244417483863062,0.008367102465593385,0.251711978039548,0.10750695644730611,0.1761822562125388,0.0,0.0,0.07876597837174548,0.09753950103377572,0.1284983240948376,0.0,0.0,0.1597950058002483,0.0,0.0
64,2014-04-08,"[0.         0.25144614 0.1072112  0.17603342 0.         0.
 0.07888172 0.09744042 0.12879344 0.         0.         0.16019368
 0.        ]",0.9105948040073409,0.9980150719635378,0.02498118851286632,0.25144613591258896,0.10721119766515907,0.17603341633725708,0.0,0.0,0.07888171781015547,0.09744041791618327,0.12879343809373192,0.0,0.0,0.1601936762649243,0.0,0.0
65,2014-04-09,"[0.         0.251265   0.10634426 0.17501422 0.         0.
 0.07885208 0.09742474 0.12977267 0.         0.         0.16132702
 0.        ]",0.9138045434242629,0.9932247991344095,0.007997630472466252,0.2512650029412218,0.10634426274405923,0.17501421718447807,0.0,0.0,0.07885207822426805,0.0974247403361535,0.12977267394731085,0.0,0.0,0.1613270246225086,0.0,0.0
66,2014-04-10,"[0.         0.25083841 0.10490437 0.17383519 0.         0.
 0.07841276 0.09768644 0.13110732 0.         0.         0.16321551
 0.        ]",0.9234221452337262,0.9960012639477592,0.014645686910785854,0.2508384134450767,0.10490436807825179,0.17383518915221302,0.0,0.0,0.07841276346632836,0.09768643585865104,0.13110732257245405,0.0,0.0,0.16321550742702515,0.0,0.0
67,2014-04-11,"[0.         0.25059868 0.10434472 0.17326605 0.         0.
 0.07818018 0.09772016 0.1316527  0.         0.         0.16423751
 0.        ]",0.9373954311585362,1.005666298103977,0.014496250266993707,0.2505986774833438,0.104344723910073,0.17326604856464603,0.0,0.0,0.07818018095450291,0.09772015989595416,0.13165269703055207,0.0,0.0,0.16423751216092822,0.0,0.0
68,2014-04-14,"[0.         0.2505403  0.10391077 0.17303812 0.         0.
 0.07820853 0.09787083 0.13179906 0.         0.         0.16463239
 0.        ]",0.9170337272144423,0.9881854939416662,0.017379358481565577,0.2505402989444823,0.10391077410075823,0.17303812379525288,0.0,0.0,0.07820852527789397,0.09787082567253792,0.1317990575517761,0.0,0.0,0.16463239465729868,0.0,0.0
69,2014-04-15,"[0.         0.25051335 0.10346707 0.17254578 0.         0.
 0.07813069 0.09787618 0.13228484 0.         0.         0.16518209
 0.        ]",0.9254352480601937,0.9947762079342095,0.009879293596313593,0.2505133514004515,0.10346706702404405,0.17254577969454757,0.0,0.0,0.07813069022331035,0.097876179946536,0.13228483899762283,0.0,0.0,0.16518209271348772,0.0,0.0
70,2014-04-16,"[0.         0.25023066 0.10268348 0.17226351 0.         0.
 0.07779538 0.0981     0.13281507 0.         0.         0.1661119
 0.        ]",0.9264098353146771,0.9893063794684294,0.011915477137135838,0.25023065773040803,0.10268348190731583,0.17226351408138696,0.0,0.0,0.07779538097066381,0.09810000192402067,0.132815067617003,0.0,0.0,0.16611189576920174,0.0,0.0
71,2014-04-17,"[0.         0.25008319 0.10244848 0.17225258 0.         0.
 0.07739528 0.09826955 0.13284812 0.         0.         0.1667028
 0.        ]",0.9254451892880766,0.9918855926419105,0.0165556210229552,0.2500831919583653,0.10244848185769993,0.17225258064499405,0.0,0.0,0.07739527555131116,0.09826954572878309,0.13284812283762332,0.0,0.0,0.1667028014212231,0.0,0.0
72,2014-04-21,"[0.         0.24995235 0.10217222 0.17200367 0.         0.
 0.0773113  0.09822212 0.13314023 0.         0.         0.16719811
 0.        ]",0.928059895503474,0.9917013659660756,0.01189703688049161,0.24995235197309296,0.10217221818086658,0.17200366893320296,0.0,0.0,0.07731130117860824,0.09822211808334248,0.13314022925474392,0.0,0.0,0.16719811239614274,0.0,0.0
73,2014-04-22,"[0.         0.24976194 0.10186439 0.17167322 0.         0.
 0.07708484 0.09837074 0.13348274 0.         0.         0.16776213
 0.        ]",0.9360116355900658,0.9991077274849811,0.012566823295992513,0.24976194440883154,0.10186439248614457,0.17167321684614573,0.0,0.0,0.07708484477318939,0.09837073894266171,0.1334827368874323,0.0,0.0,0.16776212565559462,0.0,0.0
74,2014-04-23,"[0.         0.24985381 0.10205171 0.17144427 0.         0.
 0.0769829  0.0983204  0.13336776 0.         0.         0.16797915
 0.        ]",0.9383212738986665,1.0049030998098927,0.015162558912631921,0.24985381397542286,0.10205171100155946,0.17144426807145516,0.0,0.0,0.07698289608544603,0.09832039856600144,0.1333677585074415,0.0,0.0,0.16797915379267356,0.0,0.0
75,2014-04-24,"[0.         0.24961878 0.10151951 0.1711272  0.         0.
 0.07658697 0.09863227 0.13383524 0.         0.         0.16868003
 0.        ]",0.9418684001582666,1.0065993123592252,0.020399023635600422,0.24961877863560253,0.10151951207226341,0.17112720373960613,0.0,0.0,0.07658696874906944,0.09863226879852784,0.13383524224315474,0.0,0.0,0.16868002576177585,0.0,0.0
76,2014-04-25,"[0.         0.24971923 0.10166951 0.17129431 0.         0.
 0.07692892 0.09838589 0.13362002 0.         0.         0.16838213
 0.        ]",0.9433407488668651,1.0049697837286118,0.014884302105248395,0.24971922622569967,0.1016695055787961,0.1712943062352176,0.0,0.0,0.07692891801439873,0.09838588733374067,0.1336200244337287,0.0,0.0,0.16838213217841858,0.0,0.0
77,2014-04-28,"[0.         0.24959664 0.101237   0.17119869 0.         0.
 0.07681347 0.09841021 0.13388633 0.         0.         0.16885766
 0.        ]",0.944472472281784,0.9993797430139963,0.019155392506991165,0.24959664401200995,0.1012370027864092,0.17119869297795512,0.0,0.0,0.07681346571765958,0.09841020823288325,0.13388633052457752,0.0,0.0,0.1688576557485055,0.0,0.0
78,2014-04-29,"[0.         0.24942404 0.10055473 0.17081848 0.         0.
 0.07679151 0.09851435 0.13448689 0.         0.         0.16941
 0.        ]",0.9397949951497349,0.9926749338872051,0.0159559452160761,0.24942404141879984,0.10055472820345839,0.17081848313857953,0.0,0.0,0.07679151211563993,0.09851434571592284,0.13448689079051837,0.0,0.0,0.16940999861708114,0.0,0.0
