,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
16,2014-01-29,"[0.         0.         0.         0.08058972 0.         0.19704734
 0.         0.07876635 0.         0.12389396 0.22859554 0.148466
 0.14264109]",0.9596134431666645,0.9849018760606807,0.016309061224347332,0.0,0.0,0.08058971855167923,0.0,0.19704734376324373,0.0,0.07876635438413483,0.0,0.12389395808326216,0.22859553509976765,0.1484659984040577,0.14264109171385464,0.0
17,2014-01-30,"[0.         0.         0.         0.08089446 0.         0.19653345
 0.         0.07958962 0.         0.1239791  0.22828569 0.14804904
 0.14266864]",0.9525159564477543,0.9850623258895089,0.007372850305730108,0.0,0.0,0.08089446158164604,0.0,0.19653344693874394,0.0,0.07958961843287429,0.0,0.12397910036196834,0.22828569039520444,0.14804904022745116,0.14266864206211183,0.0
18,2014-01-31,"[0.         0.         0.         0.08032868 0.         0.19687134
 0.         0.07871455 0.         0.12429081 0.22812703 0.14872336
 0.14294422]",0.958003076444714,0.9889685515370512,0.011210392812750242,0.0,0.0,0.08032868368619143,0.0,0.19687134448156549,0.0,0.07871455337207837,0.0,0.12429080834148296,0.2281270282914198,0.14872335711686285,0.142944224710399,0.0
19,2014-02-03,"[0.         0.         0.         0.0814664  0.         0.19580482
 0.         0.08024949 0.         0.12429006 0.22819403 0.14716133
 0.14283387]",0.9604127243148951,0.9890712881637032,0.012101579682247898,0.0,0.0,0.08146640489841304,0.0,0.1958048180933062,0.0,0.080249493385342,0.0,0.1242900565369321,0.228194026113024,0.14716132964033996,0.14283387133264264,0.0
20,2014-02-04,"[0.         0.         0.         0.08062719 0.         0.19651175
 0.         0.07910451 0.         0.12436372 0.22815606 0.14825553
 0.14298124]",0.9589519068030253,0.992125903632132,0.010493517759335366,0.0,0.0,0.08062718956751386,0.0,0.19651174821948933,0.0,0.07910450517891525,0.0,0.12436372244896975,0.22815606024149915,0.1482555339645746,0.14298124037903798,0.0
21,2014-02-05,"[0.         0.         0.         0.08148714 0.         0.1957105
 0.         0.08021434 0.         0.12439565 0.22819492 0.14709169
 0.14290577]",0.9319550443467655,0.9697621088312601,0.013752288865238715,0.0,0.0,0.08148714098850277,0.0,0.1957104990695523,0.0,0.08021433797151492,0.0,0.12439564914463035,0.22819491810846734,0.14709168933171307,0.14290576538561925,0.0
22,2014-02-06,"[0.         0.         0.         0.0798802  0.         0.19710854
 0.         0.07803825 0.         0.12452588 0.22804951 0.14921966
 0.14317797]",0.9246189822214761,0.9666955993214675,0.013014306919494567,0.0,0.0,0.07988019896085886,0.0,0.19710853999169026,0.0,0.07803824600950732,0.0,0.12452587928240764,0.22804951312180075,0.1492196573453253,0.14317796528840993,0.0
23,2014-02-07,"[0.         0.         0.         0.07923492 0.         0.19769518
 0.         0.07715304 0.         0.1246281  0.22786275 0.15010256
 0.14332345]",0.9231618489190982,0.9662368726920729,0.007146364118859466,0.0,0.0,0.07923492463281824,0.0,0.1976951781167908,0.0,0.07715303630824166,0.0,0.12462809814823783,0.22786275347822388,0.15010255787318794,0.14332345144249975,0.0
24,2014-02-10,"[0.         0.         0.         0.07848486 0.         0.1984641
 0.         0.0762327  0.         0.12452943 0.22774026 0.15120382
 0.14334484]",0.9296255662996968,0.9694009028430008,0.01108323897326488,0.0,0.0,0.07848485548621327,0.0,0.19846409647744875,0.0,0.0762327022502135,0.0,0.12452942667680342,0.22774025935255018,0.15120381856618043,0.14334484119059038,0.0
25,2014-02-11,"[0.         0.         0.         0.07757896 0.         0.19929032
 0.         0.07494672 0.         0.12463669 0.22756648 0.15249552
 0.14348531]",0.943797315218259,0.9816051370307766,0.008472758871352015,0.0,0.0,0.07757896222000633,0.0,0.1992903217556478,0.0,0.07494671793075801,0.0,0.12463669467692721,0.2275664755654775,0.15249551621103818,0.14348531164014502,0.0
26,2014-02-12,"[0.         0.         0.         0.07797571 0.         0.19899737
 0.         0.07551326 0.         0.12457816 0.22754276 0.15198771
 0.14340503]",0.9437084099624549,0.9811983260381375,0.004621018841183419,0.0,0.0,0.07797571421835142,0.0,0.19899736897262507,0.0,0.07551325549057274,0.0,0.12457816167408643,0.22754275761935708,0.15198770950587576,0.14340503251913153,0.0
27,2014-02-13,"[0.         0.         0.         0.07802192 0.         0.19898552
 0.         0.07561477 0.         0.12450964 0.22757301 0.15193656
 0.14335857]",0.9496788102756368,0.9886416189744515,0.005358676893469638,0.0,0.0,0.07802192472907876,0.0,0.1989855166848701,0.0,0.07561477211033103,0.0,0.12450963728389068,0.22757301413973682,0.15193656157975693,0.1433585734723356,0.0
28,2014-02-14,"[0.         0.         0.         0.07747636 0.         0.19943032
 0.         0.07483568 0.         0.12460873 0.22750245 0.15266904
 0.14347742]",0.9398233159214188,0.9826098492532156,0.0072973980687244255,0.0,0.0,0.07747635903720033,0.0,0.1994303161013452,0.0,0.07483568272714859,0.0,0.12460872618767457,0.22750245385945905,0.1526690383688586,0.1434774237183136,0.0
29,2014-02-18,"[0.         0.         0.         0.07703799 0.         0.19988868
 0.         0.07430005 0.         0.12452597 0.22743684 0.15334477
 0.14346569]",0.954876586897159,0.9979159196178727,0.006557816421009138,0.0,0.0,0.07703798940014384,0.0,0.19988868351477698,0.0,0.07430005375833644,0.0,0.12452597447366645,0.2274368446234411,0.1533447656896533,0.14346568853998187,0.0
30,2014-02-19,"[0.         0.         0.         0.07649126 0.         0.20045707
 0.         0.07359702 0.         0.12444309 0.22736235 0.15419669
 0.14345252]",0.9528623828910413,0.9973227226731431,0.007885000711801288,0.0,0.0,0.07649125526336038,0.0,0.20045706831287277,0.0,0.07359702336641766,0.0,0.12444309063394415,0.22736234544719358,0.15419669317061063,0.14345252380560083,0.0
31,2014-02-20,"[0.         0.         0.         0.07738593 0.         0.20019174
 0.         0.07548588 0.         0.12333914 0.22762137 0.15326219
 0.14271376]",0.9603448957294676,1.0032588651097112,0.011806524818204558,0.0,0.0,0.07738592508479615,0.0,0.20019173505426727,0.0,0.0754858780426083,0.0,0.12333913797183042,0.22762136672690228,0.15326219333171437,0.1427137637878811,0.0
32,2014-02-21,"[0.         0.         0.         0.07782257 0.         0.19993073
 0.         0.07617214 0.         0.12308427 0.22778447 0.15271141
 0.14249441]",0.9581556855373021,1.001357168594285,0.00866272066315217,0.0,0.0,0.07782256679796459,0.0,0.19993073306553863,0.0,0.07617213640412157,0.0,0.1230842727186128,0.2277844696971676,0.15271140943406397,0.14249441188253084,0.0
33,2014-02-24,"[0.         0.         0.         0.07791044 0.         0.19999616
 0.         0.07646877 0.         0.12276904 0.22789993 0.15266992
 0.14228574]",0.9683587936695413,1.0127123400773108,0.006757733260927948,0.0,0.0,0.07791043645669433,0.0,0.1999961629972568,0.0,0.07646877331520646,0.0,0.12276903694856263,0.22789993022502397,0.1526699170079494,0.14228574304930652,0.0
34,2014-02-25,"[0.         0.         0.         0.07805571 0.         0.19986474
 0.         0.07667195 0.         0.12275874 0.22793473 0.15244876
 0.14226538]",0.9698599994280052,1.014455118679901,0.00822876290561736,0.0,0.0,0.07805570502646027,0.0,0.19986473835655924,0.0,0.07667194548016265,0.0,0.1227587411871662,0.22793473265506933,0.15244875665993557,0.1422653806346466,0.0
35,2014-02-26,"[0.         0.         0.         0.07855611 0.         0.19948446
 0.         0.07738352 0.         0.12262685 0.2280297  0.15181083
 0.14210853]",0.9803348549475499,1.0236371037135115,0.009004816525222767,0.0,0.0,0.07855610805931985,0.0,0.1994844620549407,0.0,0.0773835208613051,0.0,0.12262684885113527,0.2280297040083772,0.15181082721275493,0.14210852895216697,0.0
36,2014-02-27,"[0.         0.         0.         0.07853685 0.         0.19943923
 0.         0.07731923 0.         0.12270768 0.22804849 0.15178118
 0.14216734]",0.9822597118425392,1.0214779377761285,0.00680686982599206,0.0,0.0,0.07853684884145967,0.0,0.19943923452748827,0.0,0.07731922559521104,0.0,0.12270767787346444,0.2280484902678534,0.1517811786634482,0.14216734423107508,0.0
37,2014-02-28,"[0.         0.         0.         0.0781127  0.         0.19977358
 0.         0.07666977 0.         0.12282153 0.22799246 0.15235241
 0.14227755]",0.9848363052135259,1.0251445168012001,0.011638262437565619,0.0,0.0,0.07811270484971188,0.0,0.19977358306779752,0.0,0.07666976657837847,0.0,0.12282152746958974,0.2279924606703475,0.1523524101924482,0.14227754717172655,0.0
38,2014-03-03,"[0.         0.         0.         0.0783467  0.         0.19960662
 0.         0.07701337 0.         0.12276057 0.22800058 0.15206417
 0.14220798]",0.9957712497109842,1.029927697057354,0.009258935920955572,0.0,0.0,0.07834669974254797,0.0,0.19960662229891998,0.0,0.07701337440969762,0.0,0.1227605734889441,0.22800057533837884,0.15206417189986052,0.14220798282165084,0.0
39,2014-03-04,"[0.         0.         0.         0.07856268 0.         0.19937439
 0.         0.07728593 0.         0.12280828 0.22802229 0.1517255
 0.14222093]",0.9994060313783486,1.0303965853484949,0.007446852764053505,0.0,0.0,0.07856268408176838,0.0,0.19937439014366506,0.0,0.07728592871708367,0.0,0.12280828437911721,0.228022285913379,0.15172549808243638,0.14222092868255015,0.0
40,2014-03-05,"[0.         0.         0.         0.07915964 0.         0.19878293
 0.         0.0780595  0.         0.12286257 0.2280876  0.15085304
 0.14219472]",1.0105510937828637,1.0390229867074334,0.004852450591419505,0.0,0.0,0.0791596375216037,0.0,0.19878292616808454,0.0,0.07805950175315282,0.0,0.12286256578991843,0.22808760362099023,0.15085304373845304,0.14219472140779724,0.0
41,2014-03-06,"[0.         0.         0.         0.07886488 0.         0.19915011
 0.         0.07773651 0.         0.12266587 0.22814374 0.15135634
 0.14208256]",1.018539139210292,1.0438313408206243,0.019498264768753118,0.0,0.0,0.07886488487654944,0.0,0.19915010686083176,0.0,0.07773651048091049,0.0,0.1226658665160291,0.22814373531660043,0.15135633882283156,0.14208255712624715,0.0
42,2014-03-07,"[0.         0.         0.         0.07844155 0.         0.19934939
 0.         0.07694166 0.         0.12306127 0.22801699 0.15181372
 0.14237542]",1.0148960240225426,1.0417988289172675,0.013144076976816771,0.0,0.0,0.07844155410115279,0.0,0.1993493860650937,0.0,0.0769416550875211,0.0,0.12306127249012681,0.22801699460276306,0.15181371982036004,0.14237541783298258,0.0
43,2014-03-10,"[0.         0.         0.         0.07823215 0.         0.19947112
 0.         0.07662091 0.         0.12319257 0.22793284 0.15205441
 0.14249601]",1.0180909320940144,1.0462096040073405,0.009419246057220762,0.0,0.0,0.07823214594777952,0.0,0.19947112488472002,0.0,0.07662090574745938,0.0,0.12319256866071908,0.22793283762756797,0.152054406092943,0.14249601103881118,0.0
44,2014-03-11,"[0.         0.         0.         0.07852454 0.         0.19923294
 0.         0.07703485 0.         0.12315148 0.22794902 0.15166947
 0.1424377 ]",1.0275479012061353,1.0504416416203426,0.006636343053131932,0.0,0.0,0.07852454028523785,0.0,0.19923293584399135,0.0,0.07703484993178374,0.0,0.12315148238424542,0.2279490182697091,0.15166947391229132,0.1424376993727412,0.0
45,2014-03-12,"[0.         0.         0.         0.07947637 0.         0.1983281
 0.         0.07829367 0.         0.12318083 0.22805472 0.15030908
 0.14235724]",1.0280631814272327,1.0520643155563953,0.00971860650488135,0.0,0.0,0.07947637319924693,0.0,0.19832809858354056,0.0,0.07829366938902099,0.0,0.12318083133452103,0.22805471534361596,0.1503090763996363,0.14235723575041823,0.0
46,2014-03-13,"[0.         0.         0.         0.07887825 0.         0.19875456
 0.         0.07744379 0.         0.12332271 0.22802765 0.1510392
 0.14253385]",1.0046356522161002,1.0383764310884167,0.019230239692438852,0.0,0.0,0.07887825011533475,0.0,0.19875455523827995,0.0,0.07744378805961989,0.0,0.1233227131157314,0.22802764722764537,0.15103919871138327,0.14253384753200538,0.0
47,2014-03-14,"[0.         0.         0.         0.07977116 0.         0.19807324
 0.         0.07872106 0.         0.12309907 0.22813972 0.1499249
 0.14227086]",1.0237797754356175,1.0481393245919515,0.023802981670953405,0.0,0.0,0.07977115814474597,0.0,0.19807324320141836,0.0,0.07872106043789237,0.0,0.12309906520404836,0.22813971759918825,0.14992489701159017,0.1422708584011166,0.0
48,2014-03-17,"[0.         0.         0.         0.080551   0.         0.19719626
 0.         0.07969857 0.         0.12328909 0.22822912 0.14870122
 0.14233474]",1.0033548256947569,1.0346087849476278,0.012593786832265655,0.0,0.0,0.08055100059873219,0.0,0.19719625873503555,0.0,0.07969856877352213,0.0,0.12328908932733586,0.2282291215112359,0.1487012173358769,0.14233474371826146,0.0
49,2014-03-18,"[0.         0.         0.         0.08060339 0.         0.19707775
 0.         0.07976022 0.         0.12333095 0.22828451 0.14857449
 0.14236868]",0.9989026347587293,1.0339961345445035,0.0215654329540569,0.0,0.0,0.08060339379025647,0.0,0.19707774538442,0.0,0.07976021948794959,0.0,0.12333094989632586,0.22828451229119176,0.14857449466313163,0.1423686844867246,0.0
50,2014-03-19,"[0.         0.         0.         0.07890574 0.         0.19866623
 0.         0.07749334 0.         0.12330494 0.22813998 0.15096048
 0.14252929]",0.9975818535100505,1.0332558207751563,0.012960927425289467,0.0,0.0,0.078905742261344,0.0,0.19866622740916445,0.0,0.07749334316300897,0.0,0.12330494029987367,0.22813998472708,0.15096047704161528,0.14252928509791363,0.0
51,2014-03-20,"[0.         0.         0.         0.07837453 0.         0.19926547
 0.         0.07681883 0.         0.12322632 0.22799461 0.15179684
 0.1425234 ]",1.007787032164364,1.0392097266038474,0.006212823429727107,0.0,0.0,0.07837453189590578,0.0,0.1992654727027621,0.0,0.07681882706797473,0.0,0.12322632138422691,0.22799460612950842,0.15179683630891574,0.14252340451070636,0.0
52,2014-03-21,"[0.         0.         0.         0.07852628 0.         0.19907438
 0.         0.07697596 0.         0.12336747 0.2279202  0.15152455
 0.14261116]",0.995824048125301,1.029941073066877,0.012854939039420865,0.0,0.0,0.07852628373512169,0.0,0.19907438338780553,0.0,0.07697595541432603,0.0,0.12336746965319226,0.22792019847275938,0.15152454825298461,0.14261116108381047,0.0
53,2014-03-24,"[0.         0.         0.         0.07817508 0.         0.19939487
 0.         0.07650633 0.         0.12336913 0.22788025 0.15202243
 0.14265191]",1.009176298397932,1.038905531001956,0.00989807944090304,0.0,0.0,0.07817508450074792,0.0,0.1993948661711492,0.0,0.07650633197592545,0.0,0.12336913039448152,0.22788024711152965,0.15202242608914354,0.14265191375702257,0.0
54,2014-03-25,"[0.         0.         0.         0.07802445 0.         0.19969608
 0.         0.07636908 0.         0.12313763 0.22789373 0.15239453
 0.14248449]",1.0120999096374113,1.038909819083204,0.01612576460427978,0.0,0.0,0.07802445005519407,0.0,0.1996960827420558,0.0,0.07636908464396293,0.0,0.12313762831246718,0.22789372640443437,0.1523945333546924,0.14248449448719322,0.0
55,2014-03-26,"[0.         0.         0.         0.07820726 0.         0.19951682
 0.         0.07657683 0.         0.12319238 0.22788801 0.15212518
 0.14249351]",1.0100182505224176,1.0401626835316222,0.004507455825543946,0.0,0.0,0.07820726480402233,0.0,0.19951682109973837,0.0,0.07657683086471294,0.0,0.12319238459590577,0.22788801275262446,0.1521251770085227,0.14249350887447332,0.0
56,2014-03-27,"[0.         0.         0.         0.07843783 0.         0.19933829
 0.         0.07691373 0.         0.12312612 0.22793387 0.15182769
 0.14242246]",1.0059097049707304,1.0351993053439341,0.009981487752461798,0.0,0.0,0.0784378336206627,0.0,0.19933829287285143,0.0,0.07691373274953944,0.0,0.12312611970565213,0.22793386917374722,0.1518276908452278,0.14242246103231937,0.0
57,2014-03-28,"[0.         0.         0.         0.07889774 0.         0.19878071
 0.         0.07743341 0.         0.12334413 0.2279524  0.15106338
 0.14252823]",0.9928815716175793,1.019814290776305,0.015960599395167765,0.0,0.0,0.0788977436859109,0.0,0.1987807095671784,0.0,0.0774334123635575,0.0,0.12334412677916194,0.2279524017974813,0.1510633768853856,0.14252822892132447,0.0
58,2014-03-31,"[0.         0.         0.         0.07873176 0.         0.1988913
 0.         0.0771996  0.         0.12337545 0.22796108 0.15126811
 0.14257269]",0.9878998880507402,1.02046510894674,0.007601355630607015,0.0,0.0,0.07873175593640323,0.0,0.1988913002142623,0.0,0.07719960388571571,0.0,0.12337545397939409,0.22796108333033682,0.151268114821207,0.14257268783268084,0.0
59,2014-04-01,"[0.         0.         0.         0.07835786 0.         0.19907075
 0.         0.07651597 0.         0.12370161 0.22785504 0.15168086
 0.1428179 ]",0.990584403698191,1.0232703241148526,0.009761206351815141,0.0,0.0,0.07835786336726747,0.0,0.19907075096088955,0.0,0.07651597181537556,0.0,0.12370161273752205,0.22785504037492688,0.15168085657779212,0.14281790416622644,0.0
60,2014-04-02,"[0.         0.         0.         0.08872517 0.06821118 0.16995694
 0.         0.09287289 0.         0.11449973 0.21398552 0.1207455
 0.13100306]",0.9954176133409682,1.028611335355444,0.19239006233513475,0.0,0.0,0.08872517104346701,0.06821117960210894,0.16995693881435173,0.0,0.0928728946854225,0.0,0.11449972976932854,0.21398552402908164,0.12074550284137156,0.13100305921486807,0.0
61,2014-04-03,"[0.         0.         0.         0.0904655  0.07366004 0.16596931
 0.         0.09537089 0.         0.11417141 0.21247557 0.11759532
 0.13029197]",1.0004225501955006,1.0346034498336725,0.020522549656667013,0.0,0.0,0.09046549775324848,0.07366003571351908,0.1659693063420572,0.0,0.09537089283413215,0.0,0.11417141146231101,0.21247556502444012,0.11759531859168487,0.13029197227860717,0.0
62,2014-04-04,"[0.         0.         0.         0.09010754 0.07377542 0.16612104
 0.         0.09484922 0.         0.11430727 0.21232855 0.11807588
 0.13043509]",0.9999019392529055,1.034317262461766,0.0103468917420141,0.0,0.0,0.09010754249204647,0.07377542400657613,0.16612103835727368,0.0,0.09484921617470268,0.0,0.11430726591341754,0.2123285487646891,0.118075876619601,0.13043508767169343,0.0
63,2014-04-07,"[0.         0.         0.         0.09033743 0.07392375 0.1657926
 0.         0.09514691 0.         0.11433769 0.21227304 0.11775429
 0.13043429]",1.0029830342120674,1.035915263721226,0.006943453079061163,0.0,0.0,0.0903374348114131,0.0739237457290615,0.16579259628261478,0.0,0.09514691179456942,0.0,0.11433769197708198,0.21227303955076077,0.11775428559020036,0.1304342942642981,0.0
64,2014-04-08,"[0.         0.         0.         0.0909058  0.07422357 0.16496912
 0.         0.09588454 0.         0.11443917 0.21221002 0.11690627
 0.13046151]",0.9793268520596148,1.0163122381031622,0.016456843102530164,0.0,0.0,0.09090580485773582,0.07422356777844724,0.1649691162785463,0.0,0.0958845435546107,0.0,0.11443917185544013,0.212210016634102,0.1169062699885929,0.13046150905252496,0.0
65,2014-04-09,"[0.         0.         0.         0.09108289 0.07431181 0.16471465
 0.         0.09611494 0.         0.11444653 0.21221404 0.11667311
 0.13044202]",0.970168038672385,1.0067118821387115,0.011782833275041926,0.0,0.0,0.09108289042416318,0.07431181195770302,0.16471465030834323,0.0,0.09611494335862694,0.0,0.11444653413638227,0.21221404407776767,0.11667310728081284,0.13044201845620085,0.0
66,2014-04-10,"[0.         0.         0.         0.09143663 0.07452689 0.16426102
 0.         0.09664082 0.         0.114385   0.21219982 0.11619267
 0.13035715]",0.9791974700014492,1.0158166249005942,0.008896140306411116,0.0,0.0,0.09143662976503335,0.07452688928971148,0.16426102436072318,0.0,0.09664081756878665,0.0,0.11438500241876581,0.21219981983777966,0.11619266648903026,0.1303571502701697,0.0
67,2014-04-11,"[0.         0.         0.         0.09104927 0.07430695 0.16471835
 0.         0.09611035 0.         0.11443196 0.21223128 0.11670449
 0.13044734]",0.9874912480312407,1.024279537729612,0.008041079594112863,0.0,0.0,0.09104926909249428,0.07430695478446644,0.1647183523852365,0.0,0.09611034923077835,0.0,0.11443196133903347,0.21223128291663929,0.11670449333594744,0.1304473369154043,0.0
68,2014-04-14,"[0.         0.         0.         0.09098677 0.07423808 0.16471119
 0.         0.0959456  0.         0.11460376 0.21219909 0.11671358
 0.13060193]",0.9605608279388851,1.0026807183354667,0.012557202157227484,0.0,0.0,0.09098676539833854,0.0742380787442641,0.1647111860165782,0.0,0.09594559555377861,0.0,0.11460376121096424,0.2121990941302891,0.11671358465359247,0.1306019342921947,0.0
69,2014-04-15,"[0.         0.         0.         0.0910756  0.07428875 0.16461038
 0.         0.0960702  0.         0.11458735 0.21219251 0.11659925
 0.13057597]",0.9645253648107084,1.005551652803698,0.01063557442904177,0.0,0.0,0.09107560300304766,0.07428874553095814,0.16461037925989844,0.0,0.09607020028331388,0.0,0.11458734699798008,0.21219250505667853,0.11659924589218185,0.13057597397594148,0.0
70,2014-04-16,"[0.         0.         0.         0.09039603 0.07389014 0.16542601
 0.         0.09510085 0.         0.1147062  0.21222668 0.11749753
 0.13075657]",0.9682504582897309,1.0098259679417732,0.015304455981391449,0.0,0.0,0.09039603094061122,0.07389013559147435,0.16542600923381212,0.0,0.09510084523528817,0.0,0.11470619987509184,0.212226682670796,0.1174975264360138,0.13075657001691246,0.0
71,2014-04-17,"[0.         0.         0.         0.09042988 0.0739192  0.16543974
 0.         0.09516231 0.         0.11465842 0.21221475 0.11746584
 0.13070987]",0.9750859266243558,1.0130908594318584,0.009459408750103662,0.0,0.0,0.09042987711397736,0.07391920405304724,0.16543973902912626,0.0,0.09516230722396953,0.0,0.11465841845680069,0.21221475179982455,0.11746583711440196,0.1307098652088526,0.0
72,2014-04-21,"[0.         0.         0.         0.08937836 0.07330984 0.16672362
 0.         0.0936747  0.         0.1148099  0.21226741 0.11887793
 0.13095824]",0.9706523828985353,1.0136088952781093,0.008744052821337292,0.0,0.0,0.08937836286568233,0.07330983918551329,0.16672362201156718,0.0,0.09367470330682252,0.0,0.1148098972413515,0.21226740648111656,0.11887792867012864,0.13095824023781794,0.0
